0,1,2,3,4,5,function_value
3.0,4.0,4.0,3.0,3.0,3.0,3.2256647286267635
3.0,4.0,4.0,3.0,3.0,4.0,3.327147791465884
3.0,4.0,4.0,3.0,4.0,2.0,2.983375870613615
3.0,4.0,4.0,3.0,4.0,3.0,3.259151963871562
3.0,4.0,4.0,3.0,4.0,4.0,3.4593491854832967
3.0,4.0,4.0,3.0,4.0,5.0,3.6688105881803117
3.0,4.0,4.0,3.0,5.0,3.0,3.298179730156321
3.0,4.0,4.0,3.0,5.0,4.0,3.594807023425985
3.0,4.0,4.0,3.0,5.0,5.0,3.668810570471544
3.0,4.0,4.0,4.0,1.0,1.0,2.528536390651051
3.0,4.0,4.0,4.0,1.0,3.0,2.756103987007919
3.0,4.0,4.0,4.0,1.0,4.0,2.9393568738835536
3.0,4.0,4.0,4.0,1.0,5.0,3.2888570041847367
3.0,4.0,4.0,4.0,2.0,2.0,2.75492996312488
3.0,4.0,4.0,4.0,2.0,3.0,3.05888679340608
3.0,4.0,4.0,4.0,2.0,4.0,3.2998696632875726
3.0,4.0,4.0,4.0,3.0,1.0,2.787210254545447
3.0,4.0,4.0,4.0,3.0,2.0,3.074911733482093
3.0,4.0,4.0,4.0,3.0,3.0,3.2824344668044394
3.0,4.0,4.0,4.0,3.0,4.0,3.6869788544898623
3.0,4.0,4.0,4.0,3.0,5.0,3.686978886607031
3.0,4.0,4.0,4.0,4.0,3.0,3.4381584977878976
3.0,4.0,4.0,4.0,4.0,4.0,3.7082966129278887
3.0,4.0,4.0,4.0,4.0,5.0,3.865758904890521
3.0,4.0,4.0,4.0,5.0,3.0,3.4381584877341904
3.0,4.0,4.0,4.0,5.0,4.0,3.842832543802692
3.0,4.0,4.0,4.0,5.0,5.0,3.9562732710002484
3.0,4.0,4.0,5.0,1.0,4.0,3.0889943823989965
3.0,4.0,4.0,5.0,2.0,2.0,2.9499613870341412
3.0,4.0,4.0,5.0,2.0,3.0,3.1093021718542286
3.0,4.0,4.0,5.0,2.0,4.0,3.351868474501797
3.0,4.0,4.0,5.0,2.0,5.0,3.5043269714556726
3.0,4.0,4.0,5.0,3.0,3.0,3.3937050721016586
3.0,4.0,4.0,5.0,3.0,4.0,3.6869788467471607
3.0,4.0,4.0,5.0,3.0,5.0,3.832413857677678
3.0,4.0,4.0,5.0,4.0,3.0,3.5270492834923717
3.0,4.0,4.0,5.0,4.0,4.0,3.7564815484259912
3.0,4.0,4.0,5.0,4.0,5.0,3.902625431318702
3.0,4.0,4.0,5.0,5.0,3.0,3.5270492926539636
3.0,4.0,4.0,5.0,5.0,4.0,3.9412338706583667
3.0,4.0,4.0,5.0,5.0,5.0,3.956273193175997
3.0,4.0,5.0,1.0,1.0,1.0,2.1875357382397254
3.0,4.0,5.0,1.0,2.0,2.0,2.486458596328712
3.0,4.0,5.0,2.0,2.0,3.0,2.9045247214151746
3.0,4.0,5.0,2.0,3.0,2.0,2.929267833644003
3.0,4.0,5.0,3.0,2.0,3.0,3.195027549352013
3.0,4.0,5.0,3.0,2.0,4.0,3.413870519101386
3.0,4.0,5.0,3.0,3.0,2.0,3.2339811945661157
3.0,4.0,5.0,3.0,3.0,3.0,3.3439307550451316
3.0,4.0,5.0,3.0,3.0,4.0,3.436451070033919
3.0,4.0,5.0,3.0,3.0,5.0,3.7059366879387965
3.0,4.0,5.0,3.0,4.0,3.0,3.3913638459166138
3.0,4.0,5.0,3.0,4.0,4.0,3.5808348425761998
3.0,4.0,5.0,3.0,5.0,4.0,3.781403803776184
3.0,4.0,5.0,3.0,5.0,5.0,3.96619230477739
3.0,4.0,5.0,4.0,2.0,3.0,3.2546698466572757
3.0,4.0,5.0,4.0,3.0,3.0,3.3439308061935753
3.0,4.0,5.0,4.0,3.0,4.0,3.6869788819691234
3.0,4.0,5.0,4.0,4.0,3.0,3.6534901446230634
3.0,4.0,5.0,4.0,4.0,4.0,3.854814913697078
3.0,4.0,5.0,4.0,4.0,5.0,4.0682969078812885
3.0,4.0,5.0,4.0,5.0,3.0,3.7134830236400114
3.0,4.0,5.0,4.0,5.0,4.0,4.007601625008647
3.0,4.0,5.0,4.0,5.0,5.0,4.068296889018448
3.0,4.0,5.0,5.0,2.0,3.0,3.3715376568275786
3.0,4.0,5.0,5.0,2.0,4.0,3.545688909536827
3.0,4.0,5.0,5.0,3.0,1.0,3.1160951421905123
3.0,4.0,5.0,5.0,3.0,3.0,3.5087617346510465
3.0,4.0,5.0,5.0,3.0,4.0,3.7868703083766553
3.0,4.0,5.0,5.0,4.0,3.0,3.8108890325816898
3.0,4.0,5.0,5.0,4.0,4.0,3.854814985323883
3.0,4.0,5.0,5.0,4.0,5.0,4.23910923467003
3.0,4.0,5.0,5.0,5.0,3.0,3.810889051737844
3.0,4.0,5.0,5.0,5.0,4.0,4.1185377074541005
3.0,4.0,5.0,5.0,5.0,5.0,4.269597872086553
3.0,5.0,1.0,1.0,1.0,1.0,1.1841515411071841
3.0,5.0,1.0,1.0,1.0,2.0,1.6229872450299627
3.0,5.0,1.0,1.0,1.0,3.0,1.6761121802538503
3.0,5.0,1.0,1.0,2.0,1.0,1.4005717562133637
3.0,5.0,1.0,1.0,2.0,2.0,1.7743934746058856
3.0,5.0,1.0,1.0,3.0,1.0,1.6022713852993489
3.0,5.0,1.0,1.0,3.0,3.0,2.018623194539789
3.0,5.0,1.0,1.0,3.0,4.0,2.20557939252563
3.0,5.0,1.0,1.0,4.0,1.0,1.6489389029918746
3.0,5.0,1.0,1.0,4.0,2.0,1.8735742057447349
3.0,5.0,1.0,1.0,4.0,3.0,2.1349251254356085
3.0,5.0,1.0,1.0,5.0,1.0,1.7630733693514478
3.0,5.0,1.0,2.0,1.0,1.0,1.4863684260064511
3.0,5.0,1.0,2.0,1.0,2.0,1.7211764079261598
3.0,5.0,1.0,2.0,1.0,3.0,1.9093895288311324
3.0,5.0,1.0,2.0,2.0,1.0,1.8035265317925235
3.0,5.0,1.0,2.0,2.0,2.0,1.959822227758565
3.0,5.0,1.0,2.0,2.0,3.0,2.0922405053515463
3.0,5.0,1.0,2.0,3.0,1.0,1.803526434803581
3.0,5.0,1.0,2.0,3.0,2.0,2.092240241363464
3.0,5.0,1.0,2.0,4.0,1.0,1.8127351872009434
3.0,5.0,1.0,2.0,4.0,2.0,2.1293799121155845
3.0,5.0,1.0,2.0,4.0,4.0,2.4365819863588523
3.0,5.0,1.0,2.0,4.0,5.0,2.621370304935662
3.0,5.0,1.0,2.0,5.0,2.0,2.1293799518495464
3.0,5.0,1.0,3.0,1.0,1.0,1.6712979157837142
3.0,5.0,1.0,3.0,1.0,2.0,1.7574092715034957
3.0,5.0,1.0,3.0,1.0,3.0,2.065600140723001
3.0,5.0,1.0,3.0,2.0,1.0,1.8140967004137039
3.0,5.0,1.0,3.0,2.0,2.0,2.0922402709971295
3.0,5.0,1.0,3.0,2.0,3.0,2.0922403367721873
3.0,5.0,1.0,3.0,2.0,4.0,2.4404525889870894
3.0,5.0,1.0,3.0,3.0,1.0,1.9184178408491368
3.0,5.0,1.0,3.0,3.0,2.0,2.0922402835251566
3.0,5.0,1.0,3.0,3.0,3.0,2.3454574220247397
3.0,5.0,1.0,3.0,3.0,4.0,2.4404526100265187
3.0,5.0,1.0,3.0,4.0,1.0,1.9990840404988017
3.0,5.0,1.0,3.0,4.0,2.0,2.3002820914588584
3.0,5.0,1.0,3.0,4.0,3.0,2.3454574285807595
3.0,5.0,1.0,3.0,5.0,2.0,2.305362901100668
3.0,5.0,1.0,3.0,5.0,3.0,2.393728348673872
3.0,5.0,1.0,3.0,5.0,4.0,2.6376953134625816
3.0,5.0,1.0,4.0,1.0,1.0,1.72188822799978
3.0,5.0,1.0,4.0,1.0,2.0,1.9626809082184673
3.0,5.0,1.0,4.0,1.0,3.0,2.0656001624433387
3.0,5.0,1.0,4.0,1.0,4.0,2.3162309852550007
3.0,5.0,1.0,4.0,2.0,2.0,2.092240225941934
3.0,5.0,1.0,4.0,3.0,1.0,1.9184180313939825
3.0,5.0,1.0,4.0,3.0,2.0,2.303015370120727
3.0,5.0,1.0,4.0,3.0,3.0,2.3615428003333148
3.0,5.0,1.0,4.0,3.0,4.0,2.594770029032204
3.0,5.0,1.0,4.0,4.0,1.0,2.0423978591034118
3.0,5.0,1.0,4.0,4.0,3.0,2.5947701760323847
3.0,5.0,1.0,4.0,4.0,4.0,2.5947701531623184
3.0,5.0,1.0,4.0,4.0,5.0,2.850567063004474
3.0,5.0,1.0,4.0,5.0,2.0,2.5312845486169064
3.0,5.0,1.0,4.0,5.0,3.0,2.6414071434079824
3.0,5.0,1.0,4.0,5.0,4.0,2.806927601498783
3.0,5.0,1.0,5.0,1.0,1.0,1.7975710435451862
3.0,5.0,1.0,5.0,1.0,3.0,2.2032567331944755
3.0,5.0,1.0,5.0,1.0,5.0,2.65702055902471
3.0,5.0,1.0,5.0,2.0,1.0,2.1209601114690155
3.0,5.0,1.0,5.0,2.0,2.0,2.3057486564757186
3.0,5.0,1.0,5.0,2.0,3.0,2.5867495385915675
3.0,5.0,1.0,5.0,4.0,2.0,2.5328803596148055
3.0,5.0,1.0,5.0,4.0,3.0,2.7053105473796872
3.0,5.0,1.0,5.0,4.0,4.0,2.791382070664309
3.0,5.0,1.0,5.0,4.0,5.0,3.247915421941502
3.0,5.0,1.0,5.0,5.0,2.0,2.5328803717048465
3.0,5.0,1.0,5.0,5.0,3.0,2.770064553683611
3.0,5.0,1.0,5.0,5.0,5.0,3.247915477769603
3.0,5.0,2.0,1.0,1.0,1.0,1.6200848798037661
3.0,5.0,2.0,1.0,1.0,2.0,1.8140755023941175
3.0,5.0,2.0,1.0,1.0,4.0,2.2960451908142963
3.0,5.0,2.0,1.0,2.0,1.0,1.745276969646501
3.0,5.0,2.0,1.0,2.0,2.0,1.979809644741962
3.0,5.0,2.0,1.0,2.0,3.0,2.152518997571794
3.0,5.0,2.0,1.0,3.0,1.0,1.7452769766674496
3.0,5.0,2.0,1.0,3.0,2.0,2.042857074324672
3.0,5.0,2.0,1.0,3.0,3.0,2.302318654389527
3.0,5.0,2.0,1.0,3.0,4.0,2.3023187203939046
3.0,5.0,2.0,1.0,4.0,1.0,1.9108561389571337
3.0,5.0,2.0,1.0,4.0,2.0,2.246049490593234
3.0,5.0,2.0,1.0,4.0,3.0,2.302318665137525
3.0,5.0,2.0,2.0,1.0,1.0,1.7243640942219192
3.0,5.0,2.0,2.0,1.0,2.0,1.9659594323039902
3.0,5.0,2.0,2.0,1.0,3.0,2.307209265671863
3.0,5.0,2.0,2.0,2.0,1.0,2.015683210822227
3.0,5.0,2.0,2.0,2.0,2.0,2.237299270107339
3.0,5.0,2.0,2.0,2.0,3.0,2.4244008955945873
3.0,5.0,2.0,2.0,2.0,5.0,2.746298589193857
3.0,5.0,2.0,2.0,3.0,1.0,2.0213147331849175
3.0,5.0,2.0,2.0,3.0,2.0,2.276764286692955
3.0,5.0,2.0,2.0,3.0,3.0,2.4244009495326857
3.0,5.0,2.0,2.0,3.0,4.0,2.7491425951316337
3.0,5.0,2.0,2.0,4.0,2.0,2.2767644725968292
3.0,5.0,2.0,2.0,4.0,3.0,2.7038831682784115
3.0,5.0,2.0,2.0,4.0,4.0,2.7491426750189656
3.0,5.0,2.0,2.0,5.0,2.0,2.417927157709676
3.0,5.0,2.0,2.0,5.0,3.0,2.7526888330532913
3.0,5.0,2.0,2.0,5.0,4.0,2.7526888850022866
3.0,5.0,2.0,3.0,1.0,1.0,1.9045762481246105
3.0,5.0,2.0,3.0,1.0,2.0,2.1579032464992998
3.0,5.0,2.0,3.0,1.0,3.0,2.45169904709708
3.0,5.0,2.0,3.0,1.0,4.0,2.5054088861621375
3.0,5.0,2.0,3.0,1.0,5.0,2.6326222462060778
3.0,5.0,2.0,3.0,2.0,1.0,2.015683346686786
3.0,5.0,2.0,3.0,2.0,2.0,2.332240212964652
3.0,5.0,2.0,3.0,2.0,3.0,2.521277220712546
3.0,5.0,2.0,3.0,2.0,4.0,2.678377802194361
3.0,5.0,2.0,3.0,3.0,1.0,2.1217371879677134
3.0,5.0,2.0,3.0,3.0,2.0,2.5345198212246594
3.0,5.0,2.0,3.0,3.0,3.0,2.7491428827196884
3.0,5.0,2.0,3.0,3.0,4.0,2.7491427456251363
3.0,5.0,2.0,3.0,3.0,5.0,2.977300954720448
3.0,5.0,2.0,3.0,4.0,1.0,2.380178165096405
3.0,5.0,2.0,3.0,4.0,2.0,2.5706141741796347
3.0,5.0,2.0,3.0,4.0,3.0,2.8621430349592067
3.0,5.0,2.0,3.0,4.0,4.0,2.862142897918767
3.0,5.0,2.0,3.0,4.0,5.0,3.1861727669174544
3.0,5.0,2.0,3.0,5.0,1.0,2.4664159807136814
3.0,5.0,2.0,3.0,5.0,2.0,2.583302495928557
3.0,5.0,2.0,3.0,5.0,3.0,2.8963325284594545
3.0,5.0,2.0,3.0,5.0,4.0,2.9143433900627893
3.0,5.0,2.0,4.0,1.0,1.0,2.0408261119772475
3.0,5.0,2.0,4.0,1.0,2.0,2.2448551714075364
3.0,5.0,2.0,4.0,1.0,3.0,2.4516990240657806
3.0,5.0,2.0,4.0,1.0,4.0,2.6100907165977
3.0,5.0,2.0,4.0,2.0,2.0,2.401768817979136
3.0,5.0,2.0,4.0,2.0,3.0,2.764742538284757
3.0,5.0,2.0,4.0,2.0,4.0,2.7952456656018896
3.0,5.0,2.0,4.0,3.0,1.0,2.287969660610319
3.0,5.0,2.0,4.0,3.0,2.0,2.5345197997425943
3.0,5.0,2.0,4.0,3.0,3.0,2.8193117743337726
3.0,5.0,2.0,4.0,3.0,4.0,3.0030867296391897
3.0,5.0,2.0,4.0,3.0,5.0,3.1794694614413888
3.0,5.0,2.0,4.0,4.0,2.0,2.6248663673674635
3.0,5.0,2.0,4.0,4.0,3.0,2.9478984342030277
3.0,5.0,2.0,4.0,4.0,4.0,3.0974601037537783
3.0,5.0,2.0,4.0,4.0,5.0,3.301431714986032
3.0,5.0,2.0,4.0,5.0,1.0,2.466874279565979
3.0,5.0,2.0,4.0,5.0,2.0,2.6879843179384513
3.0,5.0,2.0,4.0,5.0,3.0,3.038168233503968
3.0,5.0,2.0,4.0,5.0,4.0,3.1116541847242782
3.0,5.0,2.0,4.0,5.0,5.0,3.301431690335818
3.0,5.0,2.0,5.0,1.0,2.0,2.244855211047107
3.0,5.0,2.0,5.0,1.0,3.0,2.656655031931288
3.0,5.0,2.0,5.0,1.0,4.0,2.714772520874421
3.0,5.0,2.0,5.0,1.0,5.0,2.81119661568311
3.0,5.0,2.0,5.0,2.0,1.0,2.3566103634910007
3.0,5.0,2.0,5.0,2.0,2.0,2.5892177689656006
3.0,5.0,2.0,5.0,2.0,3.0,2.7647424988706946
3.0,5.0,2.0,5.0,2.0,4.0,2.921277459549869
3.0,5.0,2.0,5.0,2.0,5.0,3.0969020674289123
3.0,5.0,2.0,5.0,3.0,1.0,2.356610416036296
3.0,5.0,2.0,5.0,3.0,2.0,2.5892177564606635
3.0,5.0,2.0,5.0,3.0,3.0,2.8193117350251784
3.0,5.0,2.0,5.0,3.0,4.0,3.0030867632277833
3.0,5.0,2.0,5.0,3.0,5.0,3.1794694969222426
3.0,5.0,2.0,5.0,4.0,1.0,2.586017036927845
3.0,5.0,2.0,5.0,4.0,2.0,2.794703850542847
3.0,5.0,2.0,5.0,4.0,3.0,2.971931188420112
3.0,5.0,2.0,5.0,4.0,4.0,3.0974600990737446
3.0,5.0,2.0,5.0,4.0,5.0,3.301431747824724
3.0,5.0,2.0,5.0,5.0,2.0,2.8849401366876974
3.0,5.0,2.0,5.0,5.0,3.0,3.044074780676425
3.0,5.0,2.0,5.0,5.0,4.0,3.3157875278121764
3.0,5.0,2.0,5.0,5.0,5.0,3.471953821100745
3.0,5.0,3.0,1.0,1.0,1.0,1.6474257096859795
3.0,5.0,3.0,1.0,1.0,2.0,2.150878374544143
3.0,5.0,3.0,1.0,1.0,3.0,2.1508784025678693
3.0,5.0,3.0,1.0,2.0,1.0,2.1270642115101173
3.0,5.0,3.0,1.0,2.0,2.0,2.198075484582204
3.0,5.0,3.0,1.0,2.0,3.0,2.4963532113266713
3.0,5.0,3.0,1.0,3.0,1.0,2.242946001000994
3.0,5.0,3.0,1.0,3.0,2.0,2.2429460062072932
3.0,5.0,3.0,1.0,3.0,3.0,2.4963532523901826
3.0,5.0,3.0,1.0,3.0,5.0,2.9803530519615546
3.0,5.0,3.0,1.0,4.0,1.0,2.2429459875811943
3.0,5.0,3.0,1.0,4.0,2.0,2.3795315440036573
3.0,5.0,3.0,1.0,4.0,3.0,2.682862999601586
3.0,5.0,3.0,1.0,4.0,4.0,2.6828631115950983
3.0,5.0,3.0,1.0,5.0,1.0,2.2429459132990974
3.0,5.0,3.0,1.0,5.0,3.0,2.7515569544023926
3.0,5.0,3.0,1.0,5.0,4.0,2.9249074609546555
3.0,5.0,3.0,1.0,5.0,5.0,3.082597745039178
3.0,5.0,3.0,2.0,1.0,1.0,1.9302298475587325
3.0,5.0,3.0,2.0,1.0,2.0,2.2551763042126756
3.0,5.0,3.0,2.0,1.0,3.0,2.4995735343059313
3.0,5.0,3.0,2.0,2.0,1.0,2.2184969793612423
3.0,5.0,3.0,2.0,2.0,2.0,2.379402278758257
3.0,5.0,3.0,2.0,2.0,3.0,2.7535894834815857
3.0,5.0,3.0,2.0,2.0,4.0,2.8193295938229017
3.0,5.0,3.0,2.0,3.0,1.0,2.2429461223088847
3.0,5.0,3.0,2.0,3.0,2.0,2.596303876345907
3.0,5.0,3.0,2.0,3.0,3.0,2.8581371896386023
3.0,5.0,3.0,2.0,3.0,4.0,2.8779730454671384
3.0,5.0,3.0,2.0,4.0,2.0,2.765965441042747
3.0,5.0,3.0,2.0,4.0,3.0,2.9092832387993974
3.0,5.0,3.0,2.0,4.0,4.0,2.9994814186659435
3.0,5.0,3.0,2.0,4.0,5.0,3.3277648968320785
3.0,5.0,3.0,2.0,5.0,3.0,2.9092831648702604
3.0,5.0,3.0,2.0,5.0,4.0,3.376069441096379
3.0,5.0,3.0,2.0,5.0,5.0,3.376069389547801
3.0,5.0,3.0,3.0,1.0,1.0,2.130255835716529
3.0,5.0,3.0,3.0,1.0,2.0,2.406056853175442
3.0,5.0,3.0,3.0,1.0,3.0,2.843784219038773
3.0,5.0,3.0,3.0,1.0,4.0,2.8858865042200064
3.0,5.0,3.0,3.0,1.0,5.0,2.987298195650847
3.0,5.0,3.0,3.0,2.0,2.0,2.574857283387135
3.0,5.0,3.0,3.0,2.0,3.0,2.9266815094246064
3.0,5.0,3.0,3.0,2.0,4.0,3.0282827360089155
3.0,5.0,3.0,3.0,3.0,1.0,2.4382831519737618
3.0,5.0,3.0,3.0,3.0,2.0,2.646606872189942
3.0,5.0,3.0,3.0,3.0,3.0,3.0357177816662535
3.0,5.0,3.0,3.0,3.0,4.0,3.157923375960437
3.0,5.0,3.0,3.0,3.0,5.0,3.1736579477287075
3.0,5.0,3.0,3.0,4.0,2.0,2.81656484595238
3.0,5.0,3.0,3.0,4.0,3.0,3.2542917636736752
3.0,5.0,3.0,3.0,4.0,4.0,3.4220470584196456
3.0,5.0,3.0,3.0,4.0,5.0,3.5025417670897045
3.0,5.0,3.0,3.0,5.0,1.0,2.470384786424916
3.0,5.0,3.0,3.0,5.0,2.0,2.8879922994284635
3.0,5.0,3.0,3.0,5.0,3.0,3.256229672403307
3.0,5.0,3.0,3.0,5.0,4.0,3.422047041759603
3.0,5.0,3.0,3.0,5.0,5.0,3.6108805667148465
3.0,5.0,3.0,4.0,1.0,2.0,2.5954187480825435
3.0,5.0,3.0,4.0,1.0,3.0,2.843784203688075
3.0,5.0,3.0,4.0,1.0,4.0,2.885886487453161
3.0,5.0,3.0,4.0,2.0,1.0,2.4776677078247027
3.0,5.0,3.0,4.0,2.0,2.0,2.72620166423322
3.0,5.0,3.0,4.0,2.0,3.0,2.9909737343805642
3.0,5.0,3.0,4.0,2.0,4.0,3.1457943824405437
3.0,5.0,3.0,4.0,2.0,5.0,3.1942136850560434
3.0,5.0,3.0,4.0,3.0,1.0,2.6047391507647557
3.0,5.0,3.0,4.0,3.0,2.0,2.89089672477129
3.0,5.0,3.0,4.0,3.0,3.0,3.2562296530182935
3.0,5.0,3.0,4.0,3.0,4.0,3.2562296794764
3.0,5.0,3.0,4.0,3.0,5.0,3.4299396362026733
3.0,5.0,3.0,4.0,4.0,2.0,2.9466350717278575
3.0,5.0,3.0,4.0,4.0,3.0,3.2562296240667346
3.0,5.0,3.0,4.0,4.0,4.0,3.5911050262887945
3.0,5.0,3.0,4.0,4.0,5.0,3.6496949997060995
3.0,5.0,3.0,4.0,5.0,1.0,2.8200715736049604
3.0,5.0,3.0,4.0,5.0,2.0,3.0043532742216787
3.0,5.0,3.0,4.0,5.0,3.0,3.2562296487808613
3.0,5.0,3.0,4.0,5.0,4.0,3.5911050440097774
3.0,5.0,3.0,4.0,5.0,5.0,3.783135392656253
3.0,5.0,3.0,5.0,1.0,1.0,2.2431890415857123
3.0,5.0,3.0,5.0,1.0,2.0,2.700100625590665
3.0,5.0,3.0,5.0,1.0,3.0,2.885886422063044
3.0,5.0,3.0,5.0,1.0,4.0,2.8858864443338956
3.0,5.0,3.0,5.0,1.0,5.0,3.178091940541903
3.0,5.0,3.0,5.0,2.0,2.0,2.83644275110627
3.0,5.0,3.0,5.0,2.0,3.0,3.1799485613157916
3.0,5.0,3.0,5.0,2.0,4.0,3.17994855348376
3.0,5.0,3.0,5.0,2.0,5.0,3.431667157315629
3.0,5.0,3.0,5.0,3.0,2.0,2.9369399477127427
3.0,5.0,3.0,5.0,3.0,3.0,3.256229627819759
3.0,5.0,3.0,5.0,3.0,4.0,3.498551743292116
3.0,5.0,3.0,5.0,3.0,5.0,3.6037718652353075
3.0,5.0,3.0,5.0,4.0,1.0,2.7370099166721027
3.0,5.0,3.0,5.0,4.0,2.0,3.005180703254676
3.0,5.0,3.0,5.0,4.0,3.0,3.256229608899488
3.0,5.0,3.0,5.0,4.0,4.0,3.6884357708920232
3.0,5.0,3.0,5.0,4.0,5.0,3.7003327718033554
3.0,5.0,3.0,5.0,5.0,1.0,2.8205299116517932
3.0,5.0,3.0,5.0,5.0,2.0,3.0716695333994144
3.0,5.0,3.0,5.0,5.0,3.0,3.3246696968751452
3.0,5.0,3.0,5.0,5.0,4.0,3.6884357473720293
3.0,5.0,3.0,5.0,5.0,5.0,3.7831353141636628
3.0,5.0,4.0,1.0,1.0,1.0,1.933374422260755
3.0,5.0,4.0,1.0,2.0,1.0,2.1310331001387626
3.0,5.0,4.0,1.0,3.0,1.0,2.255429976206662
3.0,5.0,4.0,1.0,3.0,2.0,2.6627751998810525
3.0,5.0,4.0,1.0,3.0,5.0,3.2171410217321905
3.0,5.0,4.0,2.0,1.0,2.0,2.389610145558005
3.0,5.0,4.0,2.0,1.0,3.0,2.6449335737045065
3.0,5.0,4.0,2.0,2.0,2.0,2.551228047088089
3.0,5.0,4.0,2.0,2.0,3.0,2.8502969722800215
3.0,5.0,4.0,2.0,3.0,2.0,2.6983486563898067
3.0,5.0,4.0,2.0,3.0,3.0,2.894656530531965
3.0,5.0,4.0,2.0,3.0,4.0,3.2656295523727423
3.0,5.0,4.0,2.0,4.0,1.0,2.592579650999661
3.0,5.0,4.0,2.0,4.0,2.0,2.792583522876348
3.0,5.0,4.0,2.0,4.0,3.0,3.1445091611911566
3.0,5.0,4.0,2.0,4.0,4.0,3.340165751609209
3.0,5.0,4.0,2.0,4.0,5.0,3.4481432596417463
3.0,5.0,4.0,2.0,5.0,2.0,3.0069311378746186
3.0,5.0,4.0,2.0,5.0,3.0,3.1726076370306067
3.0,5.0,4.0,2.0,5.0,4.0,3.546670683018377
3.0,5.0,4.0,2.0,5.0,5.0,3.712191124728027
3.0,5.0,4.0,3.0,1.0,1.0,2.4834531294198507
3.0,5.0,4.0,3.0,1.0,2.0,2.702834556351397
3.0,5.0,4.0,3.0,1.0,3.0,2.868354968302824
3.0,5.0,4.0,3.0,1.0,4.0,3.078075300804565
3.0,5.0,4.0,3.0,2.0,1.0,2.639547749352665
3.0,5.0,4.0,3.0,2.0,2.0,2.752426562916095
3.0,5.0,4.0,3.0,2.0,3.0,3.1732027257615236
3.0,5.0,4.0,3.0,2.0,4.0,3.2683628249124803
3.0,5.0,4.0,3.0,2.0,5.0,3.336741854028196
3.0,5.0,4.0,3.0,3.0,2.0,2.941538071955392
3.0,5.0,4.0,3.0,3.0,3.0,3.2256646949123744
3.0,5.0,4.0,3.0,3.0,4.0,3.3678412849646167
3.0,5.0,4.0,3.0,3.0,5.0,3.367841244938728
3.0,5.0,4.0,3.0,4.0,2.0,2.983375891074179
3.0,5.0,4.0,3.0,4.0,3.0,3.347684494450196
3.0,5.0,4.0,3.0,4.0,4.0,3.7314075847196486
3.0,5.0,4.0,3.0,4.0,5.0,3.7314075357778487
3.0,5.0,4.0,3.0,5.0,2.0,3.0069312088828997
3.0,5.0,4.0,3.0,5.0,3.0,3.534056322224915
3.0,5.0,4.0,3.0,5.0,4.0,3.770831139717875
3.0,5.0,4.0,3.0,5.0,5.0,3.7971904923427817
3.0,5.0,4.0,4.0,1.0,2.0,2.7851095786621998
3.0,5.0,4.0,4.0,1.0,3.0,2.9698980457993693
3.0,5.0,4.0,4.0,1.0,4.0,3.0780753157365233
3.0,5.0,4.0,4.0,1.0,5.0,3.33947516556461
3.0,5.0,4.0,4.0,2.0,2.0,2.918271870463611
3.0,5.0,4.0,4.0,2.0,3.0,3.1732027220926042
3.0,5.0,4.0,4.0,2.0,4.0,3.2998696440596857
3.0,5.0,4.0,4.0,2.0,5.0,3.5567960321190135
3.0,5.0,4.0,4.0,3.0,2.0,3.0749117050115222
3.0,5.0,4.0,4.0,3.0,3.0,3.2824344251439865
3.0,5.0,4.0,4.0,3.0,4.0,3.6916699609756134
3.0,5.0,4.0,4.0,3.0,5.0,3.6916699659159677
3.0,5.0,4.0,4.0,4.0,2.0,3.1978577167401343
3.0,5.0,4.0,4.0,4.0,3.0,3.5270743717255946
3.0,5.0,4.0,4.0,4.0,4.0,3.774250796373613
3.0,5.0,4.0,4.0,4.0,5.0,3.953903564016906
3.0,5.0,4.0,4.0,5.0,2.0,3.216450886199002
3.0,5.0,4.0,4.0,5.0,3.0,3.5340563329975443
3.0,5.0,4.0,4.0,5.0,4.0,3.8879716544219507
3.0,5.0,4.0,4.0,5.0,5.0,4.026779693822485
3.0,5.0,4.0,5.0,1.0,3.0,3.0777186205668667
3.0,5.0,4.0,5.0,1.0,4.0,3.220271048876891
3.0,5.0,4.0,5.0,1.0,5.0,3.5590130204480346
3.0,5.0,4.0,5.0,2.0,3.0,3.2573855590164618
3.0,5.0,4.0,5.0,2.0,4.0,3.351868421680542
3.0,5.0,4.0,5.0,2.0,5.0,3.7069380494495765
3.0,5.0,4.0,5.0,3.0,2.0,3.29450012242169
3.0,5.0,4.0,5.0,3.0,3.0,3.4380956283616038
3.0,5.0,4.0,5.0,3.0,4.0,3.7546728130837477
3.0,5.0,4.0,5.0,3.0,5.0,3.896970220957285
3.0,5.0,4.0,5.0,4.0,3.0,3.5270743786423697
3.0,5.0,4.0,5.0,4.0,4.0,3.9043674781066326
3.0,5.0,4.0,5.0,4.0,5.0,4.135705948776654
3.0,5.0,4.0,5.0,5.0,3.0,3.589205056620569
3.0,5.0,4.0,5.0,5.0,4.0,3.9412338014890302
3.0,5.0,4.0,5.0,5.0,5.0,4.135705876297611
3.0,5.0,5.0,1.0,1.0,1.0,2.253685923850766
3.0,5.0,5.0,1.0,3.0,4.0,3.152730683609018
3.0,5.0,5.0,1.0,4.0,5.0,3.684472704227377
3.0,5.0,5.0,1.0,5.0,2.0,2.8950131663712018
