0,1,2,3,4,5,function_value
3.0,3.0,4.0,2.0,2.0,1.0,2.321665063187162
3.0,3.0,4.0,2.0,2.0,2.0,2.5548159005373803
3.0,3.0,4.0,2.0,2.0,3.0,2.788416629909004
3.0,3.0,4.0,2.0,3.0,1.0,2.453879575560338
3.0,3.0,4.0,2.0,3.0,2.0,2.6927734902384914
3.0,3.0,4.0,2.0,3.0,3.0,2.914189771598446
3.0,3.0,4.0,2.0,3.0,4.0,3.151957728605742
3.0,3.0,4.0,2.0,3.0,5.0,3.3873818225368124
3.0,3.0,4.0,2.0,4.0,2.0,2.8222543396184325
3.0,3.0,4.0,2.0,4.0,3.0,3.052207690970083
3.0,3.0,4.0,2.0,5.0,3.0,3.18506489165321
3.0,3.0,4.0,3.0,1.0,2.0,2.5398527025132864
3.0,3.0,4.0,3.0,1.0,3.0,2.778407117238235
3.0,3.0,4.0,3.0,1.0,4.0,3.0088206458525413
3.0,3.0,4.0,3.0,2.0,1.0,2.438855568578294
3.0,3.0,4.0,3.0,2.0,3.0,2.910448540778653
3.0,3.0,4.0,3.0,3.0,2.0,2.805589896351767
3.0,3.0,4.0,3.0,3.0,3.0,3.050491187718792
3.0,3.0,4.0,3.0,3.0,4.0,3.2764914578575546
3.0,3.0,4.0,3.0,4.0,2.0,2.93871730833964
3.0,3.0,4.0,3.0,4.0,3.0,3.1622817735606716
3.0,3.0,4.0,3.0,4.0,4.0,3.4099126096379813
3.0,3.0,4.0,3.0,4.0,5.0,3.6438216835087256
3.0,3.0,4.0,3.0,5.0,3.0,3.3132828413605715
3.0,3.0,4.0,3.0,5.0,4.0,3.5314002944582588
3.0,3.0,4.0,3.0,5.0,5.0,3.7772153544722893
3.0,3.0,4.0,4.0,1.0,1.0,2.442534959550227
3.0,3.0,4.0,4.0,1.0,3.0,2.8914758821690216
3.0,3.0,4.0,4.0,1.0,4.0,3.1290586309289363
3.0,3.0,4.0,4.0,2.0,2.0,2.800502317095856
3.0,3.0,4.0,4.0,2.0,3.0,3.0308815632426653
3.0,3.0,4.0,4.0,2.0,4.0,3.266435896894281
3.0,3.0,4.0,4.0,3.0,1.0,2.700573783893064
3.0,3.0,4.0,4.0,3.0,2.0,2.9360014063717093
3.0,3.0,4.0,4.0,3.0,3.0,3.160405986187968
3.0,3.0,4.0,4.0,3.0,4.0,3.4145736344458886
3.0,3.0,4.0,4.0,3.0,5.0,3.6274025479208922
3.0,3.0,4.0,4.0,4.0,3.0,3.3003306705305144
3.0,3.0,4.0,4.0,4.0,4.0,3.5445030767396233
3.0,3.0,4.0,4.0,4.0,5.0,3.7669762538129485
3.0,3.0,4.0,4.0,5.0,3.0,3.424788602758246
3.0,3.0,4.0,4.0,5.0,4.0,3.658112051243819
3.0,3.0,4.0,5.0,1.0,5.0,3.4827377036206246
3.0,3.0,4.0,5.0,2.0,4.0,3.388646861085659
3.0,3.0,4.0,5.0,3.0,3.0,3.283356632153993
3.0,3.0,4.0,5.0,3.0,4.0,3.51994668348131
3.0,3.0,4.0,5.0,3.0,5.0,3.75228962031942
3.0,3.0,4.0,5.0,4.0,3.0,3.423829956736367
3.0,3.0,4.0,5.0,4.0,4.0,3.6619900962260523
3.0,3.0,4.0,5.0,4.0,5.0,3.885371587827222
3.0,3.0,4.0,5.0,5.0,3.0,3.5507955210274043
3.0,3.0,4.0,5.0,5.0,4.0,3.786414524326664
3.0,3.0,4.0,5.0,5.0,5.0,4.01110348306742
3.0,3.0,5.0,1.0,3.0,3.0,3.053207474574653
3.0,3.0,5.0,2.0,2.0,2.0,2.810960211756538
3.0,3.0,5.0,2.0,5.0,3.0,3.443036170174258
3.0,3.0,5.0,3.0,1.0,3.0,3.0272628098156673
3.0,3.0,5.0,3.0,2.0,3.0,3.163580981370863
3.0,3.0,5.0,3.0,3.0,1.0,2.833148262491924
3.0,3.0,5.0,3.0,3.0,3.0,3.295059380477068
3.0,3.0,5.0,3.0,3.0,4.0,3.53122454909975
3.0,3.0,5.0,3.0,4.0,3.0,3.430351018377394
3.0,3.0,5.0,3.0,5.0,3.0,3.5620258810916967
3.0,3.0,5.0,3.0,5.0,4.0,3.795656884615145
3.0,3.0,5.0,4.0,2.0,5.0,3.7516246615078117
3.0,3.0,5.0,4.0,3.0,2.0,3.1857679609737475
3.0,3.0,5.0,4.0,3.0,3.0,3.4211960594212387
3.0,3.0,5.0,4.0,3.0,4.0,3.6484173497257775
3.0,3.0,5.0,4.0,4.0,3.0,3.5470632169907916
3.0,3.0,5.0,4.0,4.0,4.0,3.785616746846116
3.0,3.0,5.0,4.0,4.0,5.0,4.015931462891133
3.0,3.0,5.0,4.0,5.0,3.0,3.68411774234849
3.0,3.0,5.0,4.0,5.0,4.0,3.9172921564508685
3.0,3.0,5.0,5.0,2.0,2.0,3.178952711960764
3.0,3.0,5.0,5.0,2.0,3.0,3.4061719666955286
3.0,3.0,5.0,5.0,2.0,5.0,3.8652712325017897
3.0,3.0,5.0,5.0,3.0,1.0,3.0757382807106444
3.0,3.0,5.0,5.0,3.0,3.0,3.5443619176547454
3.0,3.0,5.0,5.0,3.0,5.0,4.001038279147387
3.0,3.0,5.0,5.0,4.0,3.0,3.671950204243043
3.0,3.0,5.0,5.0,4.0,4.0,3.907176188519746
3.0,3.0,5.0,5.0,4.0,5.0,4.135687635343426
3.0,3.0,5.0,5.0,5.0,3.0,3.800355381874889
3.0,3.0,5.0,5.0,5.0,4.0,4.0382480788312805
3.0,3.0,5.0,5.0,5.0,5.0,4.26083700753715
3.0,4.0,1.0,1.0,1.0,1.0,1.3268877864923543
3.0,4.0,1.0,1.0,1.0,2.0,1.5955255042892278
3.0,4.0,1.0,1.0,1.0,3.0,1.8233780011797631
3.0,4.0,1.0,1.0,2.0,1.0,1.4889481620882363
3.0,4.0,1.0,1.0,2.0,2.0,1.733125318156415
3.0,4.0,1.0,1.0,2.0,3.0,1.9593070487823059
3.0,4.0,1.0,1.0,3.0,1.0,1.6159043674276914
3.0,4.0,1.0,1.0,3.0,2.0,1.8645238111817264
3.0,4.0,1.0,1.0,4.0,1.0,1.7555577344768376
3.0,4.0,1.0,1.0,4.0,2.0,1.9921121187304411
3.0,4.0,1.0,2.0,1.0,1.0,1.481192177402793
3.0,4.0,1.0,2.0,1.0,2.0,1.7195312275923118
3.0,4.0,1.0,2.0,1.0,3.0,1.940334418188134
3.0,4.0,1.0,2.0,2.0,1.0,1.6076455256200803
3.0,4.0,1.0,2.0,2.0,2.0,1.8451863497002585
3.0,4.0,1.0,2.0,2.0,3.0,2.0874002984936397
3.0,4.0,1.0,2.0,3.0,1.0,1.7498447803715564
3.0,4.0,1.0,2.0,3.0,2.0,1.9741279210552554
3.0,4.0,1.0,2.0,3.0,3.0,2.209900781140565
3.0,4.0,1.0,2.0,3.0,4.0,2.4397048161423047
3.0,4.0,1.0,2.0,4.0,1.0,1.8825330698151368
3.0,4.0,1.0,2.0,4.0,2.0,2.1201047197195018
3.0,4.0,1.0,2.0,4.0,3.0,2.3391342873454133
3.0,4.0,1.0,2.0,5.0,2.0,2.245591341026104
3.0,4.0,1.0,3.0,1.0,1.0,1.6270223599013167
3.0,4.0,1.0,3.0,1.0,2.0,1.836526909684263
3.0,4.0,1.0,3.0,1.0,3.0,2.0599123565883493
3.0,4.0,1.0,3.0,2.0,1.0,1.7390942308224613
3.0,4.0,1.0,3.0,2.0,2.0,1.9630943491382649
3.0,4.0,1.0,3.0,3.0,1.0,1.8726981528077309
3.0,4.0,1.0,3.0,3.0,2.0,2.0926566907473707
3.0,4.0,1.0,3.0,3.0,3.0,2.327221070149815
3.0,4.0,1.0,3.0,3.0,4.0,2.5627952520789505
3.0,4.0,1.0,3.0,4.0,2.0,2.2377984436122604
3.0,4.0,1.0,3.0,4.0,3.0,2.4622024284869166
3.0,4.0,1.0,3.0,4.0,4.0,2.697320756234297
3.0,4.0,1.0,3.0,5.0,2.0,2.3694744988298466
3.0,4.0,1.0,3.0,5.0,4.0,2.8336403062916924
3.0,4.0,1.0,4.0,1.0,1.0,1.7283499756270997
3.0,4.0,1.0,4.0,1.0,2.0,1.9559387505307935
3.0,4.0,1.0,4.0,1.0,3.0,2.179896844866721
3.0,4.0,1.0,4.0,1.0,4.0,2.4243306805739486
3.0,4.0,1.0,4.0,2.0,2.0,2.0944756553205433
3.0,4.0,1.0,4.0,2.0,3.0,2.325627005021043
3.0,4.0,1.0,4.0,3.0,2.0,2.2219288864373334
3.0,4.0,1.0,4.0,3.0,3.0,2.4535949793032894
3.0,4.0,1.0,4.0,3.0,4.0,2.6795068071020567
3.0,4.0,1.0,4.0,3.0,5.0,2.9300331760856513
3.0,4.0,1.0,4.0,4.0,2.0,2.363799105862482
3.0,4.0,1.0,4.0,4.0,3.0,2.560205344300285
3.0,4.0,1.0,4.0,4.0,4.0,2.8102006332039364
3.0,4.0,1.0,4.0,4.0,5.0,3.0499408001194244
3.0,4.0,1.0,4.0,5.0,1.0,2.2527534498751587
3.0,4.0,1.0,4.0,5.0,4.0,2.946729772958963
3.0,4.0,1.0,4.0,5.0,5.0,3.181412226367318
3.0,4.0,1.0,5.0,1.0,1.0,1.8458186015427651
3.0,4.0,1.0,5.0,1.0,3.0,2.3147514679312944
3.0,4.0,1.0,5.0,3.0,2.0,2.345045408887179
3.0,4.0,1.0,5.0,3.0,4.0,2.81179945679792
3.0,4.0,1.0,5.0,4.0,2.0,2.4813644493801332
3.0,4.0,1.0,5.0,4.0,3.0,2.7126903838166747
3.0,4.0,1.0,5.0,4.0,5.0,3.171236767303068
3.0,4.0,1.0,5.0,5.0,4.0,3.0721284762180114
3.0,4.0,1.0,5.0,5.0,5.0,3.303453397854223
3.0,4.0,2.0,1.0,1.0,1.0,1.6045435917087991
3.0,4.0,2.0,1.0,1.0,2.0,1.8501212897129573
3.0,4.0,2.0,1.0,1.0,3.0,2.0918073957843375
3.0,4.0,2.0,1.0,1.0,4.0,2.311949797263632
3.0,4.0,2.0,1.0,1.0,5.0,2.539172740055265
3.0,4.0,2.0,1.0,2.0,1.0,1.7481878188619204
3.0,4.0,2.0,1.0,2.0,2.0,1.9740586640561695
3.0,4.0,2.0,1.0,2.0,3.0,2.216943633503484
3.0,4.0,2.0,1.0,3.0,1.0,1.8767321468142804
3.0,4.0,2.0,1.0,3.0,2.0,2.107983577384315
3.0,4.0,2.0,1.0,3.0,3.0,2.3394858340715206
3.0,4.0,2.0,1.0,3.0,4.0,2.571689921067513
3.0,4.0,2.0,1.0,4.0,1.0,2.014623785961194
3.0,4.0,2.0,1.0,4.0,2.0,2.242957817329298
3.0,4.0,2.0,1.0,4.0,3.0,2.469317925928341
3.0,4.0,2.0,2.0,1.0,1.0,1.7366900935218688
3.0,4.0,2.0,2.0,1.0,2.0,1.9758916661929007
3.0,4.0,2.0,2.0,1.0,3.0,2.218474710315003
3.0,4.0,2.0,2.0,1.0,4.0,2.4332457016799918
3.0,4.0,2.0,2.0,2.0,1.0,1.8585584701134372
3.0,4.0,2.0,2.0,2.0,2.0,2.1061686249503198
3.0,4.0,2.0,2.0,2.0,3.0,2.3522789346861814
3.0,4.0,2.0,2.0,2.0,4.0,2.56546077249822
3.0,4.0,2.0,2.0,3.0,1.0,2.0076517656698574
3.0,4.0,2.0,2.0,3.0,2.0,2.2503662603079464
3.0,4.0,2.0,2.0,3.0,3.0,2.467869405238689
3.0,4.0,2.0,2.0,4.0,1.0,2.1359189620709818
3.0,4.0,2.0,2.0,4.0,2.0,2.359549736849089
3.0,4.0,2.0,2.0,4.0,3.0,2.5923558326208003
3.0,4.0,2.0,2.0,4.0,4.0,2.836016688017118
3.0,4.0,2.0,2.0,5.0,3.0,2.7359714054584248
3.0,4.0,2.0,3.0,1.0,1.0,1.861028193781949
3.0,4.0,2.0,3.0,1.0,2.0,2.0897411610913568
3.0,4.0,2.0,3.0,1.0,3.0,2.334118106565401
3.0,4.0,2.0,3.0,2.0,1.0,1.997025697933128
3.0,4.0,2.0,3.0,2.0,2.0,2.255961847542526
3.0,4.0,2.0,3.0,2.0,3.0,2.4664156385956435
3.0,4.0,2.0,3.0,2.0,4.0,2.6908592033491323
3.0,4.0,2.0,3.0,2.0,5.0,2.92628565438771
3.0,4.0,2.0,3.0,3.0,1.0,2.1239812876563002
3.0,4.0,2.0,3.0,3.0,2.0,2.3804510641971257
3.0,4.0,2.0,3.0,3.0,3.0,2.623875199920652
3.0,4.0,2.0,3.0,3.0,4.0,2.8245169945115145
3.0,4.0,2.0,3.0,4.0,1.0,2.2520765891492704
3.0,4.0,2.0,3.0,4.0,2.0,2.4928805674443666
3.0,4.0,2.0,3.0,4.0,3.0,2.74873176968198
3.0,4.0,2.0,3.0,4.0,4.0,2.9649405728366975
3.0,4.0,2.0,3.0,4.0,5.0,3.1784103124653535
3.0,4.0,2.0,3.0,5.0,2.0,2.620755033299753
3.0,4.0,2.0,3.0,5.0,3.0,2.8579330922089468
3.0,4.0,2.0,3.0,5.0,4.0,3.0834045413405833
3.0,4.0,2.0,4.0,1.0,1.0,1.9901511018568956
3.0,4.0,2.0,4.0,1.0,2.0,2.2227371079206595
3.0,4.0,2.0,4.0,1.0,3.0,2.452149670069713
3.0,4.0,2.0,4.0,1.0,4.0,2.672997755796059
3.0,4.0,2.0,4.0,1.0,5.0,2.903059690014643
3.0,4.0,2.0,4.0,2.0,1.0,2.114076082325748
3.0,4.0,2.0,4.0,2.0,2.0,2.338284061293661
3.0,4.0,2.0,4.0,2.0,3.0,2.57256162895428
3.0,4.0,2.0,4.0,2.0,4.0,2.811152871584204
3.0,4.0,2.0,4.0,3.0,1.0,2.2493745864024923
3.0,4.0,2.0,4.0,3.0,2.0,2.4762514392936734
3.0,4.0,2.0,4.0,3.0,3.0,2.7330558612648415
3.0,4.0,2.0,4.0,3.0,4.0,2.9463538675668204
3.0,4.0,2.0,4.0,3.0,5.0,3.175696139862704
3.0,4.0,2.0,4.0,4.0,2.0,2.604776223516135
3.0,4.0,2.0,4.0,4.0,3.0,2.8507161227833526
3.0,4.0,2.0,4.0,4.0,4.0,3.048031836558815
3.0,4.0,2.0,4.0,4.0,5.0,3.3079122917758332
3.0,4.0,2.0,4.0,5.0,4.0,3.2071044441768057
3.0,4.0,2.0,4.0,5.0,5.0,3.4401287179078492
3.0,4.0,2.0,5.0,1.0,1.0,2.099054242059319
3.0,4.0,2.0,5.0,1.0,2.0,2.3344831502255725
3.0,4.0,2.0,5.0,1.0,3.0,2.562980483984971
3.0,4.0,2.0,5.0,1.0,4.0,2.789787335265418
3.0,4.0,2.0,5.0,2.0,2.0,2.47296494121748
3.0,4.0,2.0,5.0,2.0,3.0,2.6944887028190707
3.0,4.0,2.0,5.0,2.0,4.0,2.933723255393115
3.0,4.0,2.0,5.0,3.0,2.0,2.5989142858164564
3.0,4.0,2.0,5.0,3.0,3.0,2.8350197171837412
3.0,4.0,2.0,5.0,3.0,4.0,3.0692034406475224
3.0,4.0,2.0,5.0,4.0,2.0,2.7311307458125937
3.0,4.0,2.0,5.0,4.0,3.0,2.9590244089174007
3.0,4.0,2.0,5.0,4.0,4.0,3.1987255041841127
3.0,4.0,2.0,5.0,4.0,5.0,3.429784760357373
3.0,4.0,2.0,5.0,5.0,2.0,2.867449769881471
3.0,4.0,2.0,5.0,5.0,3.0,3.0979703783972816
3.0,4.0,2.0,5.0,5.0,4.0,3.3287503594327394
3.0,4.0,2.0,5.0,5.0,5.0,3.562704166895319
3.0,4.0,3.0,1.0,1.0,1.0,1.8634603341458402
3.0,4.0,3.0,1.0,1.0,2.0,2.10232948253388
3.0,4.0,3.0,1.0,2.0,1.0,1.984007471433719
3.0,4.0,3.0,1.0,2.0,2.0,2.239659947453899
3.0,4.0,3.0,1.0,2.0,3.0,2.465088269974982
3.0,4.0,3.0,1.0,3.0,1.0,2.117927455571093
3.0,4.0,3.0,1.0,3.0,2.0,2.3595869846942086
3.0,4.0,3.0,1.0,3.0,3.0,2.5832093711262525
3.0,4.0,3.0,1.0,3.0,4.0,2.83094453957958
3.0,4.0,3.0,1.0,4.0,2.0,2.4977741485496394
3.0,4.0,3.0,1.0,4.0,3.0,2.725189534169774
3.0,4.0,3.0,2.0,1.0,1.0,1.993196266419019
3.0,4.0,3.0,2.0,1.0,2.0,2.2142110771439265
3.0,4.0,3.0,2.0,1.0,3.0,2.46486309915893
3.0,4.0,3.0,2.0,1.0,4.0,2.6830116095901895
3.0,4.0,3.0,2.0,2.0,1.0,2.1197781216670704
3.0,4.0,3.0,2.0,2.0,2.0,2.364443729089097
3.0,4.0,3.0,2.0,2.0,3.0,2.5917018714748505
3.0,4.0,3.0,2.0,2.0,4.0,2.8200682175836
3.0,4.0,3.0,2.0,3.0,1.0,2.2524320234852033
3.0,4.0,3.0,2.0,3.0,2.0,2.497553176153331
3.0,4.0,3.0,2.0,3.0,3.0,2.7466030515535786
3.0,4.0,3.0,2.0,3.0,4.0,2.956366689268743
3.0,4.0,3.0,2.0,4.0,2.0,2.626214824733345
3.0,4.0,3.0,2.0,4.0,3.0,2.860289868767217
3.0,4.0,3.0,2.0,4.0,4.0,3.0901214174131137
3.0,4.0,3.0,2.0,5.0,2.0,2.7584231593015116
3.0,4.0,3.0,2.0,5.0,3.0,2.9887559584602137
3.0,4.0,3.0,2.0,5.0,4.0,3.2191816191417977
3.0,4.0,3.0,2.0,5.0,5.0,3.451406584971959
3.0,4.0,3.0,3.0,1.0,1.0,2.115692304831094
3.0,4.0,3.0,3.0,1.0,2.0,2.3268274443464763
3.0,4.0,3.0,3.0,1.0,3.0,2.5870704968144556
3.0,4.0,3.0,3.0,1.0,4.0,2.8115044070576136
3.0,4.0,3.0,3.0,2.0,1.0,2.2538175702673158
3.0,4.0,3.0,3.0,2.0,2.0,2.4754893597359056
3.0,4.0,3.0,3.0,2.0,3.0,2.7583357224310223
3.0,4.0,3.0,3.0,2.0,4.0,2.9425141266600545
3.0,4.0,3.0,3.0,3.0,1.0,2.3823676067093533
3.0,4.0,3.0,3.0,3.0,2.0,2.615268747149004
3.0,4.0,3.0,3.0,3.0,3.0,2.904888011847603
3.0,4.0,3.0,3.0,3.0,4.0,3.0883954258347557
3.0,4.0,3.0,3.0,3.0,5.0,3.308268593975477
3.0,4.0,3.0,3.0,4.0,1.0,2.5110834395796418
3.0,4.0,3.0,3.0,4.0,2.0,2.747668962972173
3.0,4.0,3.0,3.0,4.0,3.0,3.01609465733662
3.0,4.0,3.0,3.0,4.0,4.0,3.2263469213259115
3.0,4.0,3.0,3.0,4.0,5.0,3.4491112829033814
3.0,4.0,3.0,3.0,5.0,3.0,3.1092314271508363
3.0,4.0,3.0,3.0,5.0,4.0,3.341185652353927
3.0,4.0,3.0,3.0,5.0,5.0,3.5703601242720504
3.0,4.0,3.0,4.0,1.0,1.0,2.2388539672227976
3.0,4.0,3.0,4.0,1.0,2.0,2.4681038894170144
3.0,4.0,3.0,4.0,1.0,3.0,2.6923811365633776
3.0,4.0,3.0,4.0,1.0,4.0,2.9113704324232312
3.0,4.0,3.0,4.0,1.0,5.0,3.1692358009056245
3.0,4.0,3.0,4.0,2.0,2.0,2.607329249875714
3.0,4.0,3.0,4.0,2.0,3.0,2.842436945348238
3.0,4.0,3.0,4.0,2.0,4.0,3.0859304951212003
3.0,4.0,3.0,4.0,2.0,5.0,3.2961335868730215
3.0,4.0,3.0,4.0,3.0,1.0,2.5123724996604953
3.0,4.0,3.0,4.0,3.0,2.0,2.745164274930125
3.0,4.0,3.0,4.0,3.0,3.0,2.9970949403804976
3.0,4.0,3.0,4.0,3.0,4.0,3.2234889487343046
3.0,4.0,3.0,4.0,3.0,5.0,3.427808951414418
3.0,4.0,3.0,4.0,4.0,2.0,2.855593044853543
3.0,4.0,3.0,4.0,4.0,3.0,3.123166158282436
3.0,4.0,3.0,4.0,4.0,4.0,3.3704774935123214
3.0,4.0,3.0,4.0,4.0,5.0,3.5655174911912297
3.0,4.0,3.0,4.0,5.0,1.0,2.768697791630662
3.0,4.0,3.0,4.0,5.0,2.0,2.9959354693284945
3.0,4.0,3.0,4.0,5.0,3.0,3.227069150537197
3.0,4.0,3.0,4.0,5.0,4.0,3.4684718184897654
3.0,4.0,3.0,4.0,5.0,5.0,3.6939133286841823
3.0,4.0,3.0,5.0,1.0,1.0,2.355567126354826
3.0,4.0,3.0,5.0,1.0,3.0,2.8178153045841237
3.0,4.0,3.0,5.0,1.0,4.0,3.050792462210725
3.0,4.0,3.0,5.0,1.0,5.0,3.285257920915261
3.0,4.0,3.0,5.0,2.0,1.0,2.4892413412704713
3.0,4.0,3.0,5.0,2.0,3.0,2.9488385421685983
3.0,4.0,3.0,5.0,2.0,4.0,3.186823898099384
3.0,4.0,3.0,5.0,2.0,5.0,3.418644172320943
3.0,4.0,3.0,5.0,3.0,2.0,2.8615587187070486
3.0,4.0,3.0,5.0,3.0,3.0,3.0922541558448136
3.0,4.0,3.0,5.0,3.0,4.0,3.3075511222090173
3.0,4.0,3.0,5.0,3.0,5.0,3.547828004726005
3.0,4.0,3.0,5.0,4.0,2.0,2.989235206526089
3.0,4.0,3.0,5.0,4.0,3.0,3.218878914246456
3.0,4.0,3.0,5.0,4.0,4.0,3.4828565886321594
3.0,4.0,3.0,5.0,4.0,5.0,3.6704837720653596
3.0,4.0,3.0,5.0,5.0,2.0,3.1213177633156413
3.0,4.0,3.0,5.0,5.0,3.0,3.3535961081156245
3.0,4.0,3.0,5.0,5.0,4.0,3.579194713281377
3.0,4.0,3.0,5.0,5.0,5.0,3.7872610680869006
3.0,4.0,4.0,1.0,1.0,1.0,2.121610842119584
3.0,4.0,4.0,1.0,1.0,2.0,2.3514907762205417
3.0,4.0,4.0,1.0,2.0,1.0,2.2527879725851205
3.0,4.0,4.0,1.0,3.0,1.0,2.388550569609211
3.0,4.0,4.0,1.0,4.0,2.0,2.7536860933414604
3.0,4.0,4.0,1.0,4.0,3.0,2.9850709460333853
3.0,4.0,4.0,1.0,4.0,4.0,3.220437551358632
3.0,4.0,4.0,1.0,5.0,4.0,3.3553001440002874
3.0,4.0,4.0,2.0,1.0,2.0,2.478333159393184
3.0,4.0,4.0,2.0,1.0,3.0,2.719017699501281
3.0,4.0,4.0,2.0,1.0,4.0,2.945085024483707
3.0,4.0,4.0,2.0,2.0,1.0,2.3792246721756145
3.0,4.0,4.0,2.0,2.0,2.0,2.613719741250758
3.0,4.0,4.0,2.0,2.0,3.0,2.8478511417830092
3.0,4.0,4.0,2.0,2.0,4.0,3.0731985691824812
3.0,4.0,4.0,2.0,3.0,2.0,2.726733216966669
3.0,4.0,4.0,2.0,3.0,3.0,2.97511657477697
3.0,4.0,4.0,2.0,3.0,4.0,3.211882785150949
3.0,4.0,4.0,2.0,4.0,2.0,2.877001247147745
3.0,4.0,4.0,2.0,4.0,3.0,3.1130565339904157
3.0,4.0,4.0,2.0,4.0,4.0,3.3402532044121056
3.0,4.0,4.0,2.0,5.0,2.0,3.0071968497279404
3.0,4.0,4.0,2.0,5.0,5.0,3.7093779071322954
3.0,4.0,4.0,3.0,1.0,2.0,2.5963908158127573
3.0,4.0,4.0,3.0,1.0,3.0,2.817534535164536
3.0,4.0,4.0,3.0,1.0,4.0,3.0699117112888703
3.0,4.0,4.0,3.0,2.0,1.0,2.4964164168707654
3.0,4.0,4.0,3.0,2.0,2.0,2.729527091996449
3.0,4.0,4.0,3.0,2.0,3.0,2.9728288796352427
3.0,4.0,4.0,3.0,2.0,4.0,3.1977851913919633
3.0,4.0,4.0,3.0,3.0,2.0,2.8763305146595264
3.0,4.0,4.0,3.0,3.0,3.0,3.1391893840724117
3.0,4.0,4.0,3.0,3.0,4.0,3.3348281780042157
3.0,4.0,4.0,3.0,4.0,2.0,3.0043951171586887
3.0,4.0,4.0,3.0,4.0,3.0,3.2396466698697903
3.0,4.0,4.0,3.0,4.0,4.0,3.4668284940917107
3.0,4.0,4.0,3.0,4.0,5.0,3.702125075879578
3.0,4.0,4.0,3.0,5.0,3.0,3.3620816298649694
3.0,4.0,4.0,3.0,5.0,4.0,3.600968611764387
3.0,4.0,4.0,3.0,5.0,5.0,3.820571493297037
3.0,4.0,4.0,4.0,1.0,1.0,2.4895978195748714
3.0,4.0,4.0,4.0,1.0,3.0,2.9487762805735622
3.0,4.0,4.0,4.0,1.0,4.0,3.1678204484629373
3.0,4.0,4.0,4.0,1.0,5.0,3.417960433709652
3.0,4.0,4.0,4.0,2.0,2.0,2.8514750317402955
3.0,4.0,4.0,4.0,2.0,3.0,3.0886708681444137
3.0,4.0,4.0,4.0,2.0,4.0,3.325617895347181
3.0,4.0,4.0,4.0,3.0,1.0,2.7591227140370886
3.0,4.0,4.0,4.0,3.0,2.0,2.9976858636956867
3.0,4.0,4.0,4.0,3.0,3.0,3.238162326198345
3.0,4.0,4.0,4.0,3.0,4.0,3.5064209761502623
3.0,4.0,4.0,4.0,3.0,5.0,3.6832299084595737
3.0,4.0,4.0,4.0,4.0,3.0,3.3812356048698606
3.0,4.0,4.0,4.0,4.0,4.0,3.6465496745374373
3.0,4.0,4.0,4.0,4.0,5.0,3.8270062744006963
3.0,4.0,4.0,4.0,5.0,3.0,3.4836372193937812
3.0,4.0,4.0,4.0,5.0,4.0,3.7393461159233166
3.0,4.0,4.0,4.0,5.0,5.0,3.9590929612881793
3.0,4.0,4.0,5.0,1.0,4.0,3.3048699383944626
3.0,4.0,4.0,5.0,2.0,2.0,2.978538973480993
3.0,4.0,4.0,5.0,2.0,3.0,3.2081551687378265
3.0,4.0,4.0,5.0,2.0,4.0,3.4461763859145593
3.0,4.0,4.0,5.0,2.0,5.0,3.672512983577584
3.0,4.0,4.0,5.0,3.0,3.0,3.348484379612488
3.0,4.0,4.0,5.0,3.0,4.0,3.5865402876444916
3.0,4.0,4.0,5.0,3.0,5.0,3.8126766141460346
3.0,4.0,4.0,5.0,4.0,3.0,3.484865877414492
3.0,4.0,4.0,5.0,4.0,4.0,3.7180215640311496
3.0,4.0,4.0,5.0,4.0,5.0,3.9405992138359025
3.0,4.0,4.0,5.0,5.0,3.0,3.604032202502758
3.0,4.0,4.0,5.0,5.0,4.0,3.859257056175503
3.0,4.0,4.0,5.0,5.0,5.0,4.050911465974142
3.0,4.0,5.0,1.0,1.0,1.0,2.3754794252246256
3.0,4.0,5.0,1.0,2.0,2.0,2.7390178079419094
3.0,4.0,5.0,2.0,2.0,3.0,3.0957423440497767
3.0,4.0,5.0,2.0,3.0,2.0,3.000736806522094
3.0,4.0,5.0,3.0,2.0,3.0,3.224323823727603
3.0,4.0,5.0,3.0,2.0,4.0,3.4565679919409504
3.0,4.0,5.0,3.0,3.0,2.0,3.1291796344383545
3.0,4.0,5.0,3.0,3.0,3.0,3.3594487011884704
3.0,4.0,5.0,3.0,3.0,4.0,3.582291159363891
3.0,4.0,5.0,3.0,3.0,5.0,3.8201094846551156
3.0,4.0,5.0,3.0,4.0,3.0,3.485690405354539
3.0,4.0,5.0,3.0,4.0,4.0,3.7162873331287822
3.0,4.0,5.0,3.0,5.0,4.0,3.8532162721231327
3.0,4.0,5.0,3.0,5.0,5.0,4.084541373796902
3.0,4.0,5.0,4.0,2.0,3.0,3.3424364997477976
3.0,4.0,5.0,4.0,3.0,3.0,3.468880399539114
3.0,4.0,5.0,4.0,3.0,4.0,3.708370670846615
3.0,4.0,5.0,4.0,4.0,3.0,3.6144843113759433
3.0,4.0,5.0,4.0,4.0,4.0,3.847828506045006
3.0,4.0,5.0,4.0,4.0,5.0,4.077092276438174
3.0,4.0,5.0,4.0,5.0,3.0,3.7431870114649826
3.0,4.0,5.0,4.0,5.0,4.0,3.9792983235214034
3.0,4.0,5.0,4.0,5.0,5.0,4.204161769707634
3.0,4.0,5.0,5.0,2.0,3.0,3.463731967517964
3.0,4.0,5.0,5.0,2.0,4.0,3.6934689178212183
