0,1,2,3,4,5,function_value
3.0,4.0,4.0,1.0,4.0,4.0,3.2386713878905637
3.0,4.0,4.0,1.0,5.0,4.0,3.36910411374137
3.0,4.0,4.0,2.0,1.0,2.0,2.4799370082674566
3.0,4.0,4.0,2.0,1.0,3.0,2.724868066744248
3.0,4.0,4.0,2.0,1.0,4.0,2.9688963514457862
3.0,4.0,4.0,2.0,2.0,1.0,2.3658605597359195
3.0,4.0,4.0,2.0,2.0,2.0,2.6104070264154253
3.0,4.0,4.0,2.0,2.0,3.0,2.8549238725361317
3.0,4.0,4.0,2.0,2.0,4.0,3.098916641631945
3.0,4.0,4.0,2.0,3.0,2.0,2.73943959751153
3.0,4.0,4.0,2.0,3.0,3.0,2.984861026741577
3.0,4.0,4.0,2.0,3.0,4.0,3.2295754049914525
3.0,4.0,4.0,2.0,4.0,2.0,2.8708771380281717
3.0,4.0,4.0,2.0,4.0,3.0,3.1155125240534183
3.0,4.0,4.0,2.0,4.0,4.0,3.3595870380050012
3.0,4.0,4.0,2.0,5.0,2.0,3.0010157214237654
3.0,4.0,4.0,2.0,5.0,5.0,3.7345885485876993
3.0,4.0,4.0,3.0,1.0,2.0,2.6007695460443223
3.0,4.0,4.0,3.0,1.0,3.0,2.8444438716384495
3.0,4.0,4.0,3.0,1.0,4.0,3.0901511855240127
3.0,4.0,4.0,3.0,2.0,1.0,2.4866403897032283
3.0,4.0,4.0,3.0,2.0,2.0,2.731088225106182
3.0,4.0,4.0,3.0,2.0,3.0,2.9761963597017314
3.0,4.0,4.0,3.0,2.0,4.0,3.220146787530675
3.0,4.0,4.0,3.0,3.0,2.0,2.8623171809972727
3.0,4.0,4.0,3.0,3.0,3.0,3.1091567225772745
3.0,4.0,4.0,3.0,3.0,4.0,3.3506705978208706
3.0,4.0,4.0,3.0,4.0,2.0,2.9923101469034314
3.0,4.0,4.0,3.0,4.0,3.0,3.23693033796397
3.0,4.0,4.0,3.0,4.0,4.0,3.480837296773983
3.0,4.0,4.0,3.0,4.0,5.0,3.725564473411588
3.0,4.0,4.0,3.0,5.0,3.0,3.3665376199347743
3.0,4.0,4.0,3.0,5.0,4.0,3.611362483896224
3.0,4.0,4.0,3.0,5.0,5.0,3.8549580334376685
3.0,4.0,4.0,4.0,1.0,1.0,2.4776607098618295
3.0,4.0,4.0,4.0,1.0,3.0,2.966140518722838
3.0,4.0,4.0,4.0,1.0,4.0,3.2096666046502644
3.0,4.0,4.0,4.0,1.0,5.0,3.4552395022193916
3.0,4.0,4.0,4.0,2.0,2.0,2.852172997984451
3.0,4.0,4.0,4.0,2.0,3.0,3.0968783411836798
3.0,4.0,4.0,4.0,2.0,4.0,3.341577737383162
3.0,4.0,4.0,4.0,3.0,1.0,2.7385257983634665
3.0,4.0,4.0,4.0,3.0,2.0,2.9833283537347923
3.0,4.0,4.0,4.0,3.0,3.0,3.2284244317517587
3.0,4.0,4.0,4.0,3.0,4.0,3.4752939154122733
3.0,4.0,4.0,4.0,3.0,5.0,3.715828655372994
3.0,4.0,4.0,4.0,4.0,3.0,3.3596634378209913
3.0,4.0,4.0,4.0,4.0,4.0,3.6077746753376507
3.0,4.0,4.0,4.0,4.0,5.0,3.846781270801295
3.0,4.0,4.0,4.0,5.0,3.0,3.48759450257922
3.0,4.0,4.0,4.0,5.0,4.0,3.733552738110436
3.0,4.0,4.0,4.0,5.0,5.0,3.977043013249863
3.0,4.0,4.0,5.0,1.0,4.0,3.331781660809662
3.0,4.0,4.0,5.0,2.0,2.0,2.973590957606748
3.0,4.0,4.0,5.0,2.0,3.0,3.217823718151652
3.0,4.0,4.0,5.0,2.0,4.0,3.4625908123730094
3.0,4.0,4.0,5.0,2.0,5.0,3.7066478855594864
3.0,4.0,4.0,5.0,3.0,3.0,3.348609028457071
3.0,4.0,4.0,5.0,3.0,4.0,3.5933683653008575
3.0,4.0,4.0,5.0,3.0,5.0,3.837380785598209
3.0,4.0,4.0,5.0,4.0,3.0,3.479148032138263
3.0,4.0,4.0,5.0,4.0,4.0,3.7235738765241124
3.0,4.0,4.0,5.0,4.0,5.0,3.9673105169324625
3.0,4.0,4.0,5.0,5.0,3.0,3.6085869472617174
3.0,4.0,4.0,5.0,5.0,4.0,3.8544993796048446
3.0,4.0,4.0,5.0,5.0,5.0,4.095749190853427
3.0,4.0,5.0,1.0,1.0,1.0,2.345711612599614
3.0,4.0,5.0,1.0,2.0,2.0,2.7203244969892886
3.0,4.0,5.0,2.0,2.0,3.0,3.085971756445636
3.0,4.0,5.0,2.0,3.0,2.0,2.9721458664056506
3.0,4.0,5.0,3.0,2.0,3.0,3.2074702814266254
3.0,4.0,5.0,3.0,2.0,4.0,3.4518778727533577
3.0,4.0,5.0,3.0,3.0,2.0,3.093648502592327
3.0,4.0,5.0,3.0,3.0,3.0,3.3379579165529254
3.0,4.0,5.0,3.0,3.0,4.0,3.5817340345963875
3.0,4.0,5.0,3.0,3.0,5.0,3.826503862196086
3.0,4.0,5.0,3.0,4.0,3.0,3.4678179739493142
3.0,4.0,5.0,3.0,4.0,4.0,3.712122890954204
3.0,4.0,5.0,3.0,5.0,4.0,3.8426917571902175
3.0,4.0,5.0,3.0,5.0,5.0,4.087046297355183
3.0,4.0,5.0,4.0,2.0,3.0,3.328316068044768
3.0,4.0,5.0,4.0,3.0,3.0,3.4582158743996536
3.0,4.0,5.0,4.0,3.0,4.0,3.7030776317234873
3.0,4.0,5.0,4.0,4.0,3.0,3.5893913671798328
3.0,4.0,5.0,4.0,4.0,4.0,3.833889554518781
3.0,4.0,5.0,4.0,4.0,5.0,4.078023535307323
3.0,4.0,5.0,4.0,5.0,3.0,3.719372238082063
3.0,4.0,5.0,4.0,5.0,4.0,3.9640606856156477
3.0,4.0,5.0,4.0,5.0,5.0,4.207972493718384
3.0,4.0,5.0,5.0,2.0,3.0,3.4493570269516596
3.0,4.0,5.0,5.0,2.0,4.0,3.693604722633208
3.0,4.0,5.0,5.0,3.0,1.0,3.090913913771215
3.0,4.0,5.0,5.0,3.0,3.0,3.5794241882013464
3.0,4.0,5.0,5.0,3.0,4.0,3.8242343635987566
3.0,4.0,5.0,5.0,4.0,3.0,3.7105486491204576
3.0,4.0,5.0,5.0,4.0,4.0,3.954046379561836
3.0,4.0,5.0,5.0,4.0,5.0,4.19932063511252
3.0,4.0,5.0,5.0,5.0,3.0,3.8402396845643487
3.0,4.0,5.0,5.0,5.0,4.0,4.085089208418802
3.0,4.0,5.0,5.0,5.0,5.0,4.328577892426605
3.0,5.0,1.0,1.0,1.0,1.0,1.4788049435922352
3.0,5.0,1.0,1.0,1.0,2.0,1.725324374269192
3.0,5.0,1.0,1.0,1.0,3.0,1.9694739008353253
3.0,5.0,1.0,1.0,2.0,1.0,1.6105955214522767
3.0,5.0,1.0,1.0,2.0,2.0,1.8557143070550077
3.0,5.0,1.0,1.0,3.0,1.0,1.7411282368455385
3.0,5.0,1.0,1.0,3.0,3.0,2.2302062739973025
3.0,5.0,1.0,1.0,3.0,4.0,2.4746298839725887
3.0,5.0,1.0,1.0,4.0,1.0,1.8715831997658605
3.0,5.0,1.0,1.0,4.0,2.0,2.1158965010564614
3.0,5.0,1.0,1.0,4.0,3.0,2.360549874029833
3.0,5.0,1.0,1.0,5.0,1.0,2.0018474996216598
3.0,5.0,1.0,2.0,1.0,1.0,1.6018501037021002
3.0,5.0,1.0,2.0,1.0,2.0,1.846271131094089
3.0,5.0,1.0,2.0,1.0,3.0,2.0907628267745393
3.0,5.0,1.0,2.0,2.0,1.0,1.732977361707866
3.0,5.0,1.0,2.0,2.0,2.0,1.9769362122690088
3.0,5.0,1.0,2.0,2.0,3.0,2.2212915587084585
3.0,5.0,1.0,2.0,3.0,1.0,1.8623718574471528
3.0,5.0,1.0,2.0,3.0,2.0,2.107304777440236
3.0,5.0,1.0,2.0,4.0,1.0,1.9926203346410334
3.0,5.0,1.0,2.0,4.0,2.0,2.2373595109304873
3.0,5.0,1.0,2.0,4.0,4.0,2.7259361769650985
3.0,5.0,1.0,2.0,4.0,5.0,2.970290282863028
3.0,5.0,1.0,2.0,5.0,2.0,2.3672477121781803
3.0,5.0,1.0,3.0,1.0,1.0,1.7221085331243697
3.0,5.0,1.0,3.0,1.0,2.0,1.9667348989421805
3.0,5.0,1.0,3.0,1.0,3.0,2.2119047192844676
3.0,5.0,1.0,3.0,2.0,1.0,1.8534404896266876
3.0,5.0,1.0,3.0,2.0,2.0,2.098164000216658
3.0,5.0,1.0,3.0,2.0,3.0,2.3417291397259796
3.0,5.0,1.0,3.0,2.0,4.0,2.5866882214499323
3.0,5.0,1.0,3.0,3.0,1.0,1.9836643079573688
3.0,5.0,1.0,3.0,3.0,2.0,2.2278120054864434
3.0,5.0,1.0,3.0,3.0,3.0,2.4727768170925106
3.0,5.0,1.0,3.0,3.0,4.0,2.7167046484982125
3.0,5.0,1.0,3.0,4.0,1.0,2.1139175569546924
3.0,5.0,1.0,3.0,4.0,2.0,2.358528532284225
3.0,5.0,1.0,3.0,4.0,3.0,2.602052876974117
3.0,5.0,1.0,3.0,5.0,2.0,2.4885486535443793
3.0,5.0,1.0,3.0,5.0,3.0,2.7326516333426203
3.0,5.0,1.0,3.0,5.0,4.0,2.9770042263688365
3.0,5.0,1.0,4.0,1.0,1.0,1.8439673043235338
3.0,5.0,1.0,4.0,1.0,2.0,2.0884741104328763
3.0,5.0,1.0,4.0,1.0,3.0,2.3324232342170963
3.0,5.0,1.0,4.0,1.0,4.0,2.577061477589612
3.0,5.0,1.0,4.0,2.0,2.0,2.2187634994325016
3.0,5.0,1.0,4.0,3.0,1.0,2.1043755529377925
3.0,5.0,1.0,4.0,3.0,2.0,2.349296009531708
3.0,5.0,1.0,4.0,3.0,3.0,2.5931890756262113
3.0,5.0,1.0,4.0,3.0,4.0,2.8380139599289413
3.0,5.0,1.0,4.0,4.0,1.0,2.2345723792473993
3.0,5.0,1.0,4.0,4.0,3.0,2.723884028528513
3.0,5.0,1.0,4.0,4.0,4.0,2.9675127627983184
3.0,5.0,1.0,4.0,4.0,5.0,3.2121214720319364
3.0,5.0,1.0,4.0,5.0,2.0,2.609838166539463
3.0,5.0,1.0,4.0,5.0,3.0,2.8539684320608507
3.0,5.0,1.0,4.0,5.0,4.0,3.0982718716373485
3.0,5.0,1.0,5.0,1.0,1.0,1.9649441908977223
3.0,5.0,1.0,5.0,1.0,3.0,2.453526066544903
3.0,5.0,1.0,5.0,1.0,5.0,2.9423552145098064
3.0,5.0,1.0,5.0,2.0,1.0,2.095713511428406
3.0,5.0,1.0,5.0,2.0,2.0,2.3400562244240266
3.0,5.0,1.0,5.0,2.0,3.0,2.5846414780557216
3.0,5.0,1.0,5.0,4.0,2.0,2.6006065166408696
3.0,5.0,1.0,5.0,4.0,3.0,2.844821096190236
3.0,5.0,1.0,5.0,4.0,4.0,3.089055206209835
3.0,5.0,1.0,5.0,4.0,5.0,3.334101479000498
3.0,5.0,1.0,5.0,5.0,2.0,2.730623044066411
3.0,5.0,1.0,5.0,5.0,3.0,2.9749852609818364
3.0,5.0,1.0,5.0,5.0,5.0,3.46371767813537
3.0,5.0,2.0,1.0,1.0,1.0,1.712175438258543
3.0,5.0,2.0,1.0,1.0,2.0,1.9565531214236942
3.0,5.0,2.0,1.0,1.0,4.0,2.445633576569191
3.0,5.0,2.0,1.0,2.0,1.0,1.842821825449993
3.0,5.0,2.0,1.0,2.0,2.0,2.0868509606865753
3.0,5.0,2.0,1.0,2.0,3.0,2.3314055010424792
3.0,5.0,2.0,1.0,3.0,1.0,1.9722146461780243
3.0,5.0,2.0,1.0,3.0,2.0,2.2169861488695437
3.0,5.0,2.0,1.0,3.0,3.0,2.4618375291036285
3.0,5.0,2.0,1.0,3.0,4.0,2.7055953573710623
3.0,5.0,2.0,1.0,4.0,1.0,2.1029890405597143
3.0,5.0,2.0,1.0,4.0,2.0,2.347678693970044
3.0,5.0,2.0,1.0,4.0,3.0,2.5915405405299006
3.0,5.0,2.0,2.0,1.0,1.0,1.83329596856579
3.0,5.0,2.0,2.0,1.0,2.0,2.077421270657001
3.0,5.0,2.0,2.0,1.0,3.0,2.3222760054665503
3.0,5.0,2.0,2.0,2.0,1.0,1.9642747089085266
3.0,5.0,2.0,2.0,2.0,2.0,2.2085401393360797
3.0,5.0,2.0,2.0,2.0,3.0,2.452842632222698
3.0,5.0,2.0,2.0,2.0,5.0,2.9414137166885874
3.0,5.0,2.0,2.0,3.0,1.0,2.0939617241206823
3.0,5.0,2.0,2.0,3.0,2.0,2.3384326942511047
3.0,5.0,2.0,2.0,3.0,3.0,2.5820219593789338
3.0,5.0,2.0,2.0,3.0,4.0,2.827849821220018
3.0,5.0,2.0,2.0,4.0,2.0,2.4682672490414674
3.0,5.0,2.0,2.0,4.0,3.0,2.7134414707702446
3.0,5.0,2.0,2.0,4.0,4.0,2.9571157575342664
3.0,5.0,2.0,2.0,5.0,2.0,2.5989145389554227
3.0,5.0,2.0,2.0,5.0,3.0,2.8435962584761887
3.0,5.0,2.0,2.0,5.0,4.0,3.0873106072550325
3.0,5.0,2.0,3.0,1.0,1.0,1.9545253507650733
3.0,5.0,2.0,3.0,1.0,2.0,2.1990179240223653
3.0,5.0,2.0,3.0,1.0,3.0,2.4436791267339752
3.0,5.0,2.0,3.0,1.0,4.0,2.687651450032054
3.0,5.0,2.0,3.0,1.0,5.0,2.9319334123979766
3.0,5.0,2.0,3.0,2.0,1.0,2.084497323019048
3.0,5.0,2.0,3.0,2.0,2.0,2.329319583497582
3.0,5.0,2.0,3.0,2.0,3.0,2.573593717695349
3.0,5.0,2.0,3.0,2.0,4.0,2.8180892974185543
3.0,5.0,2.0,3.0,3.0,1.0,2.215049695090295
3.0,5.0,2.0,3.0,3.0,2.0,2.460173277680564
3.0,5.0,2.0,3.0,3.0,3.0,2.7048481365329136
3.0,5.0,2.0,3.0,3.0,4.0,2.94742241791391
3.0,5.0,2.0,3.0,3.0,5.0,3.1927187038399816
3.0,5.0,2.0,3.0,4.0,1.0,2.345658156020129
3.0,5.0,2.0,3.0,4.0,2.0,2.589990560798835
3.0,5.0,2.0,3.0,4.0,3.0,2.83489638912249
3.0,5.0,2.0,3.0,4.0,4.0,3.0774982315328256
3.0,5.0,2.0,3.0,4.0,5.0,3.3231671062229564
3.0,5.0,2.0,3.0,5.0,1.0,2.475853228439417
3.0,5.0,2.0,3.0,5.0,2.0,2.720020302118441
3.0,5.0,2.0,3.0,5.0,3.0,2.964605312867035
3.0,5.0,2.0,3.0,5.0,4.0,3.2086064403995187
3.0,5.0,2.0,4.0,1.0,1.0,2.0755550488614856
3.0,5.0,2.0,4.0,1.0,2.0,2.319916649813974
3.0,5.0,2.0,4.0,1.0,3.0,2.56422370092715
3.0,5.0,2.0,4.0,1.0,4.0,2.808668049271961
3.0,5.0,2.0,4.0,2.0,2.0,2.4503420653622454
3.0,5.0,2.0,4.0,2.0,3.0,2.6953455106943394
3.0,5.0,2.0,4.0,2.0,4.0,2.9391363645144613
3.0,5.0,2.0,4.0,3.0,1.0,2.336179672628775
3.0,5.0,2.0,4.0,3.0,2.0,2.5805785039570597
3.0,5.0,2.0,4.0,3.0,3.0,2.8253327111510105
3.0,5.0,2.0,4.0,3.0,4.0,3.069616768677099
3.0,5.0,2.0,4.0,3.0,5.0,3.3139375088049783
3.0,5.0,2.0,4.0,4.0,2.0,2.710864886034346
3.0,5.0,2.0,4.0,4.0,3.0,2.9555443237317456
3.0,5.0,2.0,4.0,4.0,4.0,3.199587828994999
3.0,5.0,2.0,4.0,4.0,5.0,3.4444664989402605
3.0,5.0,2.0,4.0,5.0,1.0,2.596640740283346
3.0,5.0,2.0,4.0,5.0,2.0,2.8410308591895634
3.0,5.0,2.0,4.0,5.0,3.0,3.0857046312787717
3.0,5.0,2.0,4.0,5.0,4.0,3.3297829834028794
3.0,5.0,2.0,4.0,5.0,5.0,3.5739694063715186
3.0,5.0,2.0,5.0,1.0,2.0,2.4404684704665733
3.0,5.0,2.0,5.0,1.0,3.0,2.685633073246625
3.0,5.0,2.0,5.0,1.0,4.0,2.9296805431595
3.0,5.0,2.0,5.0,1.0,5.0,3.1737234258125713
3.0,5.0,2.0,5.0,2.0,1.0,2.3271192391819158
3.0,5.0,2.0,5.0,2.0,2.0,2.5715853009594607
3.0,5.0,2.0,5.0,2.0,3.0,2.8158259279293687
3.0,5.0,2.0,5.0,2.0,4.0,3.0601654448814535
3.0,5.0,2.0,5.0,2.0,5.0,3.3045450666086342
3.0,5.0,2.0,5.0,3.0,1.0,2.4571396446534455
3.0,5.0,2.0,5.0,3.0,2.0,2.7015631049474647
3.0,5.0,2.0,5.0,3.0,3.0,2.9458668349602535
3.0,5.0,2.0,5.0,3.0,4.0,3.190043718768971
3.0,5.0,2.0,5.0,3.0,5.0,3.4345845988194115
3.0,5.0,2.0,5.0,4.0,1.0,2.587672118007381
3.0,5.0,2.0,5.0,4.0,2.0,2.8320601594605614
3.0,5.0,2.0,5.0,4.0,3.0,3.0762725683518317
3.0,5.0,2.0,5.0,4.0,4.0,3.3200479983767606
3.0,5.0,2.0,5.0,4.0,5.0,3.5643432571295457
3.0,5.0,2.0,5.0,5.0,2.0,2.962288591537823
3.0,5.0,2.0,5.0,5.0,3.0,3.2063708026493005
3.0,5.0,2.0,5.0,5.0,4.0,3.4507478495103516
3.0,5.0,2.0,5.0,5.0,5.0,3.694842851095603
3.0,5.0,3.0,1.0,1.0,1.0,1.9424004448466006
3.0,5.0,3.0,1.0,1.0,2.0,2.188454521133163
3.0,5.0,3.0,1.0,1.0,3.0,2.4318107249085106
3.0,5.0,3.0,1.0,2.0,1.0,2.0743744163824194
3.0,5.0,3.0,1.0,2.0,2.0,2.318214705240207
3.0,5.0,3.0,1.0,2.0,3.0,2.563077009326876
3.0,5.0,3.0,1.0,3.0,1.0,2.2050062918889446
3.0,5.0,3.0,1.0,3.0,2.0,2.448385066545383
3.0,5.0,3.0,1.0,3.0,3.0,2.6928895179823558
3.0,5.0,3.0,1.0,3.0,5.0,3.1820560738985164
3.0,5.0,3.0,1.0,4.0,1.0,2.3346614688996534
3.0,5.0,3.0,1.0,4.0,2.0,2.5788628648801506
3.0,5.0,3.0,1.0,4.0,3.0,2.823623562335502
3.0,5.0,3.0,1.0,4.0,4.0,3.0671637872572544
3.0,5.0,3.0,1.0,5.0,1.0,2.4646760184195076
3.0,5.0,3.0,1.0,5.0,3.0,2.953648561410791
3.0,5.0,3.0,1.0,5.0,4.0,3.1978875546158925
3.0,5.0,3.0,1.0,5.0,5.0,3.4422347717078945
3.0,5.0,3.0,2.0,1.0,1.0,2.064635822333372
3.0,5.0,3.0,2.0,1.0,2.0,2.3093368160571335
3.0,5.0,3.0,2.0,1.0,3.0,2.5537897983319318
3.0,5.0,3.0,2.0,2.0,1.0,2.1953657668432918
3.0,5.0,3.0,2.0,2.0,2.0,2.4394025594238826
3.0,5.0,3.0,2.0,2.0,3.0,2.68466822457562
3.0,5.0,3.0,2.0,2.0,4.0,2.92848292869115
3.0,5.0,3.0,2.0,3.0,1.0,2.3251697921975887
3.0,5.0,3.0,2.0,3.0,2.0,2.5702665411062235
3.0,5.0,3.0,2.0,3.0,3.0,2.8149331738870593
3.0,5.0,3.0,2.0,3.0,4.0,3.058417202980572
3.0,5.0,3.0,2.0,4.0,2.0,2.7006143571919115
3.0,5.0,3.0,2.0,4.0,3.0,2.9450624557932246
3.0,5.0,3.0,2.0,4.0,4.0,3.188550715878284
3.0,5.0,3.0,2.0,4.0,5.0,3.4336227602945555
3.0,5.0,3.0,2.0,5.0,3.0,3.074347867304953
3.0,5.0,3.0,2.0,5.0,4.0,3.3200731443728744
3.0,5.0,3.0,2.0,5.0,5.0,3.5634867572500735
3.0,5.0,3.0,3.0,1.0,1.0,2.185928956155017
3.0,5.0,3.0,3.0,1.0,2.0,2.430457468366453
3.0,5.0,3.0,3.0,1.0,3.0,2.6761594786681546
3.0,5.0,3.0,3.0,1.0,4.0,2.91953780161711
3.0,5.0,3.0,3.0,1.0,5.0,3.1635580641237615
3.0,5.0,3.0,3.0,2.0,2.0,2.56090764615487
3.0,5.0,3.0,3.0,2.0,3.0,2.806324809683004
3.0,5.0,3.0,3.0,2.0,4.0,3.0497480675463593
3.0,5.0,3.0,3.0,3.0,1.0,2.4466360136604837
3.0,5.0,3.0,3.0,3.0,2.0,2.690918141376291
3.0,5.0,3.0,3.0,3.0,3.0,2.9382342820507907
3.0,5.0,3.0,3.0,3.0,4.0,3.180002887063376
3.0,5.0,3.0,3.0,3.0,5.0,3.423913305604561
3.0,5.0,3.0,3.0,4.0,2.0,2.8214318142710217
3.0,5.0,3.0,3.0,4.0,3.0,3.068726035498285
3.0,5.0,3.0,3.0,4.0,4.0,3.3119345940092684
3.0,5.0,3.0,3.0,4.0,5.0,3.5547676023906307
3.0,5.0,3.0,3.0,5.0,1.0,2.7067574851347693
3.0,5.0,3.0,3.0,5.0,2.0,2.951619707543932
3.0,5.0,3.0,3.0,5.0,3.0,3.1967715618597095
3.0,5.0,3.0,3.0,5.0,4.0,3.4401008728589293
3.0,5.0,3.0,3.0,5.0,5.0,3.6847851987034894
3.0,5.0,3.0,4.0,1.0,2.0,2.551689120481099
3.0,5.0,3.0,4.0,1.0,3.0,2.7962030623328777
3.0,5.0,3.0,4.0,1.0,4.0,3.040264254310246
3.0,5.0,3.0,4.0,2.0,1.0,2.4374933555886913
3.0,5.0,3.0,4.0,2.0,2.0,2.682004368802293
3.0,5.0,3.0,4.0,2.0,3.0,2.9269607864036646
3.0,5.0,3.0,4.0,2.0,4.0,3.1704144414512863
3.0,5.0,3.0,4.0,2.0,5.0,3.414796567900996
3.0,5.0,3.0,4.0,3.0,1.0,2.5675042936201846
3.0,5.0,3.0,4.0,3.0,2.0,2.812556005811385
3.0,5.0,3.0,4.0,3.0,3.0,3.0603185665071524
3.0,5.0,3.0,4.0,3.0,4.0,3.300566642446868
3.0,5.0,3.0,4.0,3.0,5.0,3.5452440684239614
3.0,5.0,3.0,4.0,4.0,2.0,2.9425209105976204
3.0,5.0,3.0,4.0,4.0,3.0,3.1890911897438405
3.0,5.0,3.0,4.0,4.0,4.0,3.436653646556817
3.0,5.0,3.0,4.0,4.0,5.0,3.6757415847768167
3.0,5.0,3.0,4.0,5.0,1.0,2.8283134012964983
3.0,5.0,3.0,4.0,5.0,2.0,3.072640412330663
3.0,5.0,3.0,4.0,5.0,3.0,3.316324691387533
3.0,5.0,3.0,4.0,5.0,4.0,3.5607722817575187
3.0,5.0,3.0,4.0,5.0,5.0,3.8061537117040385
3.0,5.0,3.0,5.0,1.0,1.0,2.427534780644549
3.0,5.0,3.0,5.0,1.0,2.0,2.6727058750412396
3.0,5.0,3.0,5.0,1.0,3.0,2.9170369540954617
3.0,5.0,3.0,5.0,1.0,4.0,3.1602966489488074
3.0,5.0,3.0,5.0,1.0,5.0,3.405474985585357
3.0,5.0,3.0,5.0,2.0,2.0,2.80303883793598
3.0,5.0,3.0,5.0,2.0,3.0,3.0481490360234402
3.0,5.0,3.0,5.0,2.0,4.0,3.2914754287037944
3.0,5.0,3.0,5.0,2.0,5.0,3.5360316444834483
3.0,5.0,3.0,5.0,3.0,2.0,2.9332224939231195
3.0,5.0,3.0,5.0,3.0,3.0,3.1783806578248086
3.0,5.0,3.0,5.0,3.0,4.0,3.4227121757942225
3.0,5.0,3.0,5.0,3.0,5.0,3.6663100071644688
3.0,5.0,3.0,5.0,4.0,1.0,2.818870985426025
3.0,5.0,3.0,5.0,4.0,2.0,3.063361329771046
3.0,5.0,3.0,5.0,4.0,3.0,3.30662749554578
3.0,5.0,3.0,5.0,4.0,4.0,3.5542073843789517
3.0,5.0,3.0,5.0,4.0,5.0,3.795961563842796
3.0,5.0,3.0,5.0,5.0,1.0,2.9491020983402367
3.0,5.0,3.0,5.0,5.0,2.0,3.193400424673216
3.0,5.0,3.0,5.0,5.0,3.0,3.4375646354261824
3.0,5.0,3.0,5.0,5.0,4.0,3.682863950000935
3.0,5.0,3.0,5.0,5.0,5.0,3.9230000386337234
3.0,5.0,4.0,1.0,1.0,1.0,2.174655235823541
3.0,5.0,4.0,1.0,2.0,1.0,2.305276394599016
3.0,5.0,4.0,1.0,3.0,1.0,2.4355458977507665
3.0,5.0,4.0,1.0,3.0,2.0,2.680412970382072
3.0,5.0,4.0,1.0,3.0,5.0,3.413479256260936
3.0,5.0,4.0,2.0,1.0,2.0,2.5405129030173392
3.0,5.0,4.0,2.0,1.0,3.0,2.7850010038996356
3.0,5.0,4.0,2.0,2.0,2.0,2.6709253647030984
3.0,5.0,4.0,2.0,2.0,3.0,2.915532209925185
3.0,5.0,4.0,2.0,3.0,2.0,2.8012425707485895
3.0,5.0,4.0,2.0,3.0,3.0,3.0455021042680563
3.0,5.0,4.0,2.0,3.0,4.0,3.2904063007533826
3.0,5.0,4.0,2.0,4.0,1.0,2.687112406132593
3.0,5.0,4.0,2.0,4.0,2.0,2.9314625099485894
3.0,5.0,4.0,2.0,4.0,3.0,3.176186408344274
3.0,5.0,4.0,2.0,4.0,4.0,3.4205674664382943
3.0,5.0,4.0,2.0,4.0,5.0,3.66477584412826
3.0,5.0,4.0,2.0,5.0,2.0,3.0619802817133075
3.0,5.0,4.0,2.0,5.0,3.0,3.3062559728694945
3.0,5.0,4.0,2.0,5.0,4.0,3.5510598102599418
3.0,5.0,4.0,2.0,5.0,5.0,3.79535625613066
3.0,5.0,4.0,3.0,1.0,1.0,2.417593748107691
3.0,5.0,4.0,3.0,1.0,2.0,2.662029298237369
3.0,5.0,4.0,3.0,1.0,3.0,2.9063241377049063
3.0,5.0,4.0,3.0,1.0,4.0,3.150829742075579
3.0,5.0,4.0,3.0,2.0,1.0,2.5479821582733795
3.0,5.0,4.0,3.0,2.0,2.0,2.792116587734215
3.0,5.0,4.0,3.0,2.0,3.0,3.0375056365693376
3.0,5.0,4.0,3.0,2.0,4.0,3.281177053564246
3.0,5.0,4.0,3.0,2.0,5.0,3.5252834511854574
3.0,5.0,4.0,3.0,3.0,2.0,2.922584324219571
3.0,5.0,4.0,3.0,3.0,3.0,3.1673552133838014
3.0,5.0,4.0,3.0,3.0,4.0,3.411695631488168
3.0,5.0,4.0,3.0,3.0,5.0,3.6550362265388934
3.0,5.0,4.0,3.0,4.0,2.0,3.0524829907726874
3.0,5.0,4.0,3.0,4.0,3.0,3.2977770997340214
3.0,5.0,4.0,3.0,4.0,4.0,3.5433241737417296
3.0,5.0,4.0,3.0,4.0,5.0,3.7860364850537116
3.0,5.0,4.0,3.0,5.0,2.0,3.1826779861919765
3.0,5.0,4.0,3.0,5.0,3.0,3.428080190561449
3.0,5.0,4.0,3.0,5.0,4.0,3.6724989902773775
3.0,5.0,4.0,3.0,5.0,5.0,3.9161898103862947
3.0,5.0,4.0,4.0,1.0,2.0,2.7829902396078925
3.0,5.0,4.0,4.0,1.0,3.0,3.0273488995997786
3.0,5.0,4.0,4.0,1.0,4.0,3.2712992839480464
3.0,5.0,4.0,4.0,1.0,5.0,3.516051147053654
3.0,5.0,4.0,4.0,2.0,2.0,2.913301688586695
3.0,5.0,4.0,4.0,2.0,3.0,3.1577607956391374
3.0,5.0,4.0,4.0,2.0,4.0,3.4016998861929895
3.0,5.0,4.0,4.0,2.0,5.0,3.646499890796421
3.0,5.0,4.0,4.0,3.0,2.0,3.043487579458461
3.0,5.0,4.0,4.0,3.0,3.0,3.2879776044154925
3.0,5.0,4.0,4.0,3.0,4.0,3.534294361833094
3.0,5.0,4.0,4.0,3.0,5.0,3.7766739106384684
3.0,5.0,4.0,4.0,4.0,2.0,3.1739647545862244
3.0,5.0,4.0,4.0,4.0,3.0,3.4204975276055394
3.0,5.0,4.0,4.0,4.0,4.0,3.6661454809506915
