0,1,2,3,4,5,function_value
3.0,4.0,1.0,4.0,1.0,3.0,1.9064941565640647
3.0,4.0,1.0,4.0,1.0,4.0,2.1959601058505696
3.0,4.0,1.0,4.0,2.0,2.0,2.1952898652914543
3.0,4.0,1.0,4.0,2.0,3.0,2.2459226139562865
3.0,4.0,1.0,4.0,3.0,2.0,2.1962109287958094
3.0,4.0,1.0,4.0,3.0,3.0,2.2459226054589316
3.0,4.0,1.0,4.0,3.0,4.0,2.245922606939207
3.0,4.0,1.0,4.0,3.0,5.0,2.596515059084053
3.0,4.0,1.0,4.0,4.0,2.0,2.245922603002904
3.0,4.0,1.0,4.0,4.0,3.0,2.2459225881802456
3.0,4.0,1.0,4.0,4.0,4.0,2.42589253242446
3.0,4.0,1.0,4.0,4.0,5.0,2.596515058284226
3.0,4.0,1.0,4.0,5.0,1.0,1.9305171730825141
3.0,4.0,1.0,4.0,5.0,4.0,2.425892539110091
3.0,4.0,1.0,4.0,5.0,5.0,2.5965150804797816
3.0,4.0,1.0,5.0,1.0,1.0,1.7033960132867831
3.0,4.0,1.0,5.0,1.0,3.0,2.0075852786366504
3.0,4.0,1.0,5.0,3.0,2.0,2.2459226570715107
3.0,4.0,1.0,5.0,3.0,4.0,2.596515157835782
3.0,4.0,1.0,5.0,4.0,2.0,2.5715818220380755
3.0,4.0,1.0,5.0,4.0,3.0,2.5965151227106706
3.0,4.0,1.0,5.0,4.0,5.0,2.5965150809713555
3.0,4.0,1.0,5.0,5.0,4.0,2.596515124313576
3.0,4.0,1.0,5.0,5.0,5.0,2.5965150772557344
3.0,4.0,2.0,1.0,1.0,1.0,1.4444263484692137
3.0,4.0,2.0,1.0,1.0,2.0,1.8433944583079647
3.0,4.0,2.0,1.0,1.0,3.0,2.0392570028498764
3.0,4.0,2.0,1.0,1.0,4.0,2.039256992798093
3.0,4.0,2.0,1.0,1.0,5.0,2.039256979365065
3.0,4.0,2.0,1.0,2.0,1.0,1.527896340102013
3.0,4.0,2.0,1.0,2.0,2.0,1.843394462898538
3.0,4.0,2.0,1.0,2.0,3.0,2.0392570004552226
3.0,4.0,2.0,1.0,3.0,1.0,1.5278963337313023
3.0,4.0,2.0,1.0,3.0,2.0,1.9996166285430605
3.0,4.0,2.0,1.0,3.0,3.0,2.039256992273088
3.0,4.0,2.0,1.0,3.0,4.0,2.039256992881113
3.0,4.0,2.0,1.0,4.0,1.0,1.813499820509656
3.0,4.0,2.0,1.0,4.0,2.0,2.0006266782077766
3.0,4.0,2.0,1.0,4.0,3.0,2.0392569810252406
3.0,4.0,2.0,2.0,1.0,1.0,1.605729417896837
3.0,4.0,2.0,2.0,1.0,2.0,1.9694205210104565
3.0,4.0,2.0,2.0,1.0,3.0,2.389777529318334
3.0,4.0,2.0,2.0,1.0,4.0,2.389777520131109
3.0,4.0,2.0,2.0,2.0,1.0,1.6057294126973398
3.0,4.0,2.0,2.0,2.0,2.0,2.1286390711310257
3.0,4.0,2.0,2.0,2.0,3.0,2.4802367162627657
3.0,4.0,2.0,2.0,2.0,4.0,2.4802367092439095
3.0,4.0,2.0,2.0,3.0,1.0,2.060089313671732
3.0,4.0,2.0,2.0,3.0,2.0,2.3026795134735
3.0,4.0,2.0,2.0,3.0,3.0,2.4802367041918303
3.0,4.0,2.0,2.0,4.0,1.0,2.0600892950732166
3.0,4.0,2.0,2.0,4.0,2.0,2.3026795000083347
3.0,4.0,2.0,2.0,4.0,3.0,2.5321984034623033
3.0,4.0,2.0,2.0,4.0,4.0,2.792580705270656
3.0,4.0,2.0,2.0,5.0,3.0,2.7925806996853084
3.0,4.0,2.0,3.0,1.0,1.0,1.8878789006921637
3.0,4.0,2.0,3.0,1.0,2.0,2.082955193281029
3.0,4.0,2.0,3.0,1.0,3.0,2.4258258510921977
3.0,4.0,2.0,3.0,2.0,1.0,2.0600893114223573
3.0,4.0,2.0,3.0,2.0,2.0,2.3629263395711004
3.0,4.0,2.0,3.0,2.0,3.0,2.5715818158704176
3.0,4.0,2.0,3.0,2.0,4.0,2.7925808076312166
3.0,4.0,2.0,3.0,2.0,5.0,2.891547543177711
3.0,4.0,2.0,3.0,3.0,1.0,2.0600893115479635
3.0,4.0,2.0,3.0,3.0,2.0,2.481036770004577
3.0,4.0,2.0,3.0,3.0,3.0,2.733075637528499
3.0,4.0,2.0,3.0,3.0,4.0,2.7925808079481182
3.0,4.0,2.0,3.0,4.0,1.0,2.060089306891031
3.0,4.0,2.0,3.0,4.0,2.0,2.4831105186090072
3.0,4.0,2.0,3.0,4.0,3.0,2.891547553802093
3.0,4.0,2.0,3.0,4.0,4.0,2.891547546154969
3.0,4.0,2.0,3.0,4.0,5.0,2.8915475389903635
3.0,4.0,2.0,3.0,5.0,2.0,2.4831105023670004
3.0,4.0,2.0,3.0,5.0,3.0,2.8915475447233168
3.0,4.0,2.0,3.0,5.0,4.0,2.89154753795879
3.0,4.0,2.0,4.0,1.0,1.0,2.114474483832549
3.0,4.0,2.0,4.0,1.0,2.0,2.24896657542292
3.0,4.0,2.0,4.0,1.0,3.0,2.425825845516059
3.0,4.0,2.0,4.0,1.0,4.0,2.4258258333833016
3.0,4.0,2.0,4.0,1.0,5.0,2.42582582827301
3.0,4.0,2.0,4.0,2.0,1.0,2.1144744802212605
3.0,4.0,2.0,4.0,2.0,2.0,2.362926300263405
3.0,4.0,2.0,4.0,2.0,3.0,2.5715818199994986
3.0,4.0,2.0,4.0,2.0,4.0,2.7979327300362535
3.0,4.0,2.0,4.0,3.0,1.0,2.3629263758421755
3.0,4.0,2.0,4.0,3.0,2.0,2.481036761128105
3.0,4.0,2.0,4.0,3.0,3.0,2.867932606168814
3.0,4.0,2.0,4.0,3.0,4.0,2.8915475566633853
3.0,4.0,2.0,4.0,3.0,5.0,2.9977554685174206
3.0,4.0,2.0,4.0,4.0,2.0,2.483110511914022
3.0,4.0,2.0,4.0,4.0,3.0,2.89154755103243
3.0,4.0,2.0,4.0,4.0,4.0,2.8915475432701663
3.0,4.0,2.0,4.0,4.0,5.0,3.0052451625848957
3.0,4.0,2.0,4.0,5.0,4.0,3.086447768504451
3.0,4.0,2.0,4.0,5.0,5.0,3.086447774608599
3.0,4.0,2.0,5.0,1.0,1.0,2.114474475654496
3.0,4.0,2.0,5.0,1.0,2.0,2.248966565148505
3.0,4.0,2.0,5.0,1.0,3.0,2.4258258389905154
3.0,4.0,2.0,5.0,1.0,4.0,2.425825827343421
3.0,4.0,2.0,5.0,2.0,2.0,2.571581830446999
3.0,4.0,2.0,5.0,2.0,3.0,2.571581826047991
3.0,4.0,2.0,5.0,2.0,4.0,2.99341733547936
3.0,4.0,2.0,5.0,3.0,2.0,2.5715818199722302
3.0,4.0,2.0,5.0,3.0,3.0,2.891547525497538
3.0,4.0,2.0,5.0,3.0,4.0,3.0880695863691074
3.0,4.0,2.0,5.0,4.0,2.0,2.5715818137555138
3.0,4.0,2.0,5.0,4.0,3.0,2.891547536869527
3.0,4.0,2.0,5.0,4.0,4.0,3.0882012317519765
3.0,4.0,2.0,5.0,4.0,5.0,3.331200124234739
3.0,4.0,2.0,5.0,5.0,2.0,2.9870016248597038
3.0,4.0,2.0,5.0,5.0,3.0,3.0864477101019943
3.0,4.0,2.0,5.0,5.0,4.0,3.0882012314242226
3.0,4.0,2.0,5.0,5.0,5.0,3.4662824394985683
3.0,4.0,3.0,1.0,1.0,1.0,1.4628806378297523
3.0,4.0,3.0,1.0,1.0,2.0,1.9981755378562471
3.0,4.0,3.0,1.0,2.0,1.0,1.527896328603818
3.0,4.0,3.0,1.0,2.0,2.0,2.093551531965526
3.0,4.0,3.0,1.0,2.0,3.0,2.170875701267307
3.0,4.0,3.0,1.0,3.0,1.0,1.5278963262790266
3.0,4.0,3.0,1.0,3.0,2.0,2.1194959620915967
3.0,4.0,3.0,1.0,3.0,3.0,2.2016764526641834
3.0,4.0,3.0,1.0,3.0,4.0,2.432388101747831
3.0,4.0,3.0,1.0,4.0,2.0,2.1208785515013293
3.0,4.0,3.0,1.0,4.0,3.0,2.369539127242231
3.0,4.0,3.0,2.0,1.0,1.0,1.7207196375799414
3.0,4.0,3.0,2.0,1.0,2.0,2.0518033374842473
3.0,4.0,3.0,2.0,1.0,3.0,2.4027337122248915
3.0,4.0,3.0,2.0,1.0,4.0,2.4027336963704493
3.0,4.0,3.0,2.0,2.0,1.0,1.7534323283974085
3.0,4.0,3.0,2.0,2.0,2.0,2.4048445280542246
3.0,4.0,3.0,2.0,2.0,3.0,2.5991463305936198
3.0,4.0,3.0,2.0,2.0,4.0,2.5991463277581817
3.0,4.0,3.0,2.0,3.0,1.0,2.100567626359356
3.0,4.0,3.0,2.0,3.0,2.0,2.508648783578477
3.0,4.0,3.0,2.0,3.0,3.0,2.8514919178584277
3.0,4.0,3.0,2.0,3.0,4.0,2.937407846043628
3.0,4.0,3.0,2.0,4.0,2.0,2.6678318675983257
3.0,4.0,3.0,2.0,4.0,3.0,2.896063940320851
3.0,4.0,3.0,2.0,4.0,4.0,2.998959189699173
3.0,4.0,3.0,2.0,5.0,2.0,2.707223671770371
3.0,4.0,3.0,2.0,5.0,3.0,2.938945744268872
3.0,4.0,3.0,2.0,5.0,4.0,2.999821378306972
3.0,4.0,3.0,2.0,5.0,5.0,3.0109880412343197
3.0,4.0,3.0,3.0,1.0,1.0,2.0600893217364944
3.0,4.0,3.0,3.0,1.0,2.0,2.082955197454301
3.0,4.0,3.0,3.0,1.0,3.0,2.576699324979719
3.0,4.0,3.0,3.0,1.0,4.0,2.5766993309801576
3.0,4.0,3.0,3.0,2.0,1.0,2.2871779314689156
3.0,4.0,3.0,3.0,2.0,2.0,2.479794540497997
3.0,4.0,3.0,3.0,2.0,3.0,2.9083585019820593
3.0,4.0,3.0,3.0,2.0,4.0,2.908358502336197
3.0,4.0,3.0,3.0,3.0,1.0,2.4620116779608545
3.0,4.0,3.0,3.0,3.0,2.0,2.6702681424184256
3.0,4.0,3.0,3.0,3.0,3.0,2.9818800265991183
3.0,4.0,3.0,3.0,3.0,4.0,3.2230625884569357
3.0,4.0,3.0,3.0,3.0,5.0,3.223062591229209
3.0,4.0,3.0,3.0,4.0,1.0,2.4620116781126646
3.0,4.0,3.0,3.0,4.0,2.0,2.7849428177005504
3.0,4.0,3.0,3.0,4.0,3.0,3.1045928740583295
3.0,4.0,3.0,3.0,4.0,4.0,3.2900526056340147
3.0,4.0,3.0,3.0,4.0,5.0,3.577194700362316
3.0,4.0,3.0,3.0,5.0,3.0,3.1828851584442486
3.0,4.0,3.0,3.0,5.0,4.0,3.330287560257275
3.0,4.0,3.0,3.0,5.0,5.0,3.5771946927053473
3.0,4.0,3.0,4.0,1.0,1.0,2.1144744835762737
3.0,4.0,3.0,4.0,1.0,2.0,2.443821063671111
3.0,4.0,3.0,4.0,1.0,3.0,2.57669931402899
3.0,4.0,3.0,4.0,1.0,4.0,2.5766993155413354
3.0,4.0,3.0,4.0,1.0,5.0,3.1642709900099057
3.0,4.0,3.0,4.0,2.0,2.0,2.767364103013988
3.0,4.0,3.0,4.0,2.0,3.0,2.908358509304285
3.0,4.0,3.0,4.0,2.0,4.0,3.206862116946009
3.0,4.0,3.0,4.0,2.0,5.0,3.2068621139161486
3.0,4.0,3.0,4.0,3.0,1.0,2.7739153654575874
3.0,4.0,3.0,4.0,3.0,2.0,2.8086476545427437
3.0,4.0,3.0,4.0,3.0,3.0,3.0563382470024028
3.0,4.0,3.0,4.0,3.0,4.0,3.2736433302991013
3.0,4.0,3.0,4.0,3.0,5.0,3.273643325393545
3.0,4.0,3.0,4.0,4.0,2.0,2.8086476450678326
3.0,4.0,3.0,4.0,4.0,3.0,3.1665707552275557
3.0,4.0,3.0,4.0,4.0,4.0,3.4182878592852455
3.0,4.0,3.0,4.0,4.0,5.0,3.5771946986367635
3.0,4.0,3.0,4.0,5.0,1.0,2.773915327648177
3.0,4.0,3.0,4.0,5.0,2.0,2.9972555748073706
3.0,4.0,3.0,4.0,5.0,3.0,3.182885159748218
3.0,4.0,3.0,4.0,5.0,4.0,3.499584446587992
3.0,4.0,3.0,4.0,5.0,5.0,3.5771946956904666
3.0,4.0,3.0,5.0,1.0,1.0,2.1144744734811516
3.0,4.0,3.0,5.0,1.0,3.0,2.5766993123239454
3.0,4.0,3.0,5.0,1.0,4.0,2.576699313873244
3.0,4.0,3.0,5.0,1.0,5.0,3.1642709808270935
3.0,4.0,3.0,5.0,2.0,1.0,2.287177935473912
3.0,4.0,3.0,5.0,2.0,3.0,2.9083585186118452
3.0,4.0,3.0,5.0,2.0,4.0,3.2068621132799358
3.0,4.0,3.0,5.0,2.0,5.0,3.206862112526015
3.0,4.0,3.0,5.0,3.0,2.0,3.0401929247184216
3.0,4.0,3.0,5.0,3.0,3.0,3.1656851328756246
3.0,4.0,3.0,5.0,3.0,4.0,3.2736433013388497
3.0,4.0,3.0,5.0,3.0,5.0,3.3337120952651658
3.0,4.0,3.0,5.0,4.0,2.0,3.0401929200870472
3.0,4.0,3.0,5.0,4.0,3.0,3.207596221822128
3.0,4.0,3.0,5.0,4.0,4.0,3.577194722416636
3.0,4.0,3.0,5.0,4.0,5.0,3.5771946978348104
3.0,4.0,3.0,5.0,5.0,2.0,3.0401929168701405
3.0,4.0,3.0,5.0,5.0,3.0,3.356369475650714
3.0,4.0,3.0,5.0,5.0,4.0,3.5771946992798016
3.0,4.0,3.0,5.0,5.0,5.0,3.577194692862684
3.0,4.0,4.0,1.0,1.0,1.0,1.462880628776159
3.0,4.0,4.0,1.0,1.0,2.0,2.0935515376830147
3.0,4.0,4.0,1.0,2.0,1.0,1.6799780320691649
3.0,4.0,4.0,1.0,3.0,1.0,2.007336077324158
3.0,4.0,4.0,1.0,4.0,2.0,2.120878547385777
3.0,4.0,4.0,1.0,4.0,3.0,2.5176514559007552
3.0,4.0,4.0,1.0,4.0,4.0,2.998688895503515
3.0,4.0,4.0,1.0,5.0,4.0,3.1993058149852467
3.0,4.0,4.0,2.0,1.0,2.0,2.0935515386725996
3.0,4.0,4.0,2.0,1.0,3.0,2.5766993301771906
3.0,4.0,4.0,2.0,1.0,4.0,2.7167072371320127
3.0,4.0,4.0,2.0,2.0,1.0,2.013956298281769
3.0,4.0,4.0,2.0,2.0,2.0,2.4879333301522664
3.0,4.0,4.0,2.0,2.0,3.0,2.716707238616193
3.0,4.0,4.0,2.0,2.0,4.0,2.7167072341750043
3.0,4.0,4.0,2.0,3.0,2.0,2.5086487758658476
3.0,4.0,4.0,2.0,3.0,3.0,2.896557726983665
3.0,4.0,4.0,2.0,3.0,4.0,3.247187335714195
3.0,4.0,4.0,2.0,4.0,2.0,2.679235792555565
3.0,4.0,4.0,2.0,4.0,3.0,3.1527927939524454
3.0,4.0,4.0,2.0,4.0,4.0,3.2471873308658172
3.0,4.0,4.0,2.0,5.0,2.0,2.7072236765238746
3.0,4.0,4.0,2.0,5.0,5.0,3.826925519931664
3.0,4.0,4.0,3.0,1.0,2.0,2.2531522340216292
3.0,4.0,4.0,3.0,1.0,3.0,2.5766993193749013
3.0,4.0,4.0,3.0,1.0,4.0,2.8109941099409372
3.0,4.0,4.0,3.0,2.0,1.0,2.2871779152704743
3.0,4.0,4.0,3.0,2.0,2.0,2.599997497886551
3.0,4.0,4.0,3.0,2.0,3.0,3.0613286768226935
3.0,4.0,4.0,3.0,2.0,4.0,3.0613286761597194
3.0,4.0,4.0,3.0,3.0,2.0,2.9328759423940127
3.0,4.0,4.0,3.0,3.0,3.0,3.247590263128067
3.0,4.0,4.0,3.0,3.0,4.0,3.3741261371517703
3.0,4.0,4.0,3.0,4.0,2.0,2.997255567259226
3.0,4.0,4.0,3.0,4.0,3.0,3.2787813592711528
3.0,4.0,4.0,3.0,4.0,4.0,3.4769966321860157
3.0,4.0,4.0,3.0,4.0,5.0,3.826925513708871
3.0,4.0,4.0,3.0,5.0,3.0,3.3313291718838243
3.0,4.0,4.0,3.0,5.0,4.0,3.711695444059496
3.0,4.0,4.0,3.0,5.0,5.0,3.826925507813406
3.0,4.0,4.0,4.0,1.0,1.0,2.6647261472359696
3.0,4.0,4.0,4.0,1.0,3.0,2.664726142652319
3.0,4.0,4.0,4.0,1.0,4.0,2.8109940990229116
3.0,4.0,4.0,4.0,1.0,5.0,3.2014700235222078
3.0,4.0,4.0,4.0,2.0,2.0,2.7673641022362045
3.0,4.0,4.0,4.0,2.0,3.0,3.0663298523318434
3.0,4.0,4.0,4.0,2.0,4.0,3.3522143405393403
3.0,4.0,4.0,4.0,3.0,1.0,2.79952511821492
3.0,4.0,4.0,4.0,3.0,2.0,3.246028709902146
3.0,4.0,4.0,4.0,3.0,3.0,3.2976558315306157
3.0,4.0,4.0,4.0,3.0,4.0,3.7273578325561787
3.0,4.0,4.0,4.0,3.0,5.0,3.7273578232308373
3.0,4.0,4.0,4.0,4.0,3.0,3.4543163503662733
3.0,4.0,4.0,4.0,4.0,4.0,3.727357802858932
3.0,4.0,4.0,4.0,4.0,5.0,3.948326468119702
3.0,4.0,4.0,4.0,5.0,3.0,3.45431634277888
3.0,4.0,4.0,4.0,5.0,4.0,3.899316846646172
3.0,4.0,4.0,4.0,5.0,5.0,3.970343617089913
3.0,4.0,4.0,5.0,1.0,4.0,2.810994102392911
3.0,4.0,4.0,5.0,2.0,2.0,2.959112448662547
3.0,4.0,4.0,5.0,2.0,3.0,3.0663298520185354
3.0,4.0,4.0,5.0,2.0,4.0,3.3522143412800895
3.0,4.0,4.0,5.0,2.0,5.0,3.3522143388981473
3.0,4.0,4.0,5.0,3.0,3.0,3.498023753560629
3.0,4.0,4.0,5.0,3.0,4.0,3.7488327885056423
3.0,4.0,4.0,5.0,3.0,5.0,3.9531982012782945
3.0,4.0,4.0,5.0,4.0,3.0,3.5598053737295925
3.0,4.0,4.0,5.0,4.0,4.0,3.807797716215334
3.0,4.0,4.0,5.0,4.0,5.0,3.9531981976245607
3.0,4.0,4.0,5.0,5.0,3.0,3.5598053733243478
3.0,4.0,4.0,5.0,5.0,4.0,3.966742551202659
3.0,4.0,4.0,5.0,5.0,5.0,3.970343600804115
3.0,4.0,5.0,1.0,1.0,1.0,1.462880624390877
3.0,4.0,5.0,1.0,2.0,2.0,2.0935515280806025
3.0,4.0,5.0,2.0,2.0,3.0,2.7167072301849924
3.0,4.0,5.0,2.0,3.0,2.0,2.7072236986483675
3.0,4.0,5.0,3.0,2.0,3.0,3.239771771876579
3.0,4.0,5.0,3.0,2.0,4.0,3.4272574124319743
3.0,4.0,5.0,3.0,3.0,2.0,3.2937453264790872
3.0,4.0,5.0,3.0,3.0,3.0,3.332671724067124
3.0,4.0,5.0,3.0,3.0,4.0,3.4272574103364053
3.0,4.0,5.0,3.0,3.0,5.0,3.6011029659931384
3.0,4.0,5.0,3.0,4.0,3.0,3.3979969577600793
3.0,4.0,5.0,3.0,4.0,4.0,3.5005329945275183
3.0,4.0,5.0,3.0,5.0,4.0,3.9815422702631387
3.0,4.0,5.0,3.0,5.0,5.0,3.992877540678583
3.0,4.0,5.0,4.0,2.0,3.0,3.2397717693520467
3.0,4.0,5.0,4.0,3.0,3.0,3.3326717231687417
3.0,4.0,5.0,4.0,3.0,4.0,3.727357831938831
3.0,4.0,5.0,4.0,4.0,3.0,3.7259563927840746
3.0,4.0,5.0,4.0,4.0,4.0,3.887897288758459
3.0,4.0,5.0,4.0,4.0,5.0,4.162537682650089
3.0,4.0,5.0,4.0,5.0,3.0,3.8700697868720955
3.0,4.0,5.0,4.0,5.0,4.0,4.109192869207196
3.0,4.0,5.0,4.0,5.0,5.0,4.162537676134677
3.0,4.0,5.0,5.0,2.0,3.0,3.2937453747428687
3.0,4.0,5.0,5.0,2.0,4.0,3.427257409021242
3.0,4.0,5.0,5.0,3.0,1.0,3.005082280758701
3.0,4.0,5.0,5.0,3.0,3.0,3.4990956637373483
3.0,4.0,5.0,5.0,3.0,4.0,3.887897285681286
3.0,4.0,5.0,5.0,4.0,3.0,3.870069797683699
3.0,4.0,5.0,5.0,4.0,4.0,3.887897285351986
3.0,4.0,5.0,5.0,4.0,5.0,4.281653874545147
3.0,4.0,5.0,5.0,5.0,3.0,3.8700697878711856
3.0,4.0,5.0,5.0,5.0,4.0,4.151035633674856
3.0,4.0,5.0,5.0,5.0,5.0,4.281653875567648
3.0,5.0,1.0,1.0,1.0,1.0,1.1642019004367434
3.0,5.0,1.0,1.0,1.0,2.0,1.5859091787437076
3.0,5.0,1.0,1.0,1.0,3.0,1.585909172159633
3.0,5.0,1.0,1.0,2.0,1.0,1.3439575047388483
3.0,5.0,1.0,1.0,2.0,2.0,1.8194323067442097
3.0,5.0,1.0,1.0,3.0,1.0,1.5577179663193188
3.0,5.0,1.0,1.0,3.0,3.0,1.8194323000124393
3.0,5.0,1.0,1.0,3.0,4.0,1.8194322711559245
3.0,5.0,1.0,1.0,4.0,1.0,1.5577179241565222
3.0,5.0,1.0,1.0,4.0,2.0,1.8194323291758538
3.0,5.0,1.0,1.0,4.0,3.0,1.8194323034510327
3.0,5.0,1.0,1.0,5.0,1.0,1.5577179269845465
3.0,5.0,1.0,2.0,1.0,1.0,1.451747098035195
3.0,5.0,1.0,2.0,1.0,2.0,1.7234417878491866
3.0,5.0,1.0,2.0,1.0,3.0,1.9894911489986205
3.0,5.0,1.0,2.0,2.0,1.0,1.9305171217838846
3.0,5.0,1.0,2.0,2.0,2.0,2.179290071296658
3.0,5.0,1.0,2.0,2.0,3.0,2.1792900686886667
3.0,5.0,1.0,2.0,3.0,1.0,1.9305170944148897
3.0,5.0,1.0,2.0,3.0,2.0,2.179290075018468
3.0,5.0,1.0,2.0,4.0,1.0,1.930517068472437
3.0,5.0,1.0,2.0,4.0,2.0,2.1792900749367345
3.0,5.0,1.0,2.0,4.0,4.0,2.1792900659564123
3.0,5.0,1.0,2.0,4.0,5.0,2.258464146345147
3.0,5.0,1.0,2.0,5.0,2.0,2.179290083224176
3.0,5.0,1.0,3.0,1.0,1.0,1.7033959882296188
3.0,5.0,1.0,3.0,1.0,2.0,1.7234417896453642
3.0,5.0,1.0,3.0,1.0,3.0,2.0075852909050256
3.0,5.0,1.0,3.0,2.0,1.0,1.930517120995627
3.0,5.0,1.0,3.0,2.0,2.0,2.1792900800612176
3.0,5.0,1.0,3.0,2.0,3.0,2.1792900678895073
3.0,5.0,1.0,3.0,2.0,4.0,2.3809394255755993
3.0,5.0,1.0,3.0,3.0,1.0,1.930517110675214
3.0,5.0,1.0,3.0,3.0,2.0,2.1792900766771166
3.0,5.0,1.0,3.0,3.0,3.0,2.3120733680445458
3.0,5.0,1.0,3.0,3.0,4.0,2.380939444275174
3.0,5.0,1.0,3.0,4.0,1.0,1.930517092071942
3.0,5.0,1.0,3.0,4.0,2.0,2.312073349469373
3.0,5.0,1.0,3.0,4.0,3.0,2.3120733433129312
3.0,5.0,1.0,3.0,5.0,2.0,2.312073362712785
3.0,5.0,1.0,3.0,5.0,3.0,2.312073363151276
3.0,5.0,1.0,3.0,5.0,4.0,2.3809394622291746
3.0,5.0,1.0,4.0,1.0,1.0,1.7033960005870281
3.0,5.0,1.0,4.0,1.0,2.0,1.9972742559938634
3.0,5.0,1.0,4.0,1.0,3.0,2.0075852929481517
3.0,5.0,1.0,4.0,1.0,4.0,2.1959601023334057
3.0,5.0,1.0,4.0,2.0,2.0,2.1952898596253703
3.0,5.0,1.0,4.0,3.0,1.0,1.9305171081253865
3.0,5.0,1.0,4.0,3.0,2.0,2.3970845125312947
3.0,5.0,1.0,4.0,3.0,3.0,2.3970845072044784
3.0,5.0,1.0,4.0,3.0,4.0,2.425892486955636
3.0,5.0,1.0,4.0,4.0,1.0,1.9305171093836855
3.0,5.0,1.0,4.0,4.0,3.0,2.425892478038089
3.0,5.0,1.0,4.0,4.0,4.0,2.425892499727684
3.0,5.0,1.0,4.0,4.0,5.0,2.5965150467891154
3.0,5.0,1.0,4.0,5.0,2.0,2.596515188491023
3.0,5.0,1.0,4.0,5.0,3.0,2.596515215457991
3.0,5.0,1.0,4.0,5.0,4.0,2.596515231520609
3.0,5.0,1.0,5.0,1.0,1.0,1.7033960051588193
3.0,5.0,1.0,5.0,1.0,3.0,2.0075852732754162
3.0,5.0,1.0,5.0,1.0,5.0,2.195960105613171
3.0,5.0,1.0,5.0,2.0,1.0,2.0130136698934327
3.0,5.0,1.0,5.0,2.0,2.0,2.596515271175356
3.0,5.0,1.0,5.0,2.0,3.0,2.5965153113104726
3.0,5.0,1.0,5.0,4.0,2.0,2.5965152214113396
3.0,5.0,1.0,5.0,4.0,3.0,2.6405390082255655
3.0,5.0,1.0,5.0,4.0,4.0,2.6405389929455025
3.0,5.0,1.0,5.0,4.0,5.0,3.3312001331356473
3.0,5.0,1.0,5.0,5.0,2.0,2.596515181568405
3.0,5.0,1.0,5.0,5.0,3.0,2.669072343454938
3.0,5.0,1.0,5.0,5.0,5.0,3.3312001216502485
3.0,5.0,2.0,1.0,1.0,1.0,1.4628806632851514
3.0,5.0,2.0,1.0,1.0,2.0,1.8433944502917787
3.0,5.0,2.0,1.0,1.0,4.0,2.166239535192202
3.0,5.0,2.0,1.0,2.0,1.0,1.6264544199688709
3.0,5.0,2.0,1.0,2.0,2.0,1.9991755991375226
3.0,5.0,2.0,1.0,2.0,3.0,2.0392569957010815
3.0,5.0,2.0,1.0,3.0,1.0,1.6264544029769592
3.0,5.0,2.0,1.0,3.0,2.0,1.9999491323242216
3.0,5.0,2.0,1.0,3.0,3.0,2.166239532056685
3.0,5.0,2.0,1.0,3.0,4.0,2.166239521691679
3.0,5.0,2.0,1.0,4.0,1.0,1.8134998815491892
3.0,5.0,2.0,1.0,4.0,2.0,2.156896784974372
3.0,5.0,2.0,1.0,4.0,3.0,2.16623952435656
3.0,5.0,2.0,2.0,1.0,1.0,1.6667632767634475
3.0,5.0,2.0,2.0,1.0,2.0,1.969420509959949
3.0,5.0,2.0,2.0,1.0,3.0,2.389777520612066
3.0,5.0,2.0,2.0,2.0,1.0,2.0600893233184148
3.0,5.0,2.0,2.0,2.0,2.0,2.302679508247779
3.0,5.0,2.0,2.0,2.0,3.0,2.480236707425776
3.0,5.0,2.0,2.0,2.0,5.0,2.9784698263607763
3.0,5.0,2.0,2.0,3.0,1.0,2.0600893152907918
3.0,5.0,2.0,2.0,3.0,2.0,2.302679506694061
3.0,5.0,2.0,2.0,3.0,3.0,2.4802366917725096
3.0,5.0,2.0,2.0,3.0,4.0,2.7925807739775874
3.0,5.0,2.0,2.0,4.0,2.0,2.3026794929541468
3.0,5.0,2.0,2.0,4.0,3.0,2.784416414230016
3.0,5.0,2.0,2.0,4.0,4.0,2.792580723612585
3.0,5.0,2.0,2.0,5.0,2.0,2.3349577057713122
3.0,5.0,2.0,2.0,5.0,3.0,2.792580700179448
3.0,5.0,2.0,2.0,5.0,4.0,2.792580705539634
3.0,5.0,2.0,3.0,1.0,1.0,1.9948002800555986
3.0,5.0,2.0,3.0,1.0,2.0,2.2489665652662034
3.0,5.0,2.0,3.0,1.0,3.0,2.498317825639191
3.0,5.0,2.0,3.0,1.0,4.0,2.498317816180685
3.0,5.0,2.0,3.0,1.0,5.0,2.4983178095288348
3.0,5.0,2.0,3.0,2.0,1.0,2.0600893110551235
3.0,5.0,2.0,3.0,2.0,2.0,2.3629263273161234
3.0,5.0,2.0,3.0,2.0,3.0,2.5715818068850136
3.0,5.0,2.0,3.0,2.0,4.0,2.792580804336529
3.0,5.0,2.0,3.0,3.0,1.0,2.0600893110659144
3.0,5.0,2.0,3.0,3.0,2.0,2.629915282536189
3.0,5.0,2.0,3.0,3.0,3.0,2.7925808455082426
3.0,5.0,2.0,3.0,3.0,4.0,2.7925808014665376
3.0,5.0,2.0,3.0,3.0,5.0,2.9942320913288816
3.0,5.0,2.0,3.0,4.0,1.0,2.4869929787791807
