0,1,2,3,4,5,function_value
3.0,4.0,3.0,2.0,1.0,1.0,2.004647093252677
3.0,4.0,3.0,2.0,1.0,2.0,2.249479712489295
3.0,4.0,3.0,2.0,1.0,3.0,2.495291707999703
3.0,4.0,3.0,2.0,1.0,4.0,2.740096486837897
3.0,4.0,3.0,2.0,2.0,1.0,2.1342882589975747
3.0,4.0,3.0,2.0,2.0,2.0,2.3798607619840877
3.0,4.0,3.0,2.0,2.0,3.0,2.624922083182198
3.0,4.0,3.0,2.0,2.0,4.0,2.8700574822861715
3.0,4.0,3.0,2.0,3.0,1.0,2.264145197738205
3.0,4.0,3.0,2.0,3.0,2.0,2.509698422179203
3.0,4.0,3.0,2.0,3.0,3.0,2.7554583662596537
3.0,4.0,3.0,2.0,3.0,4.0,3.0000104336296642
3.0,4.0,3.0,2.0,4.0,2.0,2.6394747574034017
3.0,4.0,3.0,2.0,4.0,3.0,2.8846754853808587
3.0,4.0,3.0,2.0,4.0,4.0,3.1298828552467013
3.0,4.0,3.0,2.0,5.0,2.0,2.7693122852593293
3.0,4.0,3.0,2.0,5.0,3.0,3.014492272396997
3.0,4.0,3.0,2.0,5.0,4.0,3.2596353938619784
3.0,4.0,3.0,2.0,5.0,5.0,3.5048518723298128
3.0,4.0,3.0,3.0,1.0,1.0,2.126705290045401
3.0,4.0,3.0,3.0,1.0,2.0,2.3712202997585834
3.0,4.0,3.0,3.0,1.0,3.0,2.617305932361151
3.0,4.0,3.0,3.0,1.0,4.0,2.8623251546314625
3.0,4.0,3.0,3.0,2.0,1.0,2.2567234116031503
3.0,4.0,3.0,3.0,2.0,2.0,2.5015627841756394
3.0,4.0,3.0,3.0,2.0,3.0,2.7485196715906035
3.0,4.0,3.0,3.0,2.0,4.0,2.992082342177447
3.0,4.0,3.0,3.0,3.0,1.0,2.386432002297911
3.0,4.0,3.0,3.0,3.0,2.0,2.631607937187519
3.0,4.0,3.0,3.0,3.0,3.0,2.8794094643116397
3.0,4.0,3.0,3.0,3.0,4.0,3.1222928475579526
3.0,4.0,3.0,3.0,3.0,5.0,3.3672360748451338
3.0,4.0,3.0,3.0,4.0,1.0,2.5161864373801697
3.0,4.0,3.0,3.0,4.0,2.0,2.7614978625643736
3.0,4.0,3.0,3.0,4.0,3.0,3.0079895967206203
3.0,4.0,3.0,3.0,4.0,4.0,3.252208070616779
3.0,4.0,3.0,3.0,4.0,5.0,3.4973122957654845
3.0,4.0,3.0,3.0,5.0,3.0,3.1364399264612857
3.0,4.0,3.0,3.0,5.0,4.0,3.3816579774458813
3.0,4.0,3.0,3.0,5.0,5.0,3.62680251741716
3.0,4.0,3.0,4.0,1.0,1.0,2.2488043224674588
3.0,4.0,3.0,4.0,1.0,2.0,2.4939047338438565
3.0,4.0,3.0,4.0,1.0,3.0,2.7387936435581746
3.0,4.0,3.0,4.0,1.0,4.0,2.9836458293536583
3.0,4.0,3.0,4.0,1.0,5.0,3.229727057552068
3.0,4.0,3.0,4.0,2.0,2.0,2.6239729662392293
3.0,4.0,3.0,4.0,2.0,3.0,2.869188419821271
3.0,4.0,3.0,4.0,2.0,4.0,3.114779770041277
3.0,4.0,3.0,4.0,2.0,5.0,3.3593794997574906
3.0,4.0,3.0,4.0,3.0,1.0,2.508752745684921
3.0,4.0,3.0,4.0,3.0,2.0,2.753969436963516
3.0,4.0,3.0,4.0,3.0,3.0,2.9997871620086625
3.0,4.0,3.0,4.0,3.0,4.0,3.2447247138115545
3.0,4.0,3.0,4.0,3.0,5.0,3.48919111411961
3.0,4.0,3.0,4.0,4.0,2.0,2.8830792718280613
3.0,4.0,3.0,4.0,4.0,3.0,3.129361701112981
3.0,4.0,3.0,4.0,4.0,4.0,3.375042541858116
3.0,4.0,3.0,4.0,4.0,5.0,3.61914848854342
3.0,4.0,3.0,4.0,5.0,1.0,2.768161939273421
3.0,4.0,3.0,4.0,5.0,2.0,3.0132307766928412
3.0,4.0,3.0,4.0,5.0,3.0,3.258364764752009
3.0,4.0,3.0,4.0,5.0,4.0,3.503780637668182
3.0,4.0,3.0,4.0,5.0,5.0,3.7488253824140108
3.0,4.0,3.0,5.0,1.0,1.0,2.3706887696095666
3.0,4.0,3.0,5.0,1.0,3.0,2.8610489656498674
3.0,4.0,3.0,5.0,1.0,4.0,3.1063075014405976
3.0,4.0,3.0,5.0,1.0,5.0,3.3516063011051913
3.0,4.0,3.0,5.0,2.0,1.0,2.5005988515704183
3.0,4.0,3.0,5.0,2.0,3.0,2.9908270143614835
3.0,4.0,3.0,5.0,2.0,4.0,3.236218882377009
3.0,4.0,3.0,5.0,2.0,5.0,3.4814689386613806
3.0,4.0,3.0,5.0,3.0,2.0,2.875845501764107
3.0,4.0,3.0,5.0,3.0,3.0,3.120995383657054
3.0,4.0,3.0,5.0,3.0,4.0,3.365601528725471
3.0,4.0,3.0,5.0,3.0,5.0,3.611157507404259
3.0,4.0,3.0,5.0,4.0,2.0,3.005544850138029
3.0,4.0,3.0,5.0,4.0,3.0,3.2506077762324623
3.0,4.0,3.0,5.0,4.0,4.0,3.4968560967608515
3.0,4.0,3.0,5.0,4.0,5.0,3.7405616813585554
3.0,4.0,3.0,5.0,5.0,2.0,3.1353719955413135
3.0,4.0,3.0,5.0,5.0,3.0,3.3805790052876694
3.0,4.0,3.0,5.0,5.0,4.0,3.6254837329812326
3.0,4.0,3.0,5.0,5.0,5.0,3.869756755619512
3.0,4.0,4.0,1.0,1.0,1.0,2.1090236994132154
3.0,4.0,4.0,1.0,1.0,2.0,2.3541655000790853
3.0,4.0,4.0,1.0,2.0,1.0,2.238809043021172
3.0,4.0,4.0,1.0,3.0,1.0,2.3687531945066325
3.0,4.0,4.0,1.0,4.0,2.0,2.743802307261458
3.0,4.0,4.0,1.0,4.0,3.0,2.9890224281671554
3.0,4.0,4.0,1.0,4.0,4.0,3.2343425342659735
3.0,4.0,4.0,1.0,5.0,4.0,3.3642592065105172
3.0,4.0,4.0,2.0,1.0,2.0,2.476370086292445
3.0,4.0,4.0,2.0,1.0,3.0,2.721843152190781
3.0,4.0,4.0,2.0,1.0,4.0,2.9668754759882243
3.0,4.0,4.0,2.0,2.0,1.0,2.360971111613634
3.0,4.0,4.0,2.0,2.0,2.0,2.6062902624016973
3.0,4.0,4.0,2.0,2.0,3.0,2.8515782304274095
3.0,4.0,4.0,2.0,2.0,4.0,3.096580707924064
3.0,4.0,4.0,2.0,3.0,2.0,2.735511045357148
3.0,4.0,4.0,2.0,3.0,3.0,2.9812356107512454
3.0,4.0,4.0,2.0,3.0,4.0,3.226603962697667
3.0,4.0,4.0,2.0,4.0,2.0,2.865924260925941
3.0,4.0,4.0,2.0,4.0,3.0,3.111256296290577
3.0,4.0,4.0,2.0,4.0,4.0,3.356302435699105
3.0,4.0,4.0,2.0,5.0,2.0,2.9956669694446303
3.0,4.0,4.0,2.0,5.0,5.0,3.7314847306213665
3.0,4.0,4.0,3.0,1.0,2.0,2.5982895864527435
3.0,4.0,4.0,3.0,1.0,3.0,2.843144905338171
3.0,4.0,4.0,3.0,1.0,4.0,3.0890152821633965
3.0,4.0,4.0,3.0,2.0,1.0,2.4829310211071807
3.0,4.0,4.0,3.0,2.0,2.0,2.7281473829476317
3.0,4.0,4.0,3.0,2.0,3.0,2.9737184547770337
3.0,4.0,4.0,3.0,2.0,4.0,3.2187027965941906
3.0,4.0,4.0,3.0,3.0,2.0,2.858455077229571
3.0,4.0,4.0,3.0,3.0,3.0,3.1049198809237724
3.0,4.0,4.0,3.0,3.0,4.0,3.3486630420780914
3.0,4.0,4.0,3.0,4.0,2.0,2.9881460189684383
3.0,4.0,4.0,3.0,4.0,3.0,3.2334851377091316
3.0,4.0,4.0,3.0,4.0,4.0,3.4784482683113644
3.0,4.0,4.0,3.0,4.0,5.0,3.7238216620134663
3.0,4.0,4.0,3.0,5.0,3.0,3.362969693699782
3.0,4.0,4.0,3.0,5.0,4.0,3.6083959135543537
3.0,4.0,4.0,3.0,5.0,5.0,3.853208150145016
3.0,4.0,4.0,4.0,1.0,1.0,2.4752126172525895
3.0,4.0,4.0,4.0,1.0,3.0,2.965502735171019
3.0,4.0,4.0,4.0,1.0,4.0,3.210284645113745
3.0,4.0,4.0,4.0,1.0,5.0,3.456074426212409
3.0,4.0,4.0,4.0,2.0,2.0,2.85020268045435
3.0,4.0,4.0,4.0,2.0,3.0,3.0955690828672564
3.0,4.0,4.0,4.0,2.0,4.0,3.3409322241317994
3.0,4.0,4.0,4.0,3.0,1.0,2.7350353449366698
3.0,4.0,4.0,4.0,3.0,2.0,2.9804593671479997
3.0,4.0,4.0,4.0,3.0,3.0,3.2260490969064533
3.0,4.0,4.0,4.0,3.0,4.0,3.47249308741334
3.0,4.0,4.0,4.0,3.0,5.0,3.7157632243083154
3.0,4.0,4.0,4.0,4.0,3.0,3.356377043656482
3.0,4.0,4.0,4.0,4.0,4.0,3.6035278695109163
3.0,4.0,4.0,4.0,4.0,5.0,3.8459367247607945
3.0,4.0,4.0,4.0,5.0,3.0,3.485009982196634
3.0,4.0,4.0,4.0,5.0,4.0,3.731006958959018
3.0,4.0,4.0,4.0,5.0,5.0,3.975762424832874
3.0,4.0,4.0,5.0,1.0,4.0,3.3328428814096083
3.0,4.0,4.0,5.0,2.0,2.0,2.9724080008837293
3.0,4.0,4.0,5.0,2.0,3.0,3.217551109611365
3.0,4.0,4.0,5.0,2.0,4.0,3.462944825342053
3.0,4.0,4.0,5.0,2.0,5.0,3.7079742222016763
3.0,4.0,4.0,5.0,3.0,3.0,3.3476409112208962
3.0,4.0,4.0,5.0,3.0,4.0,3.59303073184938
3.0,4.0,4.0,5.0,3.0,5.0,3.83804842591499
3.0,4.0,4.0,5.0,4.0,3.0,3.4776008799348177
3.0,4.0,4.0,5.0,4.0,4.0,3.722829512455228
3.0,4.0,4.0,5.0,4.0,5.0,3.9677103008166936
3.0,4.0,4.0,5.0,5.0,3.0,3.607019012075383
3.0,4.0,4.0,5.0,5.0,4.0,3.852988433808038
3.0,4.0,4.0,5.0,5.0,5.0,4.096618944422656
3.0,4.0,5.0,1.0,1.0,1.0,2.3355420342167195
3.0,4.0,5.0,1.0,2.0,2.0,2.7105704230126806
3.0,4.0,5.0,2.0,2.0,3.0,3.0779034962864014
3.0,4.0,5.0,2.0,3.0,2.0,2.9626683322146787
3.0,4.0,5.0,3.0,2.0,3.0,3.20018064044857
3.0,4.0,5.0,3.0,2.0,4.0,3.445395122201242
3.0,4.0,5.0,3.0,3.0,2.0,3.0849317186649863
3.0,4.0,5.0,3.0,3.0,3.0,3.3301127112562514
3.0,4.0,5.0,3.0,3.0,4.0,3.575015552948896
3.0,4.0,5.0,3.0,3.0,5.0,3.8204072493018537
3.0,4.0,5.0,3.0,4.0,3.0,3.4597382491396305
3.0,4.0,5.0,3.0,4.0,4.0,3.704896566271221
3.0,4.0,5.0,3.0,5.0,4.0,3.8348977878778023
3.0,4.0,5.0,3.0,5.0,5.0,4.080074077686681
3.0,4.0,5.0,4.0,2.0,3.0,3.322079495144517
3.0,4.0,5.0,4.0,3.0,3.0,3.451751423782269
3.0,4.0,5.0,4.0,3.0,4.0,3.6971964694865567
3.0,4.0,5.0,4.0,4.0,3.0,3.5820398987606126
3.0,4.0,5.0,4.0,4.0,4.0,3.827312734427412
3.0,4.0,5.0,4.0,4.0,5.0,4.072373604706052
3.0,4.0,5.0,4.0,5.0,3.0,3.7117164848356063
3.0,4.0,5.0,4.0,5.0,4.0,3.957081865135647
3.0,4.0,5.0,4.0,5.0,5.0,4.202049459129151
3.0,4.0,5.0,5.0,2.0,3.0,3.4441366329185468
3.0,4.0,5.0,5.0,2.0,4.0,3.689273152776918
3.0,4.0,5.0,5.0,3.0,1.0,3.0835631972827113
3.0,4.0,5.0,5.0,3.0,3.0,3.573870877249759
3.0,4.0,5.0,5.0,3.0,4.0,3.8192830240501126
3.0,4.0,5.0,5.0,4.0,3.0,3.704120021480767
3.0,4.0,5.0,5.0,4.0,4.0,3.9488936507310117
3.0,4.0,5.0,5.0,4.0,5.0,4.194539248656708
3.0,4.0,5.0,5.0,5.0,3.0,3.833663436161572
3.0,4.0,5.0,5.0,5.0,4.0,4.0791050480349655
3.0,4.0,5.0,5.0,5.0,5.0,4.323885612573259
3.0,5.0,1.0,1.0,1.0,1.0,1.4874344913682223
3.0,5.0,1.0,1.0,1.0,2.0,1.7337309160121939
3.0,5.0,1.0,1.0,1.0,3.0,1.9788064704042994
3.0,5.0,1.0,1.0,2.0,1.0,1.61804363342752
3.0,5.0,1.0,1.0,2.0,2.0,1.8636125741699394
3.0,5.0,1.0,1.0,3.0,1.0,1.7480007589459772
3.0,5.0,1.0,1.0,3.0,3.0,2.2385775631214404
3.0,5.0,1.0,1.0,3.0,4.0,2.4837854762899
3.0,5.0,1.0,1.0,4.0,1.0,1.87794835481306
3.0,5.0,1.0,1.0,4.0,2.0,2.1230952949303203
3.0,5.0,1.0,1.0,4.0,3.0,2.3684303181421797
3.0,5.0,1.0,1.0,5.0,1.0,2.0077514458410786
3.0,5.0,1.0,2.0,1.0,1.0,1.6104880459110347
3.0,5.0,1.0,2.0,1.0,2.0,1.8557136139671941
3.0,5.0,1.0,2.0,1.0,3.0,2.100991229125616
3.0,5.0,1.0,2.0,2.0,1.0,1.740752202541815
3.0,5.0,1.0,2.0,2.0,2.0,1.985740246510454
3.0,5.0,1.0,2.0,2.0,3.0,2.230927258844398
3.0,5.0,1.0,2.0,3.0,1.0,1.8701321381433909
3.0,5.0,1.0,2.0,3.0,2.0,2.115619931478826
3.0,5.0,1.0,2.0,4.0,1.0,1.999943431166326
3.0,5.0,1.0,2.0,4.0,2.0,2.245339379802353
3.0,5.0,1.0,2.0,4.0,4.0,2.735652574817397
3.0,5.0,1.0,2.0,4.0,5.0,2.9808576749683477
3.0,5.0,1.0,2.0,5.0,2.0,2.3749826078472194
3.0,5.0,1.0,3.0,1.0,1.0,1.7321126065283274
3.0,5.0,1.0,3.0,1.0,2.0,1.9774518481451764
3.0,5.0,1.0,3.0,1.0,3.0,2.2230513459726406
3.0,5.0,1.0,3.0,2.0,1.0,1.86248908346065
3.0,5.0,1.0,3.0,2.0,2.0,2.107860143685361
3.0,5.0,1.0,3.0,2.0,3.0,2.352664228044001
3.0,5.0,1.0,3.0,2.0,4.0,2.5981572851055463
3.0,5.0,1.0,3.0,3.0,1.0,1.9922915630603244
3.0,5.0,1.0,3.0,3.0,2.0,2.2373865587144035
3.0,5.0,1.0,3.0,3.0,3.0,2.4828778212248492
3.0,5.0,1.0,3.0,3.0,4.0,2.727868657006495
3.0,5.0,1.0,3.0,4.0,1.0,2.1221222569226863
3.0,5.0,1.0,3.0,4.0,2.0,2.367429189650199
3.0,5.0,1.0,3.0,4.0,3.0,2.612212275564295
3.0,5.0,1.0,3.0,5.0,2.0,2.497132010025296
3.0,5.0,1.0,3.0,5.0,3.0,2.7422095058653104
3.0,5.0,1.0,3.0,5.0,4.0,2.987402802793588
3.0,5.0,1.0,4.0,1.0,1.0,1.8545678255906748
3.0,5.0,1.0,4.0,1.0,2.0,2.0998477770828314
3.0,5.0,1.0,4.0,1.0,3.0,2.344822226813706
3.0,5.0,1.0,4.0,1.0,4.0,2.5901581644426406
3.0,5.0,1.0,4.0,2.0,2.0,2.2296778945552065
3.0,5.0,1.0,4.0,3.0,1.0,2.1141590611633445
3.0,5.0,1.0,4.0,3.0,2.0,2.359647245264513
3.0,5.0,1.0,4.0,3.0,3.0,2.6046010605681302
3.0,5.0,1.0,4.0,3.0,4.0,2.850039318683607
3.0,5.0,1.0,4.0,4.0,1.0,2.243960744946456
3.0,5.0,1.0,4.0,4.0,3.0,2.7346397205108315
3.0,5.0,1.0,4.0,4.0,4.0,2.979464519660566
3.0,5.0,1.0,4.0,4.0,5.0,3.224782408648155
3.0,5.0,1.0,4.0,5.0,2.0,2.6193072192240314
3.0,5.0,1.0,4.0,5.0,3.0,2.8643829489539088
3.0,5.0,1.0,4.0,5.0,4.0,3.109534690658073
3.0,5.0,1.0,5.0,1.0,1.0,1.9765611119597881
3.0,5.0,1.0,5.0,1.0,3.0,2.466874398492212
3.0,5.0,1.0,5.0,1.0,5.0,2.9573287299528346
3.0,5.0,1.0,5.0,2.0,1.0,2.106662881336233
3.0,5.0,1.0,5.0,2.0,2.0,2.3518519715925237
3.0,5.0,1.0,5.0,2.0,3.0,2.5971346707162386
3.0,5.0,1.0,5.0,4.0,2.0,2.6114960778560854
3.0,5.0,1.0,5.0,4.0,3.0,2.856611064278374
3.0,5.0,1.0,5.0,4.0,4.0,3.1017496933915747
3.0,5.0,1.0,5.0,4.0,5.0,3.3472952360099972
3.0,5.0,1.0,5.0,5.0,2.0,2.7411956976185046
3.0,5.0,1.0,5.0,5.0,3.0,2.9863932229012047
3.0,5.0,1.0,5.0,5.0,5.0,3.47678821367873
3.0,5.0,2.0,1.0,1.0,1.0,1.71496161155713
3.0,5.0,2.0,1.0,1.0,2.0,1.9601638210013443
3.0,5.0,2.0,1.0,1.0,4.0,2.4507309124976326
3.0,5.0,2.0,1.0,2.0,1.0,1.8449822864036238
3.0,5.0,2.0,1.0,2.0,2.0,2.0900057985180656
3.0,5.0,2.0,1.0,2.0,3.0,2.335293073271687
3.0,5.0,2.0,1.0,3.0,1.0,1.974372607471984
3.0,5.0,2.0,1.0,3.0,2.0,2.21976911636129
3.0,5.0,2.0,1.0,3.0,3.0,2.4652070857673336
3.0,5.0,2.0,1.0,3.0,4.0,2.7101271515135723
3.0,5.0,2.0,1.0,4.0,1.0,2.104448282293298
3.0,5.0,2.0,1.0,4.0,2.0,2.3498012017725487
3.0,5.0,2.0,1.0,4.0,3.0,2.5947497275279066
3.0,5.0,2.0,2.0,1.0,1.0,1.8370403021677613
3.0,5.0,2.0,2.0,1.0,2.0,2.0821091609747913
3.0,5.0,2.0,2.0,1.0,3.0,2.327553510456869
3.0,5.0,2.0,2.0,2.0,1.0,1.967213202647489
3.0,5.0,2.0,2.0,2.0,2.0,2.2123585588077948
3.0,5.0,2.0,2.0,2.0,3.0,2.457527629313147
3.0,5.0,2.0,2.0,2.0,5.0,2.9478543500885617
3.0,5.0,2.0,2.0,3.0,1.0,2.096758997755449
3.0,5.0,2.0,2.0,3.0,2.0,2.341997784083212
3.0,5.0,2.0,2.0,3.0,3.0,2.586810525526898
3.0,5.0,2.0,2.0,3.0,4.0,2.832739279140299
3.0,5.0,2.0,2.0,4.0,2.0,2.4716231301517224
3.0,5.0,2.0,2.0,4.0,3.0,2.7172120220799596
3.0,5.0,2.0,2.0,4.0,4.0,2.962064577749914
3.0,5.0,2.0,2.0,5.0,2.0,2.601627238389812
3.0,5.0,2.0,2.0,5.0,3.0,2.846990966278605
3.0,5.0,2.0,2.0,5.0,4.0,3.091863370129482
3.0,5.0,2.0,3.0,1.0,1.0,1.959155617800767
3.0,5.0,2.0,3.0,1.0,2.0,2.204418481374092
3.0,5.0,2.0,3.0,1.0,3.0,2.4497603883306245
3.0,5.0,2.0,3.0,1.0,4.0,2.6947741337535027
3.0,5.0,2.0,3.0,1.0,5.0,2.9399218875925275
3.0,5.0,2.0,3.0,2.0,1.0,2.0888418441631753
3.0,5.0,2.0,3.0,2.0,2.0,2.3342590721266525
3.0,5.0,2.0,3.0,2.0,3.0,2.5794123128250424
3.0,5.0,2.0,3.0,2.0,4.0,2.824687427994643
3.0,5.0,2.0,3.0,3.0,1.0,2.218809293599434
3.0,5.0,2.0,3.0,3.0,2.0,2.4643791311577807
3.0,5.0,2.0,3.0,3.0,3.0,2.70971689031453
3.0,5.0,2.0,3.0,3.0,4.0,2.9540373339240404
3.0,5.0,2.0,3.0,3.0,5.0,3.1996958886732627
3.0,5.0,2.0,3.0,4.0,1.0,2.3488032815756292
3.0,5.0,2.0,3.0,4.0,2.0,2.5939822960142074
3.0,5.0,2.0,3.0,4.0,3.0,2.839443446748325
3.0,5.0,2.0,3.0,4.0,4.0,3.083774647084967
3.0,5.0,2.0,3.0,4.0,5.0,3.3296193568292174
3.0,5.0,2.0,3.0,5.0,1.0,2.4785846305108725
3.0,5.0,2.0,3.0,5.0,2.0,2.7237003914705236
3.0,5.0,2.0,3.0,5.0,3.0,2.969007785100085
3.0,5.0,2.0,3.0,5.0,4.0,3.214018757361134
3.0,5.0,2.0,4.0,1.0,1.0,2.081196601180291
3.0,5.0,2.0,4.0,1.0,2.0,2.3263831465788813
3.0,5.0,2.0,4.0,1.0,3.0,2.5715432845063657
3.0,5.0,2.0,4.0,1.0,4.0,2.8167753345242645
3.0,5.0,2.0,4.0,2.0,2.0,2.4562867420239147
3.0,5.0,2.0,4.0,2.0,3.0,2.7017956475607483
3.0,5.0,2.0,4.0,2.0,4.0,2.946705286973665
3.0,5.0,2.0,4.0,3.0,1.0,2.3408923311492247
3.0,5.0,2.0,4.0,3.0,2.0,2.586097583034524
3.0,5.0,2.0,4.0,3.0,3.0,2.8314726532835937
3.0,5.0,2.0,4.0,3.0,4.0,3.0766509132896585
3.0,5.0,2.0,4.0,3.0,5.0,3.321820492212662
3.0,5.0,2.0,4.0,4.0,2.0,2.7159371874574463
3.0,5.0,2.0,4.0,4.0,3.0,2.9612774600841565
3.0,5.0,2.0,4.0,4.0,4.0,3.206313359535461
3.0,5.0,2.0,4.0,4.0,5.0,3.451789567564218
3.0,5.0,2.0,4.0,5.0,1.0,2.6004916913130987
3.0,5.0,2.0,4.0,5.0,2.0,2.845715334440602
3.0,5.0,2.0,4.0,5.0,3.0,3.091062975782962
3.0,5.0,2.0,4.0,5.0,4.0,3.3361189218448533
3.0,5.0,2.0,4.0,5.0,5.0,3.581221944743399
3.0,5.0,2.0,5.0,1.0,2.0,2.4481619003006876
3.0,5.0,2.0,5.0,1.0,3.0,2.6937566949901086
3.0,5.0,2.0,5.0,1.0,4.0,2.938806688990005
3.0,5.0,2.0,5.0,1.0,5.0,3.1838394906475442
3.0,5.0,2.0,5.0,2.0,1.0,2.3331662663412054
3.0,5.0,2.0,5.0,2.0,2.0,2.5784261705282865
3.0,5.0,2.0,5.0,2.0,3.0,2.823549854444378
3.0,5.0,2.0,5.0,2.0,4.0,3.0687407396236264
3.0,5.0,2.0,5.0,2.0,5.0,3.3139461568203625
3.0,5.0,2.0,5.0,3.0,1.0,2.4628635164259065
3.0,5.0,2.0,5.0,3.0,2.0,2.7081113149348437
3.0,5.0,2.0,5.0,3.0,3.0,2.9532713683937697
3.0,5.0,2.0,5.0,3.0,4.0,3.1983711928659266
3.0,5.0,2.0,5.0,3.0,5.0,3.443660779158003
3.0,5.0,2.0,5.0,4.0,1.0,2.5928287216393864
3.0,5.0,2.0,5.0,4.0,2.0,2.8380388949134128
3.0,5.0,2.0,5.0,4.0,3.0,3.0831586744855266
3.0,5.0,2.0,5.0,4.0,4.0,3.3280649910151547
3.0,5.0,2.0,5.0,4.0,5.0,3.5732307895481075
3.0,5.0,2.0,5.0,5.0,2.0,2.967861761080159
3.0,5.0,2.0,5.0,5.0,3.0,3.2129077758933757
3.0,5.0,2.0,5.0,5.0,4.0,3.4581031093305263
3.0,5.0,2.0,5.0,5.0,5.0,3.7031669676099335
3.0,5.0,3.0,1.0,1.0,1.0,1.9408987428613709
3.0,5.0,3.0,1.0,1.0,2.0,2.186940759293685
3.0,5.0,3.0,1.0,1.0,3.0,2.4316319965886657
3.0,5.0,3.0,1.0,2.0,1.0,2.0715680565854546
3.0,5.0,3.0,1.0,2.0,2.0,2.316513349380959
3.0,5.0,3.0,1.0,2.0,3.0,2.5619507478453225
3.0,5.0,3.0,1.0,3.0,1.0,2.2015897801937165
3.0,5.0,3.0,1.0,3.0,2.0,2.446285166053016
3.0,5.0,3.0,1.0,3.0,3.0,2.6915666044828446
3.0,5.0,3.0,1.0,3.0,5.0,3.18215546906673
3.0,5.0,3.0,1.0,4.0,1.0,2.3311118938587763
3.0,5.0,3.0,1.0,4.0,2.0,2.5761916079319627
3.0,5.0,3.0,1.0,4.0,3.0,2.8216271982348626
3.0,5.0,3.0,1.0,4.0,4.0,3.0663921392350715
3.0,5.0,3.0,1.0,5.0,1.0,2.4607973060463415
3.0,5.0,3.0,1.0,5.0,3.0,2.951329013415055
3.0,5.0,3.0,1.0,5.0,4.0,3.1964563623799886
3.0,5.0,3.0,1.0,5.0,5.0,3.4416294255686917
3.0,5.0,3.0,2.0,1.0,1.0,2.063520058878917
3.0,5.0,3.0,2.0,1.0,2.0,2.3088903308759297
3.0,5.0,3.0,2.0,1.0,3.0,2.5541329497708847
3.0,5.0,3.0,2.0,2.0,1.0,2.1935859479240176
3.0,5.0,3.0,2.0,2.0,2.0,2.438618078446181
3.0,5.0,3.0,2.0,2.0,3.0,2.684261510686605
3.0,5.0,3.0,2.0,2.0,4.0,2.9291891268359636
3.0,5.0,3.0,2.0,3.0,1.0,2.323180002495686
3.0,5.0,3.0,2.0,3.0,2.0,2.568744463504889
3.0,5.0,3.0,2.0,3.0,3.0,2.814090861099777
3.0,5.0,3.0,2.0,3.0,4.0,3.0588460161179425
3.0,5.0,3.0,2.0,4.0,2.0,2.6986060391832805
3.0,5.0,3.0,2.0,4.0,3.0,2.9438504391485365
3.0,5.0,3.0,2.0,4.0,4.0,3.188609162639576
3.0,5.0,3.0,2.0,4.0,5.0,3.434162985736411
3.0,5.0,3.0,2.0,5.0,3.0,3.073190428234023
3.0,5.0,3.0,2.0,5.0,4.0,3.3190617011744505
3.0,5.0,3.0,2.0,5.0,5.0,3.563786209612092
3.0,5.0,3.0,3.0,1.0,1.0,2.1856766198337967
3.0,5.0,3.0,3.0,1.0,2.0,2.4309595219390574
3.0,5.0,3.0,3.0,1.0,3.0,2.67682193576915
3.0,5.0,3.0,3.0,1.0,4.0,2.921523440597959
3.0,5.0,3.0,3.0,1.0,5.0,3.1665508750543934
3.0,5.0,3.0,3.0,2.0,2.0,2.5608787036703657
3.0,5.0,3.0,3.0,2.0,3.0,2.8065993552292388
3.0,5.0,3.0,3.0,2.0,4.0,3.0513314528007642
3.0,5.0,3.0,3.0,3.0,1.0,2.4454235879058634
3.0,5.0,3.0,3.0,3.0,2.0,2.690578701984481
3.0,5.0,3.0,3.0,3.0,3.0,2.937260845299682
3.0,5.0,3.0,3.0,3.0,4.0,3.181149785512958
3.0,5.0,3.0,3.0,3.0,5.0,3.4261302495748884
3.0,5.0,3.0,3.0,4.0,2.0,2.820530853800522
3.0,5.0,3.0,3.0,4.0,3.0,3.067197857844613
3.0,5.0,3.0,3.0,4.0,4.0,3.3118081797808605
3.0,5.0,3.0,3.0,4.0,5.0,3.556261003385788
3.0,5.0,3.0,3.0,5.0,1.0,2.7048887641680177
3.0,5.0,3.0,3.0,5.0,2.0,2.9503107222713525
3.0,5.0,3.0,3.0,5.0,3.0,3.195908893109984
3.0,5.0,3.0,3.0,5.0,4.0,3.440587551865966
3.0,5.0,3.0,3.0,5.0,5.0,3.6859441452679578
3.0,5.0,3.0,4.0,1.0,2.0,2.553085368188698
3.0,5.0,3.0,4.0,1.0,3.0,2.798354940405919
3.0,5.0,3.0,4.0,1.0,4.0,3.043407845075796
3.0,5.0,3.0,4.0,2.0,1.0,2.4376733091402363
3.0,5.0,3.0,4.0,2.0,2.0,2.6829400942498554
3.0,5.0,3.0,4.0,2.0,3.0,2.928425085870554
3.0,5.0,3.0,4.0,2.0,4.0,3.173170801047309
3.0,5.0,3.0,4.0,2.0,5.0,3.4183884072781985
3.0,5.0,3.0,4.0,3.0,1.0,2.5673791966851813
3.0,5.0,3.0,4.0,3.0,2.0,2.812907924548621
3.0,5.0,3.0,4.0,3.0,3.0,3.0598055444039916
3.0,5.0,3.0,4.0,3.0,4.0,3.3029340141181267
3.0,5.0,3.0,4.0,3.0,5.0,3.5483063329099576
3.0,5.0,3.0,4.0,4.0,2.0,2.942584844022122
