0,1,2,3,4,5,function_value
3.0,4.0,4.0,1.0,1.0,2.0,2.083333338742467
3.0,4.0,4.0,1.0,2.0,1.0,1.6666666510784156
3.0,4.0,4.0,1.0,3.0,1.0,1.9999999997357438
3.0,4.0,4.0,1.0,4.0,2.0,2.115384613535266
3.0,4.0,4.0,1.0,4.0,3.0,2.5000001577960664
3.0,4.0,4.0,1.0,4.0,4.0,3.00000000354873
3.0,4.0,4.0,1.0,5.0,4.0,3.1818181967898878
3.0,4.0,4.0,2.0,1.0,2.0,2.0833333393626545
3.0,4.0,4.0,2.0,1.0,3.0,2.5764705816366593
3.0,4.0,4.0,2.0,1.0,4.0,2.7142857170164496
3.0,4.0,4.0,2.0,2.0,1.0,2.0000003478602504
3.0,4.0,4.0,2.0,2.0,2.0,2.4878048783374798
3.0,4.0,4.0,2.0,2.0,3.0,2.714285715506388
3.0,4.0,4.0,2.0,2.0,4.0,2.7142857196715817
3.0,4.0,4.0,2.0,3.0,2.0,2.5087719415737753
3.0,4.0,4.0,2.0,3.0,3.0,2.897435899481247
3.0,4.0,4.0,2.0,3.0,4.0,3.2500000010312284
3.0,4.0,4.0,2.0,4.0,2.0,2.675324677010154
3.0,4.0,4.0,2.0,4.0,3.0,3.153846155254707
3.0,4.0,4.0,2.0,4.0,4.0,3.2500000035988106
3.0,4.0,4.0,2.0,5.0,2.0,2.700000005033846
3.0,4.0,4.0,2.0,5.0,5.0,3.833333345239669
3.0,4.0,4.0,3.0,1.0,2.0,2.2499999999545572
3.0,4.0,4.0,3.0,1.0,3.0,2.5764705938443417
3.0,4.0,4.0,3.0,1.0,4.0,2.807692341814355
3.0,4.0,4.0,3.0,2.0,1.0,2.2857142941142947
3.0,4.0,4.0,3.0,2.0,2.0,2.6000000006064745
3.0,4.0,4.0,3.0,2.0,3.0,3.0625000014428365
3.0,4.0,4.0,3.0,2.0,4.0,3.062500002759376
3.0,4.0,4.0,3.0,3.0,2.0,2.933333327742324
3.0,4.0,4.0,3.0,3.0,3.0,3.2478632397976854
3.0,4.0,4.0,3.0,3.0,4.0,3.3750000008773404
3.0,4.0,4.0,3.0,4.0,2.0,2.9999999989948734
3.0,4.0,4.0,3.0,4.0,3.0,3.2790697678413765
3.0,4.0,4.0,3.0,4.0,4.0,3.4772727276454516
3.0,4.0,4.0,3.0,4.0,5.0,3.833333339600915
3.0,4.0,4.0,3.0,5.0,3.0,3.333333336017872
3.0,4.0,4.0,3.0,5.0,4.0,3.714285716969748
3.0,4.0,4.0,3.0,5.0,5.0,3.833333347467828
3.0,4.0,4.0,4.0,1.0,1.0,2.666666675590936
3.0,4.0,4.0,4.0,1.0,3.0,2.6666666779148236
3.0,4.0,4.0,4.0,1.0,4.0,2.8076923557193147
3.0,4.0,4.0,4.0,1.0,5.0,3.2000000036256573
3.0,4.0,4.0,4.0,2.0,2.0,2.7692307745452425
3.0,4.0,4.0,4.0,2.0,3.0,3.066666667165405
3.0,4.0,4.0,4.0,2.0,4.0,3.3529411768856505
3.0,4.0,4.0,4.0,3.0,1.0,2.800000009032471
3.0,4.0,4.0,4.0,3.0,2.0,3.24999999388825
3.0,4.0,4.0,4.0,3.0,3.0,3.297872339957858
3.0,4.0,4.0,4.0,3.0,4.0,3.727626441387571
3.0,4.0,4.0,4.0,3.0,5.0,3.727626450274698
3.0,4.0,4.0,4.0,4.0,3.0,3.454545454300736
3.0,4.0,4.0,4.0,4.0,4.0,3.727626463663033
3.0,4.0,4.0,4.0,4.0,5.0,3.95000000135423
3.0,4.0,4.0,4.0,5.0,3.0,3.4545454604161336
3.0,4.0,4.0,4.0,5.0,4.0,3.9000000010105635
3.0,4.0,4.0,4.0,5.0,5.0,3.970588225289607
3.0,4.0,4.0,5.0,1.0,4.0,2.807692355003333
3.0,4.0,4.0,5.0,2.0,2.0,2.9583333520775037
3.0,4.0,4.0,5.0,2.0,3.0,3.066666669116689
3.0,4.0,4.0,5.0,2.0,4.0,3.352941178298671
3.0,4.0,4.0,5.0,2.0,5.0,3.352941181599758
3.0,4.0,4.0,5.0,3.0,3.0,3.500000001622454
3.0,4.0,4.0,5.0,3.0,4.0,3.750000003963984
3.0,4.0,4.0,5.0,3.0,5.0,3.9545454549003436
3.0,4.0,4.0,5.0,4.0,3.0,3.5604395588626767
3.0,4.0,4.0,5.0,4.0,4.0,3.8085106412126435
3.0,4.0,4.0,5.0,4.0,5.0,3.954545457489322
3.0,4.0,4.0,5.0,5.0,3.0,3.5604395671783964
3.0,4.0,4.0,5.0,5.0,4.0,3.967032961233384
3.0,4.0,4.0,5.0,5.0,5.0,3.9705882401196977
3.0,4.0,5.0,1.0,1.0,1.0,1.4571427071707843
3.0,4.0,5.0,1.0,2.0,2.0,2.0833333382822565
3.0,4.0,5.0,2.0,2.0,3.0,2.7142857223387757
3.0,4.0,5.0,2.0,3.0,2.0,2.6999999932524483
3.0,4.0,5.0,3.0,2.0,3.0,3.241379313212236
3.0,4.0,5.0,3.0,2.0,4.0,3.428571431255744
3.0,4.0,5.0,3.0,3.0,2.0,3.2941176520434015
3.0,4.0,5.0,3.0,3.0,3.0,3.3333333314061506
3.0,4.0,5.0,3.0,3.0,4.0,3.4285714339068196
3.0,4.0,5.0,3.0,3.0,5.0,3.5999999980596695
3.0,4.0,5.0,3.0,4.0,3.0,3.4000000068751097
3.0,4.0,5.0,3.0,4.0,4.0,3.500000002998696
3.0,4.0,5.0,3.0,5.0,4.0,4.000000007779879
3.0,4.0,5.0,3.0,5.0,5.0,4.000000013322053
3.0,4.0,5.0,4.0,2.0,3.0,3.2413793159258635
3.0,4.0,5.0,4.0,3.0,3.0,3.3333333377958705
3.0,4.0,5.0,4.0,3.0,4.0,3.7276264431294144
3.0,4.0,5.0,4.0,4.0,3.0,3.727272729057214
3.0,4.0,5.0,4.0,4.0,4.0,3.888888889791366
3.0,4.0,5.0,4.0,4.0,5.0,4.166666670856574
3.0,4.0,5.0,4.0,5.0,3.0,3.8714285728824733
3.0,4.0,5.0,4.0,5.0,4.0,4.111111113022964
3.0,4.0,5.0,4.0,5.0,5.0,4.166666675678424
3.0,4.0,5.0,5.0,2.0,3.0,3.294117662907527
3.0,4.0,5.0,5.0,2.0,4.0,3.4285714340822038
3.0,4.0,5.0,5.0,3.0,1.0,3.0000000255154817
3.0,4.0,5.0,5.0,3.0,3.0,3.5000000073796933
3.0,4.0,5.0,5.0,3.0,4.0,3.8888888914208377
3.0,4.0,5.0,5.0,4.0,3.0,3.8714285667253856
3.0,4.0,5.0,5.0,4.0,4.0,3.8888888940009303
3.0,4.0,5.0,5.0,4.0,5.0,4.282051279296728
3.0,4.0,5.0,5.0,5.0,3.0,3.8714285744391006
3.0,4.0,5.0,5.0,5.0,4.0,4.15151515235611
3.0,4.0,5.0,5.0,5.0,5.0,4.2820512818057175
3.0,5.0,1.0,1.0,1.0,1.0,1.1654481144174242
3.0,5.0,1.0,1.0,1.0,2.0,1.585365489518423
3.0,5.0,1.0,1.0,1.0,3.0,1.585365491286195
3.0,5.0,1.0,1.0,2.0,1.0,1.3437496759430583
3.0,5.0,1.0,1.0,2.0,2.0,1.8163265265421544
3.0,5.0,1.0,1.0,3.0,1.0,1.55932196502988
3.0,5.0,1.0,1.0,3.0,3.0,1.8163265266592783
3.0,5.0,1.0,1.0,3.0,4.0,1.8163265285177936
3.0,5.0,1.0,1.0,4.0,1.0,1.55932197678904
3.0,5.0,1.0,1.0,4.0,2.0,1.816326528477923
3.0,5.0,1.0,1.0,4.0,3.0,1.8163265284233363
3.0,5.0,1.0,1.0,5.0,1.0,1.559321981699534
3.0,5.0,1.0,2.0,1.0,1.0,1.4499997401361648
3.0,5.0,1.0,2.0,1.0,2.0,1.7230769247608582
3.0,5.0,1.0,2.0,1.0,3.0,2.00000000845358
3.0,5.0,1.0,2.0,2.0,1.0,1.9298245159489795
3.0,5.0,1.0,2.0,2.0,2.0,2.1818181788773985
3.0,5.0,1.0,2.0,2.0,3.0,2.1818181806845405
3.0,5.0,1.0,2.0,3.0,1.0,1.92982453133284
3.0,5.0,1.0,2.0,3.0,2.0,2.181818179940454
3.0,5.0,1.0,2.0,4.0,1.0,1.9298245423486584
3.0,5.0,1.0,2.0,4.0,2.0,2.181818183277355
3.0,5.0,1.0,2.0,4.0,4.0,2.18181818444781
3.0,5.0,1.0,2.0,4.0,5.0,2.2500000034317704
3.0,5.0,1.0,2.0,5.0,2.0,2.18181819105669
3.0,5.0,1.0,3.0,1.0,1.0,1.703703717513156
3.0,5.0,1.0,3.0,1.0,2.0,1.7230769262639585
3.0,5.0,1.0,3.0,1.0,3.0,2.00649350709817
3.0,5.0,1.0,3.0,2.0,1.0,1.9298245223854318
3.0,5.0,1.0,3.0,2.0,2.0,2.1818181793108224
3.0,5.0,1.0,3.0,2.0,3.0,2.1818181865490986
3.0,5.0,1.0,3.0,2.0,4.0,2.3750000035252303
3.0,5.0,1.0,3.0,3.0,1.0,1.9298245314316465
3.0,5.0,1.0,3.0,3.0,2.0,2.181818183088075
3.0,5.0,1.0,3.0,3.0,3.0,2.312499987453844
3.0,5.0,1.0,3.0,3.0,4.0,2.3750000081966833
3.0,5.0,1.0,3.0,4.0,1.0,1.9298245368021345
3.0,5.0,1.0,3.0,4.0,2.0,2.3125000049102296
3.0,5.0,1.0,3.0,4.0,3.0,2.3125000079265727
3.0,5.0,1.0,3.0,5.0,2.0,2.3125000085657326
3.0,5.0,1.0,3.0,5.0,3.0,2.3125000127034214
3.0,5.0,1.0,3.0,5.0,4.0,2.3750000092857317
3.0,5.0,1.0,4.0,1.0,1.0,1.703703710400691
3.0,5.0,1.0,4.0,1.0,2.0,2.0000000035934744
3.0,5.0,1.0,4.0,1.0,3.0,2.006493516123295
3.0,5.0,1.0,4.0,1.0,4.0,2.1842105547738626
3.0,5.0,1.0,4.0,2.0,2.0,2.200000003319661
3.0,5.0,1.0,4.0,3.0,1.0,1.929824536495456
3.0,5.0,1.0,4.0,3.0,2.0,2.39999999734546
3.0,5.0,1.0,4.0,3.0,3.0,2.4000000032013102
3.0,5.0,1.0,4.0,3.0,4.0,2.422535219388603
3.0,5.0,1.0,4.0,4.0,1.0,1.9298245375251213
3.0,5.0,1.0,4.0,4.0,3.0,2.4225352196089625
3.0,5.0,1.0,4.0,4.0,4.0,2.422535223187784
3.0,5.0,1.0,4.0,4.0,5.0,2.588235287408078
3.0,5.0,1.0,4.0,5.0,2.0,2.5882352627182716
3.0,5.0,1.0,4.0,5.0,3.0,2.58823526468401
3.0,5.0,1.0,4.0,5.0,4.0,2.5882352655740974
3.0,5.0,1.0,5.0,1.0,1.0,1.7037037105863726
3.0,5.0,1.0,5.0,1.0,3.0,2.0064935164813282
3.0,5.0,1.0,5.0,1.0,5.0,2.1842105532438962
3.0,5.0,1.0,5.0,2.0,1.0,1.9999999934372867
3.0,5.0,1.0,5.0,2.0,2.0,2.5882352536603346
3.0,5.0,1.0,5.0,2.0,3.0,2.588235254237726
3.0,5.0,1.0,5.0,4.0,2.0,2.5882352572488636
3.0,5.0,1.0,5.0,4.0,3.0,2.636363637010295
3.0,5.0,1.0,5.0,4.0,4.0,2.636363641317154
3.0,5.0,1.0,5.0,4.0,5.0,3.333333336765707
3.0,5.0,1.0,5.0,5.0,2.0,2.5882352647990325
3.0,5.0,1.0,5.0,5.0,3.0,2.666666664073802
3.0,5.0,1.0,5.0,5.0,5.0,3.3333333430620167
3.0,5.0,2.0,1.0,1.0,1.0,1.4571426954822597
3.0,5.0,2.0,1.0,1.0,2.0,1.8444444496648036
3.0,5.0,2.0,1.0,1.0,4.0,2.1590909030218457
3.0,5.0,2.0,1.0,2.0,1.0,1.624999990990528
3.0,5.0,2.0,1.0,2.0,2.0,1.9999999998969538
3.0,5.0,2.0,1.0,2.0,3.0,2.0344827508623644
3.0,5.0,2.0,1.0,3.0,1.0,1.6250000054233156
3.0,5.0,2.0,1.0,3.0,2.0,2.000000000091894
3.0,5.0,2.0,1.0,3.0,3.0,2.1590909038048056
3.0,5.0,2.0,1.0,3.0,4.0,2.159090909724539
3.0,5.0,2.0,1.0,4.0,1.0,1.8113207445563368
3.0,5.0,2.0,1.0,4.0,2.0,2.1428571335844895
3.0,5.0,2.0,1.0,4.0,3.0,2.159090910835604
3.0,5.0,2.0,2.0,1.0,1.0,1.666666664979288
3.0,5.0,2.0,2.0,1.0,2.0,1.9696969735129621
3.0,5.0,2.0,2.0,1.0,3.0,2.391304350503583
3.0,5.0,2.0,2.0,2.0,1.0,2.0599999952985724
3.0,5.0,2.0,2.0,2.0,2.0,2.303370782884438
3.0,5.0,2.0,2.0,2.0,3.0,2.481481477084375
3.0,5.0,2.0,2.0,2.0,5.0,3.0000000184996902
3.0,5.0,2.0,2.0,3.0,1.0,2.0599999978274353
3.0,5.0,2.0,2.0,3.0,2.0,2.303370786309457
3.0,5.0,2.0,2.0,3.0,3.0,2.481481491980085
3.0,5.0,2.0,2.0,3.0,4.0,2.794520542981508
3.0,5.0,2.0,2.0,4.0,2.0,2.3033707970706865
3.0,5.0,2.0,2.0,4.0,3.0,2.785714286747983
3.0,5.0,2.0,2.0,4.0,4.0,2.794520557256471
3.0,5.0,2.0,2.0,5.0,2.0,2.3333333314488898
3.0,5.0,2.0,2.0,5.0,3.0,2.7945205510870688
3.0,5.0,2.0,2.0,5.0,4.0,2.7945205608660855
3.0,5.0,2.0,3.0,1.0,1.0,2.000000002393116
3.0,5.0,2.0,3.0,1.0,2.0,2.2500000016102915
3.0,5.0,2.0,3.0,1.0,3.0,2.499999994959338
3.0,5.0,2.0,3.0,1.0,4.0,2.499999999117019
3.0,5.0,2.0,3.0,1.0,5.0,2.500000002939074
3.0,5.0,2.0,3.0,2.0,1.0,2.0600000016948217
3.0,5.0,2.0,3.0,2.0,2.0,2.3636363638925473
3.0,5.0,2.0,3.0,2.0,3.0,2.572649579915745
3.0,5.0,2.0,3.0,2.0,4.0,2.794520546029473
3.0,5.0,2.0,3.0,3.0,1.0,2.0599999998451577
3.0,5.0,2.0,3.0,3.0,2.0,2.631578946945949
3.0,5.0,2.0,3.0,3.0,3.0,2.794520544362297
3.0,5.0,2.0,3.0,3.0,4.0,2.7945205500165917
3.0,5.0,2.0,3.0,3.0,5.0,3.0000000183075017
3.0,5.0,2.0,3.0,4.0,1.0,2.490196076464495
3.0,5.0,2.0,3.0,4.0,2.0,2.636363634581211
3.0,5.0,2.0,3.0,4.0,3.0,2.892561974972076
3.0,5.0,2.0,3.0,4.0,4.0,2.8925619886728153
3.0,5.0,2.0,3.0,4.0,5.0,3.333333327117723
3.0,5.0,2.0,3.0,5.0,1.0,2.4901960821043136
3.0,5.0,2.0,3.0,5.0,2.0,2.6363636376461095
3.0,5.0,2.0,3.0,5.0,3.0,2.8925619754261933
3.0,5.0,2.0,3.0,5.0,4.0,2.892561983789132
3.0,5.0,2.0,4.0,1.0,1.0,2.1136364290395746
3.0,5.0,2.0,4.0,1.0,2.0,2.2500000040005235
3.0,5.0,2.0,4.0,1.0,3.0,2.4999999999986344
3.0,5.0,2.0,4.0,1.0,4.0,2.500000002047241
3.0,5.0,2.0,4.0,2.0,2.0,2.500000001045942
3.0,5.0,2.0,4.0,2.0,3.0,2.892562017332029
3.0,5.0,2.0,4.0,2.0,4.0,3.000000007789632
3.0,5.0,2.0,4.0,3.0,1.0,2.3627451007186795
3.0,5.0,2.0,4.0,3.0,2.0,2.6315789509912055
3.0,5.0,2.0,4.0,3.0,3.0,2.8925620232853153
3.0,5.0,2.0,4.0,3.0,4.0,3.088888888709145
3.0,5.0,2.0,4.0,3.0,5.0,3.2000000004558626
3.0,5.0,2.0,4.0,4.0,2.0,2.636363635895046
3.0,5.0,2.0,4.0,4.0,3.0,3.000000000784384
3.0,5.0,2.0,4.0,4.0,4.0,3.088888887237537
3.0,5.0,2.0,4.0,4.0,5.0,3.3333333303644506
3.0,5.0,2.0,4.0,5.0,1.0,2.4901960869082664
3.0,5.0,2.0,4.0,5.0,2.0,2.636363638079038
3.0,5.0,2.0,4.0,5.0,3.0,3.086956527903485
3.0,5.0,2.0,4.0,5.0,4.0,3.0888888898561078
3.0,5.0,2.0,4.0,5.0,5.0,3.3333333367416054
3.0,5.0,2.0,5.0,1.0,2.0,2.2500000136134473
3.0,5.0,2.0,5.0,1.0,3.0,2.5999999979421182
3.0,5.0,2.0,5.0,1.0,4.0,2.600000007309489
3.0,5.0,2.0,5.0,1.0,5.0,2.600000014341343
3.0,5.0,2.0,5.0,2.0,1.0,2.5000000107103957
3.0,5.0,2.0,5.0,2.0,2.0,2.7500000023134064
3.0,5.0,2.0,5.0,2.0,3.0,2.892562017247895
3.0,5.0,2.0,5.0,2.0,4.0,3.0000000077801054
3.0,5.0,2.0,5.0,2.0,5.0,3.0000000178747097
3.0,5.0,2.0,5.0,3.0,1.0,2.500000015572715
3.0,5.0,2.0,5.0,3.0,2.0,2.7500000071434036
3.0,5.0,2.0,5.0,3.0,3.0,2.8925620179011777
3.0,5.0,2.0,5.0,3.0,4.0,3.088888896312938
3.0,5.0,2.0,5.0,3.0,5.0,3.2000000063600407
3.0,5.0,2.0,5.0,4.0,1.0,2.6753246851934835
3.0,5.0,2.0,5.0,4.0,2.0,3.0000000026964795
3.0,5.0,2.0,5.0,4.0,3.0,3.0000000026671962
3.0,5.0,2.0,5.0,4.0,4.0,3.088888896664073
3.0,5.0,2.0,5.0,4.0,5.0,3.3333333430897536
3.0,5.0,2.0,5.0,5.0,2.0,3.000000016962452
3.0,5.0,2.0,5.0,5.0,3.0,3.086956530833512
3.0,5.0,2.0,5.0,5.0,4.0,3.3333333343223526
3.0,5.0,2.0,5.0,5.0,5.0,3.466666669422275
3.0,5.0,3.0,1.0,1.0,1.0,1.4571426990687095
3.0,5.0,3.0,1.0,1.0,2.0,2.034482748154943
3.0,5.0,3.0,1.0,1.0,3.0,2.0344827572890978
3.0,5.0,3.0,1.0,2.0,1.0,1.8113207129536029
3.0,5.0,3.0,1.0,2.0,2.0,2.083333330554153
3.0,5.0,3.0,1.0,2.0,3.0,2.428571416604854
3.0,5.0,3.0,1.0,3.0,1.0,2.0937499951689342
3.0,5.0,3.0,1.0,3.0,2.0,2.11538461649519
3.0,5.0,3.0,1.0,3.0,3.0,2.428571422174749
3.0,5.0,3.0,1.0,3.0,5.0,2.800000003935207
3.0,5.0,3.0,1.0,4.0,1.0,2.0937500029789216
3.0,5.0,3.0,1.0,4.0,2.0,2.1428571390560998
3.0,5.0,3.0,1.0,4.0,3.0,2.4285714263010005
3.0,5.0,3.0,1.0,4.0,4.0,2.42857143585355
3.0,5.0,3.0,1.0,5.0,1.0,2.093750013552822
3.0,5.0,3.0,1.0,5.0,3.0,2.5000000000665197
3.0,5.0,3.0,1.0,5.0,4.0,2.6666666681526245
3.0,5.0,3.0,1.0,5.0,5.0,2.8000000070747766
3.0,5.0,3.0,2.0,1.0,1.0,1.7142857179139026
3.0,5.0,3.0,2.0,1.0,2.0,2.199999999448012
3.0,5.0,3.0,2.0,1.0,3.0,2.5764705846707994
3.0,5.0,3.0,2.0,2.0,1.0,2.0937499930272896
3.0,5.0,3.0,2.0,2.0,2.0,2.4054054091101076
3.0,5.0,3.0,2.0,2.0,3.0,2.85714285851376
3.0,5.0,3.0,2.0,2.0,4.0,2.9411764674305934
3.0,5.0,3.0,2.0,3.0,1.0,2.0937500005820477
3.0,5.0,3.0,2.0,3.0,2.0,2.6315789480528404
3.0,5.0,3.0,2.0,3.0,3.0,2.8974358973022984
3.0,5.0,3.0,2.0,3.0,4.0,2.9411764713957598
3.0,5.0,3.0,2.0,4.0,2.0,2.7142857122805104
3.0,5.0,3.0,2.0,4.0,3.0,2.941176467078026
3.0,5.0,3.0,2.0,4.0,4.0,3.000000008229025
3.0,5.0,3.0,2.0,4.0,5.0,3.461538464560061
3.0,5.0,3.0,2.0,5.0,3.0,2.941176482997063
3.0,5.0,3.0,2.0,5.0,4.0,3.46153845878836
3.0,5.0,3.0,2.0,5.0,5.0,3.4615384661157296
3.0,5.0,3.0,3.0,1.0,1.0,2.0588235310779615
3.0,5.0,3.0,3.0,1.0,2.0,2.500000002017078
3.0,5.0,3.0,3.0,1.0,3.0,2.9215686221844477
3.0,5.0,3.0,3.0,1.0,4.0,2.921568620619514
3.0,5.0,3.0,3.0,1.0,5.0,3.0000000059703784
3.0,5.0,3.0,3.0,2.0,2.0,2.636363636965776
3.0,5.0,3.0,3.0,2.0,3.0,3.0000000007283307
3.0,5.0,3.0,3.0,2.0,4.0,3.2083333326202004
3.0,5.0,3.0,3.0,3.0,1.0,2.4901960873622935
3.0,5.0,3.0,3.0,3.0,2.0,2.6708860863606545
3.0,5.0,3.0,3.0,3.0,3.0,3.052631579156179
3.0,5.0,3.0,3.0,3.0,4.0,3.2242990755777843
3.0,5.0,3.0,3.0,3.0,5.0,3.2242990761946646
3.0,5.0,3.0,3.0,4.0,2.0,2.9545454564467324
3.0,5.0,3.0,3.0,4.0,3.0,3.290909087547567
3.0,5.0,3.0,3.0,4.0,4.0,3.4999999947270877
3.0,5.0,3.0,3.0,4.0,5.0,3.6976744172456675
3.0,5.0,3.0,3.0,5.0,1.0,2.49019608776694
3.0,5.0,3.0,3.0,5.0,2.0,3.000000002213965
3.0,5.0,3.0,3.0,5.0,3.0,3.2909090900786597
3.0,5.0,3.0,3.0,5.0,4.0,3.50000001387349
3.0,5.0,3.0,3.0,5.0,5.0,3.697674421759856
3.0,5.0,3.0,4.0,1.0,2.0,2.8571428565658787
3.0,5.0,3.0,4.0,1.0,3.0,2.921568629861542
3.0,5.0,3.0,4.0,1.0,4.0,2.9215686310162288
3.0,5.0,3.0,4.0,2.0,1.0,2.675324677511755
3.0,5.0,3.0,4.0,2.0,2.0,3.000000001620035
3.0,5.0,3.0,4.0,2.0,3.0,3.037037037471814
3.0,5.0,3.0,4.0,2.0,4.0,3.2083333382069203
3.0,5.0,3.0,4.0,2.0,5.0,3.262135929701838
3.0,5.0,3.0,4.0,3.0,1.0,2.7777777894026023
3.0,5.0,3.0,4.0,3.0,2.0,3.000000001616135
3.0,5.0,3.0,4.0,3.0,3.0,3.2909090842088333
3.0,5.0,3.0,4.0,3.0,4.0,3.2909090939127976
3.0,5.0,3.0,4.0,3.0,5.0,3.500000002196334
3.0,5.0,3.0,4.0,4.0,2.0,3.000000001615572
3.0,5.0,3.0,4.0,4.0,3.0,3.2909090892255817
3.0,5.0,3.0,4.0,4.0,4.0,3.6190476044509783
3.0,5.0,3.0,4.0,4.0,5.0,3.697674418644561
3.0,5.0,3.0,4.0,5.0,1.0,2.7777777881085806
3.0,5.0,3.0,4.0,5.0,2.0,3.0000000077390556
3.0,5.0,3.0,4.0,5.0,3.0,3.2909091011367333
3.0,5.0,3.0,4.0,5.0,4.0,3.61904765290558
3.0,5.0,3.0,4.0,5.0,5.0,3.7925925838405576
3.0,5.0,3.0,5.0,1.0,1.0,2.1136364346024252
3.0,5.0,3.0,5.0,1.0,2.0,2.9215686335424422
3.0,5.0,3.0,5.0,1.0,3.0,2.9215686350628998
3.0,5.0,3.0,5.0,1.0,4.0,2.9215686448254345
3.0,5.0,3.0,5.0,1.0,5.0,3.166666678305733
3.0,5.0,3.0,5.0,2.0,2.0,3.000000004952429
3.0,5.0,3.0,5.0,2.0,3.0,3.250000001410804
3.0,5.0,3.0,5.0,2.0,4.0,3.2500000061934653
3.0,5.0,3.0,5.0,2.0,5.0,3.500000003336119
3.0,5.0,3.0,5.0,3.0,2.0,3.0416666677634505
3.0,5.0,3.0,5.0,3.0,3.0,3.290909091252062
3.0,5.0,3.0,5.0,3.0,4.0,3.5882352954427996
3.0,5.0,3.0,5.0,3.0,5.0,3.6470588246644517
3.0,5.0,3.0,5.0,4.0,1.0,2.7777777950049445
3.0,5.0,3.0,5.0,4.0,2.0,3.0416666698500703
3.0,5.0,3.0,5.0,4.0,3.0,3.2909091112549396
3.0,5.0,3.0,5.0,4.0,4.0,3.723214283817069
3.0,5.0,3.0,5.0,4.0,5.0,3.7232142867956353
3.0,5.0,3.0,5.0,5.0,1.0,2.7777777953463754
3.0,5.0,3.0,5.0,5.0,2.0,3.0416666713649896
3.0,5.0,3.0,5.0,5.0,3.0,3.3571428616221604
3.0,5.0,3.0,5.0,5.0,4.0,3.7232142884106194
3.0,5.0,3.0,5.0,5.0,5.0,3.7925925950290007
3.0,5.0,4.0,1.0,1.0,1.0,1.4571427039504836
3.0,5.0,4.0,1.0,2.0,1.0,1.811320719600731
3.0,5.0,4.0,1.0,3.0,1.0,2.093750003196479
3.0,5.0,4.0,1.0,3.0,2.0,2.1428571335379507
3.0,5.0,4.0,1.0,3.0,5.0,3.000000015563252
3.0,5.0,4.0,2.0,1.0,2.0,2.200000003300494
3.0,5.0,4.0,2.0,1.0,3.0,2.5764705859114687
3.0,5.0,4.0,2.0,2.0,2.0,2.487804883034118
3.0,5.0,4.0,2.0,2.0,3.0,2.897435899751397
3.0,5.0,4.0,2.0,3.0,2.0,2.631578950601007
3.0,5.0,4.0,2.0,3.0,3.0,2.8974359007183694
3.0,5.0,4.0,2.0,3.0,4.0,3.399999993980739
3.0,5.0,4.0,2.0,4.0,1.0,2.0937500007022165
3.0,5.0,4.0,2.0,4.0,2.0,2.714285719170497
3.0,5.0,4.0,2.0,4.0,3.0,3.16666666643958
3.0,5.0,4.0,2.0,4.0,4.0,3.4615384666077964
3.0,5.0,4.0,2.0,4.0,5.0,3.461538468327566
3.0,5.0,4.0,2.0,5.0,2.0,3.0000000072412645
3.0,5.0,4.0,2.0,5.0,3.0,3.166666669588088
3.0,5.0,4.0,2.0,5.0,4.0,3.6250000033451517
3.0,5.0,4.0,2.0,5.0,5.0,3.921875001983797
3.0,5.0,4.0,3.0,1.0,1.0,2.7999999919586793
3.0,5.0,4.0,3.0,1.0,2.0,2.857142854708653
3.0,5.0,4.0,3.0,1.0,3.0,2.921568627995915
3.0,5.0,4.0,3.0,1.0,4.0,2.9999999951577556
3.0,5.0,4.0,3.0,2.0,1.0,2.799999993949234
3.0,5.0,4.0,3.0,2.0,2.0,2.857142859565591
3.0,5.0,4.0,3.0,2.0,3.0,3.2413793100421313
3.0,5.0,4.0,3.0,2.0,4.0,3.352941187179926
3.0,5.0,4.0,3.0,2.0,5.0,3.352941190342094
3.0,5.0,4.0,3.0,3.0,2.0,3.000000000996879
3.0,5.0,4.0,3.0,3.0,3.0,3.2478632599923287
3.0,5.0,4.0,3.0,3.0,4.0,3.399999999272755
3.0,5.0,4.0,3.0,3.0,5.0,3.4000000193500517
3.0,5.0,4.0,3.0,4.0,2.0,3.000000008624628
3.0,5.0,4.0,3.0,4.0,3.0,3.3846153850832827
3.0,5.0,4.0,3.0,4.0,4.0,3.799999990899869
3.0,5.0,4.0,3.0,4.0,5.0,3.833333341742333
3.0,5.0,4.0,3.0,5.0,2.0,3.000000011823727
3.0,5.0,4.0,3.0,5.0,3.0,3.5999999853370683
3.0,5.0,4.0,3.0,5.0,4.0,3.9218749994464286
3.0,5.0,4.0,3.0,5.0,5.0,3.9218750031814866
3.0,5.0,4.0,4.0,1.0,2.0,2.857142856532984
3.0,5.0,4.0,4.0,1.0,3.0,3.000000004688176
3.0,5.0,4.0,4.0,1.0,4.0,3.0000000047037667
3.0,5.0,4.0,4.0,1.0,5.0,3.200000005520221
3.0,5.0,4.0,4.0,2.0,2.0,3.000000002189123
3.0,5.0,4.0,4.0,2.0,3.0,3.241379315155618
3.0,5.0,4.0,4.0,2.0,4.0,3.3529411903589086
3.0,5.0,4.0,4.0,2.0,5.0,3.6666666726968833
3.0,5.0,4.0,4.0,3.0,2.0,3.2500000059193455
3.0,5.0,4.0,4.0,3.0,3.0,3.2978723421774325
3.0,5.0,4.0,4.0,3.0,4.0,3.750000000617625
