0,1,2,3,4,5,function_value
3.0,4.0,3.0,3.0,4.0,1.0,2.5148099664207084
3.0,4.0,3.0,3.0,4.0,2.0,2.7529986373022473
3.0,4.0,3.0,3.0,4.0,3.0,3.008960004974442
3.0,4.0,3.0,3.0,4.0,4.0,3.2318860415299495
3.0,4.0,3.0,3.0,4.0,5.0,3.4639203858514067
3.0,4.0,3.0,3.0,5.0,3.0,3.1198399249326467
3.0,4.0,3.0,3.0,5.0,4.0,3.3559138780560636
3.0,4.0,3.0,3.0,5.0,5.0,3.590675495323058
3.0,4.0,3.0,4.0,1.0,1.0,2.240942539455232
3.0,4.0,3.0,4.0,1.0,2.0,2.475483528355926
3.0,4.0,3.0,4.0,1.0,3.0,2.7072227581255315
3.0,4.0,3.0,4.0,1.0,4.0,2.9369754288408276
3.0,4.0,3.0,4.0,1.0,5.0,3.1862877639591143
3.0,4.0,3.0,4.0,2.0,2.0,2.611306475971709
3.0,4.0,3.0,4.0,2.0,3.0,2.8485494561852147
3.0,4.0,3.0,4.0,2.0,4.0,3.0905025189841955
3.0,4.0,3.0,4.0,2.0,5.0,3.315812202555548
3.0,4.0,3.0,4.0,3.0,1.0,2.509970274531473
3.0,4.0,3.0,4.0,3.0,2.0,2.746349905351288
3.0,4.0,3.0,4.0,3.0,3.0,2.993361681888547
3.0,4.0,3.0,4.0,3.0,4.0,3.2254340145739078
3.0,4.0,3.0,4.0,3.0,5.0,3.4477715474453254
3.0,4.0,3.0,4.0,4.0,2.0,2.867366746070033
3.0,4.0,3.0,4.0,4.0,3.0,3.1219184867188967
3.0,4.0,3.0,4.0,4.0,4.0,3.366764856059458
3.0,4.0,3.0,4.0,4.0,5.0,3.5824813357070036
3.0,4.0,3.0,4.0,5.0,1.0,2.770360150473324
3.0,4.0,3.0,4.0,5.0,2.0,3.0039938216805186
3.0,4.0,3.0,4.0,5.0,3.0,3.2393840508263163
3.0,4.0,3.0,4.0,5.0,4.0,3.479692347581786
3.0,4.0,3.0,4.0,5.0,5.0,3.712611796141956
3.0,4.0,3.0,5.0,1.0,1.0,2.3599049131036574
3.0,4.0,3.0,5.0,1.0,3.0,2.8310280272526636
3.0,4.0,3.0,5.0,1.0,4.0,3.0676009549557364
3.0,4.0,3.0,5.0,1.0,5.0,3.304867614607185
3.0,4.0,3.0,5.0,2.0,1.0,2.492875278517529
3.0,4.0,3.0,5.0,2.0,3.0,2.9626011307586553
3.0,4.0,3.0,5.0,2.0,4.0,3.2015961658480183
3.0,4.0,3.0,5.0,2.0,5.0,3.4377247720731767
3.0,4.0,3.0,5.0,3.0,2.0,2.865194082666365
3.0,4.0,3.0,5.0,3.0,3.0,3.1004002993074664
3.0,4.0,3.0,5.0,3.0,4.0,3.3275941595892076
3.0,4.0,3.0,5.0,3.0,5.0,3.568226752434326
3.0,4.0,3.0,5.0,4.0,2.0,2.995121236818988
3.0,4.0,3.0,5.0,4.0,3.0,3.229573321906653
3.0,4.0,3.0,5.0,4.0,4.0,3.482125970599807
3.0,4.0,3.0,5.0,4.0,5.0,3.6949723125995444
3.0,4.0,3.0,5.0,5.0,2.0,3.127321438244898
3.0,4.0,3.0,5.0,5.0,3.0,3.3633965627752573
3.0,4.0,3.0,5.0,5.0,4.0,3.5956181932030393
3.0,4.0,3.0,5.0,5.0,5.0,3.8185123724312895
3.0,4.0,4.0,1.0,1.0,1.0,2.1218213985778913
3.0,4.0,4.0,1.0,1.0,2.0,2.3567861513207964
3.0,4.0,4.0,1.0,2.0,1.0,2.2535307305596457
3.0,4.0,4.0,1.0,3.0,1.0,2.3875419004771703
3.0,4.0,4.0,1.0,4.0,2.0,2.756267420033566
3.0,4.0,4.0,1.0,4.0,3.0,2.9919823446693177
3.0,4.0,4.0,1.0,4.0,4.0,3.229720348803516
3.0,4.0,4.0,1.0,5.0,4.0,3.3632603814946163
3.0,4.0,4.0,2.0,1.0,2.0,2.4808391796247093
3.0,4.0,4.0,2.0,1.0,3.0,2.721223352996602
3.0,4.0,4.0,2.0,1.0,4.0,2.9542920243456146
3.0,4.0,4.0,2.0,2.0,1.0,2.3773715621114615
3.0,4.0,4.0,2.0,2.0,2.0,2.6146545324226897
3.0,4.0,4.0,2.0,2.0,3.0,2.8517389185773365
3.0,4.0,4.0,2.0,2.0,4.0,3.0844661180733635
3.0,4.0,4.0,2.0,3.0,2.0,2.7371821390311633
3.0,4.0,4.0,2.0,3.0,3.0,2.9813822878706193
3.0,4.0,4.0,2.0,3.0,4.0,3.219905105540752
3.0,4.0,4.0,2.0,4.0,2.0,2.878530176318014
3.0,4.0,4.0,2.0,4.0,3.0,3.116522937868613
3.0,4.0,4.0,2.0,4.0,4.0,3.350160342568032
3.0,4.0,4.0,2.0,5.0,2.0,3.009761065097625
3.0,4.0,4.0,2.0,5.0,5.0,3.7209684869382436
3.0,4.0,4.0,3.0,1.0,2.0,2.6004549538572443
3.0,4.0,4.0,3.0,1.0,3.0,2.8309673253154988
3.0,4.0,4.0,3.0,1.0,4.0,3.0772936787643332
3.0,4.0,4.0,3.0,2.0,1.0,2.4965779656970075
3.0,4.0,4.0,3.0,2.0,2.0,2.7331043307166123
3.0,4.0,4.0,3.0,2.0,3.0,2.974816476340644
3.0,4.0,4.0,3.0,2.0,4.0,3.2073593959978783
3.0,4.0,4.0,3.0,3.0,2.0,2.872768227637939
3.0,4.0,4.0,3.0,3.0,3.0,3.1260171984652274
3.0,4.0,4.0,3.0,3.0,4.0,3.3418111897295093
3.0,4.0,4.0,3.0,4.0,2.0,3.0028768067323846
3.0,4.0,4.0,3.0,4.0,3.0,3.240453732223425
3.0,4.0,4.0,3.0,4.0,4.0,3.473555446387862
3.0,4.0,4.0,3.0,4.0,5.0,3.711779405248739
3.0,4.0,4.0,3.0,5.0,3.0,3.367810564508225
3.0,4.0,4.0,3.0,5.0,4.0,3.607266706282529
3.0,4.0,4.0,3.0,5.0,5.0,3.837068986372922
3.0,4.0,4.0,4.0,1.0,1.0,2.4876670745990084
3.0,4.0,4.0,4.0,1.0,3.0,2.957271717843538
3.0,4.0,4.0,4.0,1.0,4.0,3.1866762289964266
3.0,4.0,4.0,4.0,1.0,5.0,3.431909060292102
3.0,4.0,4.0,4.0,2.0,2.0,2.854735146637719
3.0,4.0,4.0,4.0,2.0,3.0,3.0932970750934308
3.0,4.0,4.0,4.0,2.0,4.0,3.3318156263178245
3.0,4.0,4.0,4.0,3.0,1.0,2.7546890591239173
3.0,4.0,4.0,4.0,3.0,2.0,2.994019813278867
3.0,4.0,4.0,4.0,3.0,3.0,3.2347220795665335
3.0,4.0,4.0,4.0,3.0,4.0,3.4898816063465947
3.0,4.0,4.0,4.0,3.0,5.0,3.6967924084549826
3.0,4.0,4.0,4.0,4.0,3.0,3.373255063183142
3.0,4.0,4.0,4.0,4.0,4.0,3.631205884217093
3.0,4.0,4.0,4.0,4.0,5.0,3.8346477305004587
3.0,4.0,4.0,4.0,5.0,3.0,3.4891709152909507
3.0,4.0,4.0,4.0,5.0,4.0,3.7372889227930113
3.0,4.0,4.0,4.0,5.0,5.0,3.966779998071153
3.0,4.0,4.0,5.0,1.0,4.0,3.316025257941851
3.0,4.0,4.0,5.0,2.0,2.0,2.9789155624403323
3.0,4.0,4.0,5.0,2.0,3.0,3.2137350398373608
3.0,4.0,4.0,5.0,2.0,4.0,3.452757079491394
3.0,4.0,4.0,5.0,2.0,5.0,3.6860102928823903
3.0,4.0,4.0,5.0,3.0,3.0,3.3500310103037574
3.0,4.0,4.0,5.0,3.0,4.0,3.589047990222831
3.0,4.0,4.0,5.0,3.0,5.0,3.822126119786836
3.0,4.0,4.0,5.0,4.0,3.0,3.4843757787750547
3.0,4.0,4.0,5.0,4.0,4.0,3.7208043717853854
3.0,4.0,4.0,5.0,4.0,5.0,3.9519539982867946
3.0,4.0,4.0,5.0,5.0,3.0,3.6100509670335663
3.0,4.0,4.0,5.0,5.0,4.0,3.8578258460552566
3.0,4.0,4.0,5.0,5.0,5.0,4.0715343078296415
3.0,4.0,5.0,1.0,1.0,1.0,2.3701063911724396
3.0,4.0,5.0,1.0,2.0,2.0,2.738035098654514
3.0,4.0,5.0,2.0,2.0,3.0,3.0970533583571673
3.0,4.0,5.0,2.0,3.0,2.0,2.9956419951173263
3.0,4.0,5.0,3.0,2.0,3.0,3.221972875528987
3.0,4.0,5.0,3.0,2.0,4.0,3.4581276068099895
3.0,4.0,5.0,3.0,3.0,2.0,3.1205219452342585
3.0,4.0,5.0,3.0,3.0,3.0,3.3557085677788
3.0,4.0,5.0,3.0,3.0,4.0,3.587094537341573
3.0,4.0,5.0,3.0,3.0,5.0,3.8260561663794097
3.0,4.0,5.0,3.0,4.0,3.0,3.4848963443762844
3.0,4.0,5.0,3.0,4.0,4.0,3.720202582387024
3.0,4.0,5.0,3.0,5.0,4.0,3.8548191406995453
3.0,4.0,5.0,3.0,5.0,5.0,4.090517318213573
3.0,4.0,5.0,4.0,2.0,3.0,3.341636227611493
3.0,4.0,5.0,4.0,3.0,3.0,3.4709620349017314
3.0,4.0,5.0,4.0,3.0,4.0,3.7107547322495686
3.0,4.0,5.0,4.0,4.0,3.0,3.6100040676103204
3.0,4.0,5.0,4.0,4.0,4.0,3.84667384086257
3.0,4.0,5.0,4.0,4.0,5.0,4.081272265475849
3.0,4.0,5.0,4.0,5.0,3.0,3.740383934833795
3.0,4.0,5.0,4.0,5.0,4.0,3.9784926568062073
3.0,4.0,5.0,4.0,5.0,5.0,4.210913521853572
3.0,4.0,5.0,5.0,2.0,3.0,3.4628993432136874
3.0,4.0,5.0,5.0,2.0,4.0,3.6977845898652837
3.0,4.0,5.0,5.0,3.0,1.0,3.1237332470791195
3.0,4.0,5.0,5.0,3.0,3.0,3.593525312884902
3.0,4.0,5.0,5.0,3.0,4.0,3.8328845470265946
3.0,4.0,5.0,5.0,4.0,3.0,3.732572680436561
3.0,4.0,5.0,5.0,4.0,4.0,3.9614790975868797
3.0,4.0,5.0,5.0,4.0,5.0,4.204459590049952
3.0,4.0,5.0,5.0,5.0,3.0,3.8601661989926033
3.0,4.0,5.0,5.0,5.0,4.0,4.099614914621437
3.0,4.0,5.0,5.0,5.0,5.0,4.32868647220674
3.0,5.0,1.0,1.0,1.0,1.0,1.4223671379493723
3.0,5.0,1.0,1.0,1.0,2.0,1.6730151501856396
3.0,5.0,1.0,1.0,1.0,3.0,1.9066960666780828
3.0,5.0,1.0,1.0,2.0,1.0,1.5646767750975885
3.0,5.0,1.0,1.0,2.0,2.0,1.8060823168667821
3.0,5.0,1.0,1.0,3.0,1.0,1.6991599485868671
3.0,5.0,1.0,1.0,3.0,3.0,2.172858249345905
3.0,5.0,1.0,1.0,3.0,4.0,2.4089118886287664
3.0,5.0,1.0,1.0,4.0,1.0,1.8319911607960468
3.0,5.0,1.0,1.0,4.0,2.0,2.067550707822912
3.0,5.0,1.0,1.0,4.0,3.0,2.3054441697406136
3.0,5.0,1.0,1.0,5.0,1.0,1.9642217097917776
3.0,5.0,1.0,2.0,1.0,1.0,1.5572380322014439
3.0,5.0,1.0,2.0,1.0,2.0,1.793534973119908
3.0,5.0,1.0,2.0,1.0,3.0,2.0300156815315247
3.0,5.0,1.0,2.0,2.0,1.0,1.6962112512315286
3.0,5.0,1.0,2.0,2.0,2.0,1.9287507845253569
3.0,5.0,1.0,2.0,2.0,3.0,2.1643026503823526
3.0,5.0,1.0,2.0,3.0,1.0,1.821391142272445
3.0,5.0,1.0,2.0,3.0,2.0,2.062124059788002
3.0,5.0,1.0,2.0,4.0,1.0,1.9533504273269875
3.0,5.0,1.0,2.0,4.0,2.0,2.192274625033726
3.0,5.0,1.0,2.0,4.0,4.0,2.6624055174834975
3.0,5.0,1.0,2.0,4.0,5.0,2.898103779773598
3.0,5.0,1.0,2.0,5.0,2.0,2.3211830540183307
3.0,5.0,1.0,3.0,1.0,1.0,1.673504569109375
3.0,5.0,1.0,3.0,1.0,2.0,1.910698275721552
3.0,5.0,1.0,3.0,1.0,3.0,2.1523952127957267
3.0,5.0,1.0,3.0,2.0,1.0,1.8128823501129268
3.0,5.0,1.0,3.0,2.0,2.0,2.0516050880215757
3.0,5.0,1.0,3.0,2.0,3.0,2.2808756206705887
3.0,5.0,1.0,3.0,2.0,4.0,2.5212640855340047
3.0,5.0,1.0,3.0,3.0,1.0,1.9449097213767994
3.0,5.0,1.0,3.0,3.0,2.0,2.1789381307633593
3.0,5.0,1.0,3.0,3.0,3.0,2.4196502018213044
3.0,5.0,1.0,3.0,3.0,4.0,2.6514381783516843
3.0,5.0,1.0,3.0,4.0,1.0,2.076573834259459
3.0,5.0,1.0,3.0,4.0,2.0,2.314328556138138
3.0,5.0,1.0,3.0,4.0,3.0,2.5436788344943837
3.0,5.0,1.0,3.0,5.0,2.0,2.4445026824797935
3.0,5.0,1.0,3.0,5.0,3.0,2.678144567213823
3.0,5.0,1.0,3.0,5.0,4.0,2.9140200086268733
3.0,5.0,1.0,4.0,1.0,1.0,1.7999122604667273
3.0,5.0,1.0,4.0,1.0,2.0,2.0367682847166724
3.0,5.0,1.0,4.0,1.0,3.0,2.2693783940509666
3.0,5.0,1.0,4.0,1.0,4.0,2.5071976920919914
3.0,5.0,1.0,4.0,2.0,2.0,2.169074160139809
3.0,5.0,1.0,4.0,3.0,1.0,2.063290231639727
3.0,5.0,1.0,4.0,3.0,2.0,2.3033612392569958
3.0,5.0,1.0,4.0,3.0,3.0,2.5357549289928896
3.0,5.0,1.0,4.0,3.0,4.0,2.774757961188627
3.0,5.0,1.0,4.0,4.0,1.0,2.1949792103813532
3.0,5.0,1.0,4.0,4.0,3.0,2.6712617916399335
3.0,5.0,1.0,4.0,4.0,4.0,2.9010230833347217
3.0,5.0,1.0,4.0,4.0,5.0,3.13857375237797
3.0,5.0,1.0,4.0,5.0,2.0,2.5678222443028207
3.0,5.0,1.0,4.0,5.0,3.0,2.8018716927205554
3.0,5.0,1.0,4.0,5.0,4.0,3.0370864610976835
3.0,5.0,1.0,5.0,1.0,1.0,1.9205160019840404
3.0,5.0,1.0,5.0,1.0,3.0,2.3909453190294636
3.0,5.0,1.0,5.0,1.0,5.0,2.86314538355373
3.0,5.0,1.0,5.0,2.0,1.0,2.056695681794142
3.0,5.0,1.0,5.0,2.0,2.0,2.292393718988009
3.0,5.0,1.0,5.0,2.0,3.0,2.530024916516052
3.0,5.0,1.0,5.0,4.0,2.0,2.5568548851478137
3.0,5.0,1.0,5.0,4.0,3.0,2.791781592037605
3.0,5.0,1.0,5.0,4.0,4.0,3.0261949206617667
3.0,5.0,1.0,5.0,4.0,5.0,3.267512543158865
3.0,5.0,1.0,5.0,5.0,2.0,2.6870289770127274
3.0,5.0,1.0,5.0,5.0,3.0,2.9230441279336032
3.0,5.0,1.0,5.0,5.0,5.0,3.394988453840987
3.0,5.0,2.0,1.0,1.0,1.0,1.684021049359386
3.0,5.0,2.0,1.0,1.0,2.0,1.9197786465178865
3.0,5.0,2.0,1.0,1.0,4.0,2.3939824820268845
3.0,5.0,2.0,1.0,2.0,1.0,1.8189885759181164
3.0,5.0,2.0,1.0,2.0,2.0,2.0525973906214445
3.0,5.0,2.0,1.0,2.0,3.0,2.289268466796055
3.0,5.0,2.0,1.0,3.0,1.0,1.9442781702184289
3.0,5.0,2.0,1.0,3.0,2.0,2.1835371777043497
3.0,5.0,2.0,1.0,3.0,3.0,2.423002419283941
3.0,5.0,2.0,1.0,3.0,4.0,2.653796825385284
3.0,5.0,2.0,1.0,4.0,1.0,2.0802764598960066
3.0,5.0,2.0,1.0,4.0,2.0,2.3187768130624877
3.0,5.0,2.0,1.0,4.0,3.0,2.5505413611749597
3.0,5.0,2.0,2.0,1.0,1.0,1.805647805937355
3.0,5.0,2.0,2.0,1.0,2.0,2.0399720701556854
3.0,5.0,2.0,2.0,1.0,3.0,2.279539892608421
3.0,5.0,2.0,2.0,2.0,1.0,1.9434800052506633
3.0,5.0,2.0,2.0,2.0,2.0,2.1790088333070203
3.0,5.0,2.0,2.0,2.0,3.0,2.41379339756247
3.0,5.0,2.0,2.0,2.0,5.0,2.8839880986938233
3.0,5.0,2.0,2.0,3.0,1.0,2.0710735253455637
3.0,5.0,2.0,2.0,3.0,2.0,2.3086138681104296
3.0,5.0,2.0,2.0,3.0,3.0,2.5380260202986498
3.0,5.0,2.0,2.0,3.0,4.0,2.784629962640622
3.0,5.0,2.0,2.0,4.0,2.0,2.4366017823785846
3.0,5.0,2.0,2.0,4.0,3.0,2.6794488969964942
3.0,5.0,2.0,2.0,4.0,4.0,2.909195683258442
3.0,5.0,2.0,2.0,5.0,2.0,2.5715249218172507
3.0,5.0,2.0,2.0,5.0,3.0,2.8100608740013415
3.0,5.0,2.0,2.0,5.0,4.0,3.0406985006326055
3.0,5.0,2.0,3.0,1.0,1.0,1.928315365725694
3.0,5.0,2.0,3.0,1.0,2.0,2.1652429304277145
3.0,5.0,2.0,3.0,1.0,3.0,2.4036392597247005
3.0,5.0,2.0,3.0,1.0,4.0,2.6360113622279093
3.0,5.0,2.0,3.0,1.0,5.0,2.8709610866041504
3.0,5.0,2.0,3.0,2.0,1.0,2.0582223494321417
3.0,5.0,2.0,3.0,2.0,2.0,2.298190024815182
3.0,5.0,2.0,3.0,2.0,3.0,2.5333036314602237
3.0,5.0,2.0,3.0,2.0,4.0,2.769549431157635
3.0,5.0,2.0,3.0,3.0,1.0,2.19262877287086
3.0,5.0,2.0,3.0,3.0,2.0,2.434938322552555
3.0,5.0,2.0,3.0,3.0,3.0,2.6744927531475526
3.0,5.0,2.0,3.0,3.0,4.0,2.895067289848438
3.0,5.0,2.0,3.0,3.0,5.0,3.137478040464152
3.0,5.0,2.0,3.0,4.0,1.0,2.3276245866995025
3.0,5.0,2.0,3.0,4.0,2.0,2.5632519549047488
3.0,5.0,2.0,3.0,4.0,3.0,2.804302774289049
3.0,5.0,2.0,3.0,4.0,4.0,3.0255250288077518
3.0,5.0,2.0,3.0,4.0,5.0,3.2712076200576146
3.0,5.0,2.0,3.0,5.0,1.0,2.459146366289433
3.0,5.0,2.0,3.0,5.0,2.0,2.6934186766094594
3.0,5.0,2.0,3.0,5.0,3.0,2.9312499056480377
3.0,5.0,2.0,3.0,5.0,4.0,3.163848024030912
3.0,5.0,2.0,4.0,1.0,1.0,2.0494310290489457
3.0,5.0,2.0,4.0,1.0,2.0,2.2854250653598074
3.0,5.0,2.0,4.0,1.0,3.0,2.5207425881032224
3.0,5.0,2.0,4.0,1.0,4.0,2.757025730456367
3.0,5.0,2.0,4.0,2.0,2.0,2.4188884549346086
3.0,5.0,2.0,4.0,2.0,3.0,2.6600073262559456
3.0,5.0,2.0,4.0,2.0,4.0,2.8908126719265677
3.0,5.0,2.0,4.0,3.0,1.0,2.3146544411479257
3.0,5.0,2.0,4.0,3.0,2.0,2.5510174141764783
3.0,5.0,2.0,4.0,3.0,3.0,2.7910577655434734
3.0,5.0,2.0,4.0,3.0,4.0,3.0249457539187996
3.0,5.0,2.0,4.0,3.0,5.0,3.260262695921626
3.0,5.0,2.0,4.0,4.0,2.0,2.683124213158319
3.0,5.0,2.0,4.0,4.0,3.0,2.92244558656746
3.0,5.0,2.0,4.0,4.0,4.0,3.1559902351673315
3.0,5.0,2.0,4.0,4.0,5.0,3.3947061068693896
3.0,5.0,2.0,4.0,5.0,1.0,2.578353053513153
3.0,5.0,2.0,4.0,5.0,2.0,2.81443302396436
3.0,5.0,2.0,4.0,5.0,3.0,3.0530982069779258
3.0,5.0,2.0,4.0,5.0,4.0,3.2863271357568506
3.0,5.0,2.0,4.0,5.0,5.0,3.52097477112295
3.0,5.0,2.0,5.0,1.0,2.0,2.402680641424731
3.0,5.0,2.0,5.0,1.0,3.0,2.645010665886907
3.0,5.0,2.0,5.0,1.0,4.0,2.8780401227573154
3.0,5.0,2.0,5.0,1.0,5.0,3.1112028183719547
3.0,5.0,2.0,5.0,2.0,1.0,2.304981273764531
3.0,5.0,2.0,5.0,2.0,2.0,2.541621932168545
3.0,5.0,2.0,5.0,2.0,3.0,2.776377633692247
3.0,5.0,2.0,5.0,2.0,4.0,3.0120512983188013
3.0,5.0,2.0,5.0,2.0,5.0,3.247773719763454
3.0,5.0,2.0,5.0,3.0,1.0,2.4351551999690795
3.0,5.0,2.0,5.0,3.0,2.0,2.6715290646215863
3.0,5.0,2.0,5.0,3.0,3.0,2.906934867060089
3.0,5.0,2.0,5.0,3.0,4.0,3.14137867814637
3.0,5.0,2.0,5.0,3.0,5.0,3.37844879877095
3.0,5.0,2.0,5.0,4.0,1.0,2.5694422779832187
3.0,5.0,2.0,5.0,4.0,2.0,2.8055403218696484
3.0,5.0,2.0,5.0,4.0,3.0,3.04042348601242
3.0,5.0,2.0,5.0,4.0,4.0,3.271688760504589
3.0,5.0,2.0,5.0,4.0,5.0,3.507023998141457
3.0,5.0,2.0,5.0,5.0,2.0,2.9373708900410183
3.0,5.0,2.0,5.0,5.0,3.0,3.171308649136621
3.0,5.0,2.0,5.0,5.0,4.0,3.4077704539115845
3.0,5.0,2.0,5.0,5.0,5.0,3.6415569372856877
3.0,5.0,3.0,1.0,1.0,1.0,1.9228610306759193
3.0,5.0,3.0,1.0,1.0,2.0,2.1716817306017298
3.0,5.0,3.0,1.0,1.0,3.0,2.399568382390227
3.0,5.0,3.0,1.0,2.0,1.0,2.068214066526212
3.0,5.0,3.0,1.0,2.0,2.0,2.3000055858615394
3.0,5.0,3.0,1.0,2.0,3.0,2.5396104901268206
3.0,5.0,3.0,1.0,3.0,1.0,2.203302430193259
3.0,5.0,3.0,1.0,3.0,2.0,2.4314255599677965
3.0,5.0,3.0,1.0,3.0,3.0,2.668400273831722
3.0,5.0,3.0,1.0,3.0,5.0,3.1432376760842433
3.0,5.0,3.0,1.0,4.0,1.0,2.3306186393217647
3.0,5.0,3.0,1.0,4.0,2.0,2.5651548247814016
3.0,5.0,3.0,1.0,4.0,3.0,2.804071547759009
3.0,5.0,3.0,1.0,4.0,4.0,3.0334639140959943
3.0,5.0,3.0,1.0,5.0,1.0,2.460792475625515
3.0,5.0,3.0,1.0,5.0,3.0,2.934380823334561
3.0,5.0,3.0,1.0,5.0,4.0,3.1692484263391414
3.0,5.0,3.0,1.0,5.0,5.0,3.4048100591427333
3.0,5.0,3.0,2.0,1.0,1.0,2.0531337927680213
3.0,5.0,3.0,2.0,1.0,2.0,2.2917451036602126
3.0,5.0,3.0,2.0,1.0,3.0,2.5284095819518964
3.0,5.0,3.0,2.0,2.0,1.0,2.1890883549090985
3.0,5.0,3.0,2.0,2.0,2.0,2.4226539163723446
3.0,5.0,3.0,2.0,2.0,3.0,2.665696485091852
3.0,5.0,3.0,2.0,2.0,4.0,2.8967841801436855
3.0,5.0,3.0,2.0,3.0,1.0,2.317594723828187
3.0,5.0,3.0,2.0,3.0,2.0,2.559558505890912
3.0,5.0,3.0,2.0,3.0,3.0,2.798123238308553
3.0,5.0,3.0,2.0,3.0,4.0,3.026528660705517
3.0,5.0,3.0,2.0,4.0,2.0,2.6921681073969452
3.0,5.0,3.0,2.0,4.0,3.0,2.9288535971964804
3.0,5.0,3.0,2.0,4.0,4.0,3.1576806817932304
3.0,5.0,3.0,2.0,4.0,5.0,3.398787366958792
3.0,5.0,3.0,2.0,5.0,3.0,3.0531256606371473
3.0,5.0,3.0,2.0,5.0,4.0,3.299639866580425
3.0,5.0,3.0,2.0,5.0,5.0,3.527876379444784
3.0,5.0,3.0,3.0,1.0,1.0,2.1764534699755997
3.0,5.0,3.0,3.0,1.0,2.0,2.413712212322622
3.0,5.0,3.0,3.0,1.0,3.0,2.6603787708863424
3.0,5.0,3.0,3.0,1.0,4.0,2.8881210084794207
3.0,5.0,3.0,3.0,1.0,5.0,3.1210542647398896
3.0,5.0,3.0,3.0,2.0,2.0,2.5475174981736717
3.0,5.0,3.0,3.0,2.0,3.0,2.791973412768271
3.0,5.0,3.0,3.0,2.0,4.0,3.0198506288054388
3.0,5.0,3.0,3.0,3.0,1.0,2.4422986317066537
3.0,5.0,3.0,3.0,3.0,2.0,2.6777338061008145
3.0,5.0,3.0,3.0,3.0,3.0,2.9368452754772045
3.0,5.0,3.0,3.0,3.0,4.0,3.1524722702126233
3.0,5.0,3.0,3.0,3.0,5.0,3.3841843557241393
3.0,5.0,3.0,3.0,4.0,2.0,2.811674101337644
3.0,5.0,3.0,3.0,4.0,3.0,3.0703466239195754
3.0,5.0,3.0,3.0,4.0,4.0,3.2978262138598438
3.0,5.0,3.0,3.0,4.0,5.0,3.521035698708876
3.0,5.0,3.0,3.0,5.0,1.0,2.7033189447344013
3.0,5.0,3.0,3.0,5.0,2.0,2.9431300895614116
3.0,5.0,3.0,3.0,5.0,3.0,3.18558813982304
3.0,5.0,3.0,3.0,5.0,4.0,3.4134024427442524
3.0,5.0,3.0,3.0,5.0,5.0,3.652018310099818
3.0,5.0,3.0,4.0,1.0,2.0,2.5364244831542115
3.0,5.0,3.0,4.0,1.0,3.0,2.7737647631495097
3.0,5.0,3.0,4.0,1.0,4.0,3.0068398538535477
3.0,5.0,3.0,4.0,2.0,1.0,2.432003535761648
3.0,5.0,3.0,4.0,2.0,2.0,2.66906268866123
3.0,5.0,3.0,4.0,2.0,3.0,2.910254047405747
3.0,5.0,3.0,4.0,2.0,4.0,3.1385905066204804
3.0,5.0,3.0,4.0,2.0,5.0,3.3740274155802474
3.0,5.0,3.0,4.0,3.0,1.0,2.5621774775812884
3.0,5.0,3.0,4.0,3.0,2.0,2.803566883493625
3.0,5.0,3.0,4.0,3.0,3.0,3.065495530725045
3.0,5.0,3.0,4.0,3.0,4.0,3.271060487293565
3.0,5.0,3.0,4.0,3.0,5.0,3.507973812257429
3.0,5.0,3.0,4.0,4.0,2.0,2.9333954935649396
3.0,5.0,3.0,4.0,4.0,3.0,3.1867125819317956
3.0,5.0,3.0,4.0,4.0,4.0,3.445990546610411
3.0,5.0,3.0,4.0,4.0,5.0,3.6432059483925068
3.0,5.0,3.0,4.0,5.0,1.0,2.8286951892928056
3.0,5.0,3.0,4.0,5.0,2.0,3.0642611800504254
3.0,5.0,3.0,4.0,5.0,3.0,3.2955557772965602
3.0,5.0,3.0,4.0,5.0,4.0,3.533199044546285
3.0,5.0,3.0,4.0,5.0,5.0,3.7763560171005444
3.0,5.0,3.0,5.0,1.0,1.0,2.415216312313229
3.0,5.0,3.0,5.0,1.0,2.0,2.6574389117178794
3.0,5.0,3.0,5.0,1.0,3.0,2.8930922831809225
3.0,5.0,3.0,5.0,1.0,4.0,3.120477745081374
3.0,5.0,3.0,5.0,1.0,5.0,3.3623395321940905
3.0,5.0,3.0,5.0,2.0,2.0,2.790258725282489
3.0,5.0,3.0,5.0,2.0,3.0,3.032159262145789
3.0,5.0,3.0,5.0,2.0,4.0,3.2597478036162353
3.0,5.0,3.0,5.0,2.0,5.0,3.497118044173886
3.0,5.0,3.0,5.0,3.0,2.0,2.9218383924005957
3.0,5.0,3.0,5.0,3.0,3.0,3.164166150490426
3.0,5.0,3.0,5.0,3.0,4.0,3.3999933714641277
3.0,5.0,3.0,5.0,3.0,5.0,3.6301767591132448
3.0,5.0,3.0,5.0,4.0,1.0,2.816049660727202
3.0,5.0,3.0,5.0,4.0,2.0,3.0529903941674905
3.0,5.0,3.0,5.0,4.0,3.0,3.281101397026792
3.0,5.0,3.0,5.0,4.0,4.0,3.542093548332823
3.0,5.0,3.0,5.0,4.0,5.0,3.7588765556099784
3.0,5.0,3.0,5.0,5.0,1.0,2.9479018033545215
3.0,5.0,3.0,5.0,5.0,2.0,3.183394752501492
3.0,5.0,3.0,5.0,5.0,3.0,3.4182145379382955
3.0,5.0,3.0,5.0,5.0,4.0,3.6621923327633588
3.0,5.0,3.0,5.0,5.0,5.0,3.873756939067668
