0,1,2,3,4,5,function_value
3.0,4.0,3.0,4.0,5.0,5.0,3.7377839698047426
3.0,4.0,3.0,5.0,1.0,1.0,2.3652387733354825
3.0,4.0,3.0,5.0,1.0,3.0,2.8499221390657636
3.0,4.0,3.0,5.0,1.0,4.0,3.092547711674974
3.0,4.0,3.0,5.0,1.0,5.0,3.3353278642886948
3.0,4.0,3.0,5.0,2.0,1.0,2.4963422588769726
3.0,4.0,3.0,5.0,2.0,3.0,2.9806537593970965
3.0,4.0,3.0,5.0,2.0,4.0,3.223845716155446
3.0,4.0,3.0,5.0,2.0,5.0,3.4664095631919114
3.0,4.0,3.0,5.0,3.0,2.0,2.8707330813278857
3.0,4.0,3.0,5.0,3.0,3.0,3.112933338638924
3.0,4.0,3.0,5.0,3.0,4.0,3.3530577332738316
3.0,4.0,3.0,5.0,3.0,5.0,3.5968177781420096
3.0,4.0,3.0,5.0,4.0,2.0,3.0010635859665515
3.0,4.0,3.0,5.0,4.0,3.0,3.2430131166792266
3.0,4.0,3.0,5.0,4.0,4.0,3.4896259192444723
3.0,4.0,3.0,5.0,4.0,5.0,3.72614308960566
3.0,4.0,3.0,5.0,5.0,2.0,3.1319806648205684
3.0,4.0,3.0,5.0,5.0,3.0,3.374435328246961
3.0,4.0,3.0,5.0,5.0,4.0,3.615764996488237
3.0,4.0,3.0,5.0,5.0,5.0,3.8546310824601027
3.0,4.0,4.0,1.0,1.0,1.0,2.1173576017047333
3.0,4.0,4.0,1.0,1.0,2.0,2.359559681307654
3.0,4.0,4.0,1.0,2.0,1.0,2.248140770854562
3.0,4.0,4.0,1.0,3.0,1.0,2.379503096641479
3.0,4.0,4.0,1.0,4.0,2.0,2.7530008061411273
3.0,4.0,4.0,1.0,4.0,3.0,2.9953917217458708
3.0,4.0,4.0,1.0,4.0,4.0,3.2382925880255264
3.0,4.0,4.0,1.0,5.0,4.0,3.3695308906166206
3.0,4.0,4.0,2.0,1.0,2.0,2.4813218888481914
3.0,4.0,4.0,2.0,1.0,3.0,2.7248838453926774
3.0,4.0,4.0,2.0,1.0,4.0,2.966617496678972
3.0,4.0,4.0,2.0,2.0,1.0,2.3698459545254944
3.0,4.0,4.0,2.0,2.0,2.0,2.6126327510906324
3.0,4.0,4.0,2.0,2.0,3.0,2.855363719892997
3.0,4.0,4.0,2.0,2.0,4.0,3.0970124889380077
3.0,4.0,4.0,2.0,3.0,2.0,2.7411098975848667
3.0,4.0,4.0,2.0,3.0,3.0,2.985612156244399
3.0,4.0,4.0,2.0,3.0,4.0,3.228722575505731
3.0,4.0,4.0,2.0,4.0,2.0,2.874318611278383
3.0,4.0,4.0,2.0,4.0,3.0,3.1172694677349515
3.0,4.0,4.0,2.0,4.0,4.0,3.359128717563873
3.0,4.0,4.0,2.0,5.0,2.0,3.004973042085547
3.0,4.0,4.0,2.0,5.0,5.0,3.7331703562266467
3.0,4.0,4.0,3.0,1.0,2.0,2.6019702824013375
3.0,4.0,4.0,3.0,1.0,3.0,2.843039470206423
3.0,4.0,4.0,3.0,1.0,4.0,3.088100437579614
3.0,4.0,4.0,3.0,2.0,1.0,2.490393872552553
3.0,4.0,4.0,3.0,2.0,2.0,2.732988661756675
3.0,4.0,4.0,3.0,2.0,3.0,2.976869497725098
3.0,4.0,4.0,3.0,2.0,4.0,3.218480324559752
3.0,4.0,4.0,3.0,3.0,2.0,2.865789171191265
3.0,4.0,4.0,3.0,3.0,3.0,3.1129877875411065
3.0,4.0,4.0,3.0,3.0,4.0,3.349889915683368
3.0,4.0,4.0,3.0,4.0,2.0,2.99616000656575
3.0,4.0,4.0,3.0,4.0,3.0,3.2390317615187594
3.0,4.0,4.0,3.0,4.0,4.0,3.4805868365183272
3.0,4.0,4.0,3.0,4.0,5.0,3.7237465143571797
3.0,4.0,4.0,3.0,5.0,3.0,3.3686931151403745
3.0,4.0,4.0,3.0,5.0,4.0,3.6120116135822697
3.0,4.0,4.0,3.0,5.0,5.0,3.852916961845268
3.0,4.0,4.0,4.0,1.0,1.0,2.4810550851096442
3.0,4.0,4.0,4.0,1.0,3.0,2.9653752909909046
3.0,4.0,4.0,4.0,1.0,4.0,3.2061524507787333
3.0,4.0,4.0,4.0,1.0,5.0,3.45094863771153
3.0,4.0,4.0,4.0,2.0,2.0,2.854144832003454
3.0,4.0,4.0,4.0,2.0,3.0,3.097226397462871
3.0,4.0,4.0,4.0,2.0,4.0,3.3403085161245
3.0,4.0,4.0,4.0,3.0,1.0,2.7435299556048824
3.0,4.0,4.0,4.0,3.0,2.0,2.9868274416925047
3.0,4.0,4.0,4.0,3.0,3.0,3.2305887892163674
3.0,4.0,4.0,4.0,3.0,4.0,3.4779695211249293
3.0,4.0,4.0,4.0,3.0,5.0,3.712883471131508
3.0,4.0,4.0,4.0,4.0,3.0,3.3633456285590357
3.0,4.0,4.0,4.0,4.0,4.0,3.612849288913278
3.0,4.0,4.0,4.0,4.0,5.0,3.8451407688963513
3.0,4.0,4.0,4.0,5.0,3.0,3.489779296599468
3.0,4.0,4.0,4.0,5.0,4.0,3.735306427499576
3.0,4.0,4.0,4.0,5.0,5.0,3.976029188618547
3.0,4.0,4.0,5.0,1.0,4.0,3.329287149750259
3.0,4.0,4.0,5.0,2.0,2.0,2.9759350171090793
3.0,4.0,4.0,5.0,2.0,3.0,3.2180980750306443
3.0,4.0,4.0,5.0,2.0,4.0,3.46130748070523
3.0,4.0,4.0,5.0,2.0,5.0,3.7031034670095573
3.0,4.0,4.0,5.0,3.0,3.0,3.3500323333880924
3.0,4.0,4.0,5.0,3.0,4.0,3.5932201432414947
3.0,4.0,4.0,5.0,3.0,5.0,3.834954606765144
3.0,4.0,4.0,5.0,4.0,3.0,3.4814812899604277
3.0,4.0,4.0,5.0,4.0,4.0,3.7239923133162054
3.0,4.0,4.0,5.0,4.0,5.0,3.9651961689837023
3.0,4.0,4.0,5.0,5.0,3.0,3.610747124965411
3.0,4.0,4.0,5.0,5.0,4.0,3.8561808889575144
3.0,4.0,4.0,5.0,5.0,5.0,4.092525345824208
3.0,4.0,5.0,1.0,1.0,1.0,2.354046826194587
3.0,4.0,5.0,1.0,2.0,2.0,2.7273610379028685
3.0,4.0,5.0,2.0,2.0,3.0,3.0913162885861443
3.0,4.0,5.0,2.0,3.0,2.0,2.9803528234329804
3.0,4.0,5.0,3.0,2.0,3.0,3.213295873953926
3.0,4.0,5.0,3.0,2.0,4.0,3.4557970355171563
3.0,4.0,5.0,3.0,3.0,2.0,3.102338832883577
3.0,4.0,5.0,3.0,3.0,3.0,3.3446215800322494
3.0,4.0,5.0,3.0,3.0,4.0,3.585893003594436
3.0,4.0,5.0,3.0,3.0,5.0,3.829098948690455
3.0,4.0,5.0,3.0,4.0,3.0,3.474744055478625
3.0,4.0,5.0,3.0,4.0,4.0,3.7170289584765066
3.0,4.0,5.0,3.0,5.0,4.0,3.8485390083855604
3.0,4.0,5.0,3.0,5.0,5.0,4.090923144359639
3.0,4.0,5.0,4.0,2.0,3.0,3.333955010939246
3.0,4.0,5.0,4.0,3.0,3.0,3.4641500691582556
3.0,4.0,5.0,4.0,3.0,4.0,3.7075558024636646
3.0,4.0,5.0,4.0,4.0,3.0,3.596823250391508
3.0,4.0,5.0,4.0,4.0,4.0,3.8394689840337484
3.0,4.0,5.0,4.0,4.0,5.0,4.081502471123385
3.0,4.0,5.0,4.0,5.0,3.0,3.7272055903814154
3.0,4.0,5.0,4.0,5.0,4.0,3.9702319529126395
3.0,4.0,5.0,4.0,5.0,5.0,4.211767066511022
3.0,4.0,5.0,5.0,2.0,3.0,3.455014806021635
3.0,4.0,5.0,5.0,2.0,4.0,3.697201368775428
3.0,4.0,5.0,5.0,3.0,1.0,3.1011508142696567
3.0,4.0,5.0,5.0,3.0,3.0,3.5855374221292853
3.0,4.0,5.0,5.0,3.0,4.0,3.8288325506848175
3.0,4.0,5.0,5.0,4.0,3.0,3.7181575396556905
3.0,4.0,5.0,5.0,4.0,4.0,3.9588436326217553
3.0,4.0,5.0,5.0,4.0,5.0,4.2030499284860525
3.0,4.0,5.0,5.0,5.0,3.0,3.847909133956572
3.0,4.0,5.0,5.0,5.0,4.0,4.0912622619143155
3.0,4.0,5.0,5.0,5.0,5.0,4.3318768041480995
3.0,5.0,1.0,1.0,1.0,1.0,1.464029309307109
3.0,5.0,1.0,1.0,1.0,2.0,1.7105711456951311
3.0,5.0,1.0,1.0,1.0,3.0,1.9525158554422413
3.0,5.0,1.0,1.0,2.0,1.0,1.5978310707034142
3.0,5.0,1.0,1.0,2.0,2.0,1.8417138695232718
3.0,5.0,1.0,1.0,3.0,1.0,1.7292702185414168
3.0,5.0,1.0,1.0,3.0,3.0,2.214743849666697
3.0,5.0,1.0,1.0,3.0,4.0,2.457243872487324
3.0,5.0,1.0,1.0,4.0,1.0,1.8604733153493587
3.0,5.0,1.0,1.0,4.0,2.0,2.102809235650638
3.0,5.0,1.0,1.0,4.0,3.0,2.3457663538377407
3.0,5.0,1.0,1.0,5.0,1.0,1.991384449556908
3.0,5.0,1.0,2.0,1.0,1.0,1.5889167102630106
3.0,5.0,1.0,2.0,1.0,2.0,1.8314459880820504
3.0,5.0,1.0,2.0,1.0,3.0,2.074088859747874
3.0,5.0,1.0,2.0,2.0,1.0,1.7215371815774323
3.0,5.0,1.0,2.0,2.0,2.0,1.9631469226959382
3.0,5.0,1.0,2.0,2.0,3.0,2.205515850054006
3.0,5.0,1.0,2.0,3.0,1.0,1.850697034143917
3.0,5.0,1.0,2.0,3.0,2.0,2.0942629201503715
3.0,5.0,1.0,2.0,4.0,1.0,1.9815440029064137
3.0,5.0,1.0,2.0,4.0,2.0,2.2247194722194745
3.0,5.0,1.0,2.0,4.0,4.0,2.709221350043779
3.0,5.0,1.0,2.0,4.0,5.0,2.951607622928747
3.0,5.0,1.0,2.0,5.0,2.0,2.35483535682197
3.0,5.0,1.0,3.0,1.0,1.0,1.7085063844994823
3.0,5.0,1.0,3.0,1.0,2.0,1.951393728630258
3.0,5.0,1.0,3.0,1.0,3.0,2.195364030126029
3.0,5.0,1.0,3.0,2.0,1.0,1.8414471582704608
3.0,5.0,1.0,3.0,2.0,2.0,2.0845725313242585
3.0,5.0,1.0,3.0,2.0,3.0,2.3253831639556872
3.0,5.0,1.0,3.0,2.0,4.0,2.568966529944101
3.0,5.0,1.0,3.0,3.0,1.0,1.9722688339588965
3.0,5.0,1.0,3.0,3.0,2.0,2.214255932223503
3.0,5.0,1.0,3.0,3.0,3.0,2.457857193736363
3.0,5.0,1.0,3.0,3.0,4.0,2.69936537176805
3.0,5.0,1.0,3.0,4.0,1.0,2.1031101092415674
3.0,5.0,1.0,3.0,4.0,2.0,2.346011385857212
3.0,5.0,1.0,3.0,4.0,3.0,2.5867707975255008
3.0,5.0,1.0,3.0,5.0,2.0,2.476411798483536
3.0,5.0,1.0,3.0,5.0,3.0,2.7182881868786333
3.0,5.0,1.0,3.0,5.0,4.0,2.960696712034006
3.0,5.0,1.0,4.0,1.0,1.0,1.8310926672198595
3.0,5.0,1.0,4.0,1.0,2.0,2.073784271498989
3.0,5.0,1.0,4.0,1.0,3.0,2.3153757276439833
3.0,5.0,1.0,4.0,1.0,4.0,2.55831564857115
3.0,5.0,1.0,4.0,2.0,2.0,2.204736793174585
3.0,5.0,1.0,4.0,3.0,1.0,2.0926509932540434
3.0,5.0,1.0,4.0,3.0,2.0,2.336161042320224
3.0,5.0,1.0,4.0,3.0,3.0,2.577660700046775
3.0,5.0,1.0,4.0,3.0,4.0,2.8209420143443538
3.0,5.0,1.0,4.0,4.0,1.0,2.223425396167555
3.0,5.0,1.0,4.0,4.0,3.0,2.7093986480246772
3.0,5.0,1.0,4.0,4.0,4.0,2.9503362351398805
3.0,5.0,1.0,4.0,4.0,5.0,3.193213602143846
3.0,5.0,1.0,4.0,5.0,2.0,2.597988765721612
3.0,5.0,1.0,4.0,5.0,3.0,2.8399433548993165
3.0,5.0,1.0,4.0,5.0,4.0,3.08220857491919
3.0,5.0,1.0,5.0,1.0,1.0,1.9520029014023754
3.0,5.0,1.0,5.0,1.0,3.0,2.4365353983353715
3.0,5.0,1.0,5.0,1.0,5.0,2.921538203839538
3.0,5.0,1.0,5.0,2.0,1.0,2.0839221662104177
3.0,5.0,1.0,5.0,2.0,2.0,2.326308641398128
3.0,5.0,1.0,5.0,2.0,3.0,2.5691445657989003
3.0,5.0,1.0,5.0,4.0,2.0,2.588138371821004
3.0,5.0,1.0,5.0,4.0,3.0,2.830271764581786
3.0,5.0,1.0,5.0,4.0,4.0,3.072401118424357
3.0,5.0,1.0,5.0,4.0,5.0,3.316171420127048
3.0,5.0,1.0,5.0,5.0,2.0,2.718533121041205
3.0,5.0,1.0,5.0,5.0,3.0,2.9609635017682936
3.0,5.0,1.0,5.0,5.0,5.0,3.4458147513604445
3.0,5.0,2.0,1.0,1.0,1.0,1.7044620630332863
3.0,5.0,2.0,1.0,1.0,2.0,1.9468983455444928
3.0,5.0,2.0,1.0,1.0,4.0,2.432400557898797
3.0,5.0,2.0,1.0,2.0,1.0,1.836106796240457
3.0,5.0,2.0,1.0,2.0,2.0,2.077882905220756
3.0,5.0,2.0,1.0,2.0,3.0,2.320632745188114
3.0,5.0,2.0,1.0,3.0,1.0,1.965275995733504
3.0,5.0,2.0,1.0,3.0,2.0,2.2085122176996475
3.0,5.0,2.0,1.0,3.0,3.0,2.4518761936012785
3.0,5.0,2.0,1.0,3.0,4.0,2.6930663226933644
3.0,5.0,2.0,1.0,4.0,1.0,2.097163883450407
3.0,5.0,2.0,1.0,4.0,2.0,2.340230985898168
3.0,5.0,2.0,1.0,4.0,3.0,2.5816455989101095
3.0,5.0,2.0,2.0,1.0,1.0,1.8256674624242364
3.0,5.0,2.0,2.0,1.0,2.0,2.0676345036708095
3.0,5.0,2.0,2.0,1.0,3.0,2.31101017715687
3.0,5.0,2.0,2.0,2.0,1.0,1.9579859336536782
3.0,5.0,2.0,2.0,2.0,2.0,2.200228582623506
3.0,5.0,2.0,2.0,2.0,3.0,2.4424963159262405
3.0,5.0,2.0,2.0,2.0,5.0,2.9269869226410496
3.0,5.0,2.0,2.0,3.0,1.0,2.0877368461555403
3.0,5.0,2.0,2.0,3.0,2.0,2.3304137799521234
3.0,5.0,2.0,2.0,3.0,3.0,2.5712850299667633
3.0,5.0,2.0,2.0,3.0,4.0,2.8165407320923066
3.0,5.0,2.0,2.0,4.0,2.0,2.460418870812761
3.0,5.0,2.0,2.0,4.0,3.0,2.7044662603112726
3.0,5.0,2.0,2.0,4.0,4.0,2.945477466113023
3.0,5.0,2.0,2.0,5.0,2.0,2.5920435783946907
3.0,5.0,2.0,2.0,5.0,3.0,2.835113899852333
3.0,5.0,2.0,2.0,5.0,4.0,3.0762309304891122
3.0,5.0,2.0,3.0,1.0,1.0,1.9470894722691925
3.0,5.0,2.0,3.0,1.0,2.0,2.1897727159501934
3.0,5.0,2.0,3.0,1.0,3.0,2.4327874846931747
3.0,5.0,2.0,3.0,1.0,4.0,2.674402408616462
3.0,5.0,2.0,3.0,1.0,5.0,2.9166213544941453
3.0,5.0,2.0,3.0,2.0,1.0,2.077421719915227
3.0,5.0,2.0,3.0,2.0,2.0,2.320772581528096
3.0,5.0,2.0,3.0,2.0,3.0,2.563010102127928
3.0,5.0,2.0,3.0,2.0,4.0,2.8056576736483723
3.0,5.0,2.0,3.0,3.0,1.0,2.208889031448775
3.0,5.0,2.0,3.0,3.0,2.0,2.4528302638933344
3.0,5.0,2.0,3.0,3.0,3.0,2.6959438869386476
3.0,5.0,2.0,3.0,3.0,4.0,2.934749805694748
3.0,5.0,2.0,3.0,3.0,5.0,3.178960908538283
3.0,5.0,2.0,3.0,4.0,1.0,2.340480726413758
3.0,5.0,2.0,3.0,4.0,2.0,2.582834392274389
3.0,5.0,2.0,3.0,4.0,3.0,2.8263659023348486
3.0,5.0,2.0,3.0,4.0,4.0,3.0652593072517407
3.0,5.0,2.0,3.0,4.0,5.0,3.3102271380354824
3.0,5.0,2.0,3.0,5.0,1.0,2.4712275421458143
3.0,5.0,2.0,3.0,5.0,2.0,2.713249688031437
3.0,5.0,2.0,3.0,5.0,3.0,2.956120298913578
3.0,5.0,2.0,3.0,5.0,4.0,3.1977801129792045
3.0,5.0,2.0,4.0,1.0,1.0,2.0681200928440404
3.0,5.0,2.0,4.0,1.0,2.0,2.3105498110209037
3.0,5.0,2.0,4.0,1.0,3.0,2.552849914877037
3.0,5.0,2.0,4.0,1.0,4.0,2.7953979367659927
3.0,5.0,2.0,4.0,2.0,2.0,2.441772714147213
3.0,5.0,2.0,4.0,2.0,3.0,2.6854626028691886
3.0,5.0,2.0,4.0,2.0,4.0,2.926720081850882
3.0,5.0,2.0,4.0,3.0,1.0,2.330124328901731
3.0,5.0,2.0,4.0,3.0,2.0,2.5726287713681617
3.0,5.0,2.0,4.0,3.0,3.0,2.8158778329428613
3.0,5.0,2.0,4.0,3.0,4.0,3.0580579800780323
3.0,5.0,2.0,4.0,3.0,5.0,3.3003829468916117
3.0,5.0,2.0,4.0,4.0,2.0,2.7035569188644195
3.0,5.0,2.0,4.0,4.0,3.0,2.946648940272234
3.0,5.0,2.0,4.0,4.0,4.0,3.1884408186576048
3.0,5.0,2.0,4.0,4.0,5.0,3.431812083669537
3.0,5.0,2.0,4.0,5.0,1.0,2.591772666202126
3.0,5.0,2.0,4.0,5.0,2.0,2.8342508744623243
3.0,5.0,2.0,4.0,5.0,3.0,3.0773040485836907
3.0,5.0,2.0,4.0,5.0,4.0,3.3191313394875444
3.0,5.0,2.0,4.0,5.0,5.0,3.561206907935962
3.0,5.0,2.0,5.0,1.0,2.0,2.430618566316125
3.0,5.0,2.0,5.0,1.0,3.0,2.6746345277014476
3.0,5.0,2.0,5.0,1.0,4.0,2.9163977875650824
3.0,5.0,2.0,5.0,1.0,5.0,3.158150148763856
3.0,5.0,2.0,5.0,2.0,1.0,2.320614177533782
3.0,5.0,2.0,5.0,2.0,2.0,2.563227525921757
3.0,5.0,2.0,5.0,2.0,3.0,2.8053940027174504
3.0,5.0,2.0,5.0,2.0,4.0,3.0477555795343756
3.0,5.0,2.0,5.0,2.0,5.0,3.290173761990737
3.0,5.0,2.0,5.0,3.0,1.0,2.4510097023045017
3.0,5.0,2.0,5.0,3.0,2.0,2.6935568598880555
3.0,5.0,2.0,5.0,3.0,3.0,2.9358565056818158
3.0,5.0,2.0,5.0,3.0,4.0,3.1779060816502662
3.0,5.0,2.0,5.0,3.0,5.0,3.4206502630122735
3.0,5.0,2.0,5.0,4.0,1.0,2.5824361842465344
3.0,5.0,2.0,5.0,4.0,2.0,2.8249159213784596
3.0,5.0,2.0,5.0,4.0,3.0,3.0670437350315027
3.0,5.0,2.0,5.0,4.0,4.0,3.3082997559565808
3.0,5.0,2.0,5.0,4.0,5.0,3.5505814002734515
3.0,5.0,2.0,5.0,5.0,2.0,2.955739362825831
3.0,5.0,2.0,5.0,5.0,3.0,3.1976217534446687
3.0,5.0,2.0,5.0,5.0,4.0,3.4400867027524513
3.0,5.0,2.0,5.0,5.0,5.0,3.681973173035766
3.0,5.0,3.0,1.0,1.0,1.0,1.9387989612270382
3.0,5.0,3.0,1.0,1.0,2.0,2.1845366657953744
3.0,5.0,3.0,1.0,1.0,3.0,2.424945351838817
3.0,5.0,3.0,1.0,2.0,1.0,2.073059810732523
3.0,5.0,3.0,1.0,2.0,2.0,2.3144497528031995
3.0,5.0,3.0,1.0,2.0,3.0,2.5578371230648016
3.0,5.0,3.0,1.0,3.0,1.0,2.2046852820705007
3.0,5.0,3.0,1.0,3.0,2.0,2.4451576177622396
3.0,5.0,3.0,1.0,3.0,3.0,2.6878543883385375
3.0,5.0,3.0,1.0,3.0,5.0,3.1735337967858204
3.0,5.0,3.0,1.0,4.0,1.0,2.3343709834546025
3.0,5.0,3.0,1.0,4.0,2.0,2.5764652213555608
3.0,5.0,3.0,1.0,4.0,3.0,2.819664061522673
3.0,5.0,3.0,1.0,4.0,4.0,3.0604437162005
3.0,5.0,3.0,1.0,5.0,1.0,2.4647710238374785
3.0,5.0,3.0,1.0,5.0,3.0,2.9500873437972084
3.0,5.0,3.0,1.0,5.0,4.0,3.192255669892097
3.0,5.0,3.0,1.0,5.0,5.0,3.434619179251612
3.0,5.0,3.0,2.0,1.0,1.0,2.0621794939791016
3.0,5.0,3.0,2.0,1.0,2.0,2.3052837867298246
3.0,5.0,3.0,2.0,1.0,3.0,2.547888454605695
3.0,5.0,3.0,2.0,2.0,1.0,2.194019142541801
3.0,5.0,3.0,2.0,2.0,2.0,2.435811387106767
3.0,5.0,3.0,2.0,2.0,3.0,2.6800107507264705
3.0,5.0,3.0,2.0,2.0,4.0,2.921330410157482
3.0,5.0,3.0,2.0,3.0,1.0,2.324003651085407
3.0,5.0,3.0,2.0,3.0,2.0,2.567891851317489
3.0,5.0,3.0,2.0,3.0,3.0,2.8109231768669
3.0,5.0,3.0,2.0,3.0,4.0,3.0515809617720993
3.0,5.0,3.0,2.0,4.0,2.0,2.6989549917568687
3.0,5.0,3.0,2.0,4.0,3.0,2.9415396436694143
3.0,5.0,3.0,2.0,4.0,4.0,3.182225237545701
3.0,5.0,3.0,2.0,4.0,5.0,3.426019665173774
3.0,5.0,3.0,2.0,5.0,3.0,3.070499287225568
3.0,5.0,3.0,2.0,5.0,4.0,3.3155986325241056
3.0,5.0,3.0,2.0,5.0,5.0,3.5561298892287043
3.0,5.0,3.0,3.0,1.0,1.0,2.1837532554632215
3.0,5.0,3.0,3.0,1.0,2.0,2.4265160513272725
3.0,5.0,3.0,3.0,1.0,3.0,2.6715820256252716
3.0,5.0,3.0,3.0,1.0,4.0,2.9120433265070482
3.0,5.0,3.0,3.0,1.0,5.0,3.1537498795840375
3.0,5.0,3.0,3.0,2.0,2.0,2.5577877297576577
3.0,5.0,3.0,3.0,2.0,3.0,2.802299319913569
3.0,5.0,3.0,3.0,2.0,4.0,3.0428434645282554
3.0,5.0,3.0,3.0,3.0,1.0,2.4459216546565816
3.0,5.0,3.0,3.0,3.0,2.0,2.6881902802645516
3.0,5.0,3.0,3.0,3.0,3.0,2.9365117606701983
3.0,5.0,3.0,3.0,3.0,4.0,3.1737340473793765
3.0,5.0,3.0,3.0,3.0,5.0,3.415225557742422
3.0,5.0,3.0,3.0,4.0,2.0,2.8195814666454018
3.0,5.0,3.0,3.0,4.0,3.0,3.0677896517269394
3.0,5.0,3.0,3.0,4.0,4.0,3.307930526505441
3.0,5.0,3.0,3.0,4.0,5.0,3.547313154829882
3.0,5.0,3.0,3.0,5.0,1.0,2.7068904866914543
3.0,5.0,3.0,3.0,5.0,2.0,2.950306178383566
3.0,5.0,3.0,3.0,5.0,3.0,3.1942987511762104
3.0,5.0,3.0,3.0,5.0,4.0,3.4346862820497215
3.0,5.0,3.0,3.0,5.0,5.0,3.677741489357922
3.0,5.0,3.0,4.0,1.0,2.0,2.5479533955315374
3.0,5.0,3.0,4.0,1.0,3.0,2.790672021444035
3.0,5.0,3.0,4.0,1.0,4.0,3.0324662554126203
3.0,5.0,3.0,4.0,2.0,1.0,2.4362466919268373
3.0,5.0,3.0,4.0,2.0,2.0,2.6789618744668475
3.0,5.0,3.0,4.0,2.0,3.0,2.9225710202067545
3.0,5.0,3.0,4.0,2.0,4.0,3.1631710532747666
3.0,5.0,3.0,4.0,2.0,5.0,3.405592970839418
3.0,5.0,3.0,4.0,3.0,1.0,2.566640231184677
3.0,5.0,3.0,4.0,3.0,2.0,2.810421403136843
3.0,5.0,3.0,4.0,3.0,3.0,3.059565048727549
3.0,5.0,3.0,4.0,3.0,4.0,3.29390415370453
3.0,5.0,3.0,4.0,3.0,5.0,3.5368776155538537
3.0,5.0,3.0,4.0,4.0,2.0,2.9407311514463785
3.0,5.0,3.0,4.0,4.0,3.0,3.1875349449238533
3.0,5.0,3.0,4.0,4.0,4.0,3.4362802568565933
3.0,5.0,3.0,4.0,4.0,5.0,3.6682917429925523
3.0,5.0,3.0,4.0,5.0,1.0,2.8289799132135425
3.0,5.0,3.0,4.0,5.0,2.0,3.0713331804349133
3.0,5.0,3.0,4.0,5.0,3.0,3.312441299464537
3.0,5.0,3.0,4.0,5.0,4.0,3.5550718697213086
3.0,5.0,3.0,4.0,5.0,5.0,3.7994711994165384
3.0,5.0,3.0,5.0,1.0,1.0,2.424928086267045
3.0,5.0,3.0,5.0,1.0,2.0,2.6689495905033205
3.0,5.0,3.0,5.0,1.0,3.0,2.9113075846854057
3.0,5.0,3.0,5.0,1.0,4.0,3.151550516756652
3.0,5.0,3.0,5.0,1.0,5.0,3.3955434119254235
3.0,5.0,3.0,5.0,2.0,2.0,2.8000035241979204
3.0,5.0,3.0,5.0,2.0,3.0,3.0438920878802156
3.0,5.0,3.0,5.0,2.0,4.0,3.2842562582740795
3.0,5.0,3.0,5.0,2.0,5.0,3.527050915412695
3.0,5.0,3.0,5.0,3.0,2.0,2.9307488169227764
3.0,5.0,3.0,5.0,3.0,3.0,3.174732709115848
3.0,5.0,3.0,5.0,3.0,4.0,3.4170958468659123
3.0,5.0,3.0,5.0,3.0,5.0,3.6580181022077642
3.0,5.0,3.0,5.0,4.0,1.0,2.81871045309545
3.0,5.0,3.0,5.0,4.0,2.0,3.0613920229951574
3.0,5.0,3.0,5.0,4.0,3.0,3.3016776297971138
3.0,5.0,3.0,5.0,4.0,4.0,3.550452639126783
3.0,5.0,3.0,5.0,4.0,5.0,3.787769999466584
3.0,5.0,3.0,5.0,5.0,1.0,2.949528795863224
3.0,5.0,3.0,5.0,5.0,2.0,3.1918385340046402
3.0,5.0,3.0,5.0,5.0,3.0,3.4338887014073998
3.0,5.0,3.0,5.0,5.0,4.0,3.678188882227315
3.0,5.0,3.0,5.0,5.0,5.0,3.9126643396717267
3.0,5.0,4.0,1.0,1.0,1.0,2.177113097317973
3.0,5.0,4.0,1.0,2.0,1.0,2.308721404734709
3.0,5.0,4.0,1.0,3.0,1.0,2.43963347503448
3.0,5.0,4.0,1.0,3.0,2.0,2.683059343534185
3.0,5.0,4.0,1.0,3.0,5.0,3.4102187827434305
3.0,5.0,4.0,2.0,1.0,2.0,2.541495425319683
3.0,5.0,4.0,2.0,1.0,3.0,2.7841638847091956
3.0,5.0,4.0,2.0,2.0,2.0,2.672686819903388
3.0,5.0,4.0,2.0,2.0,3.0,2.915592401298
3.0,5.0,4.0,2.0,3.0,2.0,2.8036984297332608
3.0,5.0,4.0,2.0,3.0,3.0,3.045918768741724
3.0,5.0,4.0,2.0,3.0,4.0,3.2894076768848786
3.0,5.0,4.0,2.0,4.0,1.0,2.69212685676213
3.0,5.0,4.0,2.0,4.0,2.0,2.9345133086915007
3.0,5.0,4.0,2.0,4.0,3.0,3.1776562370056713
3.0,5.0,4.0,2.0,4.0,4.0,3.4201053040245206
3.0,5.0,4.0,2.0,4.0,5.0,3.6621964270083325
3.0,5.0,4.0,2.0,5.0,2.0,3.0659045318890983
3.0,5.0,4.0,2.0,5.0,3.0,3.3081709580421923
3.0,5.0,4.0,2.0,5.0,4.0,3.551463753143146
3.0,5.0,4.0,2.0,5.0,5.0,3.7937268467678718
3.0,5.0,4.0,3.0,1.0,1.0,2.4209574944226726
3.0,5.0,4.0,3.0,1.0,2.0,2.6635241674676635
3.0,5.0,4.0,3.0,1.0,3.0,2.9057898554990405
3.0,5.0,4.0,3.0,1.0,4.0,3.148491054147842
3.0,5.0,4.0,3.0,2.0,1.0,2.5521067288122485
3.0,5.0,4.0,3.0,2.0,2.0,2.7940654316096305
3.0,5.0,4.0,3.0,2.0,3.0,3.038491906137994
3.0,5.0,4.0,3.0,2.0,4.0,3.2795571427731796
3.0,5.0,4.0,3.0,2.0,5.0,3.521432071858109
3.0,5.0,4.0,3.0,3.0,2.0,2.9253672381359506
