0,1,2,3,4,5,function_value
3.0,3.0,4.0,3.0,5.0,3.0,3.306528406338063
3.0,3.0,4.0,3.0,5.0,4.0,3.4188884550606375
3.0,3.0,4.0,3.0,5.0,5.0,3.7195441082339666
3.0,3.0,4.0,4.0,1.0,1.0,2.4839523097984264
3.0,3.0,4.0,4.0,1.0,3.0,2.8161730277626225
3.0,3.0,4.0,4.0,1.0,4.0,3.0439921928540072
3.0,3.0,4.0,4.0,2.0,2.0,2.789756589495568
3.0,3.0,4.0,4.0,2.0,3.0,2.994719285415842
3.0,3.0,4.0,4.0,2.0,4.0,3.2379358076416827
3.0,3.0,4.0,4.0,3.0,1.0,2.697881103960375
3.0,3.0,4.0,4.0,3.0,2.0,2.941266732734649
3.0,3.0,4.0,4.0,3.0,3.0,3.124926536600578
3.0,3.0,4.0,4.0,3.0,4.0,3.4577121939005115
3.0,3.0,4.0,4.0,3.0,5.0,3.5579702830413953
3.0,3.0,4.0,4.0,4.0,3.0,3.2932402095935505
3.0,3.0,4.0,4.0,4.0,4.0,3.564774232888678
3.0,3.0,4.0,4.0,4.0,5.0,3.743057547528446
3.0,3.0,4.0,4.0,5.0,3.0,3.3595605631086967
3.0,3.0,4.0,4.0,5.0,4.0,3.602881754171841
3.0,3.0,4.0,5.0,1.0,5.0,3.4121186767415645
3.0,3.0,4.0,5.0,2.0,4.0,3.3672990140202375
3.0,3.0,4.0,5.0,3.0,3.0,3.23430632799082
3.0,3.0,4.0,5.0,3.0,4.0,3.485162909837941
3.0,3.0,4.0,5.0,3.0,5.0,3.7060353197340734
3.0,3.0,4.0,5.0,4.0,3.0,3.4232762609070715
3.0,3.0,4.0,5.0,4.0,4.0,3.680261524694684
3.0,3.0,4.0,5.0,4.0,5.0,3.843013353967988
3.0,3.0,4.0,5.0,5.0,3.0,3.510055866955854
3.0,3.0,4.0,5.0,5.0,4.0,3.7595935435508876
3.0,3.0,4.0,5.0,5.0,5.0,3.9388720351647515
3.0,3.0,5.0,1.0,3.0,3.0,3.0174870005390497
3.0,3.0,5.0,2.0,2.0,2.0,2.8005604726750213
3.0,3.0,5.0,2.0,5.0,3.0,3.4229290964600527
3.0,3.0,5.0,3.0,1.0,3.0,2.974743235953511
3.0,3.0,5.0,3.0,2.0,3.0,3.1329582597783534
3.0,3.0,5.0,3.0,3.0,1.0,2.8362889395491484
3.0,3.0,5.0,3.0,3.0,3.0,3.2582391428710915
3.0,3.0,5.0,3.0,3.0,4.0,3.5026715325726547
3.0,3.0,5.0,3.0,4.0,3.0,3.404600274079975
3.0,3.0,5.0,3.0,5.0,3.0,3.5270241395114197
3.0,3.0,5.0,3.0,5.0,4.0,3.7553269004019243
3.0,3.0,5.0,4.0,2.0,5.0,3.7087416434722087
3.0,3.0,5.0,4.0,3.0,2.0,3.1686870006970853
3.0,3.0,5.0,4.0,3.0,3.0,3.4071539189395392
3.0,3.0,5.0,4.0,3.0,4.0,3.5916837357350735
3.0,3.0,5.0,4.0,4.0,3.0,3.4908616431184876
3.0,3.0,5.0,4.0,4.0,4.0,3.7576279908002292
3.0,3.0,5.0,4.0,4.0,5.0,3.9637126586755977
3.0,3.0,5.0,4.0,5.0,3.0,3.6548536702717525
3.0,3.0,5.0,4.0,5.0,4.0,3.880051833026377
3.0,3.0,5.0,5.0,2.0,2.0,3.195145933220908
3.0,3.0,5.0,5.0,2.0,3.0,3.374757080664974
3.0,3.0,5.0,5.0,2.0,5.0,3.7731024465816
3.0,3.0,5.0,5.0,3.0,1.0,3.0780880270799815
3.0,3.0,5.0,5.0,3.0,3.0,3.5446784867685692
3.0,3.0,5.0,5.0,3.0,5.0,3.924081530770989
3.0,3.0,5.0,5.0,4.0,3.0,3.638926680128247
3.0,3.0,5.0,5.0,4.0,4.0,3.8820801048531877
3.0,3.0,5.0,5.0,4.0,5.0,4.075112563646771
3.0,3.0,5.0,5.0,5.0,3.0,3.7385290953417027
3.0,3.0,5.0,5.0,5.0,4.0,3.9971257262119373
3.0,3.0,5.0,5.0,5.0,5.0,4.173953028991309
3.0,4.0,1.0,1.0,1.0,1.0,1.2027121187160785
3.0,4.0,1.0,1.0,1.0,2.0,1.5527489662864984
3.0,4.0,1.0,1.0,1.0,3.0,1.7333292134734068
3.0,4.0,1.0,1.0,2.0,1.0,1.4340974258544374
3.0,4.0,1.0,1.0,2.0,2.0,1.716709525969118
3.0,4.0,1.0,1.0,2.0,3.0,1.890052576017797
3.0,4.0,1.0,1.0,3.0,1.0,1.5057387717016304
3.0,4.0,1.0,1.0,3.0,2.0,1.8350179469323704
3.0,4.0,1.0,1.0,4.0,1.0,1.6795769286944382
3.0,4.0,1.0,1.0,4.0,2.0,1.9265399461000419
3.0,4.0,1.0,2.0,1.0,1.0,1.4481327434177036
3.0,4.0,1.0,2.0,1.0,2.0,1.6929689215432648
3.0,4.0,1.0,2.0,1.0,3.0,1.8459109621523704
3.0,4.0,1.0,2.0,2.0,1.0,1.5152264483676732
3.0,4.0,1.0,2.0,2.0,2.0,1.7781793431692734
3.0,4.0,1.0,2.0,2.0,3.0,2.061802019595449
3.0,4.0,1.0,2.0,3.0,1.0,1.7159548871721884
3.0,4.0,1.0,2.0,3.0,2.0,1.8926480473367282
3.0,4.0,1.0,2.0,3.0,3.0,2.118893530439912
3.0,4.0,1.0,2.0,3.0,4.0,2.3098787983762863
3.0,4.0,1.0,2.0,4.0,1.0,1.8387404957061304
3.0,4.0,1.0,2.0,4.0,2.0,2.0993652849485187
3.0,4.0,1.0,2.0,4.0,3.0,2.2275681974466304
3.0,4.0,1.0,2.0,5.0,2.0,2.171424646873052
3.0,4.0,1.0,3.0,1.0,1.0,1.6390958839190706
3.0,4.0,1.0,3.0,1.0,2.0,1.7901518988723317
3.0,4.0,1.0,3.0,1.0,3.0,1.9437106465710694
3.0,4.0,1.0,3.0,2.0,1.0,1.7072893859907001
3.0,4.0,1.0,3.0,2.0,2.0,1.877016062159065
3.0,4.0,1.0,3.0,3.0,1.0,1.8431718143100844
3.0,4.0,1.0,3.0,3.0,2.0,2.0171719733181943
3.0,4.0,1.0,3.0,3.0,3.0,2.2331561551616206
3.0,4.0,1.0,3.0,3.0,4.0,2.448367809131896
3.0,4.0,1.0,3.0,4.0,2.0,2.1917681841125285
3.0,4.0,1.0,3.0,4.0,3.0,2.3548626372131376
3.0,4.0,1.0,3.0,4.0,4.0,2.588993148080788
3.0,4.0,1.0,3.0,5.0,2.0,2.3141920436550976
3.0,4.0,1.0,3.0,5.0,4.0,2.747208030123971
3.0,4.0,1.0,4.0,1.0,1.0,1.702474749981217
3.0,4.0,1.0,4.0,1.0,2.0,1.890048184734184
3.0,4.0,1.0,4.0,1.0,3.0,2.06800420393318
3.0,4.0,1.0,4.0,1.0,4.0,2.3515851481043435
3.0,4.0,1.0,4.0,2.0,2.0,2.0603527832927995
3.0,4.0,1.0,4.0,2.0,3.0,2.269046352884149
3.0,4.0,1.0,4.0,3.0,2.0,2.150940807479713
3.0,4.0,1.0,4.0,3.0,3.0,2.3748555195656302
3.0,4.0,1.0,4.0,3.0,4.0,2.54438659924604
3.0,4.0,1.0,4.0,3.0,5.0,2.8907248661183598
3.0,4.0,1.0,4.0,4.0,2.0,2.3491548671370617
3.0,4.0,1.0,4.0,4.0,3.0,2.374856581731311
3.0,4.0,1.0,4.0,4.0,4.0,2.6672757694417446
3.0,4.0,1.0,4.0,4.0,5.0,2.921390950122213
3.0,4.0,1.0,4.0,5.0,1.0,2.169837885508785
3.0,4.0,1.0,4.0,5.0,4.0,2.8043330319251103
3.0,4.0,1.0,4.0,5.0,5.0,3.0462432064123917
3.0,4.0,1.0,5.0,1.0,1.0,1.7920566920046288
3.0,4.0,1.0,5.0,1.0,3.0,2.2624397319365235
3.0,4.0,1.0,5.0,3.0,2.0,2.2814675023404574
3.0,4.0,1.0,5.0,3.0,4.0,2.736351499773501
3.0,4.0,1.0,5.0,4.0,2.0,2.439682401719557
3.0,4.0,1.0,5.0,4.0,3.0,2.651180799344825
3.0,4.0,1.0,5.0,4.0,5.0,3.042290344122512
3.0,4.0,1.0,5.0,5.0,4.0,2.9571196193670706
3.0,4.0,1.0,5.0,5.0,5.0,3.1686180405121696
3.0,4.0,2.0,1.0,1.0,1.0,1.5426359633366715
3.0,4.0,2.0,1.0,1.0,2.0,1.8188493198728595
3.0,4.0,2.0,1.0,1.0,3.0,2.1019323388712934
3.0,4.0,2.0,1.0,1.0,4.0,2.227518716546127
3.0,4.0,2.0,1.0,1.0,5.0,2.407129884995656
3.0,4.0,2.0,1.0,2.0,1.0,1.7108923075843672
3.0,4.0,2.0,1.0,2.0,2.0,1.8913332739156865
3.0,4.0,2.0,1.0,2.0,3.0,2.1742352171992696
3.0,4.0,2.0,1.0,3.0,1.0,1.8118966585922986
3.0,4.0,2.0,1.0,3.0,2.0,2.040423715868349
3.0,4.0,2.0,1.0,3.0,3.0,2.238283959485707
3.0,4.0,2.0,1.0,3.0,4.0,2.4513876087931483
3.0,4.0,2.0,1.0,4.0,1.0,1.9720066143879522
3.0,4.0,2.0,1.0,4.0,2.0,2.167483947948147
3.0,4.0,2.0,1.0,4.0,3.0,2.341347349067428
3.0,4.0,2.0,2.0,1.0,1.0,1.7033872159490944
3.0,4.0,2.0,2.0,1.0,2.0,1.9661692009670464
3.0,4.0,2.0,2.0,1.0,3.0,2.2411422901386975
3.0,4.0,2.0,2.0,1.0,4.0,2.348418095046232
3.0,4.0,2.0,2.0,2.0,1.0,1.758842159708099
3.0,4.0,2.0,2.0,2.0,2.0,2.0916387340478293
3.0,4.0,2.0,2.0,2.0,3.0,2.383520152580307
3.0,4.0,2.0,2.0,2.0,4.0,2.4747458204070534
3.0,4.0,2.0,2.0,3.0,1.0,1.9986772699851885
3.0,4.0,2.0,2.0,3.0,2.0,2.271862718746149
3.0,4.0,2.0,2.0,3.0,3.0,2.4231166434752134
3.0,4.0,2.0,2.0,4.0,1.0,2.092906028535762
3.0,4.0,2.0,2.0,4.0,2.0,2.272509938524329
3.0,4.0,2.0,2.0,4.0,3.0,2.5134368311646176
3.0,4.0,2.0,2.0,4.0,4.0,2.779036835239375
3.0,4.0,2.0,2.0,5.0,3.0,2.6841879956389825
3.0,4.0,2.0,3.0,1.0,1.0,1.8429891573377508
3.0,4.0,2.0,3.0,1.0,2.0,2.050716512439267
3.0,4.0,2.0,3.0,1.0,3.0,2.3400628457438524
3.0,4.0,2.0,3.0,2.0,1.0,1.992989237547552
3.0,4.0,2.0,3.0,2.0,2.0,2.296980634322843
3.0,4.0,2.0,3.0,2.0,3.0,2.487080922221686
3.0,4.0,2.0,3.0,2.0,4.0,2.62753242303522
3.0,4.0,2.0,3.0,2.0,5.0,2.8709179122662967
3.0,4.0,2.0,3.0,3.0,1.0,2.082233306192653
3.0,4.0,2.0,3.0,3.0,2.0,2.4231424576968603
3.0,4.0,2.0,3.0,3.0,3.0,2.673959223413518
3.0,4.0,2.0,3.0,3.0,4.0,2.7562809669011488
3.0,4.0,2.0,3.0,4.0,1.0,2.176296497738124
3.0,4.0,2.0,3.0,4.0,2.0,2.4658911513742563
3.0,4.0,2.0,3.0,4.0,3.0,2.8081191101319627
3.0,4.0,2.0,3.0,4.0,4.0,2.901862714948189
3.0,4.0,2.0,3.0,4.0,5.0,3.0279117586324547
3.0,4.0,2.0,3.0,5.0,2.0,2.5516315079346805
3.0,4.0,2.0,3.0,5.0,3.0,2.812913374342363
3.0,4.0,2.0,3.0,5.0,4.0,2.9746282779529953
3.0,4.0,2.0,4.0,1.0,1.0,2.017547713958227
3.0,4.0,2.0,4.0,1.0,2.0,2.2362536423419104
3.0,4.0,2.0,4.0,1.0,3.0,2.443203478133824
3.0,4.0,2.0,4.0,1.0,4.0,2.5800109087378584
3.0,4.0,2.0,4.0,1.0,5.0,2.7712167846101776
3.0,4.0,2.0,4.0,2.0,1.0,2.0820494654953863
3.0,4.0,2.0,4.0,2.0,2.0,2.296981320690375
3.0,4.0,2.0,4.0,2.0,3.0,2.503487030162015
3.0,4.0,2.0,4.0,2.0,4.0,2.7486083533477226
3.0,4.0,2.0,4.0,3.0,1.0,2.2328395333405826
3.0,4.0,2.0,4.0,3.0,2.0,2.423143709898392
3.0,4.0,2.0,4.0,3.0,3.0,2.7723762168502843
3.0,4.0,2.0,4.0,3.0,4.0,2.9018620810733022
3.0,4.0,2.0,4.0,3.0,5.0,3.086257912527542
3.0,4.0,2.0,4.0,4.0,2.0,2.5247360469797706
3.0,4.0,2.0,4.0,4.0,3.0,2.840975385925531
3.0,4.0,2.0,4.0,4.0,4.0,2.9018620338098677
3.0,4.0,2.0,4.0,4.0,5.0,3.212585596063779
3.0,4.0,2.0,4.0,5.0,4.0,3.1197753004566087
3.0,4.0,2.0,4.0,5.0,5.0,3.338913272225625
3.0,4.0,2.0,5.0,1.0,1.0,2.044734006544298
3.0,4.0,2.0,5.0,1.0,2.0,2.288119583509509
3.0,4.0,2.0,5.0,1.0,3.0,2.4850987975882726
3.0,4.0,2.0,5.0,1.0,4.0,2.658239313560632
3.0,4.0,2.0,5.0,2.0,2.0,2.4634433767876813
3.0,4.0,2.0,5.0,2.0,3.0,2.615995198081761
3.0,4.0,2.0,5.0,2.0,4.0,2.873368692515444
3.0,4.0,2.0,5.0,3.0,2.0,2.5407749544700717
3.0,4.0,2.0,5.0,3.0,3.0,2.7908298851678786
3.0,4.0,2.0,5.0,3.0,4.0,3.02422457981232
3.0,4.0,2.0,5.0,4.0,2.0,2.66710264474831
3.0,4.0,2.0,5.0,4.0,3.0,2.8640516143670136
3.0,4.0,2.0,5.0,4.0,4.0,3.1333474361521834
3.0,4.0,2.0,5.0,4.0,5.0,3.34177997015611
3.0,4.0,2.0,5.0,5.0,2.0,2.825317521343771
3.0,4.0,2.0,5.0,5.0,3.0,3.034607523050408
3.0,4.0,2.0,5.0,5.0,4.0,3.240640245261548
3.0,4.0,2.0,5.0,5.0,5.0,3.477871049842791
3.0,4.0,3.0,1.0,1.0,1.0,1.7896477648383387
3.0,4.0,3.0,1.0,1.0,2.0,2.06000421466333
3.0,4.0,3.0,1.0,2.0,1.0,1.8522143562711286
3.0,4.0,3.0,1.0,2.0,2.0,2.225209057983303
3.0,4.0,3.0,1.0,2.0,3.0,2.3956920660428054
3.0,4.0,3.0,1.0,3.0,1.0,1.979991940145612
3.0,4.0,3.0,1.0,3.0,2.0,2.281519247141251
3.0,4.0,3.0,1.0,3.0,3.0,2.448688178031632
3.0,4.0,3.0,1.0,3.0,4.0,2.7475325650063094
3.0,4.0,3.0,1.0,4.0,2.0,2.429129265263324
3.0,4.0,3.0,1.0,4.0,3.0,2.619986980540556
3.0,4.0,3.0,2.0,1.0,1.0,1.974836446692188
3.0,4.0,3.0,2.0,1.0,2.0,2.1355902944727614
3.0,4.0,3.0,2.0,1.0,3.0,2.4664278208817554
3.0,4.0,3.0,2.0,1.0,4.0,2.5758383500180106
3.0,4.0,3.0,2.0,2.0,1.0,2.061763995772794
3.0,4.0,3.0,2.0,2.0,2.0,2.3682569443023263
3.0,4.0,3.0,2.0,2.0,3.0,2.562441046736686
3.0,4.0,3.0,2.0,2.0,4.0,2.7422719172579697
3.0,4.0,3.0,2.0,3.0,1.0,2.204800986512815
3.0,4.0,3.0,2.0,3.0,2.0,2.500486142513507
3.0,4.0,3.0,2.0,3.0,3.0,2.7865007619300295
3.0,4.0,3.0,2.0,3.0,4.0,2.904456042918643
3.0,4.0,3.0,2.0,4.0,2.0,2.607013959532189
3.0,4.0,3.0,2.0,4.0,3.0,2.8475527597123627
3.0,4.0,3.0,2.0,4.0,4.0,3.042934091589257
3.0,4.0,3.0,2.0,5.0,2.0,2.7305200021801994
3.0,4.0,3.0,2.0,5.0,3.0,2.933425131520996
3.0,4.0,3.0,2.0,5.0,4.0,3.1404453123258445
3.0,4.0,3.0,2.0,5.0,5.0,3.356421889593841
3.0,4.0,3.0,3.0,1.0,1.0,2.1057809650068227
3.0,4.0,3.0,3.0,1.0,2.0,2.2091665791849766
3.0,4.0,3.0,3.0,1.0,3.0,2.5919205208947065
3.0,4.0,3.0,3.0,1.0,4.0,2.759324093458786
3.0,4.0,3.0,3.0,2.0,1.0,2.2754489974165497
3.0,4.0,3.0,3.0,2.0,2.0,2.4420896092693094
3.0,4.0,3.0,3.0,2.0,3.0,2.844072334330807
3.0,4.0,3.0,3.0,2.0,4.0,2.8844347279559037
3.0,4.0,3.0,3.0,3.0,1.0,2.3747145888745296
3.0,4.0,3.0,3.0,3.0,2.0,2.6194009448535955
3.0,4.0,3.0,3.0,3.0,3.0,2.9582805250474875
3.0,4.0,3.0,3.0,3.0,4.0,3.0960429575307584
3.0,4.0,3.0,3.0,3.0,5.0,3.224665936620233
3.0,4.0,3.0,3.0,4.0,1.0,2.4731128824863267
3.0,4.0,3.0,3.0,4.0,2.0,2.7319529566798493
3.0,4.0,3.0,3.0,4.0,3.0,3.0645837530252242
3.0,4.0,3.0,3.0,4.0,4.0,3.242254252117193
3.0,4.0,3.0,3.0,4.0,5.0,3.419877884383975
3.0,4.0,3.0,3.0,5.0,3.0,3.0689214910403133
3.0,4.0,3.0,3.0,5.0,4.0,3.2766649127498266
3.0,4.0,3.0,3.0,5.0,5.0,3.462571157558509
3.0,4.0,3.0,4.0,1.0,1.0,2.2392864934119214
3.0,4.0,3.0,4.0,1.0,2.0,2.4414618236980767
3.0,4.0,3.0,4.0,1.0,3.0,2.6282122162294903
3.0,4.0,3.0,4.0,1.0,4.0,2.7630849498822525
3.0,4.0,3.0,4.0,1.0,5.0,3.124797213624053
3.0,4.0,3.0,4.0,2.0,2.0,2.614343399599645
3.0,4.0,3.0,4.0,2.0,3.0,2.8494248211103104
3.0,4.0,3.0,4.0,2.0,4.0,3.1075073130729245
3.0,4.0,3.0,4.0,2.0,5.0,3.2124627980710776
3.0,4.0,3.0,4.0,3.0,1.0,2.5445919260268077
3.0,4.0,3.0,4.0,3.0,2.0,2.7712809095197133
3.0,4.0,3.0,4.0,3.0,3.0,3.029617194129541
3.0,4.0,3.0,4.0,3.0,4.0,3.2398839504674672
3.0,4.0,3.0,4.0,3.0,5.0,3.3348866611317534
3.0,4.0,3.0,4.0,4.0,2.0,2.7810543215294405
3.0,4.0,3.0,4.0,4.0,3.0,3.1449449908440643
3.0,4.0,3.0,4.0,4.0,4.0,3.3983292681069797
3.0,4.0,3.0,4.0,4.0,5.0,3.515324724929971
3.0,4.0,3.0,4.0,5.0,1.0,2.752227175449581
3.0,4.0,3.0,4.0,5.0,2.0,2.935290498023682
3.0,4.0,3.0,4.0,5.0,3.0,3.160926386593761
3.0,4.0,3.0,4.0,5.0,4.0,3.4494280154422685
3.0,4.0,3.0,4.0,5.0,5.0,3.625791519787525
3.0,4.0,3.0,5.0,1.0,1.0,2.3255478631674364
3.0,4.0,3.0,5.0,1.0,3.0,2.7508701828312367
3.0,4.0,3.0,5.0,1.0,4.0,2.971337656392913
3.0,4.0,3.0,5.0,1.0,5.0,3.2072021486372084
3.0,4.0,3.0,5.0,2.0,1.0,2.462256334885371
3.0,4.0,3.0,5.0,2.0,3.0,2.8735292141846354
3.0,4.0,3.0,5.0,2.0,4.0,3.1347451077554136
3.0,4.0,3.0,5.0,2.0,5.0,3.3401370724505366
3.0,4.0,3.0,5.0,3.0,2.0,2.868063726095902
3.0,4.0,3.0,5.0,3.0,3.0,3.0793927983816545
3.0,4.0,3.0,5.0,3.0,4.0,3.23988476938076
3.0,4.0,3.0,5.0,3.0,5.0,3.457323909354586
3.0,4.0,3.0,5.0,4.0,2.0,2.961937668120235
3.0,4.0,3.0,5.0,4.0,3.0,3.181554870153659
3.0,4.0,3.0,5.0,4.0,4.0,3.534113932013398
3.0,4.0,3.0,5.0,4.0,5.0,3.5630768790610206
3.0,4.0,3.0,5.0,5.0,2.0,3.08462497705759
3.0,4.0,3.0,5.0,5.0,3.0,3.3104061455596097
3.0,4.0,3.0,5.0,5.0,4.0,3.5341146943841384
3.0,4.0,3.0,5.0,5.0,5.0,3.6386910419858833
3.0,4.0,4.0,1.0,1.0,1.0,2.079751235034475
3.0,4.0,4.0,1.0,1.0,2.0,2.28225052132702
3.0,4.0,4.0,1.0,2.0,1.0,2.1997117199988905
3.0,4.0,4.0,1.0,3.0,1.0,2.353037415759595
3.0,4.0,4.0,1.0,4.0,2.0,2.7021198826140957
3.0,4.0,4.0,1.0,4.0,3.0,2.9162884145019397
3.0,4.0,4.0,1.0,4.0,4.0,3.157003863907384
3.0,4.0,4.0,1.0,5.0,4.0,3.305478611011891
3.0,4.0,4.0,2.0,1.0,2.0,2.444036235984916
3.0,4.0,4.0,2.0,1.0,3.0,2.721342141682115
3.0,4.0,4.0,2.0,1.0,4.0,2.898920218274816
3.0,4.0,4.0,2.0,2.0,1.0,2.3588655426397462
3.0,4.0,4.0,2.0,2.0,2.0,2.5961225729409994
3.0,4.0,4.0,2.0,2.0,3.0,2.830012999265412
3.0,4.0,4.0,2.0,2.0,4.0,2.9933606940125057
3.0,4.0,4.0,2.0,3.0,2.0,2.643343058423429
3.0,4.0,4.0,2.0,3.0,3.0,2.9303918309108106
3.0,4.0,4.0,2.0,3.0,4.0,3.1724652352987355
3.0,4.0,4.0,2.0,4.0,2.0,2.84304160053015
3.0,4.0,4.0,2.0,4.0,3.0,3.094156571828946
3.0,4.0,4.0,2.0,4.0,4.0,3.2747487674637785
3.0,4.0,4.0,2.0,5.0,2.0,2.949346998221541
3.0,4.0,4.0,2.0,5.0,5.0,3.6476165517527024
3.0,4.0,4.0,3.0,1.0,2.0,2.544716352015638
3.0,4.0,4.0,3.0,1.0,3.0,2.7213421340220045
3.0,4.0,4.0,3.0,1.0,4.0,3.0439924033335086
3.0,4.0,4.0,3.0,2.0,1.0,2.4478777462868084
3.0,4.0,4.0,3.0,2.0,2.0,2.6857820340620933
3.0,4.0,4.0,3.0,2.0,3.0,2.9763469953406894
3.0,4.0,4.0,3.0,2.0,4.0,3.1416316144552203
3.0,4.0,4.0,3.0,3.0,2.0,2.905480808765501
3.0,4.0,4.0,3.0,3.0,3.0,3.1954632823630176
3.0,4.0,4.0,3.0,3.0,4.0,3.3137393915714033
3.0,4.0,4.0,3.0,4.0,2.0,3.0057547880101354
3.0,4.0,4.0,3.0,4.0,3.0,3.243649326111251
3.0,4.0,4.0,3.0,4.0,4.0,3.4506009318564805
3.0,4.0,4.0,3.0,4.0,5.0,3.673429555352376
3.0,4.0,4.0,3.0,5.0,3.0,3.3065296381703173
3.0,4.0,4.0,3.0,5.0,4.0,3.5746283022377
3.0,4.0,4.0,3.0,5.0,5.0,3.719545284683432
3.0,4.0,4.0,4.0,1.0,1.0,2.483953369565214
3.0,4.0,4.0,4.0,1.0,3.0,2.877195185408543
3.0,4.0,4.0,4.0,1.0,4.0,3.043993043413373
3.0,4.0,4.0,4.0,1.0,5.0,3.350569640502892
3.0,4.0,4.0,4.0,2.0,2.0,2.8051321769259205
3.0,4.0,4.0,4.0,2.0,3.0,3.0647330843329477
3.0,4.0,4.0,4.0,2.0,4.0,3.312494468389493
3.0,4.0,4.0,4.0,3.0,1.0,2.76633067911604
3.0,4.0,4.0,4.0,3.0,2.0,3.0303447191553614
3.0,4.0,4.0,4.0,3.0,3.0,3.2646082542836194
3.0,4.0,4.0,4.0,3.0,4.0,3.6222588558231057
3.0,4.0,4.0,4.0,3.0,5.0,3.622258336894995
3.0,4.0,4.0,4.0,4.0,3.0,3.4228471203091844
3.0,4.0,4.0,4.0,4.0,4.0,3.6934804917681365
3.0,4.0,4.0,4.0,4.0,5.0,3.822011323119427
3.0,4.0,4.0,4.0,5.0,3.0,3.4334444519606544
3.0,4.0,4.0,4.0,5.0,4.0,3.782960387246425
3.0,4.0,4.0,4.0,5.0,5.0,3.950001306099976
3.0,4.0,4.0,5.0,1.0,4.0,3.229731235337972
3.0,4.0,4.0,5.0,2.0,2.0,2.964949372257063
3.0,4.0,4.0,5.0,2.0,3.0,3.165869816176868
3.0,4.0,4.0,5.0,2.0,4.0,3.405118358122186
3.0,4.0,4.0,5.0,2.0,5.0,3.5994445312871206
3.0,4.0,4.0,5.0,3.0,3.0,3.351799511278626
3.0,4.0,4.0,5.0,3.0,4.0,3.6222592786343406
3.0,4.0,4.0,5.0,3.0,5.0,3.7909841751279774
3.0,4.0,4.0,5.0,4.0,3.0,3.5021924614278737
3.0,4.0,4.0,5.0,4.0,4.0,3.72741803714435
3.0,4.0,4.0,5.0,4.0,5.0,3.899952648168782
3.0,4.0,4.0,5.0,5.0,3.0,3.5382668971129014
3.0,4.0,4.0,5.0,5.0,4.0,3.8971770352763224
3.0,4.0,4.0,5.0,5.0,5.0,3.96627242219391
3.0,4.0,5.0,1.0,1.0,1.0,2.3390586094450154
3.0,4.0,5.0,1.0,2.0,2.0,2.6768847305238364
3.0,4.0,5.0,2.0,2.0,3.0,3.0411697568440954
3.0,4.0,5.0,2.0,3.0,2.0,2.9878862687399326
3.0,4.0,5.0,3.0,2.0,3.0,3.2188654563562005
3.0,4.0,5.0,3.0,2.0,4.0,3.4373419714507127
3.0,4.0,5.0,3.0,3.0,2.0,3.162216488933687
3.0,4.0,5.0,3.0,3.0,3.0,3.3649805216419293
3.0,4.0,5.0,3.0,3.0,4.0,3.515350121452126
3.0,4.0,5.0,3.0,3.0,5.0,3.7751680456943792
3.0,4.0,5.0,3.0,4.0,3.0,3.449813745187085
3.0,4.0,5.0,3.0,4.0,4.0,3.658858951575207
3.0,4.0,5.0,3.0,5.0,4.0,3.8163250559439774
3.0,4.0,5.0,3.0,5.0,5.0,4.027823404336138
3.0,4.0,5.0,4.0,2.0,3.0,3.314855786484083
3.0,4.0,5.0,4.0,3.0,3.0,3.407155193851874
3.0,4.0,5.0,4.0,3.0,4.0,3.6735049676461373
3.0,4.0,5.0,4.0,4.0,3.0,3.623724689072416
3.0,4.0,5.0,4.0,4.0,4.0,3.8513853444307893
3.0,4.0,5.0,4.0,4.0,5.0,4.051028878010048
3.0,4.0,5.0,4.0,5.0,3.0,3.7257260541122923
3.0,4.0,5.0,4.0,5.0,4.0,3.975391887672019
3.0,4.0,5.0,4.0,5.0,5.0,4.139807379953093
3.0,4.0,5.0,5.0,2.0,3.0,3.435755193396633
3.0,4.0,5.0,5.0,2.0,4.0,3.638426341142993
3.0,4.0,5.0,5.0,3.0,1.0,3.139086114298513
3.0,4.0,5.0,5.0,3.0,3.0,3.544679666247647
3.0,4.0,5.0,5.0,3.0,4.0,3.8054684646084733
3.0,4.0,5.0,5.0,4.0,3.0,3.767042350065607
3.0,4.0,5.0,5.0,4.0,4.0,3.889218239565955
3.0,4.0,5.0,5.0,4.0,5.0,4.20058157012741
3.0,4.0,5.0,5.0,5.0,3.0,3.8258453016119303
3.0,4.0,5.0,5.0,5.0,4.0,4.094717314248882
3.0,4.0,5.0,5.0,5.0,5.0,4.277345543371434
3.0,5.0,1.0,1.0,1.0,1.0,1.2694576354587954
3.0,5.0,1.0,1.0,1.0,2.0,1.6114905678509428
3.0,5.0,1.0,1.0,1.0,3.0,1.7858237805155646
3.0,5.0,1.0,1.0,2.0,1.0,1.4641295072672433
3.0,5.0,1.0,1.0,2.0,2.0,1.7485744761591233
3.0,5.0,1.0,1.0,3.0,1.0,1.6268946346233326
3.0,5.0,1.0,1.0,3.0,3.0,2.068191607992888
3.0,5.0,1.0,1.0,3.0,4.0,2.281864760858346
3.0,5.0,1.0,1.0,4.0,1.0,1.7418100792003652
3.0,5.0,1.0,1.0,4.0,2.0,1.9547509791448319
3.0,5.0,1.0,1.0,4.0,3.0,2.196694053482063
3.0,5.0,1.0,1.0,5.0,1.0,1.8681377693921977
3.0,5.0,1.0,2.0,1.0,1.0,1.499698129887445
3.0,5.0,1.0,2.0,1.0,2.0,1.7218337657781022
