0,1,2,3,4,5,function_value
3.0,4.0,2.0,3.0,5.0,4.0,2.8859692694837484
3.0,4.0,2.0,4.0,1.0,1.0,2.1207236187146115
3.0,4.0,2.0,4.0,1.0,2.0,2.243137391407593
3.0,4.0,2.0,4.0,1.0,3.0,2.428384514495831
3.0,4.0,2.0,4.0,1.0,4.0,2.4283843913358925
3.0,4.0,2.0,4.0,1.0,5.0,2.4283842621301908
3.0,4.0,2.0,4.0,2.0,1.0,2.1207235533443276
3.0,4.0,2.0,4.0,2.0,2.0,2.3609004564555547
3.0,4.0,2.0,4.0,2.0,3.0,2.5648391740250234
3.0,4.0,2.0,4.0,2.0,4.0,2.7854859868929345
3.0,4.0,2.0,4.0,3.0,1.0,2.3609006150557628
3.0,4.0,2.0,4.0,3.0,2.0,2.4781381104627824
3.0,4.0,2.0,4.0,3.0,3.0,2.864660444548745
3.0,4.0,2.0,4.0,3.0,4.0,2.8859691600545774
3.0,4.0,2.0,4.0,3.0,5.0,2.989904953749177
3.0,4.0,2.0,4.0,4.0,2.0,2.4789779523190605
3.0,4.0,2.0,4.0,4.0,3.0,2.885969187112591
3.0,4.0,2.0,4.0,4.0,4.0,2.885969180600358
3.0,4.0,2.0,4.0,4.0,5.0,3.032863957424007
3.0,4.0,2.0,4.0,5.0,4.0,3.084068716268798
3.0,4.0,2.0,4.0,5.0,5.0,3.0840688449429727
3.0,4.0,2.0,5.0,1.0,1.0,2.120723731976184
3.0,4.0,2.0,5.0,1.0,2.0,2.2431373657092997
3.0,4.0,2.0,5.0,1.0,3.0,2.428384439244697
3.0,4.0,2.0,5.0,1.0,4.0,2.428384422475353
3.0,4.0,2.0,5.0,2.0,2.0,2.5648392002088274
3.0,4.0,2.0,5.0,2.0,3.0,2.564839166833855
3.0,4.0,2.0,5.0,2.0,4.0,2.9575284421696106
3.0,4.0,2.0,5.0,3.0,2.0,2.564839246434301
3.0,4.0,2.0,5.0,3.0,3.0,2.881251273932568
3.0,4.0,2.0,5.0,3.0,4.0,3.0712925980163703
3.0,4.0,2.0,5.0,4.0,2.0,2.5648393085681533
3.0,4.0,2.0,5.0,4.0,3.0,2.885969225936446
3.0,4.0,2.0,5.0,4.0,4.0,3.088430540887047
3.0,4.0,2.0,5.0,4.0,5.0,3.318708082169232
3.0,4.0,2.0,5.0,5.0,2.0,2.9272250148925303
3.0,4.0,2.0,5.0,5.0,3.0,3.0840687377672396
3.0,4.0,2.0,5.0,5.0,4.0,3.0884305596104613
3.0,4.0,2.0,5.0,5.0,5.0,3.46412068845438
3.0,4.0,3.0,1.0,1.0,1.0,1.5004542881969443
3.0,4.0,3.0,1.0,1.0,2.0,1.9890916654356825
3.0,4.0,3.0,1.0,2.0,1.0,1.5399598355830568
3.0,4.0,3.0,1.0,2.0,2.0,2.134929970945076
3.0,4.0,3.0,1.0,2.0,3.0,2.20362331795895
3.0,4.0,3.0,1.0,3.0,1.0,1.539959888548093
3.0,4.0,3.0,1.0,3.0,2.0,2.1349299773986474
3.0,4.0,3.0,1.0,3.0,3.0,2.213610210190724
3.0,4.0,3.0,1.0,3.0,4.0,2.4566066376270936
3.0,4.0,3.0,1.0,4.0,2.0,2.173146765614614
3.0,4.0,3.0,1.0,4.0,3.0,2.4023420942118063
3.0,4.0,3.0,2.0,1.0,1.0,1.7602764849770198
3.0,4.0,3.0,2.0,1.0,2.0,2.058959997428835
3.0,4.0,3.0,2.0,1.0,3.0,2.420970225894607
3.0,4.0,3.0,2.0,1.0,4.0,2.420970171484913
3.0,4.0,3.0,2.0,2.0,1.0,1.7761865830349037
3.0,4.0,3.0,2.0,2.0,2.0,2.401315950925441
3.0,4.0,3.0,2.0,2.0,3.0,2.5942581338658157
3.0,4.0,3.0,2.0,2.0,4.0,2.594258101925174
3.0,4.0,3.0,2.0,3.0,1.0,2.1267965401488533
3.0,4.0,3.0,2.0,3.0,2.0,2.5080967370406557
3.0,4.0,3.0,2.0,3.0,3.0,2.849098586707397
3.0,4.0,3.0,2.0,3.0,4.0,2.9126771966654825
3.0,4.0,3.0,2.0,4.0,2.0,2.6678659682400734
3.0,4.0,3.0,2.0,4.0,3.0,2.892892645989133
3.0,4.0,3.0,2.0,4.0,4.0,2.993443926643332
3.0,4.0,3.0,2.0,5.0,2.0,2.72638664880602
3.0,4.0,3.0,2.0,5.0,3.0,2.927458003624187
3.0,4.0,3.0,2.0,5.0,4.0,3.0010205828654164
3.0,4.0,3.0,2.0,5.0,5.0,3.066900038398391
3.0,4.0,3.0,3.0,1.0,1.0,2.0601155154292274
3.0,4.0,3.0,3.0,1.0,2.0,2.081356518643609
3.0,4.0,3.0,3.0,1.0,3.0,2.5790907470986326
3.0,4.0,3.0,3.0,1.0,4.0,2.579090688733988
3.0,4.0,3.0,3.0,2.0,1.0,2.296879080782686
3.0,4.0,3.0,3.0,2.0,2.0,2.474724867846276
3.0,4.0,3.0,3.0,2.0,3.0,2.9036045762019773
3.0,4.0,3.0,3.0,2.0,4.0,2.903604556168566
3.0,4.0,3.0,3.0,3.0,1.0,2.437987664238115
3.0,4.0,3.0,3.0,3.0,2.0,2.6678657783650004
3.0,4.0,3.0,3.0,3.0,3.0,2.9813138255765135
3.0,4.0,3.0,3.0,3.0,4.0,3.2152491304962405
3.0,4.0,3.0,3.0,3.0,5.0,3.215249074763062
3.0,4.0,3.0,3.0,4.0,1.0,2.437987511800488
3.0,4.0,3.0,3.0,4.0,2.0,2.780039631979687
3.0,4.0,3.0,3.0,4.0,3.0,3.1034594053834295
3.0,4.0,3.0,3.0,4.0,4.0,3.288252967420651
3.0,4.0,3.0,3.0,4.0,5.0,3.5500985754904346
3.0,4.0,3.0,3.0,5.0,3.0,3.174469967556728
3.0,4.0,3.0,3.0,5.0,4.0,3.3119419314569836
3.0,4.0,3.0,3.0,5.0,5.0,3.550098579907679
3.0,4.0,3.0,4.0,1.0,1.0,2.1209646380950944
3.0,4.0,3.0,4.0,1.0,2.0,2.440115624262882
3.0,4.0,3.0,4.0,1.0,3.0,2.579090721823633
3.0,4.0,3.0,4.0,1.0,4.0,2.579090682480292
3.0,4.0,3.0,4.0,1.0,5.0,3.152210135528978
3.0,4.0,3.0,4.0,2.0,2.0,2.7564259792088235
3.0,4.0,3.0,4.0,2.0,3.0,2.9036045685971534
3.0,4.0,3.0,4.0,2.0,4.0,3.197607509313783
3.0,4.0,3.0,4.0,2.0,5.0,3.1976073958619935
3.0,4.0,3.0,4.0,3.0,1.0,2.7550488235829604
3.0,4.0,3.0,4.0,3.0,2.0,2.803136851435942
3.0,4.0,3.0,4.0,3.0,3.0,3.0555794843232547
3.0,4.0,3.0,4.0,3.0,4.0,3.271533092558414
3.0,4.0,3.0,4.0,3.0,5.0,3.2715330234217466
3.0,4.0,3.0,4.0,4.0,2.0,2.80313689110585
3.0,4.0,3.0,4.0,4.0,3.0,3.165930640519239
3.0,4.0,3.0,4.0,4.0,4.0,3.417752515263117
3.0,4.0,3.0,4.0,4.0,5.0,3.574479146319461
3.0,4.0,3.0,4.0,5.0,1.0,2.75504782248725
3.0,4.0,3.0,4.0,5.0,2.0,2.9821904452769075
3.0,4.0,3.0,4.0,5.0,3.0,3.1744699693488325
3.0,4.0,3.0,4.0,5.0,4.0,3.4968437030602377
3.0,4.0,3.0,4.0,5.0,5.0,3.5744791583988436
3.0,4.0,3.0,5.0,1.0,1.0,2.1209646362943824
3.0,4.0,3.0,5.0,1.0,3.0,2.5790906621305285
3.0,4.0,3.0,5.0,1.0,4.0,2.5790906581079454
3.0,4.0,3.0,5.0,1.0,5.0,3.1522101958565387
3.0,4.0,3.0,5.0,2.0,1.0,2.2968790732112554
3.0,4.0,3.0,5.0,2.0,3.0,2.9036045573038924
3.0,4.0,3.0,5.0,2.0,4.0,3.1976074425038625
3.0,4.0,3.0,5.0,2.0,5.0,3.1976073662520528
3.0,4.0,3.0,5.0,3.0,2.0,3.031603198609983
3.0,4.0,3.0,5.0,3.0,3.0,3.1593236139446796
3.0,4.0,3.0,5.0,3.0,4.0,3.2715330905657622
3.0,4.0,3.0,5.0,3.0,5.0,3.3366629733729236
3.0,4.0,3.0,5.0,4.0,2.0,3.031603217259108
3.0,4.0,3.0,5.0,4.0,3.0,3.202876246256061
3.0,4.0,3.0,5.0,4.0,4.0,3.5744791588486784
3.0,4.0,3.0,5.0,4.0,5.0,3.574479150431968
3.0,4.0,3.0,5.0,5.0,2.0,3.031603244197557
3.0,4.0,3.0,5.0,5.0,3.0,3.3515060939723376
3.0,4.0,3.0,5.0,5.0,4.0,3.574479167268564
3.0,4.0,3.0,5.0,5.0,5.0,3.5744791582694324
3.0,4.0,4.0,1.0,1.0,1.0,1.5004544271182823
3.0,4.0,4.0,1.0,1.0,2.0,2.1349300622937135
3.0,4.0,4.0,1.0,2.0,1.0,1.7541349925780692
3.0,4.0,4.0,1.0,3.0,1.0,2.04961020745621
3.0,4.0,4.0,1.0,4.0,2.0,2.188176094465223
3.0,4.0,4.0,1.0,4.0,3.0,2.6102263117860063
3.0,4.0,4.0,1.0,4.0,4.0,2.9967946228117457
3.0,4.0,4.0,1.0,5.0,4.0,3.3048006383510096
3.0,4.0,4.0,2.0,1.0,2.0,2.134930178339223
3.0,4.0,4.0,2.0,1.0,3.0,2.579090791759866
3.0,4.0,4.0,2.0,1.0,4.0,2.745868663683583
3.0,4.0,4.0,2.0,2.0,1.0,2.084034706091028
3.0,4.0,4.0,2.0,2.0,2.0,2.4907155203505025
3.0,4.0,4.0,2.0,2.0,3.0,2.7458687826626824
3.0,4.0,4.0,2.0,2.0,4.0,2.7458686924206597
3.0,4.0,4.0,2.0,3.0,2.0,2.5080967930565974
3.0,4.0,4.0,2.0,3.0,3.0,2.8912374414790976
3.0,4.0,4.0,2.0,3.0,4.0,3.2308351451876267
3.0,4.0,4.0,2.0,4.0,2.0,2.7212698394727837
3.0,4.0,4.0,2.0,4.0,3.0,3.146084891905864
3.0,4.0,4.0,2.0,4.0,4.0,3.2308351614492197
3.0,4.0,4.0,2.0,5.0,2.0,2.726386824814267
3.0,4.0,4.0,2.0,5.0,5.0,3.7929980547552544
3.0,4.0,4.0,3.0,1.0,2.0,2.273984919682793
3.0,4.0,4.0,3.0,1.0,3.0,2.579090791743717
3.0,4.0,4.0,3.0,1.0,4.0,2.830070032208974
3.0,4.0,4.0,3.0,2.0,1.0,2.296879123099523
3.0,4.0,4.0,3.0,2.0,2.0,2.6004408912612322
3.0,4.0,4.0,3.0,2.0,3.0,3.0541663693385157
3.0,4.0,4.0,3.0,2.0,4.0,3.0541663412328046
3.0,4.0,4.0,3.0,3.0,2.0,2.9304883963689385
3.0,4.0,4.0,3.0,3.0,3.0,3.2457737051451017
3.0,4.0,4.0,3.0,3.0,4.0,3.3684761340804745
3.0,4.0,4.0,3.0,4.0,2.0,2.982190301898163
3.0,4.0,4.0,3.0,4.0,3.0,3.2768905342262205
3.0,4.0,4.0,3.0,4.0,4.0,3.4751893767019157
3.0,4.0,4.0,3.0,4.0,5.0,3.7929980544093267
3.0,4.0,4.0,3.0,5.0,3.0,3.321406768674246
3.0,4.0,4.0,3.0,5.0,4.0,3.6953202785472614
3.0,4.0,4.0,3.0,5.0,5.0,3.792998093591816
3.0,4.0,4.0,4.0,1.0,1.0,2.654853842992387
3.0,4.0,4.0,4.0,1.0,3.0,2.6548538309404495
3.0,4.0,4.0,4.0,1.0,4.0,2.830070007115745
3.0,4.0,4.0,4.0,1.0,5.0,3.211520329723314
3.0,4.0,4.0,4.0,2.0,2.0,2.7564259937416136
3.0,4.0,4.0,4.0,2.0,3.0,3.0645611416445346
3.0,4.0,4.0,4.0,2.0,4.0,3.343010325278631
3.0,4.0,4.0,4.0,3.0,1.0,2.800134520658381
3.0,4.0,4.0,4.0,3.0,2.0,3.223064371308618
3.0,4.0,4.0,4.0,3.0,3.0,3.29623544820065
3.0,4.0,4.0,4.0,3.0,4.0,3.725551143924495
3.0,4.0,4.0,4.0,3.0,5.0,3.7255510959787808
3.0,4.0,4.0,4.0,4.0,3.0,3.4528124660525776
3.0,4.0,4.0,4.0,4.0,4.0,3.7255511556168193
3.0,4.0,4.0,4.0,4.0,5.0,3.9374767612629755
3.0,4.0,4.0,4.0,5.0,3.0,3.452812506686027
3.0,4.0,4.0,4.0,5.0,4.0,3.8947295344299495
3.0,4.0,4.0,4.0,5.0,5.0,3.968750125980637
3.0,4.0,4.0,5.0,1.0,4.0,2.830069970841401
3.0,4.0,4.0,5.0,2.0,2.0,2.9649753651290016
3.0,4.0,4.0,5.0,2.0,3.0,3.06456111738692
3.0,4.0,4.0,5.0,2.0,4.0,3.343010605522881
3.0,4.0,4.0,5.0,2.0,5.0,3.3430107847186705
3.0,4.0,4.0,5.0,3.0,3.0,3.485320283881222
3.0,4.0,4.0,5.0,3.0,4.0,3.741083799520882
3.0,4.0,4.0,5.0,3.0,5.0,3.944423459978251
3.0,4.0,4.0,5.0,4.0,3.0,3.5558522386562657
3.0,4.0,4.0,5.0,4.0,4.0,3.8030317367760196
3.0,4.0,4.0,5.0,4.0,5.0,3.944423500921508
3.0,4.0,4.0,5.0,5.0,3.0,3.5558522862829043
3.0,4.0,4.0,5.0,5.0,4.0,3.9647898617615707
3.0,4.0,4.0,5.0,5.0,5.0,3.9687501265421403
3.0,4.0,5.0,1.0,1.0,1.0,1.500454427387037
3.0,4.0,5.0,1.0,2.0,2.0,2.1349299956452175
3.0,4.0,5.0,2.0,2.0,3.0,2.7458688824441584
3.0,4.0,5.0,2.0,3.0,2.0,2.7458690339805982
3.0,4.0,5.0,3.0,2.0,3.0,3.230332218936912
3.0,4.0,5.0,3.0,2.0,4.0,3.4219938558558596
3.0,4.0,5.0,3.0,3.0,2.0,3.2932120695145217
3.0,4.0,5.0,3.0,3.0,3.0,3.329163460700641
3.0,4.0,5.0,3.0,3.0,4.0,3.42199395190644
3.0,4.0,5.0,3.0,3.0,5.0,3.6091689569388166
3.0,4.0,5.0,3.0,4.0,3.0,3.3890164423384106
3.0,4.0,5.0,3.0,4.0,4.0,3.504892789053742
3.0,4.0,5.0,3.0,5.0,4.0,3.8969295711905594
3.0,4.0,5.0,3.0,5.0,5.0,3.9621167791095795
3.0,4.0,5.0,4.0,2.0,3.0,3.2303322178501137
3.0,4.0,5.0,4.0,3.0,3.0,3.329163496613201
3.0,4.0,5.0,4.0,3.0,4.0,3.725551121242817
3.0,4.0,5.0,4.0,4.0,3.0,3.717442751313586
3.0,4.0,5.0,4.0,4.0,4.0,3.88148672481816
3.0,4.0,5.0,4.0,4.0,5.0,4.138648267599458
3.0,4.0,5.0,4.0,5.0,3.0,3.8615110210136345
3.0,4.0,5.0,4.0,5.0,4.0,4.096816363778863
3.0,4.0,5.0,4.0,5.0,5.0,4.138648279778238
3.0,4.0,5.0,5.0,2.0,3.0,3.2932118639239536
3.0,4.0,5.0,5.0,2.0,4.0,3.4219938511398373
3.0,4.0,5.0,5.0,3.0,1.0,3.031133468688867
3.0,4.0,5.0,5.0,3.0,3.0,3.4944977297501096
3.0,4.0,5.0,5.0,3.0,4.0,3.881486650688798
3.0,4.0,5.0,5.0,4.0,3.0,3.861510992767901
3.0,4.0,5.0,5.0,4.0,4.0,3.8814867023299233
3.0,4.0,5.0,5.0,4.0,5.0,4.279028178330668
3.0,4.0,5.0,5.0,5.0,3.0,3.8615110133188617
3.0,4.0,5.0,5.0,5.0,4.0,4.147879384398214
3.0,4.0,5.0,5.0,5.0,5.0,4.279028202280206
3.0,5.0,1.0,1.0,1.0,1.0,1.1557360103238952
3.0,5.0,1.0,1.0,1.0,2.0,1.5912278807995561
3.0,5.0,1.0,1.0,1.0,3.0,1.591227894269152
3.0,5.0,1.0,1.0,2.0,1.0,1.3459461218037603
3.0,5.0,1.0,1.0,2.0,2.0,1.8418182524159101
3.0,5.0,1.0,1.0,3.0,1.0,1.547579225587289
3.0,5.0,1.0,1.0,3.0,3.0,1.8418182337939697
3.0,5.0,1.0,1.0,3.0,4.0,1.9073114691968471
3.0,5.0,1.0,1.0,4.0,1.0,1.5475796558632504
3.0,5.0,1.0,1.0,4.0,2.0,1.84181832723589
3.0,5.0,1.0,1.0,4.0,3.0,1.9073115358519197
3.0,5.0,1.0,1.0,5.0,1.0,1.54757994991555
3.0,5.0,1.0,2.0,1.0,1.0,1.4718412949949984
3.0,5.0,1.0,2.0,1.0,2.0,1.7267763708412134
3.0,5.0,1.0,2.0,1.0,3.0,1.9436283838738584
3.0,5.0,1.0,2.0,2.0,1.0,1.9283007585880259
3.0,5.0,1.0,2.0,2.0,2.0,2.1650494261791553
3.0,5.0,1.0,2.0,2.0,3.0,2.165049970069431
3.0,5.0,1.0,2.0,3.0,1.0,1.9283010052986345
3.0,5.0,1.0,2.0,3.0,2.0,2.165049399162118
3.0,5.0,1.0,2.0,4.0,1.0,1.9282967617612317
3.0,5.0,1.0,2.0,4.0,2.0,2.1650492344322863
3.0,5.0,1.0,2.0,4.0,4.0,2.1650505029638776
3.0,5.0,1.0,2.0,4.0,5.0,2.3021649132186437
3.0,5.0,1.0,2.0,5.0,2.0,2.165049666891244
3.0,5.0,1.0,3.0,1.0,1.0,1.7018676969087976
3.0,5.0,1.0,3.0,1.0,2.0,1.7267763743988365
3.0,5.0,1.0,3.0,1.0,3.0,2.015362357096426
3.0,5.0,1.0,3.0,2.0,1.0,1.9283004872990777
3.0,5.0,1.0,3.0,2.0,2.0,2.1650498299803824
3.0,5.0,1.0,3.0,2.0,3.0,2.165050086563842
3.0,5.0,1.0,3.0,2.0,4.0,2.4142371594169383
3.0,5.0,1.0,3.0,3.0,1.0,1.9283006687224806
3.0,5.0,1.0,3.0,3.0,2.0,2.1650495917477466
3.0,5.0,1.0,3.0,3.0,3.0,2.3112928431579745
3.0,5.0,1.0,3.0,3.0,4.0,2.4142373235864625
3.0,5.0,1.0,3.0,4.0,1.0,1.9282996708782032
3.0,5.0,1.0,3.0,4.0,2.0,2.311292774593793
3.0,5.0,1.0,3.0,4.0,3.0,2.311292989389017
3.0,5.0,1.0,3.0,5.0,2.0,2.311292913876173
3.0,5.0,1.0,3.0,5.0,3.0,2.311293076723808
3.0,5.0,1.0,3.0,5.0,4.0,2.4142374467634236
3.0,5.0,1.0,4.0,1.0,1.0,1.7018677156541542
3.0,5.0,1.0,4.0,1.0,2.0,1.9835355544008355
3.0,5.0,1.0,4.0,1.0,3.0,2.015362377734881
3.0,5.0,1.0,4.0,1.0,4.0,2.255188829451029
3.0,5.0,1.0,4.0,2.0,2.0,2.168959785178032
3.0,5.0,1.0,4.0,3.0,1.0,1.9283004700168462
3.0,5.0,1.0,4.0,3.0,2.0,2.381251728744829
3.0,5.0,1.0,4.0,3.0,3.0,2.3812517260215555
3.0,5.0,1.0,4.0,3.0,4.0,2.4458058397852915
3.0,5.0,1.0,4.0,4.0,1.0,1.9283005208761097
3.0,5.0,1.0,4.0,4.0,3.0,2.445805882986171
3.0,5.0,1.0,4.0,4.0,4.0,2.4458058993822758
3.0,5.0,1.0,4.0,4.0,5.0,2.648438208581838
3.0,5.0,1.0,4.0,5.0,2.0,2.6112510182880557
3.0,5.0,1.0,4.0,5.0,3.0,2.611251017310762
3.0,5.0,1.0,4.0,5.0,4.0,2.6112509890173516
3.0,5.0,1.0,5.0,1.0,1.0,1.7018677422255217
3.0,5.0,1.0,5.0,1.0,3.0,2.042260621716043
3.0,5.0,1.0,5.0,1.0,5.0,2.2612736272881215
3.0,5.0,1.0,5.0,2.0,1.0,2.0824087282632373
3.0,5.0,1.0,5.0,2.0,2.0,2.6127949048542636
3.0,5.0,1.0,5.0,2.0,3.0,2.62319026861956
3.0,5.0,1.0,5.0,4.0,2.0,2.6127948933289216
3.0,5.0,1.0,5.0,4.0,3.0,2.6643015207053735
3.0,5.0,1.0,5.0,4.0,4.0,2.664301546528302
3.0,5.0,1.0,5.0,4.0,5.0,3.3187081420088655
3.0,5.0,1.0,5.0,5.0,2.0,2.61279494758999
3.0,5.0,1.0,5.0,5.0,3.0,2.6844268320558116
3.0,5.0,1.0,5.0,5.0,5.0,3.3187081238391145
3.0,5.0,2.0,1.0,1.0,1.0,1.5004543156993146
3.0,5.0,2.0,1.0,1.0,2.0,1.836088414368737
3.0,5.0,2.0,1.0,1.0,4.0,2.1877182339541386
3.0,5.0,2.0,1.0,2.0,1.0,1.6369918958417664
3.0,5.0,2.0,1.0,2.0,2.0,1.9942908424044001
3.0,5.0,2.0,1.0,2.0,3.0,2.0552083462402972
3.0,5.0,2.0,1.0,3.0,1.0,1.636991858945902
3.0,5.0,2.0,1.0,3.0,2.0,2.0004734536548745
3.0,5.0,2.0,1.0,3.0,3.0,2.1877184112795374
3.0,5.0,2.0,1.0,3.0,4.0,2.187718309623303
3.0,5.0,2.0,1.0,4.0,1.0,1.8214021890034158
3.0,5.0,2.0,1.0,4.0,2.0,2.1877184690990807
3.0,5.0,2.0,1.0,4.0,3.0,2.187718567477115
3.0,5.0,2.0,2.0,1.0,1.0,1.669005156708194
3.0,5.0,2.0,2.0,1.0,2.0,1.9683074513619145
3.0,5.0,2.0,2.0,1.0,3.0,2.382142262114927
3.0,5.0,2.0,2.0,2.0,1.0,2.0601156818718116
3.0,5.0,2.0,2.0,2.0,2.0,2.298356913321268
3.0,5.0,2.0,2.0,2.0,3.0,2.4724029171579103
3.0,5.0,2.0,2.0,2.0,5.0,2.8802104001609035
3.0,5.0,2.0,2.0,3.0,1.0,2.060115648047218
3.0,5.0,2.0,2.0,3.0,2.0,2.298356927638281
3.0,5.0,2.0,2.0,3.0,3.0,2.4724029566187715
3.0,5.0,2.0,2.0,3.0,4.0,2.7832987148965294
3.0,5.0,2.0,2.0,4.0,2.0,2.2983569216893183
3.0,5.0,2.0,2.0,4.0,3.0,2.776006987825065
3.0,5.0,2.0,2.0,4.0,4.0,2.7832987514238527
3.0,5.0,2.0,2.0,5.0,2.0,2.3465587011249656
3.0,5.0,2.0,2.0,5.0,3.0,2.78329890762398
3.0,5.0,2.0,2.0,5.0,4.0,2.783298882059543
3.0,5.0,2.0,3.0,1.0,1.0,1.9673601010644692
3.0,5.0,2.0,3.0,1.0,2.0,2.243137398030983
3.0,5.0,2.0,3.0,1.0,3.0,2.489539536882431
3.0,5.0,2.0,3.0,1.0,4.0,2.4895394214316195
3.0,5.0,2.0,3.0,1.0,5.0,2.4895393349754262
3.0,5.0,2.0,3.0,2.0,1.0,2.0601157269728225
3.0,5.0,2.0,3.0,2.0,2.0,2.3609004595586267
3.0,5.0,2.0,3.0,2.0,3.0,2.5648391858880943
3.0,5.0,2.0,3.0,2.0,4.0,2.78329864341223
3.0,5.0,2.0,3.0,3.0,1.0,2.0601157319439176
3.0,5.0,2.0,3.0,3.0,2.0,2.6192501882636434
3.0,5.0,2.0,3.0,3.0,3.0,2.7832987110311915
3.0,5.0,2.0,3.0,3.0,4.0,2.7832986785360116
3.0,5.0,2.0,3.0,3.0,5.0,2.970133080535069
3.0,5.0,2.0,3.0,4.0,1.0,2.461250896724569
3.0,5.0,2.0,3.0,4.0,2.0,2.626986981488899
3.0,5.0,2.0,3.0,4.0,3.0,2.8859692380664157
3.0,5.0,2.0,3.0,4.0,4.0,2.8859692227514953
3.0,5.0,2.0,3.0,4.0,5.0,3.318708114225887
3.0,5.0,2.0,3.0,5.0,1.0,2.4612508268358284
3.0,5.0,2.0,3.0,5.0,2.0,2.626987011583694
3.0,5.0,2.0,3.0,5.0,3.0,2.8859692899382567
3.0,5.0,2.0,3.0,5.0,4.0,2.885969311809941
3.0,5.0,2.0,4.0,1.0,1.0,2.120723641953328
3.0,5.0,2.0,4.0,1.0,2.0,2.2431373974484985
3.0,5.0,2.0,4.0,1.0,3.0,2.489539556893762
3.0,5.0,2.0,4.0,1.0,4.0,2.5160105484189574
3.0,5.0,2.0,4.0,2.0,2.0,2.4800490485497892
3.0,5.0,2.0,4.0,2.0,3.0,2.8812512860755066
3.0,5.0,2.0,4.0,2.0,4.0,2.908950595061014
3.0,5.0,2.0,4.0,3.0,1.0,2.360900650258743
3.0,5.0,2.0,4.0,3.0,2.0,2.6192501922977
3.0,5.0,2.0,4.0,3.0,3.0,2.8812513156750508
3.0,5.0,2.0,4.0,3.0,4.0,3.071292625998601
3.0,5.0,2.0,4.0,3.0,5.0,3.1882159957250327
3.0,5.0,2.0,4.0,4.0,2.0,2.626987018627316
3.0,5.0,2.0,4.0,4.0,3.0,2.9946762189049996
3.0,5.0,2.0,4.0,4.0,4.0,3.08843057417107
3.0,5.0,2.0,4.0,4.0,5.0,3.3187081570168706
3.0,5.0,2.0,4.0,5.0,1.0,2.4612510766210245
3.0,5.0,2.0,4.0,5.0,2.0,2.6269870330924108
3.0,5.0,2.0,4.0,5.0,3.0,3.0840687316698703
3.0,5.0,2.0,4.0,5.0,4.0,3.0884306061611837
3.0,5.0,2.0,4.0,5.0,5.0,3.3187081851750224
3.0,5.0,2.0,5.0,1.0,2.0,2.243137385981959
3.0,5.0,2.0,5.0,1.0,3.0,2.6219884659267403
3.0,5.0,2.0,5.0,1.0,4.0,2.6219883645802398
3.0,5.0,2.0,5.0,1.0,5.0,2.6219882357644733
3.0,5.0,2.0,5.0,2.0,1.0,2.4427102932294207
3.0,5.0,2.0,5.0,2.0,2.0,2.706775306896334
3.0,5.0,2.0,5.0,2.0,3.0,2.881251269821082
3.0,5.0,2.0,5.0,2.0,4.0,2.9737310186135475
3.0,5.0,2.0,5.0,2.0,5.0,3.0211015897925835
3.0,5.0,2.0,5.0,3.0,1.0,2.44271024751856
3.0,5.0,2.0,5.0,3.0,2.0,2.7067753101350016
3.0,5.0,2.0,5.0,3.0,3.0,2.8812512864362265
3.0,5.0,2.0,5.0,3.0,4.0,3.0712926180081856
3.0,5.0,2.0,5.0,3.0,5.0,3.188216020874489
3.0,5.0,2.0,5.0,4.0,1.0,2.73119047035946
3.0,5.0,2.0,5.0,4.0,2.0,2.9472412260239795
3.0,5.0,2.0,5.0,4.0,3.0,2.9946814632203713
3.0,5.0,2.0,5.0,4.0,4.0,3.0884305626884387
3.0,5.0,2.0,5.0,4.0,5.0,3.3187080954308414
3.0,5.0,2.0,5.0,5.0,2.0,2.954416858656369
3.0,5.0,2.0,5.0,5.0,3.0,3.0840687392687243
3.0,5.0,2.0,5.0,5.0,4.0,3.330678624253845
3.0,5.0,2.0,5.0,5.0,5.0,3.4641206717747064
3.0,5.0,3.0,1.0,1.0,1.0,1.5004542996611923
3.0,5.0,3.0,1.0,1.0,2.0,2.055208346784692
3.0,5.0,3.0,1.0,1.0,3.0,2.0552083032570123
3.0,5.0,3.0,1.0,2.0,1.0,1.9132541204747944
3.0,5.0,3.0,1.0,2.0,2.0,2.1349299647756363
3.0,5.0,3.0,1.0,2.0,3.0,2.4566065940319914
3.0,5.0,3.0,1.0,3.0,1.0,2.126796503533226
3.0,5.0,3.0,1.0,3.0,2.0,2.134929963786382
3.0,5.0,3.0,1.0,3.0,3.0,2.456606622622425
3.0,5.0,3.0,1.0,3.0,5.0,2.808508404210819
3.0,5.0,3.0,1.0,4.0,1.0,2.126796335488068
3.0,5.0,3.0,1.0,4.0,2.0,2.187718569458103
3.0,5.0,3.0,1.0,4.0,3.0,2.4566066586129085
3.0,5.0,3.0,1.0,4.0,4.0,2.456606636979287
3.0,5.0,3.0,1.0,5.0,1.0,2.126795973916283
3.0,5.0,3.0,1.0,5.0,3.0,2.5462575851274836
3.0,5.0,3.0,1.0,5.0,4.0,2.7045166681741812
3.0,5.0,3.0,1.0,5.0,5.0,2.808508500230383
3.0,5.0,3.0,2.0,1.0,1.0,1.7602765591439022
3.0,5.0,3.0,2.0,1.0,2.0,2.2131862235964816
3.0,5.0,3.0,2.0,1.0,3.0,2.5786111890619177
3.0,5.0,3.0,2.0,2.0,1.0,2.126796408076664
