0,1,2,3,4,5,function_value
3.0,3.0,5.0,3.0,3.0,3.0,3.187257186201814
3.0,3.0,5.0,3.0,3.0,4.0,3.407584099554309
3.0,3.0,5.0,3.0,4.0,3.0,3.3834378837571935
3.0,3.0,5.0,3.0,5.0,3.0,3.4689626286031148
3.0,3.0,5.0,3.0,5.0,4.0,3.7522755777986814
3.0,3.0,5.0,4.0,2.0,5.0,3.5050833275458606
3.0,3.0,5.0,4.0,3.0,2.0,3.1185659297403587
3.0,3.0,5.0,4.0,3.0,3.0,3.3262056842915593
3.0,3.0,5.0,4.0,3.0,4.0,3.543311054878876
3.0,3.0,5.0,4.0,4.0,3.0,3.383437876126013
3.0,3.0,5.0,4.0,4.0,4.0,3.8201158003340168
3.0,3.0,5.0,4.0,4.0,5.0,3.935877277479527
3.0,3.0,5.0,4.0,5.0,3.0,3.549978877000827
3.0,3.0,5.0,4.0,5.0,4.0,3.8843983360076404
3.0,3.0,5.0,5.0,2.0,2.0,3.2871258497641063
3.0,3.0,5.0,5.0,2.0,3.0,3.287125871271663
3.0,3.0,5.0,5.0,2.0,5.0,3.5050833406778756
3.0,3.0,5.0,5.0,3.0,1.0,3.017931568078189
3.0,3.0,5.0,5.0,3.0,3.0,3.490908132902137
3.0,3.0,5.0,5.0,3.0,5.0,3.691306677065923
3.0,3.0,5.0,5.0,4.0,3.0,3.5458833076153136
3.0,3.0,5.0,5.0,4.0,4.0,3.8675782682778066
3.0,3.0,5.0,5.0,4.0,5.0,3.9920626636581744
3.0,3.0,5.0,5.0,5.0,3.0,3.549978888769138
3.0,3.0,5.0,5.0,5.0,4.0,3.936729470058849
3.0,3.0,5.0,5.0,5.0,5.0,4.080800700369428
3.0,4.0,1.0,1.0,1.0,1.0,1.1453101661910654
3.0,4.0,1.0,1.0,1.0,2.0,1.605465527979958
3.0,4.0,1.0,1.0,1.0,3.0,1.6054656156706828
3.0,4.0,1.0,1.0,2.0,1.0,1.3575523927075788
3.0,4.0,1.0,1.0,2.0,2.0,1.8077635200291287
3.0,4.0,1.0,1.0,2.0,3.0,1.9078931158084016
3.0,4.0,1.0,1.0,3.0,1.0,1.357552216745532
3.0,4.0,1.0,1.0,3.0,2.0,1.8527343426037048
3.0,4.0,1.0,1.0,4.0,1.0,1.547027600595625
3.0,4.0,1.0,1.0,4.0,2.0,1.8527342963019322
3.0,4.0,1.0,2.0,1.0,1.0,1.4548436007458556
3.0,4.0,1.0,2.0,1.0,2.0,1.7397261887930036
3.0,4.0,1.0,2.0,1.0,3.0,1.73972612011462
3.0,4.0,1.0,2.0,2.0,1.0,1.4776461399511378
3.0,4.0,1.0,2.0,2.0,2.0,1.8077635493762756
3.0,4.0,1.0,2.0,2.0,3.0,2.090967470020394
3.0,4.0,1.0,2.0,3.0,1.0,1.7515546872515118
3.0,4.0,1.0,2.0,3.0,2.0,1.8527344527090421
3.0,4.0,1.0,2.0,3.0,3.0,2.090967484308055
3.0,4.0,1.0,2.0,3.0,4.0,2.090967488291985
3.0,4.0,1.0,2.0,4.0,1.0,1.872803014555866
3.0,4.0,1.0,2.0,4.0,2.0,2.1327701378426336
3.0,4.0,1.0,2.0,4.0,3.0,2.1327701202579865
3.0,4.0,1.0,2.0,5.0,2.0,2.132770164723429
3.0,4.0,1.0,3.0,1.0,1.0,1.693576770660887
3.0,4.0,1.0,3.0,1.0,2.0,1.739726253548208
3.0,4.0,1.0,3.0,1.0,3.0,1.7397261545826865
3.0,4.0,1.0,3.0,2.0,1.0,1.7548757597359579
3.0,4.0,1.0,3.0,2.0,2.0,1.8102257860828865
3.0,4.0,1.0,3.0,3.0,1.0,1.9083651917093667
3.0,4.0,1.0,3.0,3.0,2.0,2.0211913010941154
3.0,4.0,1.0,3.0,3.0,3.0,2.1705367338114563
3.0,4.0,1.0,3.0,3.0,4.0,2.302105539952811
3.0,4.0,1.0,3.0,4.0,2.0,2.202594988248726
3.0,4.0,1.0,3.0,4.0,3.0,2.2025950055709
3.0,4.0,1.0,3.0,4.0,4.0,2.3352895180439015
3.0,4.0,1.0,3.0,5.0,2.0,2.3178300202803928
3.0,4.0,1.0,3.0,5.0,4.0,2.4870121357745147
3.0,4.0,1.0,4.0,1.0,1.0,1.7148543863387924
3.0,4.0,1.0,4.0,1.0,2.0,1.8134116588850862
3.0,4.0,1.0,4.0,1.0,3.0,1.957667590687025
3.0,4.0,1.0,4.0,1.0,4.0,2.273322364174558
3.0,4.0,1.0,4.0,2.0,2.0,2.1327702121874714
3.0,4.0,1.0,4.0,2.0,3.0,2.2766285034832765
3.0,4.0,1.0,4.0,3.0,2.0,2.1625885785579864
3.0,4.0,1.0,4.0,3.0,3.0,2.2766285187919912
3.0,4.0,1.0,4.0,3.0,4.0,2.3021055735425153
3.0,4.0,1.0,4.0,3.0,5.0,2.752627401323746
3.0,4.0,1.0,4.0,4.0,2.0,2.2766286168466814
3.0,4.0,1.0,4.0,4.0,3.0,2.2766286106438294
3.0,4.0,1.0,4.0,4.0,4.0,2.487012082233257
3.0,4.0,1.0,4.0,4.0,5.0,2.752627754345753
3.0,4.0,1.0,4.0,5.0,1.0,1.962297373067413
3.0,4.0,1.0,4.0,5.0,4.0,2.487012132624902
3.0,4.0,1.0,4.0,5.0,5.0,2.7526278640398116
3.0,4.0,1.0,5.0,1.0,1.0,1.714854308580428
3.0,4.0,1.0,5.0,1.0,3.0,2.1142926764075556
3.0,4.0,1.0,5.0,3.0,2.0,2.232060382222458
3.0,4.0,1.0,5.0,3.0,4.0,2.705794558610204
3.0,4.0,1.0,5.0,4.0,2.0,2.5309267396592348
3.0,4.0,1.0,5.0,4.0,3.0,2.7057945254195577
3.0,4.0,1.0,5.0,4.0,5.0,2.752627897624495
3.0,4.0,1.0,5.0,5.0,4.0,2.7057945054958847
3.0,4.0,1.0,5.0,5.0,5.0,2.885372746670778
3.0,4.0,2.0,1.0,1.0,1.0,1.4485324069204293
3.0,4.0,2.0,1.0,1.0,2.0,1.8204680993377604
3.0,4.0,2.0,1.0,1.0,3.0,2.0866857489125814
3.0,4.0,2.0,1.0,1.0,4.0,2.086685701262011
3.0,4.0,2.0,1.0,1.0,5.0,2.0866856483636202
3.0,4.0,2.0,1.0,2.0,1.0,1.5842285531204776
3.0,4.0,2.0,1.0,2.0,2.0,1.830366080109408
3.0,4.0,2.0,1.0,2.0,3.0,2.086685789969488
3.0,4.0,2.0,1.0,3.0,1.0,1.5842289306622956
3.0,4.0,2.0,1.0,3.0,2.0,1.9946713365598594
3.0,4.0,2.0,1.0,3.0,3.0,2.086685869073913
3.0,4.0,2.0,1.0,3.0,4.0,2.156827875050004
3.0,4.0,2.0,1.0,4.0,1.0,1.8387479163540223
3.0,4.0,2.0,1.0,4.0,2.0,2.0281188809304753
3.0,4.0,2.0,1.0,4.0,3.0,2.0866859009673093
3.0,4.0,2.0,2.0,1.0,1.0,1.6194220710919307
3.0,4.0,2.0,2.0,1.0,2.0,1.9751275581877499
3.0,4.0,2.0,2.0,1.0,3.0,2.365170050277428
3.0,4.0,2.0,2.0,1.0,4.0,2.365169982648503
3.0,4.0,2.0,2.0,2.0,1.0,1.619422071122023
3.0,4.0,2.0,2.0,2.0,2.0,2.1195217130323782
3.0,4.0,2.0,2.0,2.0,3.0,2.4535674730225536
3.0,4.0,2.0,2.0,2.0,4.0,2.4535674120813633
3.0,4.0,2.0,2.0,3.0,1.0,2.0477188561992477
3.0,4.0,2.0,2.0,3.0,2.0,2.287978951133514
3.0,4.0,2.0,2.0,3.0,3.0,2.4535675544739197
3.0,4.0,2.0,2.0,4.0,1.0,2.0477188008657063
3.0,4.0,2.0,2.0,4.0,2.0,2.2879788987776375
3.0,4.0,2.0,2.0,4.0,3.0,2.500056549940631
3.0,4.0,2.0,2.0,4.0,4.0,2.7648797487767225
3.0,4.0,2.0,2.0,5.0,3.0,2.7648797162774432
3.0,4.0,2.0,3.0,1.0,1.0,1.868007182850953
3.0,4.0,2.0,3.0,1.0,2.0,2.0853869562936387
3.0,4.0,2.0,3.0,1.0,3.0,2.4392984125326915
3.0,4.0,2.0,3.0,2.0,1.0,2.04771900647941
3.0,4.0,2.0,3.0,2.0,2.0,2.3579615371803593
3.0,4.0,2.0,3.0,2.0,3.0,2.5498909510237984
3.0,4.0,2.0,3.0,2.0,4.0,2.6810308783420402
3.0,4.0,2.0,3.0,2.0,5.0,2.8744657463262597
3.0,4.0,2.0,3.0,3.0,1.0,2.0477188848630727
3.0,4.0,2.0,3.0,3.0,2.0,2.4700522497902133
3.0,4.0,2.0,3.0,3.0,3.0,2.7261193487473783
3.0,4.0,2.0,3.0,3.0,4.0,2.764879964106466
3.0,4.0,2.0,3.0,4.0,1.0,2.0477187944446653
3.0,4.0,2.0,3.0,4.0,2.0,2.473092821159196
3.0,4.0,2.0,3.0,4.0,3.0,2.874465491371467
3.0,4.0,2.0,3.0,4.0,4.0,2.874465519872682
3.0,4.0,2.0,3.0,4.0,5.0,2.8744656790235124
3.0,4.0,2.0,3.0,5.0,2.0,2.4730928103636614
3.0,4.0,2.0,3.0,5.0,3.0,2.874465463293774
3.0,4.0,2.0,3.0,5.0,4.0,2.874465473383899
3.0,4.0,2.0,4.0,1.0,1.0,2.072805580930388
3.0,4.0,2.0,4.0,1.0,2.0,2.234721065596818
3.0,4.0,2.0,4.0,1.0,3.0,2.439298400383997
3.0,4.0,2.0,4.0,1.0,4.0,2.4392983800826906
3.0,4.0,2.0,4.0,1.0,5.0,2.4482803696352184
3.0,4.0,2.0,4.0,2.0,1.0,2.072805566496739
3.0,4.0,2.0,4.0,2.0,2.0,2.357961550741899
3.0,4.0,2.0,4.0,2.0,3.0,2.54989088718337
3.0,4.0,2.0,4.0,2.0,4.0,2.759770343250707
3.0,4.0,2.0,4.0,3.0,1.0,2.3201976749155624
3.0,4.0,2.0,4.0,3.0,2.0,2.47005223487181
3.0,4.0,2.0,4.0,3.0,3.0,2.852288750702259
3.0,4.0,2.0,4.0,3.0,4.0,2.874465487633556
3.0,4.0,2.0,4.0,3.0,5.0,2.9933079623098986
3.0,4.0,2.0,4.0,4.0,2.0,2.4730928376504555
3.0,4.0,2.0,4.0,4.0,3.0,2.874465493762056
3.0,4.0,2.0,4.0,4.0,4.0,2.874465492539792
3.0,4.0,2.0,4.0,4.0,5.0,3.0797753725477737
3.0,4.0,2.0,4.0,5.0,4.0,3.085713396239308
3.0,4.0,2.0,4.0,5.0,5.0,3.166242743600989
3.0,4.0,2.0,5.0,1.0,1.0,2.0728055781973738
3.0,4.0,2.0,5.0,1.0,2.0,2.234721050968633
3.0,4.0,2.0,5.0,1.0,3.0,2.4392983532051393
3.0,4.0,2.0,5.0,1.0,4.0,2.4392983741634082
3.0,4.0,2.0,5.0,2.0,2.0,2.5309267317555366
3.0,4.0,2.0,5.0,2.0,3.0,2.549890859606672
3.0,4.0,2.0,5.0,2.0,4.0,2.8999972129767917
3.0,4.0,2.0,5.0,3.0,2.0,2.530926743065891
3.0,4.0,2.0,5.0,3.0,3.0,2.852288751948501
3.0,4.0,2.0,5.0,3.0,4.0,3.0376080788783044
3.0,4.0,2.0,5.0,4.0,2.0,2.5309267481388513
3.0,4.0,2.0,5.0,4.0,3.0,2.8744654890586476
3.0,4.0,2.0,5.0,4.0,4.0,3.091699150618158
3.0,4.0,2.0,5.0,4.0,5.0,3.2949763983794447
3.0,4.0,2.0,5.0,5.0,2.0,2.8577213904668803
3.0,4.0,2.0,5.0,5.0,3.0,3.062549753247679
3.0,4.0,2.0,5.0,5.0,4.0,3.0928448165094116
3.0,4.0,2.0,5.0,5.0,5.0,3.460449053542489
3.0,4.0,3.0,1.0,1.0,1.0,1.5568949224339699
3.0,4.0,3.0,1.0,1.0,2.0,1.983073802936184
3.0,4.0,3.0,1.0,2.0,1.0,1.5842284946089413
3.0,4.0,3.0,1.0,2.0,2.0,2.169477235440578
3.0,4.0,3.0,1.0,2.0,3.0,2.248010846903719
3.0,4.0,3.0,1.0,3.0,1.0,1.5842288675256737
3.0,4.0,3.0,1.0,3.0,2.0,2.1694772654991388
3.0,4.0,3.0,1.0,3.0,3.0,2.248010861366922
3.0,4.0,3.0,1.0,3.0,4.0,2.5386818150910213
3.0,4.0,3.0,1.0,4.0,2.0,2.2227773301689426
3.0,4.0,3.0,1.0,4.0,3.0,2.424778798259965
3.0,4.0,3.0,2.0,1.0,1.0,1.8392362654314487
3.0,4.0,3.0,2.0,1.0,2.0,2.075253835757476
3.0,4.0,3.0,2.0,1.0,3.0,2.468825584293354
3.0,4.0,3.0,2.0,1.0,4.0,2.4688255782082256
3.0,4.0,3.0,2.0,2.0,1.0,1.8392362895910894
3.0,4.0,3.0,2.0,2.0,2.0,2.392843361389114
3.0,4.0,3.0,2.0,2.0,3.0,2.58690454958477
3.0,4.0,3.0,2.0,2.0,4.0,2.5869045230666554
3.0,4.0,3.0,2.0,3.0,1.0,2.1567594610489214
3.0,4.0,3.0,2.0,3.0,2.0,2.5098419305953863
3.0,4.0,3.0,2.0,3.0,3.0,2.842120421151085
3.0,4.0,3.0,2.0,3.0,4.0,2.8803843307883343
3.0,4.0,3.0,2.0,4.0,2.0,2.6671447346772172
3.0,4.0,3.0,2.0,4.0,3.0,2.8843100317058585
3.0,4.0,3.0,2.0,4.0,4.0,2.989076117285078
3.0,4.0,3.0,2.0,5.0,2.0,2.744356696287696
3.0,4.0,3.0,2.0,5.0,3.0,2.8881847630788053
3.0,4.0,3.0,2.0,5.0,4.0,3.016182672870977
3.0,4.0,3.0,2.0,5.0,5.0,3.155350333736731
3.0,4.0,3.0,3.0,1.0,1.0,2.08538689168837
3.0,4.0,3.0,3.0,1.0,2.0,2.0853868984525294
3.0,4.0,3.0,3.0,1.0,3.0,2.5918709527686072
3.0,4.0,3.0,3.0,1.0,4.0,2.591870946484081
3.0,4.0,3.0,3.0,2.0,1.0,2.307707711421329
3.0,4.0,3.0,3.0,2.0,2.0,2.466870505697356
3.0,4.0,3.0,3.0,2.0,3.0,2.893467377104023
3.0,4.0,3.0,3.0,2.0,4.0,2.8934673534931163
3.0,4.0,3.0,3.0,3.0,1.0,2.4062869481810147
3.0,4.0,3.0,3.0,3.0,2.0,2.660026828971136
3.0,4.0,3.0,3.0,3.0,3.0,2.9795701350915174
3.0,4.0,3.0,3.0,3.0,4.0,3.1975799981212387
3.0,4.0,3.0,3.0,3.0,5.0,3.197579976326723
3.0,4.0,3.0,3.0,4.0,1.0,2.406286965814327
3.0,4.0,3.0,3.0,4.0,2.0,2.7676142169439566
3.0,4.0,3.0,3.0,4.0,3.0,3.1000274643717267
3.0,4.0,3.0,3.0,4.0,4.0,3.2814351307460954
3.0,4.0,3.0,3.0,4.0,5.0,3.4757388648943937
3.0,4.0,3.0,3.0,5.0,3.0,3.16131817171694
3.0,4.0,3.0,3.0,5.0,4.0,3.2814351142916727
3.0,4.0,3.0,3.0,5.0,5.0,3.475738921194077
3.0,4.0,3.0,4.0,1.0,1.0,2.1426121552577344
3.0,4.0,3.0,4.0,1.0,2.0,2.433014123405919
3.0,4.0,3.0,4.0,1.0,3.0,2.591871022279563
3.0,4.0,3.0,4.0,1.0,4.0,2.5918709517431924
3.0,4.0,3.0,4.0,1.0,5.0,3.1400943311695233
3.0,4.0,3.0,4.0,2.0,2.0,2.7359823669764674
3.0,4.0,3.0,4.0,2.0,3.0,2.8934673687147128
3.0,4.0,3.0,4.0,2.0,4.0,3.175623317227491
3.0,4.0,3.0,4.0,2.0,5.0,3.175623333301111
3.0,4.0,3.0,4.0,3.0,1.0,2.7123187345531425
3.0,4.0,3.0,4.0,3.0,2.0,2.789714613455948
3.0,4.0,3.0,4.0,3.0,3.0,3.0532923898890534
3.0,4.0,3.0,4.0,3.0,4.0,3.266144619908739
3.0,4.0,3.0,4.0,3.0,5.0,3.266144658175714
3.0,4.0,3.0,4.0,4.0,2.0,2.7897145893461683
3.0,4.0,3.0,4.0,4.0,3.0,3.1613182714659374
3.0,4.0,3.0,4.0,4.0,4.0,3.4161091548523466
3.0,4.0,3.0,4.0,4.0,5.0,3.5660026183530347
3.0,4.0,3.0,4.0,5.0,1.0,2.7571480743381573
3.0,4.0,3.0,4.0,5.0,2.0,2.9585101801725764
3.0,4.0,3.0,4.0,5.0,3.0,3.1613182206059345
3.0,4.0,3.0,4.0,5.0,4.0,3.488988220954642
3.0,4.0,3.0,4.0,5.0,5.0,3.5698579367258363
3.0,4.0,3.0,5.0,1.0,1.0,2.142612166914667
3.0,4.0,3.0,5.0,1.0,3.0,2.591871036963518
3.0,4.0,3.0,5.0,1.0,4.0,2.7081765987928863
3.0,4.0,3.0,5.0,1.0,5.0,3.1400943482386547
3.0,4.0,3.0,5.0,2.0,1.0,2.3077077157444164
3.0,4.0,3.0,5.0,2.0,3.0,2.8934673415900614
3.0,4.0,3.0,5.0,2.0,4.0,3.1756233254745427
3.0,4.0,3.0,5.0,2.0,5.0,3.1756233423356783
3.0,4.0,3.0,5.0,3.0,2.0,3.0072904208179434
3.0,4.0,3.0,5.0,3.0,3.0,3.1422274722062005
3.0,4.0,3.0,5.0,3.0,4.0,3.2661446659618205
3.0,4.0,3.0,5.0,3.0,5.0,3.3483031103574494
3.0,4.0,3.0,5.0,4.0,2.0,3.0072904283462156
3.0,4.0,3.0,5.0,4.0,3.0,3.190608179733668
3.0,4.0,3.0,5.0,4.0,4.0,3.5689648805018184
3.0,4.0,3.0,5.0,4.0,5.0,3.5689649166781567
3.0,4.0,3.0,5.0,5.0,2.0,3.0286246037777143
3.0,4.0,3.0,5.0,5.0,3.0,3.3393350900584355
3.0,4.0,3.0,5.0,5.0,4.0,3.5689649127493905
3.0,4.0,3.0,5.0,5.0,5.0,3.569857942542393
3.0,4.0,4.0,1.0,1.0,1.0,1.6436552536494553
3.0,4.0,4.0,1.0,1.0,2.0,2.175471486211055
3.0,4.0,4.0,1.0,2.0,1.0,1.8902594819451428
3.0,4.0,4.0,1.0,3.0,1.0,2.1370174173100187
3.0,4.0,4.0,1.0,4.0,2.0,2.4043542889786114
3.0,4.0,4.0,1.0,4.0,3.0,2.7300910508193703
3.0,4.0,4.0,1.0,4.0,4.0,3.016634600765328
3.0,4.0,4.0,1.0,5.0,4.0,3.3332182377308395
3.0,4.0,4.0,2.0,1.0,2.0,2.2371790284746984
3.0,4.0,4.0,2.0,1.0,3.0,2.5918706878572153
3.0,4.0,4.0,2.0,1.0,4.0,2.778268197111731
3.0,4.0,4.0,2.0,2.0,1.0,2.1900636322777642
3.0,4.0,4.0,2.0,2.0,2.0,2.5098417780886657
3.0,4.0,4.0,2.0,2.0,3.0,2.778268204692973
3.0,4.0,4.0,2.0,2.0,4.0,2.7782682119295625
3.0,4.0,4.0,2.0,3.0,2.0,2.509841826058925
3.0,4.0,4.0,2.0,3.0,3.0,2.8803843888510046
3.0,4.0,4.0,2.0,3.0,4.0,3.20180499742747
3.0,4.0,4.0,2.0,4.0,2.0,2.7443567556281
3.0,4.0,4.0,2.0,4.0,3.0,3.129441649899007
3.0,4.0,4.0,2.0,4.0,4.0,3.201805002135798
3.0,4.0,4.0,2.0,5.0,2.0,2.7443567150511194
3.0,4.0,4.0,2.0,5.0,5.0,3.6740266309908187
3.0,4.0,4.0,3.0,1.0,2.0,2.331403791593395
3.0,4.0,4.0,3.0,1.0,3.0,2.5918707933671037
3.0,4.0,4.0,3.0,1.0,4.0,2.881913783124701
3.0,4.0,4.0,3.0,2.0,1.0,2.3077077093697103
3.0,4.0,4.0,3.0,2.0,2.0,2.605587458607975
3.0,4.0,4.0,3.0,2.0,3.0,3.039205932482501
3.0,4.0,4.0,3.0,2.0,4.0,3.039205922565203
3.0,4.0,4.0,3.0,3.0,2.0,2.9287849037917164
3.0,4.0,4.0,3.0,3.0,3.0,3.2404603929532376
3.0,4.0,4.0,3.0,3.0,4.0,3.3537976765173227
3.0,4.0,4.0,3.0,4.0,2.0,2.958510362897978
3.0,4.0,4.0,3.0,4.0,3.0,3.271631605937473
3.0,4.0,4.0,3.0,4.0,4.0,3.4702354257357673
3.0,4.0,4.0,3.0,4.0,5.0,3.7180762711771336
3.0,4.0,4.0,3.0,5.0,3.0,3.3109982032157577
3.0,4.0,4.0,3.0,5.0,4.0,3.655595510161619
3.0,4.0,4.0,3.0,5.0,5.0,3.718076299090301
3.0,4.0,4.0,4.0,1.0,1.0,2.6454917191207072
3.0,4.0,4.0,4.0,1.0,3.0,2.6454918126411187
3.0,4.0,4.0,4.0,1.0,4.0,2.881913807584441
3.0,4.0,4.0,4.0,1.0,5.0,3.2418385337463915
3.0,4.0,4.0,4.0,2.0,2.0,2.7359823515641226
3.0,4.0,4.0,4.0,2.0,3.0,3.063352791233422
3.0,4.0,4.0,4.0,2.0,4.0,3.3248290953562623
3.0,4.0,4.0,4.0,3.0,1.0,2.8192339280008354
3.0,4.0,4.0,4.0,3.0,2.0,3.1673703948903422
3.0,4.0,4.0,4.0,3.0,3.0,3.2922529391890945
3.0,4.0,4.0,4.0,3.0,4.0,3.720046937674432
3.0,4.0,4.0,4.0,3.0,5.0,3.7200469920304733
3.0,4.0,4.0,4.0,4.0,3.0,3.4485663308556687
3.0,4.0,4.0,4.0,4.0,4.0,3.7200468702463794
3.0,4.0,4.0,4.0,4.0,5.0,3.912125685429714
3.0,4.0,4.0,4.0,5.0,3.0,3.4485663712048624
3.0,4.0,4.0,4.0,5.0,4.0,3.88095859584798
3.0,4.0,4.0,4.0,5.0,5.0,3.964441950868629
3.0,4.0,4.0,5.0,1.0,4.0,2.909256782051917
3.0,4.0,4.0,5.0,2.0,2.0,2.9454419965926424
3.0,4.0,4.0,5.0,2.0,3.0,3.063352795107524
3.0,4.0,4.0,5.0,2.0,4.0,3.3305389361903353
3.0,4.0,4.0,5.0,2.0,5.0,3.3461903657711027
3.0,4.0,4.0,5.0,3.0,3.0,3.452587870133688
3.0,4.0,4.0,5.0,3.0,4.0,3.7200469704956842
3.0,4.0,4.0,5.0,3.0,5.0,3.9184657634552753
3.0,4.0,4.0,5.0,4.0,3.0,3.546354369092967
3.0,4.0,4.0,5.0,4.0,4.0,3.789010809690128
3.0,4.0,4.0,5.0,4.0,5.0,3.922147208570245
3.0,4.0,4.0,5.0,5.0,3.0,3.5463544196146297
3.0,4.0,4.0,5.0,5.0,4.0,3.958822234375595
3.0,4.0,4.0,5.0,5.0,5.0,3.9644419509181463
3.0,4.0,5.0,1.0,1.0,1.0,1.8398159265730292
3.0,4.0,5.0,1.0,2.0,2.0,2.1754714851076726
3.0,4.0,5.0,2.0,2.0,3.0,2.778268180389551
3.0,4.0,5.0,2.0,3.0,2.0,2.815114219889498
3.0,4.0,5.0,3.0,2.0,3.0,3.212995967986885
3.0,4.0,5.0,3.0,2.0,4.0,3.4075841577672716
3.0,4.0,5.0,3.0,3.0,2.0,3.3056631466164785
3.0,4.0,5.0,3.0,3.0,3.0,3.3262057211715166
3.0,4.0,5.0,3.0,3.0,4.0,3.407584137007594
3.0,4.0,5.0,3.0,3.0,5.0,3.6367749542775636
3.0,4.0,5.0,3.0,4.0,3.0,3.38343793269339
3.0,4.0,5.0,3.0,4.0,4.0,3.523193730898542
3.0,4.0,5.0,3.0,5.0,4.0,3.8062320373699876
3.0,4.0,5.0,3.0,5.0,5.0,3.9398148327573597
3.0,4.0,5.0,4.0,2.0,3.0,3.2129959679090017
3.0,4.0,5.0,4.0,3.0,3.0,3.3262057159554144
3.0,4.0,5.0,4.0,3.0,4.0,3.7200469722553042
3.0,4.0,5.0,4.0,4.0,3.0,3.695149272165594
3.0,4.0,5.0,4.0,4.0,4.0,3.8675782102789875
3.0,4.0,5.0,4.0,4.0,5.0,4.09546949290678
3.0,4.0,5.0,4.0,5.0,3.0,3.764876213631069
3.0,4.0,5.0,4.0,5.0,4.0,4.064764397560295
3.0,4.0,5.0,4.0,5.0,5.0,4.095469503180054
3.0,4.0,5.0,5.0,2.0,3.0,3.287125898044299
3.0,4.0,5.0,5.0,2.0,4.0,3.4326534844394687
3.0,4.0,5.0,5.0,3.0,1.0,3.0718880354725298
3.0,4.0,5.0,5.0,3.0,3.0,3.490908160569593
3.0,4.0,5.0,5.0,3.0,4.0,3.817751122237439
3.0,4.0,5.0,5.0,4.0,3.0,3.8433854540972656
3.0,4.0,5.0,5.0,4.0,4.0,3.8675782640735696
3.0,4.0,5.0,5.0,4.0,5.0,4.269445638306545
3.0,4.0,5.0,5.0,5.0,3.0,3.843385468239659
3.0,4.0,5.0,5.0,5.0,4.0,4.138988728048624
3.0,4.0,5.0,5.0,5.0,5.0,4.273225724740244
3.0,5.0,1.0,1.0,1.0,1.0,1.1453285947336038
3.0,5.0,1.0,1.0,1.0,2.0,1.6054658103267763
3.0,5.0,1.0,1.0,1.0,3.0,1.6054657475101672
3.0,5.0,1.0,1.0,2.0,1.0,1.3575524143985487
3.0,5.0,1.0,1.0,2.0,2.0,1.8527342986464241
3.0,5.0,1.0,1.0,3.0,1.0,1.5646016129301297
3.0,5.0,1.0,1.0,3.0,3.0,1.9178887623611427
3.0,5.0,1.0,1.0,3.0,4.0,2.0973879327249865
3.0,5.0,1.0,1.0,4.0,1.0,1.5646015488343359
3.0,5.0,1.0,1.0,4.0,2.0,1.852734293994825
3.0,5.0,1.0,1.0,4.0,3.0,2.0712093817246897
3.0,5.0,1.0,1.0,5.0,1.0,1.5646015195689877
3.0,5.0,1.0,2.0,1.0,1.0,1.4824654429069926
3.0,5.0,1.0,2.0,1.0,2.0,1.7397262269999165
3.0,5.0,1.0,2.0,1.0,3.0,1.9040340541049539
3.0,5.0,1.0,2.0,2.0,1.0,1.8728030269064075
3.0,5.0,1.0,2.0,2.0,2.0,2.1054190517743603
3.0,5.0,1.0,2.0,2.0,3.0,2.1327701872596823
3.0,5.0,1.0,2.0,3.0,1.0,1.872803041610362
3.0,5.0,1.0,2.0,3.0,2.0,2.1327702689974637
3.0,5.0,1.0,2.0,4.0,1.0,1.8728030353914873
3.0,5.0,1.0,2.0,4.0,2.0,2.1327702390796683
3.0,5.0,1.0,2.0,4.0,4.0,2.2970190236028443
3.0,5.0,1.0,2.0,4.0,5.0,2.430601760484781
3.0,5.0,1.0,2.0,5.0,2.0,2.132770214652669
3.0,5.0,1.0,3.0,1.0,1.0,1.6935768097988642
3.0,5.0,1.0,3.0,1.0,2.0,1.7397262859042133
3.0,5.0,1.0,3.0,1.0,3.0,2.0432487098674175
3.0,5.0,1.0,3.0,2.0,1.0,1.8908804410698423
3.0,5.0,1.0,3.0,2.0,2.0,2.132770229474557
3.0,5.0,1.0,3.0,2.0,3.0,2.132770215544641
3.0,5.0,1.0,3.0,2.0,4.0,2.4321022502448826
3.0,5.0,1.0,3.0,3.0,1.0,1.908365216758373
3.0,5.0,1.0,3.0,3.0,2.0,2.132770263345577
3.0,5.0,1.0,3.0,3.0,3.0,2.3178300643398115
3.0,5.0,1.0,3.0,3.0,4.0,2.4321023277677156
3.0,5.0,1.0,3.0,4.0,1.0,1.9622974943709481
3.0,5.0,1.0,3.0,4.0,2.0,2.3178300294208922
3.0,5.0,1.0,3.0,4.0,3.0,2.3178300571370154
3.0,5.0,1.0,3.0,5.0,2.0,2.317830031227483
3.0,5.0,1.0,3.0,5.0,3.0,2.317830029520049
3.0,5.0,1.0,3.0,5.0,4.0,2.487012187978185
3.0,5.0,1.0,4.0,1.0,1.0,1.7148544395170142
3.0,5.0,1.0,4.0,1.0,2.0,1.9664751214742662
3.0,5.0,1.0,4.0,1.0,3.0,2.0432486990557335
3.0,5.0,1.0,4.0,1.0,4.0,2.273322366703918
3.0,5.0,1.0,4.0,2.0,2.0,2.132770219392996
3.0,5.0,1.0,4.0,3.0,1.0,1.9083651921159241
3.0,5.0,1.0,4.0,3.0,2.0,2.3556407700510826
3.0,5.0,1.0,4.0,3.0,3.0,2.3556407913060617
