0,1,2,3,4,5,function_value
3.0,4.0,1.0,5.0,1.0,3.0,2.1612046765436532
3.0,4.0,1.0,5.0,3.0,2.0,2.2196513108402462
3.0,4.0,1.0,5.0,3.0,4.0,2.7413856682551314
3.0,4.0,1.0,5.0,4.0,2.0,2.5180475751828815
3.0,4.0,1.0,5.0,4.0,3.0,2.6812743973510393
3.0,4.0,1.0,5.0,4.0,5.0,2.812231166378169
3.0,4.0,1.0,5.0,5.0,4.0,2.7518956460300443
3.0,4.0,1.0,5.0,5.0,5.0,2.9751340383955647
3.0,4.0,2.0,1.0,1.0,1.0,1.4564150253764292
3.0,4.0,2.0,1.0,1.0,2.0,1.814080091772438
3.0,4.0,2.0,1.0,1.0,3.0,2.1184026890472847
3.0,4.0,2.0,1.0,1.0,4.0,2.118402719191418
3.0,4.0,2.0,1.0,1.0,5.0,2.1184027528639517
3.0,4.0,2.0,1.0,2.0,1.0,1.6307274364998008
3.0,4.0,2.0,1.0,2.0,2.0,1.8352164421727601
3.0,4.0,2.0,1.0,2.0,3.0,2.1184024429644497
3.0,4.0,2.0,1.0,3.0,1.0,1.6514345451428638
3.0,4.0,2.0,1.0,3.0,2.0,1.995734065372824
3.0,4.0,2.0,1.0,3.0,3.0,2.11840224335898
3.0,4.0,2.0,1.0,3.0,4.0,2.231008875237285
3.0,4.0,2.0,1.0,4.0,1.0,1.8639970134016353
3.0,4.0,2.0,1.0,4.0,2.0,2.053692590197367
3.0,4.0,2.0,1.0,4.0,3.0,2.118402118869331
3.0,4.0,2.0,2.0,1.0,1.0,1.6307276781642215
3.0,4.0,2.0,2.0,1.0,2.0,1.9723583978774508
3.0,4.0,2.0,2.0,1.0,3.0,2.3449558862817366
3.0,4.0,2.0,2.0,1.0,4.0,2.3449558746747874
3.0,4.0,2.0,2.0,2.0,1.0,1.6307275933555876
3.0,4.0,2.0,2.0,2.0,2.0,2.113480284430577
3.0,4.0,2.0,2.0,2.0,3.0,2.4389251746548775
3.0,4.0,2.0,2.0,2.0,4.0,2.4389251469949276
3.0,4.0,2.0,2.0,3.0,1.0,2.037029953857642
3.0,4.0,2.0,2.0,3.0,2.0,2.2813206405911672
3.0,4.0,2.0,2.0,3.0,3.0,2.438925180864392
3.0,4.0,2.0,2.0,4.0,1.0,2.037029812365115
3.0,4.0,2.0,2.0,4.0,2.0,2.2813203229679835
3.0,4.0,2.0,2.0,4.0,3.0,2.4956536356142633
3.0,4.0,2.0,2.0,4.0,4.0,2.756377176545332
3.0,4.0,2.0,2.0,5.0,3.0,2.7272666330761925
3.0,4.0,2.0,3.0,1.0,1.0,1.8585673381442058
3.0,4.0,2.0,3.0,1.0,2.0,2.079942174602061
3.0,4.0,2.0,3.0,1.0,3.0,2.435834203343421
3.0,4.0,2.0,3.0,2.0,1.0,2.037030154452046
3.0,4.0,2.0,3.0,2.0,2.0,2.3472955502991706
3.0,4.0,2.0,3.0,2.0,3.0,2.536860386534011
3.0,4.0,2.0,3.0,2.0,4.0,2.6324907794696375
3.0,4.0,2.0,3.0,2.0,5.0,2.8673774024840184
3.0,4.0,2.0,3.0,3.0,1.0,2.0370300285548555
3.0,4.0,2.0,3.0,3.0,2.0,2.461807040407183
3.0,4.0,2.0,3.0,3.0,3.0,2.7201540083763747
3.0,4.0,2.0,3.0,3.0,4.0,2.7563772408262444
3.0,4.0,2.0,3.0,4.0,1.0,2.0375509442698974
3.0,4.0,2.0,3.0,4.0,2.0,2.4724513191673694
3.0,4.0,2.0,3.0,4.0,3.0,2.867377093589566
3.0,4.0,2.0,3.0,4.0,4.0,2.8673772400215336
3.0,4.0,2.0,3.0,4.0,5.0,2.867377330516995
3.0,4.0,2.0,3.0,5.0,2.0,2.472451268118976
3.0,4.0,2.0,3.0,5.0,3.0,2.867377020214529
3.0,4.0,2.0,3.0,5.0,4.0,2.867377020666495
3.0,4.0,2.0,4.0,1.0,1.0,2.0543899685348688
3.0,4.0,2.0,4.0,1.0,2.0,2.237939018554732
3.0,4.0,2.0,4.0,1.0,3.0,2.4440967331294177
3.0,4.0,2.0,4.0,1.0,4.0,2.44409677802639
3.0,4.0,2.0,4.0,1.0,5.0,2.5608417270671753
3.0,4.0,2.0,4.0,2.0,1.0,2.054389899762332
3.0,4.0,2.0,4.0,2.0,2.0,2.347295531039992
3.0,4.0,2.0,4.0,2.0,3.0,2.536860269288255
3.0,4.0,2.0,4.0,2.0,4.0,2.7449357936689127
3.0,4.0,2.0,4.0,3.0,1.0,2.2930359830768112
3.0,4.0,2.0,4.0,3.0,2.0,2.4618070116157456
3.0,4.0,2.0,4.0,3.0,3.0,2.8359050116358238
3.0,4.0,2.0,4.0,3.0,4.0,2.8673771612559897
3.0,4.0,2.0,4.0,3.0,5.0,3.0070537834584727
3.0,4.0,2.0,4.0,4.0,2.0,2.4724513439291127
3.0,4.0,2.0,4.0,4.0,3.0,2.8673769679885286
3.0,4.0,2.0,4.0,4.0,4.0,2.8673770631239965
3.0,4.0,2.0,4.0,4.0,5.0,3.1101693115327493
3.0,4.0,2.0,4.0,5.0,4.0,3.0783305798990144
3.0,4.0,2.0,4.0,5.0,5.0,3.2132848408145738
3.0,4.0,2.0,5.0,1.0,1.0,2.054389972565081
3.0,4.0,2.0,5.0,1.0,2.0,2.2379390625234543
3.0,4.0,2.0,5.0,1.0,3.0,2.4440967415104042
3.0,4.0,2.0,5.0,1.0,4.0,2.4440967944482788
3.0,4.0,2.0,5.0,2.0,2.0,2.519832516845865
3.0,4.0,2.0,5.0,2.0,3.0,2.536860245805273
3.0,4.0,2.0,5.0,2.0,4.0,2.8749999253385665
3.0,4.0,2.0,5.0,3.0,2.0,2.5198325097257483
3.0,4.0,2.0,5.0,3.0,3.0,2.8359050632568876
3.0,4.0,2.0,5.0,3.0,4.0,3.0176115366694662
3.0,4.0,2.0,5.0,4.0,2.0,2.5201665357779275
3.0,4.0,2.0,5.0,4.0,3.0,2.8673768762343825
3.0,4.0,2.0,5.0,4.0,4.0,3.0936643920596185
3.0,4.0,2.0,5.0,4.0,5.0,3.287816603348107
3.0,4.0,2.0,5.0,5.0,2.0,2.8318249749383213
3.0,4.0,2.0,5.0,5.0,3.0,3.044621639231426
3.0,4.0,2.0,5.0,5.0,4.0,3.130966522295187
3.0,4.0,2.0,5.0,5.0,5.0,3.4543419350897255
3.0,4.0,3.0,1.0,1.0,1.0,1.589966998339852
3.0,4.0,3.0,1.0,1.0,2.0,1.9919549026130008
3.0,4.0,3.0,1.0,2.0,1.0,1.6307272098649492
3.0,4.0,3.0,1.0,2.0,2.0,2.188829017933891
3.0,4.0,3.0,1.0,2.0,3.0,2.282188435524262
3.0,4.0,3.0,1.0,3.0,1.0,1.6514344752859988
3.0,4.0,3.0,1.0,3.0,2.0,2.1888289929253846
3.0,4.0,3.0,1.0,3.0,3.0,2.2821883649028223
3.0,4.0,3.0,1.0,3.0,4.0,2.603890003466398
3.0,4.0,3.0,1.0,4.0,2.0,2.2645328169516676
3.0,4.0,3.0,1.0,4.0,3.0,2.453339727456599
3.0,4.0,3.0,2.0,1.0,1.0,1.8847866304584757
3.0,4.0,3.0,2.0,1.0,2.0,2.074532580309576
3.0,4.0,3.0,2.0,1.0,3.0,2.466740040875104
3.0,4.0,3.0,2.0,1.0,4.0,2.4667400546607055
3.0,4.0,3.0,2.0,2.0,1.0,1.8942968208472517
3.0,4.0,3.0,2.0,2.0,2.0,2.386158717681884
3.0,4.0,3.0,2.0,2.0,3.0,2.580013440896354
3.0,4.0,3.0,2.0,2.0,4.0,2.6081141618405095
3.0,4.0,3.0,2.0,3.0,1.0,2.1678681413791687
3.0,4.0,3.0,2.0,3.0,2.0,2.516626375199529
3.0,4.0,3.0,2.0,3.0,3.0,2.834600552401941
3.0,4.0,3.0,2.0,3.0,4.0,2.8758723605157464
3.0,4.0,3.0,2.0,4.0,2.0,2.643587613065278
3.0,4.0,3.0,2.0,4.0,3.0,2.8760539404725507
3.0,4.0,3.0,2.0,4.0,4.0,2.995249590204724
3.0,4.0,3.0,2.0,5.0,2.0,2.7602139445074805
3.0,4.0,3.0,2.0,5.0,3.0,2.881051854392994
3.0,4.0,3.0,2.0,5.0,4.0,3.0366381044969577
3.0,4.0,3.0,2.0,5.0,5.0,3.2075054800021365
3.0,4.0,3.0,3.0,1.0,1.0,2.0949402148738447
3.0,4.0,3.0,3.0,1.0,2.0,2.0949401645752377
3.0,4.0,3.0,3.0,1.0,3.0,2.6092482648314634
3.0,4.0,3.0,3.0,1.0,4.0,2.6098980338444937
3.0,4.0,3.0,3.0,2.0,1.0,2.321054913842044
3.0,4.0,3.0,3.0,2.0,2.0,2.4600422950728995
3.0,4.0,3.0,3.0,2.0,3.0,2.8854338246351006
3.0,4.0,3.0,3.0,2.0,4.0,2.885433846200652
3.0,4.0,3.0,3.0,3.0,1.0,2.408931003146465
3.0,4.0,3.0,3.0,3.0,2.0,2.6477239056735633
3.0,4.0,3.0,3.0,3.0,3.0,2.977531731677969
3.0,4.0,3.0,3.0,3.0,4.0,3.1769922989120913
3.0,4.0,3.0,3.0,3.0,5.0,3.176992326974541
3.0,4.0,3.0,3.0,4.0,1.0,2.4089309535928525
3.0,4.0,3.0,3.0,4.0,2.0,2.756754447635806
3.0,4.0,3.0,3.0,4.0,3.0,3.09608977576631
3.0,4.0,3.0,3.0,4.0,4.0,3.2737690425524844
3.0,4.0,3.0,3.0,4.0,5.0,3.439500667685965
3.0,4.0,3.0,3.0,5.0,3.0,3.1352228168426
3.0,4.0,3.0,3.0,5.0,4.0,3.2737690003098767
3.0,4.0,3.0,3.0,5.0,5.0,3.4395006567738875
3.0,4.0,3.0,4.0,1.0,1.0,2.1902419400256306
3.0,4.0,3.0,4.0,1.0,2.0,2.430016957427682
3.0,4.0,3.0,4.0,1.0,3.0,2.6092481954756366
3.0,4.0,3.0,4.0,1.0,4.0,2.609897970066773
3.0,4.0,3.0,4.0,1.0,5.0,3.144061577728776
3.0,4.0,3.0,4.0,2.0,2.0,2.714290411395952
3.0,4.0,3.0,4.0,2.0,3.0,2.8854338843143146
3.0,4.0,3.0,4.0,2.0,4.0,3.160690057264821
3.0,4.0,3.0,4.0,2.0,5.0,3.1606901070822717
3.0,4.0,3.0,4.0,3.0,1.0,2.665917106446623
3.0,4.0,3.0,4.0,3.0,2.0,2.781554518140719
3.0,4.0,3.0,4.0,3.0,3.0,3.0506950495098644
3.0,4.0,3.0,4.0,3.0,4.0,3.2617212604636387
3.0,4.0,3.0,4.0,3.0,5.0,3.261721316079794
3.0,4.0,3.0,4.0,4.0,2.0,2.7815544317872716
3.0,4.0,3.0,4.0,4.0,3.0,3.1576898242515457
3.0,4.0,3.0,4.0,4.0,4.0,3.414202899867955
3.0,4.0,3.0,4.0,4.0,5.0,3.546454939251499
3.0,4.0,3.0,4.0,5.0,1.0,2.771039504207925
3.0,4.0,3.0,4.0,5.0,2.0,2.924450462411529
3.0,4.0,3.0,4.0,5.0,3.0,3.157689588929108
3.0,4.0,3.0,4.0,5.0,4.0,3.4808437386583835
3.0,4.0,3.0,4.0,5.0,5.0,3.573454797407753
3.0,4.0,3.0,5.0,1.0,1.0,2.19024200117544
3.0,4.0,3.0,5.0,1.0,3.0,2.616250438003403
3.0,4.0,3.0,5.0,1.0,4.0,2.791431039209475
3.0,4.0,3.0,5.0,1.0,5.0,3.144061614005205
3.0,4.0,3.0,5.0,2.0,1.0,2.3613706071171787
3.0,4.0,3.0,5.0,2.0,3.0,2.8854339428485596
3.0,4.0,3.0,5.0,2.0,4.0,3.160690072382567
3.0,4.0,3.0,5.0,2.0,5.0,3.222820839848998
3.0,4.0,3.0,5.0,3.0,2.0,2.9750023047250047
3.0,4.0,3.0,5.0,3.0,3.0,3.126463884064892
3.0,4.0,3.0,5.0,3.0,4.0,3.261721288694006
3.0,4.0,3.0,5.0,3.0,5.0,3.363742450984934
3.0,4.0,3.0,5.0,4.0,2.0,2.975002248065878
3.0,4.0,3.0,5.0,4.0,3.0,3.181163333351025
3.0,4.0,3.0,5.0,4.0,4.0,3.5618915648109257
3.0,4.0,3.0,5.0,4.0,5.0,3.561891616629134
3.0,4.0,3.0,5.0,5.0,2.0,3.042486983081862
3.0,4.0,3.0,5.0,5.0,3.0,3.3290371189434858
3.0,4.0,3.0,5.0,5.0,4.0,3.561891532779588
3.0,4.0,3.0,5.0,5.0,5.0,3.573454809865063
3.0,4.0,4.0,1.0,1.0,1.0,1.7928683044716391
3.0,4.0,4.0,1.0,1.0,2.0,2.2179326064849256
3.0,4.0,4.0,1.0,2.0,1.0,1.9746462131622278
3.0,4.0,4.0,1.0,3.0,1.0,2.1974201974565193
3.0,4.0,4.0,1.0,4.0,2.0,2.5086078133098346
3.0,4.0,4.0,1.0,4.0,3.0,2.7687780306304144
3.0,4.0,4.0,1.0,4.0,4.0,3.0436044234663004
3.0,4.0,4.0,1.0,5.0,4.0,3.2939597500002553
3.0,4.0,4.0,2.0,1.0,2.0,2.306917174302028
3.0,4.0,4.0,2.0,1.0,3.0,2.609248548354397
3.0,4.0,4.0,2.0,1.0,4.0,2.815459270565114
3.0,4.0,4.0,2.0,2.0,1.0,2.247370599464976
3.0,4.0,4.0,2.0,2.0,2.0,2.5166264479316043
3.0,4.0,4.0,2.0,2.0,3.0,2.8154592199512023
3.0,4.0,4.0,2.0,2.0,4.0,2.815459245419272
3.0,4.0,4.0,2.0,3.0,2.0,2.5166263386044565
3.0,4.0,4.0,2.0,3.0,3.0,2.8761967031543976
3.0,4.0,4.0,2.0,3.0,4.0,3.181536295511986
3.0,4.0,4.0,2.0,4.0,2.0,2.7602142445689832
3.0,4.0,4.0,2.0,4.0,3.0,3.115826568612722
3.0,4.0,4.0,2.0,4.0,4.0,3.19647455320967
3.0,4.0,4.0,2.0,5.0,2.0,2.7602140553674306
3.0,4.0,4.0,2.0,5.0,5.0,3.6267104026770607
3.0,4.0,4.0,3.0,1.0,2.0,2.3840024556624657
3.0,4.0,4.0,3.0,1.0,3.0,2.6092483969552775
3.0,4.0,4.0,3.0,1.0,4.0,2.9055328302271666
3.0,4.0,4.0,3.0,2.0,1.0,2.321054922854792
3.0,4.0,4.0,3.0,2.0,2.0,2.6152747944199755
3.0,4.0,4.0,3.0,2.0,3.0,3.026712253204904
3.0,4.0,4.0,3.0,2.0,4.0,3.044528530422521
3.0,4.0,4.0,3.0,3.0,2.0,2.932651014525252
3.0,4.0,4.0,3.0,3.0,3.0,3.234698019811251
3.0,4.0,4.0,3.0,3.0,4.0,3.3409329976040296
3.0,4.0,4.0,3.0,4.0,2.0,2.968089191672242
3.0,4.0,4.0,3.0,4.0,3.0,3.2663578910535347
3.0,4.0,4.0,3.0,4.0,4.0,3.4654646565161786
3.0,4.0,4.0,3.0,4.0,5.0,3.6807984376384186
3.0,4.0,4.0,3.0,5.0,3.0,3.3034212167773407
3.0,4.0,4.0,3.0,5.0,4.0,3.6244847375328613
3.0,4.0,4.0,3.0,5.0,5.0,3.6807983617430233
3.0,4.0,4.0,4.0,1.0,1.0,2.5814447318726836
3.0,4.0,4.0,4.0,1.0,3.0,2.6858057751257074
3.0,4.0,4.0,4.0,1.0,4.0,2.9055327856715882
3.0,4.0,4.0,4.0,1.0,5.0,3.26493707394177
3.0,4.0,4.0,4.0,2.0,2.0,2.734185247076736
3.0,4.0,4.0,4.0,2.0,3.0,3.062948701080982
3.0,4.0,4.0,4.0,2.0,4.0,3.304210350613331
3.0,4.0,4.0,4.0,3.0,1.0,2.814214652471227
3.0,4.0,4.0,4.0,3.0,2.0,3.117446508900205
3.0,4.0,4.0,4.0,3.0,3.0,3.288206331083751
3.0,4.0,4.0,4.0,3.0,4.0,3.712944961722528
3.0,4.0,4.0,4.0,3.0,5.0,3.7129450790660563
3.0,4.0,4.0,4.0,4.0,3.0,3.444196080355916
3.0,4.0,4.0,4.0,4.0,4.0,3.712945092877067
3.0,4.0,4.0,4.0,4.0,5.0,3.8919666170528293
3.0,4.0,4.0,4.0,5.0,3.0,3.444196062349107
3.0,4.0,4.0,4.0,5.0,4.0,3.865814681891915
3.0,4.0,4.0,4.0,5.0,5.0,3.960506927346653
3.0,4.0,4.0,5.0,1.0,4.0,2.999992928931739
3.0,4.0,4.0,5.0,2.0,2.0,2.943802331604348
3.0,4.0,4.0,5.0,2.0,3.0,3.07552756856871
3.0,4.0,4.0,5.0,2.0,4.0,3.337292885538896
3.0,4.0,4.0,5.0,2.0,5.0,3.4334827793519658
3.0,4.0,4.0,5.0,3.0,3.0,3.424553244480773
3.0,4.0,4.0,5.0,3.0,4.0,3.712944880036221
3.0,4.0,4.0,5.0,3.0,5.0,3.875235163901163
3.0,4.0,4.0,5.0,4.0,3.0,3.537933361705413
3.0,4.0,4.0,5.0,4.0,4.0,3.7742792703064727
3.0,4.0,4.0,5.0,4.0,5.0,3.912724356076602
3.0,4.0,4.0,5.0,5.0,3.0,3.5379333530318253
3.0,4.0,4.0,5.0,5.0,4.0,3.952021035320237
3.0,4.0,4.0,5.0,5.0,5.0,3.960506928141828
3.0,4.0,5.0,1.0,1.0,1.0,2.038153364861285
3.0,4.0,5.0,1.0,2.0,2.0,2.3044957393889076
3.0,4.0,5.0,2.0,2.0,3.0,2.8154592213374663
3.0,4.0,5.0,2.0,3.0,2.0,2.8732959952682617
3.0,4.0,5.0,3.0,2.0,3.0,3.1978430688552333
3.0,4.0,5.0,3.0,2.0,4.0,3.404892211843695
3.0,4.0,5.0,3.0,3.0,2.0,3.293560855476427
3.0,4.0,5.0,3.0,3.0,3.0,3.3305005865406017
3.0,4.0,5.0,3.0,3.0,4.0,3.4048920231592286
3.0,4.0,5.0,3.0,3.0,5.0,3.666561298613192
3.0,4.0,5.0,3.0,4.0,3.0,3.374953947477665
3.0,4.0,5.0,3.0,4.0,4.0,3.5461231393139547
3.0,4.0,5.0,3.0,5.0,4.0,3.782366173470714
3.0,4.0,5.0,3.0,5.0,5.0,3.9455929923399267
3.0,4.0,5.0,4.0,2.0,3.0,3.2094704396251146
3.0,4.0,5.0,4.0,3.0,3.0,3.3305005318602174
3.0,4.0,5.0,4.0,3.0,4.0,3.712945006359637
3.0,4.0,5.0,4.0,4.0,3.0,3.675447300928872
3.0,4.0,5.0,4.0,4.0,4.0,3.8607272409453888
3.0,4.0,5.0,4.0,4.0,5.0,4.075173463237089
3.0,4.0,5.0,4.0,5.0,3.0,3.727360015181691
3.0,4.0,5.0,4.0,5.0,4.0,4.037150267513489
3.0,4.0,5.0,4.0,5.0,5.0,4.075173451300257
3.0,4.0,5.0,5.0,2.0,3.0,3.317691091240215
3.0,4.0,5.0,5.0,2.0,4.0,3.4865341590239045
3.0,4.0,5.0,5.0,3.0,1.0,3.0943529904937446
3.0,4.0,5.0,5.0,3.0,3.0,3.495511951545774
3.0,4.0,5.0,5.0,3.0,4.0,3.7925764118172474
3.0,4.0,5.0,5.0,4.0,3.0,3.827702444248336
3.0,4.0,5.0,5.0,4.0,4.0,3.860727267446722
3.0,4.0,5.0,5.0,4.0,5.0,4.255673982491161
3.0,4.0,5.0,5.0,5.0,3.0,3.8277024296332485
3.0,4.0,5.0,5.0,5.0,4.0,4.1300876834987115
3.0,4.0,5.0,5.0,5.0,5.0,4.271226172274354
3.0,5.0,1.0,1.0,1.0,1.0,1.1581995700484715
3.0,5.0,1.0,1.0,1.0,2.0,1.621593105874881
3.0,5.0,1.0,1.0,1.0,3.0,1.6215931104332806
3.0,5.0,1.0,1.0,2.0,1.0,1.3798240595376186
3.0,5.0,1.0,1.0,2.0,2.0,1.811773663328767
3.0,5.0,1.0,1.0,3.0,1.0,1.5890291854655925
3.0,5.0,1.0,1.0,3.0,3.0,1.9996768051607714
3.0,5.0,1.0,1.0,3.0,4.0,2.1628361783555423
3.0,5.0,1.0,1.0,4.0,1.0,1.5890291122549802
3.0,5.0,1.0,1.0,4.0,2.0,1.863325657091709
3.0,5.0,1.0,1.0,4.0,3.0,2.1027247778395024
3.0,5.0,1.0,1.0,5.0,1.0,1.6708438046597347
3.0,5.0,1.0,2.0,1.0,1.0,1.482083184608209
3.0,5.0,1.0,2.0,1.0,2.0,1.7412311708683592
3.0,5.0,1.0,2.0,1.0,3.0,1.9015989389718644
3.0,5.0,1.0,2.0,2.0,1.0,1.8345625345094658
3.0,5.0,1.0,2.0,2.0,2.0,2.0413975078172726
3.0,5.0,1.0,2.0,2.0,3.0,2.112268350133295
3.0,5.0,1.0,2.0,3.0,1.0,1.8345624613365172
3.0,5.0,1.0,2.0,3.0,2.0,2.1122681681000897
3.0,5.0,1.0,2.0,4.0,1.0,1.8345623580427477
3.0,5.0,1.0,2.0,4.0,2.0,2.1216408187832743
3.0,5.0,1.0,2.0,4.0,4.0,2.3741723317640484
3.0,5.0,1.0,2.0,4.0,5.0,2.5373991761672903
3.0,5.0,1.0,2.0,5.0,2.0,2.1216407805877924
3.0,5.0,1.0,3.0,1.0,1.0,1.6843379402796148
3.0,5.0,1.0,3.0,1.0,2.0,1.7452937044506733
3.0,5.0,1.0,3.0,1.0,3.0,2.042021563094538
3.0,5.0,1.0,3.0,2.0,1.0,1.8493256818056338
3.0,5.0,1.0,3.0,2.0,2.0,2.112268274230612
3.0,5.0,1.0,3.0,2.0,3.0,2.1122683377370293
3.0,5.0,1.0,3.0,2.0,4.0,2.431991192769495
3.0,5.0,1.0,3.0,3.0,1.0,1.907183045689474
3.0,5.0,1.0,3.0,3.0,2.0,2.1122682164467528
3.0,5.0,1.0,3.0,3.0,3.0,2.3316063042042776
3.0,5.0,1.0,3.0,3.0,4.0,2.4319911801503613
3.0,5.0,1.0,3.0,4.0,1.0,1.9927125596617794
3.0,5.0,1.0,3.0,4.0,2.0,2.3204754633976536
3.0,5.0,1.0,3.0,4.0,3.0,2.331606180904025
3.0,5.0,1.0,3.0,5.0,2.0,2.3204754166755057
3.0,5.0,1.0,3.0,5.0,3.0,2.331605990283021
3.0,5.0,1.0,3.0,5.0,4.0,2.5423137562131313
3.0,5.0,1.0,4.0,1.0,1.0,1.7241717906462672
3.0,5.0,1.0,4.0,1.0,2.0,1.962610680491765
3.0,5.0,1.0,4.0,1.0,3.0,2.0420215844903438
3.0,5.0,1.0,4.0,1.0,4.0,2.292997856583007
3.0,5.0,1.0,4.0,2.0,2.0,2.1122682510738153
3.0,5.0,1.0,4.0,3.0,1.0,1.9071830572977069
3.0,5.0,1.0,4.0,3.0,2.0,2.343689712427253
3.0,5.0,1.0,4.0,3.0,3.0,2.343689731340188
3.0,5.0,1.0,4.0,3.0,4.0,2.555824733111996
3.0,5.0,1.0,4.0,4.0,1.0,2.0024118728898808
3.0,5.0,1.0,4.0,4.0,3.0,2.555824653345877
3.0,5.0,1.0,4.0,4.0,4.0,2.5558246961323987
3.0,5.0,1.0,4.0,4.0,5.0,2.812231237382551
3.0,5.0,1.0,4.0,5.0,2.0,2.5476313979562435
3.0,5.0,1.0,4.0,5.0,3.0,2.6115176335927353
3.0,5.0,1.0,4.0,5.0,4.0,2.7465784451728643
3.0,5.0,1.0,5.0,1.0,1.0,1.7445388813492706
3.0,5.0,1.0,5.0,1.0,3.0,2.161204731834148
3.0,5.0,1.0,5.0,1.0,5.0,2.5841788684765223
3.0,5.0,1.0,5.0,2.0,1.0,2.2114657625635012
3.0,5.0,1.0,5.0,2.0,2.0,2.374692576134259
3.0,5.0,1.0,5.0,2.0,3.0,2.6703525543709796
3.0,5.0,1.0,5.0,4.0,2.0,2.5476314473375
3.0,5.0,1.0,5.0,4.0,3.0,2.7143304974629996
3.0,5.0,1.0,5.0,4.0,4.0,2.7518957631435867
3.0,5.0,1.0,5.0,4.0,5.0,3.2859132131014857
3.0,5.0,1.0,5.0,5.0,2.0,2.54763136591833
3.0,5.0,1.0,5.0,5.0,3.0,2.7450563806677772
3.0,5.0,1.0,5.0,5.0,5.0,3.285913178451501
3.0,5.0,2.0,1.0,1.0,1.0,1.5899670705498217
3.0,5.0,2.0,1.0,1.0,2.0,1.8140801324750593
3.0,5.0,2.0,1.0,1.0,4.0,2.2446890676435762
3.0,5.0,2.0,1.0,2.0,1.0,1.7043886194533007
3.0,5.0,2.0,1.0,2.0,2.0,1.9805098373272267
3.0,5.0,2.0,1.0,2.0,3.0,2.118402472617892
3.0,5.0,2.0,1.0,3.0,1.0,1.7043886084487758
3.0,5.0,2.0,1.0,3.0,2.0,2.0208970323820212
3.0,5.0,2.0,1.0,3.0,3.0,2.244688868713895
3.0,5.0,2.0,1.0,3.0,4.0,2.244688982940407
3.0,5.0,2.0,1.0,4.0,1.0,1.8639971090049319
3.0,5.0,2.0,1.0,4.0,2.0,2.2446886760865388
3.0,5.0,2.0,1.0,4.0,3.0,2.244688751508276
3.0,5.0,2.0,2.0,1.0,1.0,1.701686632739489
3.0,5.0,2.0,2.0,1.0,2.0,1.972358452435784
3.0,5.0,2.0,2.0,1.0,3.0,2.344955956470243
3.0,5.0,2.0,2.0,2.0,1.0,2.037030161316496
3.0,5.0,2.0,2.0,2.0,2.0,2.2690737114646424
3.0,5.0,2.0,2.0,2.0,3.0,2.4389252268586135
3.0,5.0,2.0,2.0,2.0,5.0,2.750372989069639
3.0,5.0,2.0,2.0,3.0,1.0,2.037030071693286
3.0,5.0,2.0,2.0,3.0,2.0,2.281320833478832
3.0,5.0,2.0,2.0,3.0,3.0,2.438925227919143
3.0,5.0,2.0,2.0,3.0,4.0,2.7563772873910533
3.0,5.0,2.0,2.0,4.0,2.0,2.2813208602411277
3.0,5.0,2.0,2.0,4.0,3.0,2.731753513951694
3.0,5.0,2.0,2.0,4.0,4.0,2.756377250742509
3.0,5.0,2.0,2.0,5.0,2.0,2.3714536498271728
3.0,5.0,2.0,2.0,5.0,3.0,2.7563772365750268
3.0,5.0,2.0,2.0,5.0,4.0,2.7563772529511708
3.0,5.0,2.0,3.0,1.0,1.0,1.9123141686259046
3.0,5.0,2.0,3.0,1.0,2.0,2.187566357104894
3.0,5.0,2.0,3.0,1.0,3.0,2.460112673255022
3.0,5.0,2.0,3.0,1.0,4.0,2.4900539533288435
3.0,5.0,2.0,3.0,1.0,5.0,2.546935162194334
3.0,5.0,2.0,3.0,2.0,1.0,2.0370301962423936
3.0,5.0,2.0,3.0,2.0,2.0,2.347295612068383
3.0,5.0,2.0,3.0,2.0,3.0,2.536860531709048
3.0,5.0,2.0,3.0,2.0,4.0,2.6953668550551044
3.0,5.0,2.0,3.0,3.0,1.0,2.1002589579560436
3.0,5.0,2.0,3.0,3.0,2.0,2.5658389942897637
3.0,5.0,2.0,3.0,3.0,3.0,2.756377244951761
3.0,5.0,2.0,3.0,3.0,4.0,2.7563772806332105
3.0,5.0,2.0,3.0,3.0,5.0,2.9617092043374953
3.0,5.0,2.0,3.0,4.0,1.0,2.428089016252941
3.0,5.0,2.0,3.0,4.0,2.0,2.589410312196466
3.0,5.0,2.0,3.0,4.0,3.0,2.8673779431371376
3.0,5.0,2.0,3.0,4.0,4.0,2.867377661324592
3.0,5.0,2.0,3.0,4.0,5.0,3.2261960558696905
3.0,5.0,2.0,3.0,5.0,1.0,2.4280890142546765
3.0,5.0,2.0,3.0,5.0,2.0,2.589410296010486
3.0,5.0,2.0,3.0,5.0,3.0,2.888552998036881
3.0,5.0,2.0,3.0,5.0,4.0,2.88855301755123
3.0,5.0,2.0,4.0,1.0,1.0,2.0543900520093734
3.0,5.0,2.0,4.0,1.0,2.0,2.2379390910962287
3.0,5.0,2.0,4.0,1.0,3.0,2.4601127071411657
3.0,5.0,2.0,4.0,1.0,4.0,2.579600312419494
3.0,5.0,2.0,4.0,2.0,2.0,2.421791681828572
3.0,5.0,2.0,4.0,2.0,3.0,2.8189446010671406
3.0,5.0,2.0,4.0,2.0,4.0,2.8189446466908272
3.0,5.0,2.0,4.0,3.0,1.0,2.2942817799581743
