0,1,2,3,4,5,function_value
3.0,4.0,1.0,4.0,4.0,3.0,2.2514909507124385
3.0,4.0,1.0,4.0,4.0,4.0,2.435091294348835
3.0,4.0,1.0,4.0,4.0,5.0,2.617496251330044
3.0,4.0,1.0,4.0,5.0,1.0,1.9329000705554271
3.0,4.0,1.0,4.0,5.0,4.0,2.435091338774246
3.0,4.0,1.0,4.0,5.0,5.0,2.6174962466673235
3.0,4.0,1.0,5.0,1.0,1.0,1.7026207632416124
3.0,4.0,1.0,5.0,1.0,3.0,2.0229437892009234
3.0,4.0,1.0,5.0,3.0,2.0,2.2454456252882515
3.0,4.0,1.0,5.0,3.0,4.0,2.617496224831639
3.0,4.0,1.0,5.0,4.0,2.0,2.568545464293327
3.0,4.0,1.0,5.0,4.0,3.0,2.617496219572024
3.0,4.0,1.0,5.0,4.0,5.0,2.617496252316824
3.0,4.0,1.0,5.0,5.0,4.0,2.617496226639204
3.0,4.0,1.0,5.0,5.0,5.0,2.617496247379655
3.0,4.0,2.0,1.0,1.0,1.0,1.4444565563104306
3.0,4.0,2.0,1.0,1.0,2.0,1.8405361468164063
3.0,4.0,2.0,1.0,1.0,3.0,2.04626002534406
3.0,4.0,2.0,1.0,1.0,4.0,2.046260044040164
3.0,4.0,2.0,1.0,1.0,5.0,2.0462600562473527
3.0,4.0,2.0,1.0,2.0,1.0,1.5326881324832002
3.0,4.0,2.0,1.0,2.0,2.0,1.8405361467597898
3.0,4.0,2.0,1.0,2.0,3.0,2.046260033729577
3.0,4.0,2.0,1.0,3.0,1.0,1.532688143003937
3.0,4.0,2.0,1.0,3.0,2.0,1.9985895712443167
3.0,4.0,2.0,1.0,3.0,3.0,2.0462600611445287
3.0,4.0,2.0,1.0,3.0,4.0,2.0462600558127
3.0,4.0,2.0,1.0,4.0,1.0,1.8167338560174773
3.0,4.0,2.0,1.0,4.0,2.0,2.00274934973092
3.0,4.0,2.0,1.0,4.0,3.0,2.046260080953396
3.0,4.0,2.0,2.0,1.0,1.0,1.6040921648593165
3.0,4.0,2.0,2.0,1.0,2.0,1.9687765913082083
3.0,4.0,2.0,2.0,1.0,3.0,2.3858942971904136
3.0,4.0,2.0,2.0,1.0,4.0,2.385894302771397
3.0,4.0,2.0,2.0,2.0,1.0,1.604092147748188
3.0,4.0,2.0,2.0,2.0,2.0,2.1275102387115257
3.0,4.0,2.0,2.0,2.0,3.0,2.476697214412107
3.0,4.0,2.0,2.0,2.0,4.0,2.476697216249984
3.0,4.0,2.0,2.0,3.0,1.0,2.0608403344858
3.0,4.0,2.0,2.0,3.0,2.0,2.300723384518958
3.0,4.0,2.0,2.0,3.0,3.0,2.4766972395337987
3.0,4.0,2.0,2.0,4.0,1.0,2.0608403302802696
3.0,4.0,2.0,2.0,4.0,2.0,2.3007233922502857
3.0,4.0,2.0,2.0,4.0,3.0,2.529108158028126
3.0,4.0,2.0,2.0,4.0,4.0,2.7880541717640943
3.0,4.0,2.0,2.0,5.0,3.0,2.7880541023025227
3.0,4.0,2.0,3.0,1.0,1.0,1.8850508090514408
3.0,4.0,2.0,3.0,1.0,2.0,2.0819897392489075
3.0,4.0,2.0,3.0,1.0,3.0,2.426819122817061
3.0,4.0,2.0,3.0,2.0,1.0,2.060840358168019
3.0,4.0,2.0,3.0,2.0,2.0,2.362448215295395
3.0,4.0,2.0,3.0,2.0,3.0,2.568545495262395
3.0,4.0,2.0,3.0,2.0,4.0,2.7880539815711822
3.0,4.0,2.0,3.0,2.0,5.0,2.888870680068349
3.0,4.0,2.0,3.0,3.0,1.0,2.06084034161382
3.0,4.0,2.0,3.0,3.0,2.0,2.4797520826616313
3.0,4.0,2.0,3.0,3.0,3.0,2.7323196702521804
3.0,4.0,2.0,3.0,3.0,4.0,2.7880539824004136
3.0,4.0,2.0,3.0,4.0,1.0,2.0608403337260075
3.0,4.0,2.0,3.0,4.0,2.0,2.4811177864215965
3.0,4.0,2.0,3.0,4.0,3.0,2.888870650649673
3.0,4.0,2.0,3.0,4.0,4.0,2.8888706793849934
3.0,4.0,2.0,3.0,4.0,5.0,2.888870695617062
3.0,4.0,2.0,3.0,5.0,2.0,2.4811177899579335
3.0,4.0,2.0,3.0,5.0,3.0,2.8888706654947027
3.0,4.0,2.0,3.0,5.0,4.0,2.8888706924444207
3.0,4.0,2.0,4.0,1.0,1.0,2.1171276824321423
3.0,4.0,2.0,4.0,1.0,2.0,2.2461882225992147
3.0,4.0,2.0,4.0,1.0,3.0,2.426819135857109
3.0,4.0,2.0,4.0,1.0,4.0,2.426819157301569
3.0,4.0,2.0,4.0,1.0,5.0,2.426819167077664
3.0,4.0,2.0,4.0,2.0,1.0,2.117127678251898
3.0,4.0,2.0,4.0,2.0,2.0,2.3624482635946538
3.0,4.0,2.0,4.0,2.0,3.0,2.568545492594575
3.0,4.0,2.0,4.0,2.0,4.0,2.7921864458376064
3.0,4.0,2.0,4.0,3.0,1.0,2.362448109289154
3.0,4.0,2.0,4.0,3.0,2.0,2.479752091172736
3.0,4.0,2.0,4.0,3.0,3.0,2.866500554021971
3.0,4.0,2.0,4.0,3.0,4.0,2.88887064846382
3.0,4.0,2.0,4.0,3.0,5.0,2.9930354671573243
3.0,4.0,2.0,4.0,4.0,2.0,2.4811177963029207
3.0,4.0,2.0,4.0,4.0,3.0,2.88887064589515
3.0,4.0,2.0,4.0,4.0,4.0,2.888870668933576
3.0,4.0,2.0,4.0,4.0,5.0,3.018682196013473
3.0,4.0,2.0,4.0,5.0,4.0,3.0852106162398583
3.0,4.0,2.0,4.0,5.0,5.0,3.0852106199913254
3.0,4.0,2.0,5.0,1.0,1.0,2.117127689056618
3.0,4.0,2.0,5.0,1.0,2.0,2.2461882323731666
3.0,4.0,2.0,5.0,1.0,3.0,2.426819148063138
3.0,4.0,2.0,5.0,1.0,4.0,2.4268191665828236
3.0,4.0,2.0,5.0,2.0,2.0,2.5685454713697293
3.0,4.0,2.0,5.0,2.0,3.0,2.5685454850171143
3.0,4.0,2.0,5.0,2.0,4.0,2.976091743088898
3.0,4.0,2.0,5.0,3.0,2.0,2.5685454745345377
3.0,4.0,2.0,5.0,3.0,3.0,2.8876699972936546
3.0,4.0,2.0,5.0,3.0,4.0,3.0802628087602573
3.0,4.0,2.0,5.0,4.0,2.0,2.5685454726674104
3.0,4.0,2.0,5.0,4.0,3.0,2.8888706538508915
3.0,4.0,2.0,5.0,4.0,4.0,3.088211359257834
3.0,4.0,2.0,5.0,4.0,5.0,3.3253612726497646
3.0,4.0,2.0,5.0,5.0,2.0,2.956089921372795
3.0,4.0,2.0,5.0,5.0,3.0,3.085210618120629
3.0,4.0,2.0,5.0,5.0,4.0,3.0882113661843102
3.0,4.0,2.0,5.0,5.0,5.0,3.4652530104532087
3.0,4.0,3.0,1.0,1.0,1.0,1.4795150980383134
3.0,4.0,3.0,1.0,1.0,2.0,1.993554131390063
3.0,4.0,3.0,1.0,2.0,1.0,1.5326881409848963
3.0,4.0,3.0,1.0,2.0,2.0,2.118869403878007
3.0,4.0,3.0,1.0,2.0,3.0,2.1901522306483665
3.0,4.0,3.0,1.0,3.0,1.0,1.5326881543905884
3.0,4.0,3.0,1.0,3.0,2.0,2.1250702182874783
3.0,4.0,3.0,1.0,3.0,3.0,2.2067574931258953
3.0,4.0,3.0,1.0,3.0,4.0,2.44325706431678
3.0,4.0,3.0,1.0,4.0,2.0,2.1470029214212216
3.0,4.0,3.0,1.0,4.0,3.0,2.3859301377333697
3.0,4.0,3.0,2.0,1.0,1.0,1.7387556519590108
3.0,4.0,3.0,2.0,1.0,2.0,2.0536694952662464
3.0,4.0,3.0,2.0,1.0,3.0,2.4107218698799464
3.0,4.0,3.0,2.0,1.0,4.0,2.4107218879996775
3.0,4.0,3.0,2.0,2.0,1.0,1.7634575075901673
3.0,4.0,3.0,2.0,2.0,2.0,2.403249966558867
3.0,4.0,3.0,2.0,2.0,3.0,2.5968256139176584
3.0,4.0,3.0,2.0,2.0,4.0,2.59682561350134
3.0,4.0,3.0,2.0,3.0,1.0,2.1151829241852798
3.0,4.0,3.0,2.0,3.0,2.0,2.5083497401194186
3.0,4.0,3.0,2.0,3.0,3.0,2.850439969314266
3.0,4.0,3.0,2.0,3.0,4.0,2.9269182205910766
3.0,4.0,3.0,2.0,4.0,2.0,2.6691487485244627
3.0,4.0,3.0,2.0,4.0,3.0,2.8946551953796815
3.0,4.0,3.0,2.0,4.0,4.0,2.9961990476043026
3.0,4.0,3.0,2.0,5.0,2.0,2.7252703193075716
3.0,4.0,3.0,2.0,5.0,3.0,2.9328822877198633
3.0,4.0,3.0,2.0,5.0,4.0,2.9998915152296615
3.0,4.0,3.0,2.0,5.0,5.0,3.0386125916457902
3.0,4.0,3.0,3.0,1.0,1.0,2.060840302027975
3.0,4.0,3.0,3.0,1.0,2.0,2.081989728955441
3.0,4.0,3.0,3.0,1.0,3.0,2.577553795727272
3.0,4.0,3.0,3.0,1.0,4.0,2.577553799965027
3.0,4.0,3.0,3.0,2.0,1.0,2.2915035720490886
3.0,4.0,3.0,3.0,2.0,2.0,2.477006858289101
3.0,4.0,3.0,3.0,2.0,3.0,2.906243745931768
3.0,4.0,3.0,3.0,2.0,4.0,2.9062437411902775
3.0,4.0,3.0,3.0,3.0,1.0,2.4501443978271
3.0,4.0,3.0,3.0,3.0,2.0,2.669148899413811
3.0,4.0,3.0,3.0,3.0,3.0,2.981633202532683
3.0,4.0,3.0,3.0,3.0,4.0,3.219539437374947
3.0,4.0,3.0,3.0,3.0,5.0,3.2195394397190387
3.0,4.0,3.0,3.0,4.0,1.0,2.450144397077622
3.0,4.0,3.0,3.0,4.0,2.0,2.7827432174216304
3.0,4.0,3.0,3.0,4.0,3.0,3.1040970923138143
3.0,4.0,3.0,3.0,4.0,4.0,3.2892627080875725
3.0,4.0,3.0,3.0,4.0,5.0,3.5724027199427053
3.0,4.0,3.0,3.0,5.0,3.0,3.17910853708041
3.0,4.0,3.0,3.0,5.0,4.0,3.321834298207742
3.0,4.0,3.0,3.0,5.0,5.0,3.5724027396029423
3.0,4.0,3.0,4.0,1.0,1.0,2.1171276766451523
3.0,4.0,3.0,4.0,1.0,2.0,2.4420986865823613
3.0,4.0,3.0,4.0,1.0,3.0,2.577553830694556
3.0,4.0,3.0,4.0,1.0,4.0,2.5775538330965837
3.0,4.0,3.0,4.0,1.0,5.0,3.1581761758359352
3.0,4.0,3.0,4.0,2.0,2.0,2.762254375320522
3.0,4.0,3.0,4.0,2.0,3.0,2.906243750429614
3.0,4.0,3.0,4.0,2.0,4.0,3.2026767868720687
3.0,4.0,3.0,4.0,2.0,5.0,3.202676799617951
3.0,4.0,3.0,4.0,3.0,1.0,2.764387427390343
3.0,4.0,3.0,4.0,3.0,2.0,2.806165094902488
3.0,4.0,3.0,4.0,3.0,3.0,3.056006007478772
3.0,4.0,3.0,4.0,3.0,4.0,3.2726981764824323
3.0,4.0,3.0,4.0,3.0,5.0,3.2726981896531284
3.0,4.0,3.0,4.0,4.0,2.0,2.8061651089082953
3.0,4.0,3.0,4.0,4.0,3.0,3.166290271369889
3.0,4.0,3.0,4.0,4.0,4.0,3.418054143211569
3.0,4.0,3.0,4.0,4.0,5.0,3.5756471421147715
3.0,4.0,3.0,4.0,5.0,1.0,2.7643874337534515
3.0,4.0,3.0,4.0,5.0,2.0,2.9900117082335202
3.0,4.0,3.0,4.0,5.0,3.0,3.1791085467103937
3.0,4.0,3.0,4.0,5.0,4.0,3.4983763293608052
3.0,4.0,3.0,4.0,5.0,5.0,3.575647139972323
3.0,4.0,3.0,5.0,1.0,1.0,2.1171276838783597
3.0,4.0,3.0,5.0,1.0,3.0,2.5775538385328645
3.0,4.0,3.0,5.0,1.0,4.0,2.577553838437399
3.0,4.0,3.0,5.0,1.0,5.0,3.158176188578169
3.0,4.0,3.0,5.0,2.0,1.0,2.2915035734853757
3.0,4.0,3.0,5.0,2.0,3.0,2.906243751153104
3.0,4.0,3.0,5.0,2.0,4.0,3.202676798463198
3.0,4.0,3.0,5.0,2.0,5.0,3.2026768032675044
3.0,4.0,3.0,5.0,3.0,2.0,3.036184990888024
3.0,4.0,3.0,5.0,3.0,3.0,3.1628561251372638
3.0,4.0,3.0,5.0,3.0,4.0,3.272698217596901
3.0,4.0,3.0,5.0,3.0,5.0,3.3349149558821263
3.0,4.0,3.0,5.0,4.0,2.0,3.0361849993444063
3.0,4.0,3.0,5.0,4.0,3.0,3.205487810042629
3.0,4.0,3.0,5.0,4.0,4.0,3.5756471101540535
3.0,4.0,3.0,5.0,4.0,5.0,3.5756471437827324
3.0,4.0,3.0,5.0,5.0,2.0,3.0361850034470725
3.0,4.0,3.0,5.0,5.0,3.0,3.3541805570611682
3.0,4.0,3.0,5.0,5.0,4.0,3.575647141055033
3.0,4.0,3.0,5.0,5.0,5.0,3.575647147796933
3.0,4.0,4.0,1.0,1.0,1.0,1.479515078698293
3.0,4.0,4.0,1.0,1.0,2.0,2.11886936585271
3.0,4.0,4.0,1.0,2.0,1.0,1.7153163591118292
3.0,4.0,4.0,1.0,3.0,1.0,2.0271793870768753
3.0,4.0,4.0,1.0,4.0,2.0,2.1470029224126854
3.0,4.0,4.0,1.0,4.0,3.0,2.5629208046264047
3.0,4.0,4.0,1.0,4.0,4.0,2.9966280091668476
3.0,4.0,4.0,1.0,5.0,4.0,3.2457828205265744
3.0,4.0,4.0,2.0,1.0,2.0,2.118869361327619
3.0,4.0,4.0,2.0,1.0,3.0,2.577553728546585
3.0,4.0,4.0,2.0,1.0,4.0,2.7252703265685287
3.0,4.0,4.0,2.0,2.0,1.0,2.048817434647487
3.0,4.0,4.0,2.0,2.0,2.0,2.488694654790617
3.0,4.0,4.0,2.0,2.0,3.0,2.7252703244578353
3.0,4.0,4.0,2.0,2.0,4.0,2.7252703312518585
3.0,4.0,4.0,2.0,3.0,2.0,2.5083497388685725
3.0,4.0,4.0,2.0,3.0,3.0,2.894105700865019
3.0,4.0,4.0,2.0,3.0,4.0,3.2395064687626838
3.0,4.0,4.0,2.0,4.0,2.0,2.7047680133427856
3.0,4.0,4.0,2.0,4.0,3.0,3.1497814923454435
3.0,4.0,4.0,2.0,4.0,4.0,3.239506473371697
3.0,4.0,4.0,2.0,5.0,2.0,2.725270328568981
3.0,4.0,4.0,2.0,5.0,5.0,3.8094332572829774
3.0,4.0,4.0,3.0,1.0,2.0,2.262332339733164
3.0,4.0,4.0,3.0,1.0,3.0,2.5775537664992654
3.0,4.0,4.0,3.0,1.0,4.0,2.820135762780593
3.0,4.0,4.0,3.0,2.0,1.0,2.2915035876114125
3.0,4.0,4.0,3.0,2.0,2.0,2.6000942990085743
3.0,4.0,4.0,3.0,2.0,3.0,3.0580424746437713
3.0,4.0,4.0,3.0,2.0,4.0,3.0580424757678446
3.0,4.0,4.0,3.0,3.0,2.0,2.9316916121423997
3.0,4.0,4.0,3.0,3.0,3.0,3.246791944356407
3.0,4.0,4.0,3.0,3.0,4.0,3.37160626592287
3.0,4.0,4.0,3.0,4.0,2.0,2.9900117366634356
3.0,4.0,4.0,3.0,4.0,3.0,3.2779449420397913
3.0,4.0,4.0,3.0,4.0,4.0,3.476195952086782
3.0,4.0,4.0,3.0,4.0,5.0,3.8094332402408777
3.0,4.0,4.0,3.0,5.0,3.0,3.325890997462779
3.0,4.0,4.0,3.0,5.0,4.0,3.704320196007112
3.0,4.0,4.0,3.0,5.0,5.0,3.8094332562339592
3.0,4.0,4.0,4.0,1.0,1.0,2.6597797183218836
3.0,4.0,4.0,4.0,1.0,3.0,2.6597797294833523
3.0,4.0,4.0,4.0,1.0,4.0,2.820135785163198
3.0,4.0,4.0,4.0,1.0,5.0,3.205797827856604
3.0,4.0,4.0,4.0,2.0,2.0,2.7622543770190147
3.0,4.0,4.0,4.0,2.0,3.0,3.0654513580978815
3.0,4.0,4.0,4.0,2.0,4.0,3.348238718529523
3.0,4.0,4.0,4.0,3.0,1.0,2.7990511074022386
3.0,4.0,4.0,4.0,3.0,2.0,3.2352477627418295
3.0,4.0,4.0,4.0,3.0,3.0,3.297027381886251
3.0,4.0,4.0,4.0,3.0,4.0,3.7265677947537275
3.0,4.0,4.0,4.0,3.0,5.0,3.726567815319102
3.0,4.0,4.0,4.0,4.0,3.0,3.4536521212146063
3.0,4.0,4.0,4.0,4.0,4.0,3.726567815602488
3.0,4.0,4.0,4.0,4.0,5.0,3.9434978639442555
3.0,4.0,4.0,4.0,5.0,3.0,3.453652133311202
3.0,4.0,4.0,4.0,5.0,4.0,3.8973112503710805
3.0,4.0,4.0,4.0,5.0,5.0,3.969636248208956
3.0,4.0,4.0,5.0,1.0,4.0,2.8201357845253265
3.0,4.0,4.0,5.0,2.0,2.0,2.9615533354567836
3.0,4.0,4.0,5.0,2.0,3.0,3.065451361302759
3.0,4.0,4.0,5.0,2.0,4.0,3.3482387232467974
3.0,4.0,4.0,5.0,2.0,5.0,3.3482387338543558
3.0,4.0,4.0,5.0,3.0,3.0,3.492349077275914
3.0,4.0,4.0,5.0,3.0,4.0,3.745423623274048
3.0,4.0,4.0,5.0,3.0,5.0,3.949299829074602
3.0,4.0,4.0,5.0,4.0,3.0,3.5580163656796664
3.0,4.0,4.0,5.0,4.0,4.0,3.805709393153711
3.0,4.0,4.0,5.0,4.0,5.0,3.949299828972913
3.0,4.0,4.0,5.0,5.0,3.0,3.55801638045156
3.0,4.0,4.0,5.0,5.0,4.0,3.96588970105267
3.0,4.0,4.0,5.0,5.0,5.0,3.9696362669492893
3.0,4.0,5.0,1.0,1.0,1.0,1.4795150689905154
3.0,4.0,5.0,1.0,2.0,2.0,2.118869389566612
3.0,4.0,5.0,2.0,2.0,3.0,2.7252703227488073
3.0,4.0,5.0,2.0,3.0,2.0,2.725270315721712
3.0,4.0,5.0,3.0,2.0,3.0,3.2353540313598743
3.0,4.0,5.0,3.0,2.0,4.0,3.42425132807357
3.0,4.0,5.0,3.0,3.0,2.0,3.2931425104450116
3.0,4.0,5.0,3.0,3.0,3.0,3.3309414296710727
3.0,4.0,5.0,3.0,3.0,4.0,3.424251329778447
3.0,4.0,5.0,3.0,3.0,5.0,3.604476018565439
3.0,4.0,5.0,3.0,4.0,3.0,3.3932376272279074
3.0,4.0,5.0,3.0,4.0,4.0,3.502277400594435
3.0,4.0,5.0,3.0,5.0,4.0,3.937585489040241
3.0,4.0,5.0,3.0,5.0,5.0,3.976394246334771
3.0,4.0,5.0,4.0,2.0,3.0,3.235354036522888
3.0,4.0,5.0,4.0,3.0,3.0,3.3309414367935344
3.0,4.0,5.0,4.0,3.0,4.0,3.726567801722984
3.0,4.0,5.0,4.0,4.0,3.0,3.722164715418308
3.0,4.0,5.0,4.0,4.0,4.0,3.8850602183980585
3.0,4.0,5.0,4.0,4.0,5.0,4.151304670990452
3.0,4.0,5.0,4.0,5.0,3.0,3.866210252104995
3.0,4.0,5.0,4.0,5.0,4.0,4.103673659208794
3.0,4.0,5.0,4.0,5.0,5.0,4.1513046790662536
3.0,4.0,5.0,5.0,2.0,3.0,3.293142514365759
3.0,4.0,5.0,5.0,2.0,4.0,3.4242513353486586
3.0,4.0,5.0,5.0,3.0,1.0,3.0179621820177687
3.0,4.0,5.0,5.0,3.0,3.0,3.4967917625180904
3.0,4.0,5.0,5.0,3.0,4.0,3.8850602376290224
3.0,4.0,5.0,5.0,4.0,3.0,3.866210242648683
3.0,4.0,5.0,5.0,4.0,4.0,3.8850602363300557
3.0,4.0,5.0,5.0,4.0,5.0,4.280495396722749
3.0,4.0,5.0,5.0,5.0,3.0,3.866210254938223
3.0,4.0,5.0,5.0,5.0,4.0,4.149642054172191
3.0,4.0,5.0,5.0,5.0,5.0,4.280495386444686
3.0,5.0,1.0,1.0,1.0,1.0,1.1602090745747855
3.0,5.0,1.0,1.0,1.0,2.0,1.5879006101521673
3.0,5.0,1.0,1.0,1.0,3.0,1.5879006111795428
3.0,5.0,1.0,1.0,2.0,1.0,1.3447065542691001
3.0,5.0,1.0,1.0,2.0,2.0,1.8318518774776238
3.0,5.0,1.0,1.0,3.0,1.0,1.553310593906342
3.0,5.0,1.0,1.0,3.0,3.0,1.8318518762019862
3.0,5.0,1.0,1.0,3.0,4.0,1.8422275577102931
3.0,5.0,1.0,1.0,4.0,1.0,1.5533105822638216
3.0,5.0,1.0,1.0,4.0,2.0,1.8318518734517872
3.0,5.0,1.0,1.0,4.0,3.0,1.8422275565138009
3.0,5.0,1.0,1.0,5.0,1.0,1.5533105831954448
3.0,5.0,1.0,2.0,1.0,1.0,1.4570217237303948
3.0,5.0,1.0,2.0,1.0,2.0,1.7247175432702586
3.0,5.0,1.0,2.0,1.0,3.0,1.9650402790603285
3.0,5.0,1.0,2.0,2.0,1.0,1.9329000502277232
3.0,5.0,1.0,2.0,2.0,2.0,2.172856987258149
3.0,5.0,1.0,2.0,2.0,3.0,2.172856988931539
3.0,5.0,1.0,2.0,3.0,1.0,1.9329000720706189
3.0,5.0,1.0,2.0,3.0,2.0,2.1728569914411455
3.0,5.0,1.0,2.0,4.0,1.0,1.9329000765310724
3.0,5.0,1.0,2.0,4.0,2.0,2.1728569916600136
3.0,5.0,1.0,2.0,4.0,4.0,2.172856994903722
3.0,5.0,1.0,2.0,4.0,5.0,2.2799120660270664
3.0,5.0,1.0,2.0,5.0,2.0,2.1728569990425646
3.0,5.0,1.0,3.0,1.0,1.0,1.7026208159656548
3.0,5.0,1.0,3.0,1.0,2.0,1.7247175538276702
3.0,5.0,1.0,3.0,1.0,3.0,2.007971999793901
3.0,5.0,1.0,3.0,2.0,1.0,1.932900061414705
3.0,5.0,1.0,3.0,2.0,2.0,2.172856991048963
3.0,5.0,1.0,3.0,2.0,3.0,2.172857000356764
3.0,5.0,1.0,3.0,2.0,4.0,2.3967466768929504
3.0,5.0,1.0,3.0,3.0,1.0,1.9329000741894953
3.0,5.0,1.0,3.0,3.0,2.0,2.172856998288235
3.0,5.0,1.0,3.0,3.0,3.0,2.311352256857468
3.0,5.0,1.0,3.0,3.0,4.0,2.3967466842063434
3.0,5.0,1.0,3.0,4.0,1.0,1.932900075203141
3.0,5.0,1.0,3.0,4.0,2.0,2.311352273062269
3.0,5.0,1.0,3.0,4.0,3.0,2.3113522823650996
3.0,5.0,1.0,3.0,5.0,2.0,2.3113522763946963
3.0,5.0,1.0,3.0,5.0,3.0,2.311352285119636
3.0,5.0,1.0,3.0,5.0,4.0,2.396746686159636
3.0,5.0,1.0,4.0,1.0,1.0,1.702620786779849
3.0,5.0,1.0,4.0,1.0,2.0,1.990380918122732
3.0,5.0,1.0,4.0,1.0,3.0,2.0079720121023317
3.0,5.0,1.0,4.0,1.0,4.0,2.2269462031699225
3.0,5.0,1.0,4.0,2.0,2.0,2.182731599038281
3.0,5.0,1.0,4.0,3.0,1.0,1.9329000796775873
3.0,5.0,1.0,4.0,3.0,2.0,2.389430150106135
3.0,5.0,1.0,4.0,3.0,3.0,2.3894301611866884
3.0,5.0,1.0,4.0,3.0,4.0,2.435091581868011
3.0,5.0,1.0,4.0,4.0,1.0,1.9329000797113927
3.0,5.0,1.0,4.0,4.0,3.0,2.4350916543760355
3.0,5.0,1.0,4.0,4.0,4.0,2.4350914920330062
3.0,5.0,1.0,4.0,4.0,5.0,2.6174962802373987
3.0,5.0,1.0,4.0,5.0,2.0,2.6058280861500793
3.0,5.0,1.0,4.0,5.0,3.0,2.6058280938024163
3.0,5.0,1.0,4.0,5.0,4.0,2.605828099064882
3.0,5.0,1.0,5.0,1.0,1.0,1.7026207753627698
3.0,5.0,1.0,5.0,1.0,3.0,2.0229438058637115
3.0,5.0,1.0,5.0,1.0,5.0,2.226946233184402
3.0,5.0,1.0,5.0,2.0,1.0,2.0467789725210443
3.0,5.0,1.0,5.0,2.0,2.0,2.617496193122653
3.0,5.0,1.0,5.0,2.0,3.0,2.61749619573172
3.0,5.0,1.0,5.0,4.0,2.0,2.617496200423603
3.0,5.0,1.0,5.0,4.0,3.0,2.6517704837380434
3.0,5.0,1.0,5.0,4.0,4.0,2.651770499658911
3.0,5.0,1.0,5.0,4.0,5.0,3.3253612688043885
3.0,5.0,1.0,5.0,5.0,2.0,2.6174962154972476
3.0,5.0,1.0,5.0,5.0,3.0,2.675982108642452
3.0,5.0,1.0,5.0,5.0,5.0,3.325361278263638
3.0,5.0,2.0,1.0,1.0,1.0,1.4795151238286497
3.0,5.0,2.0,1.0,1.0,2.0,1.8405361486962948
3.0,5.0,2.0,1.0,1.0,4.0,2.1830952258076994
3.0,5.0,2.0,1.0,2.0,1.0,1.6309154513461541
3.0,5.0,2.0,1.0,2.0,2.0,1.996900012900745
3.0,5.0,2.0,1.0,2.0,3.0,2.0462600304871654
3.0,5.0,2.0,1.0,3.0,1.0,1.6309154742741998
3.0,5.0,2.0,1.0,3.0,2.0,1.9999992970184575
3.0,5.0,2.0,1.0,3.0,3.0,2.1830952250271958
3.0,5.0,2.0,1.0,3.0,4.0,2.183095236307111
3.0,5.0,2.0,1.0,4.0,1.0,1.8167338599934721
3.0,5.0,2.0,1.0,4.0,2.0,2.183095226118169
3.0,5.0,2.0,1.0,4.0,3.0,2.183095230608481
3.0,5.0,2.0,2.0,1.0,1.0,1.6674265271812259
3.0,5.0,2.0,2.0,1.0,2.0,1.9687766042810577
3.0,5.0,2.0,2.0,1.0,3.0,2.385894307470257
3.0,5.0,2.0,2.0,2.0,1.0,2.0608403143505862
3.0,5.0,2.0,2.0,2.0,2.0,2.3007233792648214
3.0,5.0,2.0,2.0,2.0,3.0,2.4766972220166235
3.0,5.0,2.0,2.0,2.0,5.0,2.9272407733631125
3.0,5.0,2.0,2.0,3.0,1.0,2.060840330090933
3.0,5.0,2.0,2.0,3.0,2.0,2.3007233853835904
3.0,5.0,2.0,2.0,3.0,3.0,2.476697248798165
3.0,5.0,2.0,2.0,3.0,4.0,2.7880540423798057
3.0,5.0,2.0,2.0,4.0,2.0,2.300723396148804
3.0,5.0,2.0,2.0,4.0,3.0,2.780674144239086
3.0,5.0,2.0,2.0,4.0,4.0,2.788054120764453
3.0,5.0,2.0,2.0,5.0,2.0,2.3400006190275286
3.0,5.0,2.0,2.0,5.0,3.0,2.788054111337571
3.0,5.0,2.0,2.0,5.0,4.0,2.7880541282433633
3.0,5.0,2.0,3.0,1.0,1.0,1.981345884048334
3.0,5.0,2.0,3.0,1.0,2.0,2.246188222589922
3.0,5.0,2.0,3.0,1.0,3.0,2.493953160453711
3.0,5.0,2.0,3.0,1.0,4.0,2.493953169721284
3.0,5.0,2.0,3.0,1.0,5.0,2.4939531792192637
3.0,5.0,2.0,3.0,2.0,1.0,2.060840341556352
3.0,5.0,2.0,3.0,2.0,2.0,2.362448223472541
3.0,5.0,2.0,3.0,2.0,3.0,2.5685455005374798
3.0,5.0,2.0,3.0,2.0,4.0,2.788053987586164
3.0,5.0,2.0,3.0,3.0,1.0,2.060840336778403
3.0,5.0,2.0,3.0,3.0,2.0,2.625146777192475
3.0,5.0,2.0,3.0,3.0,3.0,2.788053944850152
3.0,5.0,2.0,3.0,3.0,4.0,2.7880539967673625
3.0,5.0,2.0,3.0,3.0,5.0,2.981074763422031
3.0,5.0,2.0,3.0,4.0,1.0,2.4777232487967233
3.0,5.0,2.0,3.0,4.0,2.0,2.6309501752389277
3.0,5.0,2.0,3.0,4.0,3.0,2.888870765335565
3.0,5.0,2.0,3.0,4.0,4.0,2.8888707481144866
3.0,5.0,2.0,3.0,4.0,5.0,3.3253612488654585
3.0,5.0,2.0,3.0,5.0,1.0,2.4777232586291618
3.0,5.0,2.0,3.0,5.0,2.0,2.6309501803749704
3.0,5.0,2.0,3.0,5.0,3.0,2.888870753798962
3.0,5.0,2.0,3.0,5.0,4.0,2.888870737980284
3.0,5.0,2.0,4.0,1.0,1.0,2.1171276917273674
