0,1,2,3,4,5,function_value
3.0,4.0,3.0,3.0,3.0,5.0,3.2218571321301166
3.0,4.0,3.0,3.0,4.0,1.0,2.4577356379908086
3.0,4.0,3.0,3.0,4.0,2.0,2.7841916560592157
3.0,4.0,3.0,3.0,4.0,3.0,3.1044258112094782
3.0,4.0,3.0,3.0,4.0,4.0,3.289786017143714
3.0,4.0,3.0,3.0,4.0,5.0,3.576623771489881
3.0,4.0,3.0,3.0,5.0,3.0,3.1815948441682043
3.0,4.0,3.0,3.0,5.0,4.0,3.327360289470504
3.0,4.0,3.0,3.0,5.0,5.0,3.5766237810322385
3.0,4.0,3.0,4.0,1.0,1.0,2.115339065148917
3.0,4.0,3.0,4.0,1.0,2.0,2.443222705928706
3.0,4.0,3.0,4.0,1.0,3.0,2.5769550834705552
3.0,4.0,3.0,4.0,1.0,4.0,2.5769550920022564
3.0,4.0,3.0,4.0,1.0,5.0,3.1620597783010966
3.0,4.0,3.0,4.0,2.0,2.0,2.765582349240665
3.0,4.0,3.0,4.0,2.0,3.0,2.9076398201156937
3.0,4.0,3.0,4.0,2.0,4.0,3.2054285114416343
3.0,4.0,3.0,4.0,2.0,5.0,3.2054285196664005
3.0,4.0,3.0,4.0,3.0,1.0,2.770434767027189
3.0,4.0,3.0,4.0,3.0,2.0,2.8077973526177296
3.0,4.0,3.0,4.0,3.0,3.0,3.056226226854224
3.0,4.0,3.0,4.0,3.0,4.0,3.2733210522843947
3.0,4.0,3.0,4.0,3.0,5.0,3.273321059912418
3.0,4.0,3.0,4.0,4.0,2.0,2.807797368749202
3.0,4.0,3.0,4.0,4.0,3.0,3.1664761217883606
3.0,4.0,3.0,4.0,4.0,4.0,3.418209179705517
3.0,4.0,3.0,4.0,4.0,5.0,3.576623775518293
3.0,4.0,3.0,4.0,5.0,1.0,2.77043477139362
3.0,4.0,3.0,4.0,5.0,2.0,2.9946884470114035
3.0,4.0,3.0,4.0,5.0,3.0,3.1815948506106633
3.0,4.0,3.0,4.0,5.0,4.0,3.499175604432046
3.0,4.0,3.0,4.0,5.0,5.0,3.576623776756361
3.0,4.0,3.0,5.0,1.0,1.0,2.1153390740345537
3.0,4.0,3.0,5.0,1.0,3.0,2.576955087840957
3.0,4.0,3.0,5.0,1.0,4.0,2.5769550949775533
3.0,4.0,3.0,5.0,1.0,5.0,3.162059787190311
3.0,4.0,3.0,5.0,2.0,1.0,2.288639116495144
3.0,4.0,3.0,5.0,2.0,3.0,2.9076398353108672
3.0,4.0,3.0,5.0,2.0,4.0,3.2054285196916634
3.0,4.0,3.0,5.0,2.0,5.0,3.205428521957595
3.0,4.0,3.0,5.0,3.0,2.0,3.0387938053086763
3.0,4.0,3.0,5.0,3.0,3.0,3.1647234547337133
3.0,4.0,3.0,5.0,3.0,4.0,3.2733210830788364
3.0,4.0,3.0,5.0,3.0,5.0,3.3341010468426617
3.0,4.0,3.0,5.0,4.0,2.0,3.038793810714693
3.0,4.0,3.0,5.0,4.0,3.0,3.2068772150247917
3.0,4.0,3.0,5.0,4.0,4.0,3.5766237579747138
3.0,4.0,3.0,5.0,4.0,5.0,3.576623780043756
3.0,4.0,3.0,5.0,5.0,2.0,3.038793812666898
3.0,4.0,3.0,5.0,5.0,3.0,3.3556197408906985
3.0,4.0,3.0,5.0,5.0,4.0,3.576623780323807
3.0,4.0,3.0,5.0,5.0,5.0,3.5766237837801835
3.0,4.0,4.0,1.0,1.0,1.0,1.46852049367088
3.0,4.0,4.0,1.0,1.0,2.0,2.103273618202147
3.0,4.0,4.0,1.0,2.0,1.0,1.692472339455559
3.0,4.0,4.0,1.0,3.0,1.0,2.0142928966248763
3.0,4.0,4.0,1.0,4.0,2.0,2.13008583052115
3.0,4.0,4.0,1.0,4.0,3.0,2.533912797136628
3.0,4.0,4.0,1.0,4.0,4.0,2.997723194423696
3.0,4.0,4.0,1.0,5.0,4.0,3.215299859612952
3.0,4.0,4.0,2.0,1.0,2.0,2.1032736188036814
3.0,4.0,4.0,2.0,1.0,3.0,2.5769550574669164
3.0,4.0,4.0,2.0,1.0,4.0,2.719079692171783
3.0,4.0,4.0,2.0,2.0,1.0,2.0266288008200166
3.0,4.0,4.0,2.0,2.0,2.0,2.4881068376288713
3.0,4.0,4.0,2.0,2.0,3.0,2.719079691120603
3.0,4.0,4.0,2.0,2.0,4.0,2.7190796955580767
3.0,4.0,4.0,2.0,3.0,2.0,2.5085378816170767
3.0,4.0,4.0,2.0,3.0,3.0,2.895710464904753
3.0,4.0,4.0,2.0,3.0,4.0,3.2445041216556345
3.0,4.0,4.0,2.0,4.0,2.0,2.6879457473730866
3.0,4.0,4.0,2.0,4.0,3.0,3.1517649679019244
3.0,4.0,4.0,2.0,4.0,4.0,3.244504124478397
3.0,4.0,4.0,2.0,5.0,2.0,2.7139865407089743
3.0,4.0,4.0,2.0,5.0,5.0,3.8208165124710574
3.0,4.0,4.0,3.0,1.0,2.0,2.256256775993142
3.0,4.0,4.0,3.0,1.0,3.0,2.576955075368242
3.0,4.0,4.0,3.0,1.0,4.0,2.814154474821588
3.0,4.0,4.0,3.0,2.0,1.0,2.2886391280636476
3.0,4.0,4.0,3.0,2.0,2.0,2.600012944358683
3.0,4.0,4.0,3.0,2.0,3.0,3.0601952409704043
3.0,4.0,4.0,3.0,2.0,4.0,3.060195242815137
3.0,4.0,4.0,3.0,3.0,2.0,2.9324513515814616
3.0,4.0,4.0,3.0,3.0,3.0,3.247320746440552
3.0,4.0,4.0,3.0,3.0,4.0,3.3732691475841348
3.0,4.0,4.0,3.0,4.0,2.0,2.99468844965413
3.0,4.0,4.0,3.0,4.0,3.0,3.2784979344383585
3.0,4.0,4.0,3.0,4.0,4.0,3.4767251829938544
3.0,4.0,4.0,3.0,4.0,5.0,3.820816502944755
3.0,4.0,4.0,3.0,5.0,3.0,3.329426409508036
3.0,4.0,4.0,3.0,5.0,4.0,3.7091730624615047
3.0,4.0,4.0,3.0,5.0,5.0,3.8208165140165753
3.0,4.0,4.0,4.0,1.0,1.0,2.662937643662555
3.0,4.0,4.0,4.0,1.0,3.0,2.662937646894513
3.0,4.0,4.0,4.0,1.0,4.0,2.8141544928861433
3.0,4.0,4.0,4.0,1.0,5.0,3.202918865691463
3.0,4.0,4.0,4.0,2.0,2.0,2.76558235394418
3.0,4.0,4.0,4.0,2.0,3.0,3.0660151952360457
3.0,4.0,4.0,4.0,2.0,4.0,3.351351489518472
3.0,4.0,4.0,4.0,3.0,1.0,2.7992327478161676
3.0,4.0,4.0,4.0,3.0,2.0,3.2422574530190533
3.0,4.0,4.0,4.0,3.0,3.0,3.297442909810642
3.0,4.0,4.0,4.0,3.0,4.0,3.727091754423511
3.0,4.0,4.0,4.0,3.0,5.0,3.7270917672241954
3.0,4.0,4.0,4.0,4.0,3.0,3.454091333595217
3.0,4.0,4.0,4.0,4.0,4.0,3.727091774667183
3.0,4.0,4.0,4.0,4.0,5.0,3.9466850614855464
3.0,4.0,4.0,4.0,5.0,3.0,3.454091341674798
3.0,4.0,4.0,4.0,5.0,4.0,3.898641257112596
3.0,4.0,4.0,4.0,5.0,5.0,3.970103437674097
3.0,4.0,4.0,5.0,1.0,4.0,2.8141544975618733
3.0,4.0,4.0,5.0,2.0,2.0,2.959909398377627
3.0,4.0,4.0,5.0,2.0,3.0,3.0660151986404465
3.0,4.0,4.0,5.0,2.0,4.0,3.3513514924862484
3.0,4.0,4.0,5.0,2.0,5.0,3.3513514988719924
3.0,4.0,4.0,5.0,3.0,3.0,3.496090925233624
3.0,4.0,4.0,5.0,3.0,4.0,3.7476809690827686
3.0,4.0,4.0,5.0,3.0,5.0,3.951874590539229
3.0,4.0,4.0,5.0,4.0,3.0,3.559191271387429
3.0,4.0,4.0,5.0,4.0,4.0,3.8070933539469296
3.0,4.0,4.0,5.0,4.0,5.0,3.9518745919195912
3.0,4.0,4.0,5.0,5.0,3.0,3.5591912860695105
3.0,4.0,4.0,5.0,5.0,4.0,3.966455355267578
3.0,4.0,4.0,5.0,5.0,5.0,3.9701034542501414
3.0,4.0,5.0,1.0,1.0,1.0,1.468520496178234
3.0,4.0,5.0,1.0,2.0,2.0,2.103273619718506
3.0,4.0,5.0,2.0,2.0,3.0,2.7190796988914006
3.0,4.0,5.0,2.0,3.0,2.0,2.7139865331414503
3.0,4.0,5.0,3.0,2.0,3.0,3.2382328159576197
3.0,4.0,5.0,3.0,2.0,4.0,3.4261057483679895
3.0,4.0,5.0,3.0,3.0,2.0,3.293467318557488
3.0,4.0,5.0,3.0,3.0,3.0,3.3320537713507443
3.0,4.0,5.0,3.0,3.0,4.0,3.426105751370914
3.0,4.0,5.0,3.0,3.0,5.0,3.602213189654587
3.0,4.0,5.0,3.0,4.0,3.0,3.396219968332803
3.0,4.0,5.0,3.0,4.0,4.0,3.501091017798555
3.0,4.0,5.0,3.0,5.0,4.0,3.9651934724095494
3.0,4.0,5.0,3.0,5.0,5.0,3.9866546071309394
3.0,4.0,5.0,4.0,2.0,3.0,3.2382328196236663
3.0,4.0,5.0,4.0,3.0,3.0,3.3320537812078626
3.0,4.0,5.0,4.0,3.0,4.0,3.7270917589709476
3.0,4.0,5.0,4.0,4.0,3.0,3.7246671592131735
3.0,4.0,5.0,4.0,4.0,4.0,3.886928841788049
3.0,4.0,5.0,4.0,4.0,5.0,4.158607478516186
3.0,4.0,5.0,4.0,5.0,3.0,3.8687489401010993
3.0,4.0,5.0,4.0,5.0,4.0,4.107314999177523
3.0,4.0,5.0,4.0,5.0,5.0,4.1586074841187575
3.0,4.0,5.0,5.0,2.0,3.0,3.293467360079483
3.0,4.0,5.0,5.0,2.0,4.0,3.426105751512867
3.0,4.0,5.0,5.0,3.0,1.0,3.00974095066271
3.0,4.0,5.0,5.0,3.0,3.0,3.498262883197885
3.0,4.0,5.0,5.0,3.0,4.0,3.8869288501035473
3.0,4.0,5.0,5.0,4.0,3.0,3.8687489340690036
3.0,4.0,5.0,5.0,4.0,4.0,3.886928852346309
3.0,4.0,5.0,5.0,4.0,5.0,4.281262003047536
3.0,4.0,5.0,5.0,5.0,3.0,3.868748942702282
3.0,4.0,5.0,5.0,5.0,4.0,4.150563925418841
3.0,4.0,5.0,5.0,5.0,5.0,4.28126200253511
3.0,5.0,1.0,1.0,1.0,1.0,1.1632994515388588
3.0,5.0,1.0,1.0,1.0,2.0,1.5865150784669984
3.0,5.0,1.0,1.0,1.0,3.0,1.586515080111272
3.0,5.0,1.0,1.0,2.0,1.0,1.3441878698357332
3.0,5.0,1.0,1.0,2.0,2.0,1.823276733330113
3.0,5.0,1.0,1.0,3.0,1.0,1.5562084962203695
3.0,5.0,1.0,1.0,3.0,3.0,1.823276731949778
3.0,5.0,1.0,1.0,3.0,4.0,1.823276732340067
3.0,5.0,1.0,1.0,4.0,1.0,1.5562084943077523
3.0,5.0,1.0,1.0,4.0,2.0,1.8232767336154736
3.0,5.0,1.0,1.0,4.0,3.0,1.8232767325857822
3.0,5.0,1.0,1.0,5.0,1.0,1.5562084954593844
3.0,5.0,1.0,2.0,1.0,1.0,1.4535010504733494
3.0,5.0,1.0,2.0,1.0,2.0,1.723837311378248
3.0,5.0,1.0,2.0,1.0,3.0,1.9802832649383255
3.0,5.0,1.0,2.0,2.0,1.0,1.9312703137828713
3.0,5.0,1.0,2.0,2.0,2.0,2.176966222268572
3.0,5.0,1.0,2.0,2.0,3.0,2.176966234341368
3.0,5.0,1.0,2.0,3.0,1.0,1.9312703290527482
3.0,5.0,1.0,2.0,3.0,2.0,2.1769662296783148
3.0,5.0,1.0,2.0,4.0,1.0,1.9312703369957096
3.0,5.0,1.0,2.0,4.0,2.0,2.1769662351916117
3.0,5.0,1.0,2.0,4.0,4.0,2.176966238017108
3.0,5.0,1.0,2.0,4.0,5.0,2.266204486113195
3.0,5.0,1.0,2.0,5.0,2.0,2.176966242358105
3.0,5.0,1.0,3.0,1.0,1.0,1.7031144948343486
3.0,5.0,1.0,3.0,1.0,2.0,1.7238373180545898
3.0,5.0,1.0,3.0,1.0,3.0,2.0077259199510435
3.0,5.0,1.0,3.0,2.0,1.0,1.9312703228202972
3.0,5.0,1.0,3.0,2.0,2.0,2.176966233263132
3.0,5.0,1.0,3.0,2.0,3.0,2.1769662417363325
3.0,5.0,1.0,3.0,2.0,4.0,2.3865183185559795
3.0,5.0,1.0,3.0,3.0,1.0,1.9312703327639862
3.0,5.0,1.0,3.0,3.0,2.0,2.1769662370455407
3.0,5.0,1.0,3.0,3.0,3.0,2.3117508597689578
3.0,5.0,1.0,3.0,3.0,4.0,2.3865183243302655
3.0,5.0,1.0,3.0,4.0,1.0,1.931270335773959
3.0,5.0,1.0,3.0,4.0,2.0,2.3117508727029503
3.0,5.0,1.0,3.0,4.0,3.0,2.3117508791624237
3.0,5.0,1.0,3.0,5.0,2.0,2.3117508758764034
3.0,5.0,1.0,3.0,5.0,3.0,2.311750882210206
3.0,5.0,1.0,3.0,5.0,4.0,2.3865183263251346
3.0,5.0,1.0,4.0,1.0,1.0,1.703114482831211
3.0,5.0,1.0,4.0,1.0,2.0,1.994776003741949
3.0,5.0,1.0,4.0,1.0,3.0,2.0077259327787416
3.0,5.0,1.0,4.0,1.0,4.0,2.2069422950954234
3.0,5.0,1.0,4.0,2.0,2.0,2.1908566226991892
3.0,5.0,1.0,4.0,3.0,1.0,1.931270340532873
3.0,5.0,1.0,4.0,3.0,2.0,2.3943630076541003
3.0,5.0,1.0,4.0,3.0,3.0,2.394363015769499
3.0,5.0,1.0,4.0,3.0,4.0,2.429157709402815
3.0,5.0,1.0,4.0,4.0,1.0,1.9312703405525289
3.0,5.0,1.0,4.0,4.0,3.0,2.4291577071739434
3.0,5.0,1.0,4.0,4.0,4.0,2.4291577198254903
3.0,5.0,1.0,4.0,4.0,5.0,2.6043369942015184
3.0,5.0,1.0,4.0,5.0,2.0,2.60294932881941
3.0,5.0,1.0,4.0,5.0,3.0,2.6029493344066905
3.0,5.0,1.0,4.0,5.0,4.0,2.6029493374394086
3.0,5.0,1.0,5.0,1.0,1.0,1.7031144810394139
3.0,5.0,1.0,5.0,1.0,3.0,2.011993265131265
3.0,5.0,1.0,5.0,1.0,5.0,2.2069422949597532
3.0,5.0,1.0,5.0,2.0,1.0,2.0250848975458853
3.0,5.0,1.0,5.0,2.0,2.0,2.604336949574338
3.0,5.0,1.0,5.0,2.0,3.0,2.6043369509519216
3.0,5.0,1.0,5.0,4.0,2.0,2.6043369533822327
3.0,5.0,1.0,5.0,4.0,3.0,2.6444878536661722
3.0,5.0,1.0,5.0,4.0,4.0,2.6444878599025823
3.0,5.0,1.0,5.0,4.0,5.0,3.329163327803244
3.0,5.0,1.0,5.0,5.0,2.0,2.6043369625386408
3.0,5.0,1.0,5.0,5.0,3.0,2.6714302585902066
3.0,5.0,1.0,5.0,5.0,5.0,3.329163335076795
3.0,5.0,2.0,1.0,1.0,1.0,1.4685204895553596
3.0,5.0,2.0,1.0,1.0,2.0,1.8423943728501977
3.0,5.0,2.0,1.0,1.0,4.0,2.173064513370128
3.0,5.0,2.0,1.0,2.0,1.0,1.6279288080559515
3.0,5.0,2.0,1.0,2.0,2.0,1.9983850230539395
3.0,5.0,2.0,1.0,2.0,3.0,2.0423498919353866
3.0,5.0,2.0,1.0,3.0,1.0,1.6279288249461674
3.0,5.0,2.0,1.0,3.0,2.0,1.9999339981402162
3.0,5.0,2.0,1.0,3.0,3.0,2.1730645150943966
3.0,5.0,2.0,1.0,3.0,4.0,2.1730645214172117
3.0,5.0,2.0,1.0,4.0,1.0,1.8145449026137885
3.0,5.0,2.0,1.0,4.0,2.0,2.1700278027470468
3.0,5.0,2.0,1.0,4.0,3.0,2.1730645217227065
3.0,5.0,2.0,2.0,1.0,1.0,1.666926654255183
3.0,5.0,2.0,2.0,1.0,2.0,1.9691754264799601
3.0,5.0,2.0,2.0,1.0,3.0,2.388368478905744
3.0,5.0,2.0,2.0,2.0,1.0,2.0605402261138224
3.0,5.0,2.0,2.0,2.0,2.0,2.302008788274998
3.0,5.0,2.0,2.0,2.0,3.0,2.479024787999728
3.0,5.0,2.0,2.0,2.0,5.0,2.9593920665986837
3.0,5.0,2.0,2.0,3.0,1.0,2.060540233626669
3.0,5.0,2.0,2.0,3.0,2.0,2.3020087931369098
3.0,5.0,2.0,2.0,3.0,3.0,2.4790248065932547
3.0,5.0,2.0,2.0,3.0,4.0,2.7908856985919055
3.0,5.0,2.0,2.0,4.0,2.0,2.3020088039412614
3.0,5.0,2.0,2.0,4.0,3.0,2.7831446360991827
3.0,5.0,2.0,2.0,4.0,4.0,2.7908857344243723
3.0,5.0,2.0,2.0,5.0,2.0,2.336630334082716
3.0,5.0,2.0,2.0,5.0,3.0,2.790885716212724
3.0,5.0,2.0,2.0,5.0,4.0,2.7908857322370593
3.0,5.0,2.0,3.0,1.0,1.0,1.9899814976460668
3.0,5.0,2.0,3.0,1.0,2.0,2.2479885148158067
3.0,5.0,2.0,3.0,1.0,3.0,2.4967508553729107
3.0,5.0,2.0,3.0,1.0,4.0,2.4967508601263093
3.0,5.0,2.0,3.0,1.0,5.0,2.4967508653607764
3.0,5.0,2.0,3.0,2.0,1.0,2.060540240094203
3.0,5.0,2.0,3.0,2.0,2.0,2.3630443333370073
3.0,5.0,2.0,3.0,2.0,3.0,2.570542727901838
3.0,5.0,2.0,3.0,2.0,4.0,2.7908856832443347
3.0,5.0,2.0,3.0,3.0,1.0,2.0605402374481763
3.0,5.0,2.0,3.0,3.0,2.0,2.628290321754967
3.0,5.0,2.0,3.0,3.0,3.0,2.790885671784968
3.0,5.0,2.0,3.0,3.0,4.0,2.7908856895935794
3.0,5.0,2.0,3.0,3.0,5.0,2.989222644152042
3.0,5.0,2.0,3.0,4.0,1.0,2.4839470138338444
3.0,5.0,2.0,3.0,4.0,2.0,2.633438088382122
3.0,5.0,2.0,3.0,4.0,3.0,2.8905636377287256
3.0,5.0,2.0,3.0,4.0,4.0,2.890563654714213
3.0,5.0,2.0,3.0,4.0,5.0,3.3291633140352586
3.0,5.0,2.0,3.0,5.0,1.0,2.483947016472892
3.0,5.0,2.0,3.0,5.0,2.0,2.6334380913344932
3.0,5.0,2.0,3.0,5.0,3.0,2.8905636387959035
3.0,5.0,2.0,3.0,5.0,4.0,2.890563648745304
3.0,5.0,2.0,4.0,1.0,1.0,2.1153390732157153
3.0,5.0,2.0,4.0,1.0,2.0,2.247988519300095
3.0,5.0,2.0,4.0,1.0,3.0,2.4967508612761913
3.0,5.0,2.0,4.0,1.0,4.0,2.504244116652906
3.0,5.0,2.0,4.0,2.0,2.0,2.4943792057640786
3.0,5.0,2.0,4.0,2.0,3.0,2.8905636570340083
3.0,5.0,2.0,4.0,2.0,4.0,2.9692146692468326
3.0,5.0,2.0,4.0,3.0,1.0,2.363044298887042
3.0,5.0,2.0,4.0,3.0,2.0,2.6282903264293997
3.0,5.0,2.0,4.0,3.0,3.0,2.8905636635711827
3.0,5.0,2.0,4.0,3.0,4.0,3.0853524560205
3.0,5.0,2.0,4.0,3.0,5.0,3.196360703401151
3.0,5.0,2.0,4.0,4.0,2.0,2.6334380900710332
3.0,5.0,2.0,4.0,4.0,3.0,2.998577383538869
3.0,5.0,2.0,4.0,4.0,4.0,3.0881871721202185
3.0,5.0,2.0,4.0,4.0,5.0,3.329163318375432
3.0,5.0,2.0,4.0,5.0,1.0,2.483947020205066
3.0,5.0,2.0,4.0,5.0,2.0,2.633438092169844
3.0,5.0,2.0,4.0,5.0,3.0,3.085990738967028
3.0,5.0,2.0,4.0,5.0,4.0,3.0881871747760736
3.0,5.0,2.0,4.0,5.0,5.0,3.3291633252432606
3.0,5.0,2.0,5.0,1.0,2.0,2.2479885310468943
3.0,5.0,2.0,5.0,1.0,3.0,2.6059586511406714
3.0,5.0,2.0,5.0,1.0,4.0,2.6059586638765118
3.0,5.0,2.0,5.0,1.0,5.0,2.605958674480021
3.0,5.0,2.0,5.0,2.0,1.0,2.4805797427831084
3.0,5.0,2.0,5.0,2.0,2.0,2.7370825894233253
3.0,5.0,2.0,5.0,2.0,3.0,2.8905636601133917
3.0,5.0,2.0,5.0,2.0,4.0,2.9920044130050973
3.0,5.0,2.0,5.0,2.0,5.0,3.0063177037640942
3.0,5.0,2.0,5.0,3.0,1.0,2.4805797484003635
3.0,5.0,2.0,5.0,3.0,2.0,2.7370825950301083
3.0,5.0,2.0,5.0,3.0,3.0,2.8905636640426247
3.0,5.0,2.0,5.0,3.0,4.0,3.0853524639264633
3.0,5.0,2.0,5.0,3.0,5.0,3.1963607103662417
3.0,5.0,2.0,5.0,4.0,1.0,2.686511539861333
3.0,5.0,2.0,5.0,4.0,2.0,2.984324854118324
3.0,5.0,2.0,5.0,4.0,3.0,2.998577383850822
3.0,5.0,2.0,5.0,4.0,4.0,3.088187186949851
3.0,5.0,2.0,5.0,4.0,5.0,3.329163334955951
3.0,5.0,2.0,5.0,5.0,2.0,2.984500356911491
3.0,5.0,2.0,5.0,5.0,3.0,3.08599074512603
3.0,5.0,2.0,5.0,5.0,4.0,3.332602388331909
3.0,5.0,2.0,5.0,5.0,5.0,3.4659195805043974
3.0,5.0,3.0,1.0,1.0,1.0,1.468520494866877
3.0,5.0,3.0,1.0,1.0,2.0,2.042349888524989
3.0,5.0,3.0,1.0,1.0,3.0,2.0423499017942595
3.0,5.0,3.0,1.0,2.0,1.0,1.8360389319868662
3.0,5.0,3.0,1.0,2.0,2.0,2.1032736171590716
3.0,5.0,3.0,1.0,2.0,3.0,2.436103099663994
3.0,5.0,3.0,1.0,3.0,1.0,2.1056723989984794
3.0,5.0,3.0,1.0,3.0,2.0,2.121350945836591
3.0,5.0,3.0,1.0,3.0,3.0,2.4361031078441155
3.0,5.0,3.0,1.0,3.0,5.0,2.8007089034446233
3.0,5.0,3.0,1.0,4.0,1.0,2.1056724053776494
3.0,5.0,3.0,1.0,4.0,2.0,2.1700278095313337
3.0,5.0,3.0,1.0,4.0,3.0,2.4361031110816906
3.0,5.0,3.0,1.0,4.0,4.0,2.436103122655175
3.0,5.0,3.0,1.0,5.0,1.0,2.1056724155542503
3.0,5.0,3.0,1.0,5.0,3.0,2.5128980617729595
3.0,5.0,3.0,1.0,5.0,4.0,2.67678843860532
3.0,5.0,3.0,1.0,5.0,5.0,2.8007089072003906
3.0,5.0,3.0,2.0,1.0,1.0,1.726934452623413
3.0,5.0,3.0,2.0,1.0,2.0,2.203277749060249
3.0,5.0,3.0,2.0,1.0,3.0,2.576955056025562
3.0,5.0,3.0,2.0,2.0,1.0,2.105672397971814
3.0,5.0,3.0,2.0,2.0,2.0,2.4042986582763066
3.0,5.0,3.0,2.0,2.0,3.0,2.8539450643843667
3.0,5.0,3.0,2.0,2.0,4.0,2.9337781109187597
3.0,5.0,3.0,2.0,3.0,1.0,2.1056724058690115
3.0,5.0,3.0,2.0,3.0,2.0,2.6304500123325316
3.0,5.0,3.0,2.0,3.0,3.0,2.89571046324689
3.0,5.0,3.0,2.0,3.0,4.0,2.9337781139143324
3.0,5.0,3.0,2.0,4.0,2.0,2.714769771096633
3.0,5.0,3.0,2.0,4.0,3.0,2.936825286712922
3.0,5.0,3.0,2.0,4.0,4.0,2.997976605705258
3.0,5.0,3.0,2.0,4.0,5.0,3.455863101076095
3.0,5.0,3.0,2.0,5.0,3.0,2.9368253028929265
3.0,5.0,3.0,2.0,5.0,4.0,3.4558630902099496
3.0,5.0,3.0,2.0,5.0,5.0,3.455863101171684
3.0,5.0,3.0,3.0,1.0,1.0,2.060540241331691
3.0,5.0,3.0,3.0,1.0,2.0,2.49388809791332
3.0,5.0,3.0,3.0,1.0,3.0,2.918141391368481
3.0,5.0,3.0,3.0,1.0,4.0,2.918141390144973
3.0,5.0,3.0,3.0,1.0,5.0,2.9941222005223938
3.0,5.0,3.0,3.0,2.0,2.0,2.634072556637645
3.0,5.0,3.0,3.0,2.0,3.0,2.9981510506347164
3.0,5.0,3.0,3.0,2.0,4.0,3.2054285088584575
3.0,5.0,3.0,3.0,3.0,1.0,2.4839470224610847
3.0,5.0,3.0,3.0,3.0,2.0,2.6696832402402095
3.0,5.0,3.0,3.0,3.0,3.0,3.0522639889298784
3.0,5.0,3.0,3.0,3.0,4.0,3.2218571322518166
3.0,5.0,3.0,3.0,3.0,5.0,3.221857136003495
3.0,5.0,3.0,3.0,4.0,2.0,2.952620807798343
3.0,5.0,3.0,3.0,4.0,3.0,3.290073022235577
3.0,5.0,3.0,3.0,4.0,4.0,3.4978968852129455
3.0,5.0,3.0,3.0,4.0,5.0,3.695151643094681
3.0,5.0,3.0,3.0,5.0,1.0,2.483947023744059
3.0,5.0,3.0,3.0,5.0,2.0,2.9946884454294116
3.0,5.0,3.0,3.0,5.0,3.0,3.2900730250000136
3.0,5.0,3.0,3.0,5.0,4.0,3.497896907769462
3.0,5.0,3.0,3.0,5.0,5.0,3.695151647935601
3.0,5.0,3.0,4.0,1.0,2.0,2.8456064838224906
3.0,5.0,3.0,4.0,1.0,3.0,2.918141401578112
3.0,5.0,3.0,4.0,1.0,4.0,2.9181414032908997
3.0,5.0,3.0,4.0,2.0,1.0,2.6781921453213586
3.0,5.0,3.0,4.0,2.0,2.0,2.9836133170545307
3.0,5.0,3.0,4.0,2.0,3.0,3.0358758550184626
3.0,5.0,3.0,4.0,2.0,4.0,3.2054285158284275
3.0,5.0,3.0,4.0,2.0,5.0,3.2590538522027725
3.0,5.0,3.0,4.0,3.0,1.0,2.7704347804847513
3.0,5.0,3.0,4.0,3.0,2.0,2.9965180921792913
3.0,5.0,3.0,4.0,3.0,3.0,3.29007302185262
3.0,5.0,3.0,4.0,3.0,4.0,3.290073034391947
3.0,5.0,3.0,4.0,3.0,5.0,3.496320684939411
3.0,5.0,3.0,4.0,4.0,2.0,2.998086635776783
3.0,5.0,3.0,4.0,4.0,3.0,3.290073026027728
3.0,5.0,3.0,4.0,4.0,4.0,3.618464090188457
3.0,5.0,3.0,4.0,4.0,5.0,3.6951516443283148
3.0,5.0,3.0,4.0,5.0,1.0,2.7704347787144634
3.0,5.0,3.0,4.0,5.0,2.0,2.998353109031388
3.0,5.0,3.0,4.0,5.0,3.0,3.290073038920309
3.0,5.0,3.0,4.0,5.0,4.0,3.618464148290183
3.0,5.0,3.0,4.0,5.0,5.0,3.7923452838180904
3.0,5.0,3.0,5.0,1.0,1.0,2.1153390814496644
3.0,5.0,3.0,5.0,1.0,2.0,2.918141407334582
3.0,5.0,3.0,5.0,1.0,3.0,2.918141408826814
3.0,5.0,3.0,5.0,1.0,4.0,2.918141420423407
3.0,5.0,3.0,5.0,1.0,5.0,3.16205979193882
3.0,5.0,3.0,5.0,2.0,2.0,2.9918403099039574
3.0,5.0,3.0,5.0,2.0,3.0,3.2489516879421783
3.0,5.0,3.0,5.0,2.0,4.0,3.2489516948724955
3.0,5.0,3.0,5.0,2.0,5.0,3.496586356690492
3.0,5.0,3.0,5.0,3.0,2.0,3.03879380980651
3.0,5.0,3.0,5.0,3.0,3.0,3.290073030625749
3.0,5.0,3.0,5.0,3.0,4.0,3.5859286634930982
3.0,5.0,3.0,5.0,3.0,5.0,3.645747017903019
3.0,5.0,3.0,5.0,4.0,1.0,2.770434787521222
3.0,5.0,3.0,5.0,4.0,2.0,3.0387938121281115
3.0,5.0,3.0,5.0,4.0,3.0,3.2900730535520553
3.0,5.0,3.0,5.0,4.0,4.0,3.722511233356374
3.0,5.0,3.0,5.0,4.0,5.0,3.7225112374421703
3.0,5.0,3.0,5.0,5.0,1.0,2.7704347875295756
3.0,5.0,3.0,5.0,5.0,2.0,3.0387938137710453
3.0,5.0,3.0,5.0,5.0,3.0,3.3556197480054206
3.0,5.0,3.0,5.0,5.0,4.0,3.7225112384568013
3.0,5.0,3.0,5.0,5.0,5.0,3.7923452962432656
