0,1,2,3,4,5,function_value
3.0,4.0,4.0,5.0,5.0,3.0,3.5521631445398723
3.0,4.0,4.0,5.0,5.0,4.0,3.962695835709021
3.0,4.0,4.0,5.0,5.0,5.0,3.9671436697090137
3.0,4.0,5.0,1.0,1.0,1.0,1.6132466640994565
3.0,4.0,5.0,1.0,2.0,2.0,2.1521387605424005
3.0,4.0,5.0,2.0,2.0,3.0,2.761655842169881
3.0,4.0,5.0,2.0,3.0,2.0,2.7627773108839278
3.0,4.0,5.0,3.0,2.0,3.0,3.222547452304095
3.0,4.0,5.0,3.0,2.0,4.0,3.4164072284542533
3.0,4.0,5.0,3.0,3.0,2.0,3.2984993194710905
3.0,4.0,5.0,3.0,3.0,3.0,3.326982400594817
3.0,4.0,5.0,3.0,3.0,4.0,3.4164072443560016
3.0,4.0,5.0,3.0,3.0,5.0,3.618636026761624
3.0,4.0,5.0,3.0,4.0,3.0,3.3852047364796576
3.0,4.0,5.0,3.0,4.0,4.0,3.510711934299334
3.0,4.0,5.0,3.0,5.0,4.0,3.8485537956689706
3.0,4.0,5.0,3.0,5.0,5.0,3.947380349609003
3.0,4.0,5.0,4.0,2.0,3.0,3.2225474238538814
3.0,4.0,5.0,4.0,3.0,3.0,3.326982507577595
3.0,4.0,5.0,4.0,3.0,4.0,3.7236248590280367
3.0,4.0,5.0,4.0,4.0,3.0,3.7089828972719285
3.0,4.0,5.0,4.0,4.0,4.0,3.8737356260833273
3.0,4.0,5.0,4.0,4.0,5.0,4.119279005344921
3.0,4.0,5.0,4.0,5.0,3.0,3.8198630950130488
3.0,4.0,5.0,4.0,5.0,4.0,4.084587423509954
3.0,4.0,5.0,4.0,5.0,5.0,4.11927898973899
3.0,4.0,5.0,5.0,2.0,3.0,3.2933728237296926
3.0,4.0,5.0,5.0,2.0,4.0,3.416407200287292
3.0,4.0,5.0,5.0,3.0,1.0,3.0496361725603283
3.0,4.0,5.0,5.0,3.0,3.0,3.4918234390118688
3.0,4.0,5.0,5.0,3.0,4.0,3.8592539982006526
3.0,4.0,5.0,5.0,4.0,3.0,3.8542219287967283
3.0,4.0,5.0,5.0,4.0,4.0,3.8737356962816243
3.0,4.0,5.0,5.0,4.0,5.0,4.276320982674659
3.0,4.0,5.0,5.0,5.0,3.0,3.8542219312522525
3.0,4.0,5.0,5.0,5.0,4.0,4.1446294816609335
3.0,4.0,5.0,5.0,5.0,5.0,4.276320954069953
3.0,5.0,1.0,1.0,1.0,1.0,1.1539586435641964
3.0,5.0,1.0,1.0,1.0,2.0,1.6005244882711542
3.0,5.0,1.0,1.0,1.0,3.0,1.600524577111284
3.0,5.0,1.0,1.0,2.0,1.0,1.3489814592246085
3.0,5.0,1.0,1.0,2.0,2.0,1.8532778812388677
3.0,5.0,1.0,1.0,3.0,1.0,1.5467091472733834
3.0,5.0,1.0,1.0,3.0,3.0,1.871080354510974
3.0,5.0,1.0,1.0,3.0,4.0,1.9942780042594555
3.0,5.0,1.0,1.0,4.0,1.0,1.5467091747557349
3.0,5.0,1.0,1.0,4.0,2.0,1.8532765535298887
3.0,5.0,1.0,1.0,4.0,3.0,1.994278769612931
3.0,5.0,1.0,1.0,5.0,1.0,1.546708572406196
3.0,5.0,1.0,2.0,1.0,1.0,1.48665028443379
3.0,5.0,1.0,2.0,1.0,2.0,1.7316165349572996
3.0,5.0,1.0,2.0,1.0,3.0,1.9203212225218296
3.0,5.0,1.0,2.0,2.0,1.0,1.9136248906149094
3.0,5.0,1.0,2.0,2.0,2.0,2.1507730320340332
3.0,5.0,1.0,2.0,2.0,3.0,2.1507729926659396
3.0,5.0,1.0,2.0,3.0,1.0,1.9136249664507927
3.0,5.0,1.0,2.0,3.0,2.0,2.1507731753028496
3.0,5.0,1.0,2.0,4.0,1.0,1.9136250464580309
3.0,5.0,1.0,2.0,4.0,2.0,2.1507736502382913
3.0,5.0,1.0,2.0,4.0,4.0,2.213503711081781
3.0,5.0,1.0,2.0,4.0,5.0,2.3338208349548095
3.0,5.0,1.0,2.0,5.0,2.0,2.1507738073375586
3.0,5.0,1.0,3.0,1.0,1.0,1.699582660845966
3.0,5.0,1.0,3.0,1.0,2.0,1.7316165840917794
3.0,5.0,1.0,3.0,1.0,3.0,2.0283297071005792
3.0,5.0,1.0,3.0,2.0,1.0,1.919292705872159
3.0,5.0,1.0,3.0,2.0,2.0,2.1507730687954396
3.0,5.0,1.0,3.0,2.0,3.0,2.1507730229004944
3.0,5.0,1.0,3.0,2.0,4.0,2.427196588280745
3.0,5.0,1.0,3.0,3.0,1.0,1.9192927915716702
3.0,5.0,1.0,3.0,3.0,2.0,2.1507731381590935
3.0,5.0,1.0,3.0,3.0,3.0,2.3128446031559284
3.0,5.0,1.0,3.0,3.0,4.0,2.4271965486563745
3.0,5.0,1.0,3.0,4.0,1.0,1.9281803721700048
3.0,5.0,1.0,3.0,4.0,2.0,2.3128440161828996
3.0,5.0,1.0,3.0,4.0,3.0,2.312844103716132
3.0,5.0,1.0,3.0,5.0,2.0,2.3128440924690095
3.0,5.0,1.0,3.0,5.0,3.0,2.3128440742652328
3.0,5.0,1.0,3.0,5.0,4.0,2.4652093944757802
3.0,5.0,1.0,4.0,1.0,1.0,1.7044668893923403
3.0,5.0,1.0,4.0,1.0,2.0,1.9747318156329428
3.0,5.0,1.0,4.0,1.0,3.0,2.028329649634235
3.0,5.0,1.0,4.0,1.0,4.0,2.2614177541761618
3.0,5.0,1.0,4.0,2.0,2.0,2.1507730823910336
3.0,5.0,1.0,4.0,3.0,1.0,1.9192927128692454
3.0,5.0,1.0,4.0,3.0,2.0,2.3694894680897804
3.0,5.0,1.0,4.0,3.0,3.0,2.369489467247233
3.0,5.0,1.0,4.0,3.0,4.0,2.465210621865061
3.0,5.0,1.0,4.0,4.0,1.0,1.928180826851909
3.0,5.0,1.0,4.0,4.0,3.0,2.4652106602045625
3.0,5.0,1.0,4.0,4.0,4.0,2.4652107541215496
3.0,5.0,1.0,4.0,4.0,5.0,2.6936033338770953
3.0,5.0,1.0,4.0,5.0,2.0,2.603026904264997
3.0,5.0,1.0,4.0,5.0,3.0,2.603026504885329
3.0,5.0,1.0,4.0,5.0,4.0,2.615739177208156
3.0,5.0,1.0,5.0,1.0,1.0,1.7044668133068188
3.0,5.0,1.0,5.0,1.0,3.0,2.0728956803780316
3.0,5.0,1.0,5.0,1.0,5.0,2.3187468743654724
3.0,5.0,1.0,5.0,2.0,1.0,2.133203715440919
3.0,5.0,1.0,5.0,2.0,2.0,2.603026042582367
3.0,5.0,1.0,5.0,2.0,3.0,2.6322648367777
3.0,5.0,1.0,5.0,4.0,2.0,2.603026573914951
3.0,5.0,1.0,5.0,4.0,3.0,2.685425320558337
3.0,5.0,1.0,5.0,4.0,4.0,2.685425921907869
3.0,5.0,1.0,5.0,4.0,5.0,3.3082314683542275
3.0,5.0,1.0,5.0,5.0,2.0,2.603027419232207
3.0,5.0,1.0,5.0,5.0,3.0,2.6988909146714253
3.0,5.0,1.0,5.0,5.0,5.0,3.308231954308052
3.0,5.0,2.0,1.0,1.0,1.0,1.5321670115494563
3.0,5.0,2.0,1.0,1.0,2.0,1.8290202860301326
3.0,5.0,2.0,1.0,1.0,4.0,2.199290475693218
3.0,5.0,2.0,1.0,2.0,1.0,1.6490057424906357
3.0,5.0,2.0,1.0,2.0,2.0,1.9901785879339486
3.0,5.0,2.0,1.0,2.0,3.0,2.0673481093546213
3.0,5.0,2.0,1.0,3.0,1.0,1.6490057168452785
3.0,5.0,2.0,1.0,3.0,2.0,2.0023552175326356
3.0,5.0,2.0,1.0,3.0,3.0,2.199290486722646
3.0,5.0,2.0,1.0,3.0,4.0,2.199290676758355
3.0,5.0,2.0,1.0,4.0,1.0,1.8300255393363414
3.0,5.0,2.0,1.0,4.0,2.0,2.1992907529362142
3.0,5.0,2.0,1.0,4.0,3.0,2.1992905850825233
3.0,5.0,2.0,2.0,1.0,1.0,1.673394191409527
3.0,5.0,2.0,2.0,1.0,2.0,1.9683374972119438
3.0,5.0,2.0,2.0,1.0,3.0,2.3779403636033747
3.0,5.0,2.0,2.0,2.0,1.0,2.0613941639967437
3.0,5.0,2.0,2.0,2.0,2.0,2.2942828042378762
3.0,5.0,2.0,2.0,2.0,3.0,2.4649831856045483
3.0,5.0,2.0,2.0,2.0,5.0,2.8245741610720065
3.0,5.0,2.0,2.0,3.0,1.0,2.061394184699089
3.0,5.0,2.0,2.0,3.0,2.0,2.294282865035945
3.0,5.0,2.0,2.0,3.0,3.0,2.4649832034645045
3.0,5.0,2.0,2.0,3.0,4.0,2.7740458422649774
3.0,5.0,2.0,2.0,4.0,2.0,2.2942828429252176
3.0,5.0,2.0,2.0,4.0,3.0,2.767570133162693
3.0,5.0,2.0,2.0,4.0,4.0,2.7740457485790158
3.0,5.0,2.0,2.0,5.0,2.0,2.3586122471772724
3.0,5.0,2.0,2.0,5.0,3.0,2.7740458936965666
3.0,5.0,2.0,2.0,5.0,4.0,2.774045730053967
3.0,5.0,2.0,3.0,1.0,1.0,1.9481079477147696
3.0,5.0,2.0,3.0,1.0,2.0,2.238614063232322
3.0,5.0,2.0,3.0,1.0,3.0,2.483889479933925
3.0,5.0,2.0,3.0,1.0,4.0,2.4838894614729
3.0,5.0,2.0,3.0,1.0,5.0,2.483889535000709
3.0,5.0,2.0,3.0,2.0,1.0,2.061394136933996
3.0,5.0,2.0,3.0,2.0,2.0,2.3602247054225267
3.0,5.0,2.0,3.0,2.0,3.0,2.5591484023202247
3.0,5.0,2.0,3.0,2.0,4.0,2.774045987144615
3.0,5.0,2.0,3.0,3.0,1.0,2.0613941513411307
3.0,5.0,2.0,3.0,3.0,2.0,2.6087230060100444
3.0,5.0,2.0,3.0,3.0,3.0,2.7740462417602574
3.0,5.0,2.0,3.0,3.0,4.0,2.7740460264143074
3.0,5.0,2.0,3.0,3.0,5.0,2.9594947860377814
3.0,5.0,2.0,3.0,4.0,1.0,2.438794819597992
3.0,5.0,2.0,3.0,4.0,2.0,2.6217706063246147
3.0,5.0,2.0,3.0,4.0,3.0,2.881165493055063
3.0,5.0,2.0,3.0,4.0,4.0,2.881165502080243
3.0,5.0,2.0,3.0,4.0,5.0,3.3082317818600875
3.0,5.0,2.0,3.0,5.0,1.0,2.4387949481429674
3.0,5.0,2.0,3.0,5.0,2.0,2.621770471077949
3.0,5.0,2.0,3.0,5.0,3.0,2.881165488015193
3.0,5.0,2.0,3.0,5.0,4.0,2.881165508034001
3.0,5.0,2.0,4.0,1.0,1.0,2.097878406273025
3.0,5.0,2.0,4.0,1.0,2.0,2.238614107624377
3.0,5.0,2.0,4.0,1.0,3.0,2.483889505400358
3.0,5.0,2.0,4.0,1.0,4.0,2.5295173431056046
3.0,5.0,2.0,4.0,2.0,2.0,2.465266287004106
3.0,5.0,2.0,4.0,2.0,3.0,2.8697688643141155
3.0,5.0,2.0,4.0,2.0,4.0,2.869768804750355
3.0,5.0,2.0,4.0,3.0,1.0,2.3468927672919033
3.0,5.0,2.0,4.0,3.0,2.0,2.6087229683252486
3.0,5.0,2.0,4.0,3.0,3.0,2.8697689884398123
3.0,5.0,2.0,4.0,3.0,4.0,3.0569968642929584
3.0,5.0,2.0,4.0,3.0,5.0,3.1815369452353486
3.0,5.0,2.0,4.0,4.0,2.0,2.6217706131824623
3.0,5.0,2.0,4.0,4.0,3.0,2.9899148296959304
3.0,5.0,2.0,4.0,4.0,4.0,3.089313130489637
3.0,5.0,2.0,4.0,4.0,5.0,3.30823155639622
3.0,5.0,2.0,4.0,5.0,1.0,2.438794946710211
3.0,5.0,2.0,4.0,5.0,2.0,2.621770531565727
3.0,5.0,2.0,4.0,5.0,3.0,3.0754769552465264
3.0,5.0,2.0,4.0,5.0,4.0,3.0893130799563404
3.0,5.0,2.0,4.0,5.0,5.0,3.3082316452036884
3.0,5.0,2.0,5.0,1.0,2.0,2.238614102882294
3.0,5.0,2.0,5.0,1.0,3.0,2.6397768067462324
3.0,5.0,2.0,5.0,1.0,4.0,2.6397769051304327
3.0,5.0,2.0,5.0,1.0,5.0,2.639777020171085
3.0,5.0,2.0,5.0,2.0,1.0,2.4154984495806495
3.0,5.0,2.0,5.0,2.0,2.0,2.679027876810657
3.0,5.0,2.0,5.0,2.0,3.0,2.869768834297854
3.0,5.0,2.0,5.0,2.0,4.0,2.9578056211534145
3.0,5.0,2.0,5.0,2.0,5.0,3.034980198623237
3.0,5.0,2.0,5.0,3.0,1.0,2.4154982273548966
3.0,5.0,2.0,5.0,3.0,2.0,2.6790278748707466
3.0,5.0,2.0,5.0,3.0,3.0,2.8697688349132
3.0,5.0,2.0,5.0,3.0,4.0,3.0569969220951285
3.0,5.0,2.0,5.0,3.0,5.0,3.1815369946819105
3.0,5.0,2.0,5.0,4.0,1.0,2.746239408028779
3.0,5.0,2.0,5.0,4.0,2.0,2.9128118276356534
3.0,5.0,2.0,5.0,4.0,3.0,2.9907167300581965
3.0,5.0,2.0,5.0,4.0,4.0,3.089313066568531
3.0,5.0,2.0,5.0,4.0,5.0,3.3082318604327208
3.0,5.0,2.0,5.0,5.0,2.0,2.9328577821368227
3.0,5.0,2.0,5.0,5.0,3.0,3.0754769547412106
3.0,5.0,2.0,5.0,5.0,4.0,3.328550944366594
3.0,5.0,2.0,5.0,5.0,5.0,3.462447494728102
3.0,5.0,3.0,1.0,1.0,1.0,1.5321670096399973
3.0,5.0,3.0,1.0,1.0,2.0,2.0673478784213235
3.0,5.0,3.0,1.0,1.0,3.0,2.067347852408142
3.0,5.0,3.0,1.0,2.0,1.0,1.9778074843186833
3.0,5.0,3.0,1.0,2.0,2.0,2.1521385540709503
3.0,5.0,3.0,1.0,2.0,3.0,2.479904874647481
3.0,5.0,3.0,1.0,3.0,1.0,2.1438701878132416
3.0,5.0,3.0,1.0,3.0,2.0,2.1521385193537492
3.0,5.0,3.0,1.0,3.0,3.0,2.479904944817307
3.0,5.0,3.0,1.0,3.0,5.0,2.848322149055261
3.0,5.0,3.0,1.0,4.0,1.0,2.143869919705744
3.0,5.0,3.0,1.0,4.0,2.0,2.1992907893348237
3.0,5.0,3.0,1.0,4.0,3.0,2.479905025092574
3.0,5.0,3.0,1.0,4.0,4.0,2.479905326523464
3.0,5.0,3.0,1.0,5.0,1.0,2.143869913776403
3.0,5.0,3.0,1.0,5.0,3.0,2.581452670649195
3.0,5.0,3.0,1.0,5.0,4.0,2.7362188477003695
3.0,5.0,3.0,1.0,5.0,5.0,2.848324391446648
3.0,5.0,3.0,2.0,1.0,1.0,1.7963608144384118
3.0,5.0,3.0,2.0,1.0,2.0,2.225887256509498
3.0,5.0,3.0,2.0,1.0,3.0,2.5625089842329993
3.0,5.0,3.0,2.0,2.0,1.0,2.1438705543398355
3.0,5.0,3.0,2.0,2.0,2.0,2.397973457162295
3.0,5.0,3.0,2.0,2.0,3.0,2.834348531063682
3.0,5.0,3.0,2.0,2.0,4.0,2.8869623746274122
3.0,5.0,3.0,2.0,3.0,1.0,2.1438704584067994
3.0,5.0,3.0,2.0,3.0,2.0,2.625100529929169
3.0,5.0,3.0,2.0,3.0,3.0,2.886692598092391
3.0,5.0,3.0,2.0,3.0,4.0,2.8869623876445014
3.0,5.0,3.0,2.0,4.0,2.0,2.731239903302576
3.0,5.0,3.0,2.0,4.0,3.0,2.921804675883197
3.0,5.0,3.0,2.0,4.0,4.0,2.9901912353358737
3.0,5.0,3.0,2.0,4.0,5.0,3.4079732578358084
3.0,5.0,3.0,2.0,5.0,3.0,2.9218046285275747
3.0,5.0,3.0,2.0,5.0,4.0,3.441263119473443
3.0,5.0,3.0,2.0,5.0,5.0,3.441263199901386
3.0,5.0,3.0,3.0,1.0,1.0,2.061394128597714
3.0,5.0,3.0,3.0,1.0,2.0,2.4628071549513053
3.0,5.0,3.0,3.0,1.0,3.0,2.901453760701882
3.0,5.0,3.0,3.0,1.0,4.0,2.901453724266417
3.0,5.0,3.0,3.0,1.0,5.0,2.9726398237785614
3.0,5.0,3.0,3.0,2.0,2.0,2.620697877681838
3.0,5.0,3.0,3.0,2.0,3.0,2.9863877188774524
3.0,5.0,3.0,3.0,2.0,4.0,3.1888779188742493
3.0,5.0,3.0,3.0,3.0,1.0,2.4387951385212854
3.0,5.0,3.0,3.0,3.0,2.0,2.6646011319381446
3.0,5.0,3.0,3.0,3.0,3.0,3.0498874795626514
3.0,5.0,3.0,3.0,3.0,4.0,3.207831601359862
3.0,5.0,3.0,3.0,3.0,5.0,3.20783179990455
3.0,5.0,3.0,3.0,4.0,2.0,2.92916940188297
3.0,5.0,3.0,3.0,4.0,3.0,3.2847336026857556
3.0,5.0,3.0,3.0,4.0,4.0,3.4846717278950683
3.0,5.0,3.0,3.0,4.0,5.0,3.6732296954572945
3.0,5.0,3.0,3.0,5.0,1.0,2.438794885932267
3.0,5.0,3.0,3.0,5.0,2.0,2.9709839497252135
3.0,5.0,3.0,3.0,5.0,3.0,3.284733615899236
3.0,5.0,3.0,3.0,5.0,4.0,3.484671731502752
3.0,5.0,3.0,3.0,5.0,5.0,3.6732297241889276
3.0,5.0,3.0,4.0,1.0,2.0,2.8007742644659785
3.0,5.0,3.0,4.0,1.0,3.0,2.9014536927815766
3.0,5.0,3.0,4.0,1.0,4.0,2.901453684154224
3.0,5.0,3.0,4.0,2.0,1.0,2.6558800836144014
3.0,5.0,3.0,4.0,2.0,2.0,2.899837023110937
3.0,5.0,3.0,4.0,2.0,3.0,3.028518918973429
3.0,5.0,3.0,4.0,2.0,4.0,3.1888779409474095
3.0,5.0,3.0,4.0,2.0,5.0,3.235710498833377
3.0,5.0,3.0,4.0,3.0,1.0,2.7462403174152064
3.0,5.0,3.0,4.0,3.0,2.0,2.975406475571799
3.0,5.0,3.0,4.0,3.0,3.0,3.2847334646317305
3.0,5.0,3.0,4.0,3.0,4.0,3.284733411104999
3.0,5.0,3.0,4.0,3.0,5.0,3.4761268761194493
3.0,5.0,3.0,4.0,4.0,2.0,2.986937737244497
3.0,5.0,3.0,4.0,4.0,3.0,3.284733574117798
3.0,5.0,3.0,4.0,4.0,4.0,3.6146370001121224
3.0,5.0,3.0,4.0,4.0,5.0,3.6840662892564637
3.0,5.0,3.0,4.0,5.0,1.0,2.746240263494766
3.0,5.0,3.0,4.0,5.0,2.0,2.9943153165094927
3.0,5.0,3.0,4.0,5.0,3.0,3.2847336100620823
3.0,5.0,3.0,4.0,5.0,4.0,3.614637064020379
3.0,5.0,3.0,4.0,5.0,5.0,3.790800699957736
3.0,5.0,3.0,5.0,1.0,1.0,2.129433055233488
3.0,5.0,3.0,5.0,1.0,2.0,2.8694052692475673
3.0,5.0,3.0,5.0,1.0,3.0,2.9014536396744757
3.0,5.0,3.0,5.0,1.0,4.0,2.901453656280647
3.0,5.0,3.0,5.0,1.0,5.0,3.1449330486845666
3.0,5.0,3.0,5.0,2.0,2.0,2.947695606189246
3.0,5.0,3.0,5.0,2.0,3.0,3.2429413731724233
3.0,5.0,3.0,5.0,2.0,4.0,3.242941350197973
3.0,5.0,3.0,5.0,2.0,5.0,3.4776272967506343
3.0,5.0,3.0,5.0,3.0,2.0,3.024354093392551
3.0,5.0,3.0,5.0,3.0,3.0,3.2847335473910064
3.0,5.0,3.0,5.0,3.0,4.0,3.5712136080416643
3.0,5.0,3.0,5.0,3.0,5.0,3.6376577384648314
3.0,5.0,3.0,5.0,4.0,1.0,2.7462398796204344
3.0,5.0,3.0,5.0,4.0,2.0,3.024354110265139
3.0,5.0,3.0,5.0,4.0,3.0,3.2847335685863017
3.0,5.0,3.0,5.0,4.0,4.0,3.7179624691165745
3.0,5.0,3.0,5.0,4.0,5.0,3.7179624298710334
3.0,5.0,3.0,5.0,5.0,1.0,2.7462398338518876
3.0,5.0,3.0,5.0,5.0,2.0,3.0243541331209713
3.0,5.0,3.0,5.0,5.0,3.0,3.346837720105121
3.0,5.0,3.0,5.0,5.0,4.0,3.7179625161695853
3.0,5.0,3.0,5.0,5.0,5.0,3.790800710761192
3.0,5.0,4.0,1.0,1.0,1.0,1.5321669759961856
3.0,5.0,4.0,1.0,2.0,1.0,1.9778074919388662
3.0,5.0,4.0,1.0,3.0,1.0,2.1438699709381415
3.0,5.0,4.0,1.0,3.0,2.0,2.3960827971075322
3.0,5.0,4.0,1.0,3.0,5.0,3.076576332939758
3.0,5.0,4.0,2.0,1.0,2.0,2.2258872539745664
3.0,5.0,4.0,2.0,1.0,3.0,2.5825943435431307
3.0,5.0,4.0,2.0,2.0,2.0,2.496336686013273
3.0,5.0,4.0,2.0,2.0,3.0,2.884273610573454
3.0,5.0,4.0,2.0,3.0,2.0,2.625100402164192
3.0,5.0,4.0,2.0,3.0,3.0,2.886692609991704
3.0,5.0,4.0,2.0,3.0,4.0,3.376188257770231
3.0,5.0,4.0,2.0,4.0,1.0,2.303052939619565
3.0,5.0,4.0,2.0,4.0,2.0,2.7312401558606485
3.0,5.0,4.0,2.0,4.0,3.0,3.1494397476639624
3.0,5.0,4.0,2.0,4.0,4.0,3.407973075764137
3.0,5.0,4.0,2.0,4.0,5.0,3.407973132013349
3.0,5.0,4.0,2.0,5.0,2.0,2.9709837497595553
3.0,5.0,4.0,2.0,5.0,3.0,3.1494398781035726
3.0,5.0,4.0,2.0,5.0,4.0,3.6325465064409337
3.0,5.0,4.0,2.0,5.0,5.0,3.8608331436583114
3.0,5.0,4.0,3.0,1.0,1.0,2.691970970411082
3.0,5.0,4.0,3.0,1.0,2.0,2.800563492732282
3.0,5.0,4.0,3.0,1.0,3.0,2.901453791048915
3.0,5.0,4.0,3.0,1.0,4.0,3.0116063328184253
3.0,5.0,4.0,3.0,2.0,1.0,2.8005635011310455
3.0,5.0,4.0,3.0,2.0,2.0,2.8005635121592007
3.0,5.0,4.0,3.0,2.0,3.0,3.222547373485419
3.0,5.0,4.0,3.0,2.0,4.0,3.335492166181791
3.0,5.0,4.0,3.0,2.0,5.0,3.3354921958893238
3.0,5.0,4.0,3.0,3.0,2.0,2.97098365644989
3.0,5.0,4.0,3.0,3.0,3.0,3.243867030981375
3.0,5.0,4.0,3.0,3.0,4.0,3.3761883272695266
3.0,5.0,4.0,3.0,3.0,5.0,3.3761886598548374
3.0,5.0,4.0,3.0,4.0,2.0,2.970983699596569
3.0,5.0,4.0,3.0,4.0,3.0,3.377147137470253
3.0,5.0,4.0,3.0,4.0,4.0,3.793622825803167
3.0,5.0,4.0,3.0,4.0,5.0,3.7936228384799136
3.0,5.0,4.0,3.0,5.0,2.0,2.9709837867307303
3.0,5.0,4.0,3.0,5.0,3.0,3.5900097008512417
3.0,5.0,4.0,3.0,5.0,4.0,3.8832037741353345
3.0,5.0,4.0,3.0,5.0,5.0,3.8832037911271815
3.0,5.0,4.0,4.0,1.0,2.0,2.831854148953392
3.0,5.0,4.0,4.0,1.0,3.0,2.9597589427761157
3.0,5.0,4.0,4.0,1.0,4.0,3.0116063230831664
3.0,5.0,4.0,4.0,1.0,5.0,3.2223841372051005
3.0,5.0,4.0,4.0,2.0,2.0,2.9633407131664495
3.0,5.0,4.0,4.0,2.0,3.0,3.2225473671813396
3.0,5.0,4.0,4.0,2.0,4.0,3.3354921455154884
3.0,5.0,4.0,4.0,2.0,5.0,3.616141939556702
3.0,5.0,4.0,4.0,3.0,2.0,3.204184082189136
3.0,5.0,4.0,4.0,3.0,3.0,3.2947786240360655
3.0,5.0,4.0,4.0,3.0,4.0,3.7381320056982625
3.0,5.0,4.0,4.0,3.0,5.0,3.738132018068634
3.0,5.0,4.0,4.0,4.0,2.0,3.204184017586991
3.0,5.0,4.0,4.0,4.0,3.0,3.552161821214907
3.0,5.0,4.0,4.0,4.0,4.0,3.7936227941868643
3.0,5.0,4.0,4.0,4.0,5.0,3.9914934088853653
3.0,5.0,4.0,4.0,5.0,2.0,3.2041839685751774
3.0,5.0,4.0,4.0,5.0,3.0,3.5900097202395918
3.0,5.0,4.0,4.0,5.0,4.0,3.9133190777191307
3.0,5.0,4.0,4.0,5.0,5.0,4.046634316054332
3.0,5.0,4.0,5.0,1.0,3.0,3.019756549339755
3.0,5.0,4.0,5.0,1.0,4.0,3.063525737871173
3.0,5.0,4.0,5.0,1.0,5.0,3.61878224742457
3.0,5.0,4.0,5.0,2.0,3.0,3.299968088647262
3.0,5.0,4.0,5.0,2.0,4.0,3.3354921624165272
3.0,5.0,4.0,5.0,2.0,5.0,3.717854820798661
3.0,5.0,4.0,5.0,3.0,2.0,3.29849919377545
3.0,5.0,4.0,5.0,3.0,3.0,3.4850548876987846
3.0,5.0,4.0,5.0,3.0,4.0,3.836412553597035
3.0,5.0,4.0,5.0,3.0,5.0,3.974585579351748
3.0,5.0,4.0,5.0,4.0,3.0,3.5521623116767858
3.0,5.0,4.0,5.0,4.0,4.0,3.932190740396725
3.0,5.0,4.0,5.0,4.0,5.0,4.146640040573126
3.0,5.0,4.0,5.0,5.0,3.0,3.5900096873062943
3.0,5.0,4.0,5.0,5.0,4.0,3.9626957994197487
3.0,5.0,4.0,5.0,5.0,5.0,4.1466400734696816
3.0,5.0,5.0,1.0,1.0,1.0,1.654098765492975
3.0,5.0,5.0,1.0,3.0,4.0,2.7595906164528485
3.0,5.0,5.0,1.0,4.0,5.0,3.783177603303103
3.0,5.0,5.0,1.0,5.0,2.0,2.396082200607592
3.0,5.0,5.0,2.0,2.0,3.0,3.0129498195085223
3.0,5.0,5.0,2.0,2.0,4.0,3.4164071725920837
3.0,5.0,5.0,2.0,3.0,2.0,2.762777357413667
3.0,5.0,5.0,2.0,3.0,3.0,3.07773535849987
3.0,5.0,5.0,2.0,4.0,1.0,2.8089581285656866
3.0,5.0,5.0,2.0,5.0,4.0,3.6325467057255274
3.0,5.0,5.0,2.0,5.0,5.0,3.959579943440063
3.0,5.0,5.0,3.0,1.0,2.0,2.831854247575789
3.0,5.0,5.0,3.0,1.0,3.0,2.9014538041103726
3.0,5.0,5.0,3.0,2.0,2.0,2.831854324980614
3.0,5.0,5.0,3.0,2.0,3.0,3.2225473944856455
3.0,5.0,5.0,3.0,2.0,4.0,3.4164071956612685
3.0,5.0,5.0,3.0,3.0,2.0,3.298499221069016
3.0,5.0,5.0,3.0,3.0,3.0,3.3269823043726885
3.0,5.0,5.0,3.0,3.0,4.0,3.501286273538329
3.0,5.0,5.0,3.0,3.0,5.0,3.61863595105364
3.0,5.0,5.0,3.0,4.0,3.0,3.6205165084629103
3.0,5.0,5.0,3.0,4.0,4.0,3.8112129204902496
3.0,5.0,5.0,3.0,4.0,5.0,3.811212889899748
3.0,5.0,5.0,3.0,5.0,3.0,3.854221880898001
3.0,5.0,5.0,3.0,5.0,4.0,3.9637701631552473
3.0,5.0,5.0,3.0,5.0,5.0,4.1907095924217685
3.0,5.0,5.0,4.0,1.0,2.0,2.8318541913599846
3.0,5.0,5.0,4.0,1.0,4.0,3.381115795716835
3.0,5.0,5.0,4.0,2.0,3.0,3.222547385763169
3.0,5.0,5.0,4.0,2.0,4.0,3.6278648765867842
3.0,5.0,5.0,4.0,3.0,3.0,3.717134435584392
3.0,5.0,5.0,4.0,3.0,4.0,3.8776613876849453
3.0,5.0,5.0,4.0,3.0,5.0,3.9529437360052166
3.0,5.0,5.0,4.0,4.0,3.0,3.854221875910839
3.0,5.0,5.0,4.0,4.0,4.0,3.8776613799081927
3.0,5.0,5.0,4.0,4.0,5.0,4.1907095509397
3.0,5.0,5.0,4.0,5.0,3.0,3.854221880646906
3.0,5.0,5.0,4.0,5.0,4.0,4.144629424811495
3.0,5.0,5.0,4.0,5.0,5.0,4.190709578283837
3.0,5.0,5.0,5.0,1.0,3.0,3.1585704563520034
3.0,5.0,5.0,5.0,1.0,4.0,3.381115793225189
3.0,5.0,5.0,5.0,2.0,3.0,3.627864822641788
3.0,5.0,5.0,5.0,2.0,4.0,3.627864859074074
