0,1,2,3,4,5,function_value
3.0,4.0,1.0,4.0,3.0,2.0,2.176265033530027
3.0,4.0,1.0,4.0,3.0,3.0,2.3984995000151863
3.0,4.0,1.0,4.0,3.0,4.0,2.5955087857411665
3.0,4.0,1.0,4.0,3.0,5.0,2.8896512624109003
3.0,4.0,1.0,4.0,4.0,2.0,2.3434300883545998
3.0,4.0,1.0,4.0,4.0,3.0,2.44680930381449
3.0,4.0,1.0,4.0,4.0,4.0,2.724604812381855
3.0,4.0,1.0,4.0,4.0,5.0,2.9705908238564867
3.0,4.0,1.0,4.0,5.0,1.0,2.2051699078680906
3.0,4.0,1.0,4.0,5.0,4.0,2.8642416486963267
3.0,4.0,1.0,4.0,5.0,5.0,3.0985364162698352
3.0,4.0,1.0,5.0,1.0,1.0,1.8113497116808424
3.0,4.0,1.0,5.0,1.0,3.0,2.2756112456147606
3.0,4.0,1.0,5.0,3.0,2.0,2.3032699854188268
3.0,4.0,1.0,5.0,3.0,4.0,2.7588519110952756
3.0,4.0,1.0,5.0,4.0,2.0,2.449013179054602
3.0,4.0,1.0,5.0,4.0,3.0,2.6687037228308417
3.0,4.0,1.0,5.0,4.0,5.0,3.091883970569011
3.0,4.0,1.0,5.0,5.0,4.0,3.001735688164771
3.0,4.0,1.0,5.0,5.0,5.0,3.2214262679543237
3.0,4.0,2.0,1.0,1.0,1.0,1.559277360028801
3.0,4.0,2.0,1.0,1.0,2.0,1.8259520945482357
3.0,4.0,2.0,1.0,1.0,3.0,2.083814846361236
3.0,4.0,2.0,1.0,1.0,4.0,2.258975832629466
3.0,4.0,2.0,1.0,1.0,5.0,2.462465777603393
3.0,4.0,2.0,1.0,2.0,1.0,1.7238846094610525
3.0,4.0,2.0,1.0,2.0,2.0,1.9252161383444515
3.0,4.0,2.0,1.0,2.0,3.0,2.185028571178141
3.0,4.0,2.0,1.0,3.0,1.0,1.8395814967624435
3.0,4.0,2.0,1.0,3.0,2.0,2.064991674305397
3.0,4.0,2.0,1.0,3.0,3.0,2.2802111484843937
3.0,4.0,2.0,1.0,3.0,4.0,2.501801054374273
3.0,4.0,2.0,1.0,4.0,1.0,1.9885310189254644
3.0,4.0,2.0,1.0,4.0,2.0,2.1985706854099543
3.0,4.0,2.0,1.0,4.0,3.0,2.398789644511636
3.0,4.0,2.0,2.0,1.0,1.0,1.714257978475781
3.0,4.0,2.0,2.0,1.0,2.0,1.964073785705401
3.0,4.0,2.0,2.0,1.0,3.0,2.2249808187541884
3.0,4.0,2.0,2.0,1.0,4.0,2.38026901823088
3.0,4.0,2.0,2.0,2.0,1.0,1.8049001008592513
3.0,4.0,2.0,2.0,2.0,2.0,2.091003738136841
3.0,4.0,2.0,2.0,2.0,3.0,2.360090721659685
3.0,4.0,2.0,2.0,2.0,4.0,2.509811487217082
3.0,4.0,2.0,2.0,3.0,1.0,1.996746508780224
3.0,4.0,2.0,2.0,3.0,2.0,2.2567057350427002
3.0,4.0,2.0,2.0,3.0,3.0,2.438475843740253
3.0,4.0,2.0,2.0,4.0,1.0,2.1098242452320175
3.0,4.0,2.0,2.0,4.0,2.0,2.3060491430248864
3.0,4.0,2.0,2.0,4.0,3.0,2.5348875141927993
3.0,4.0,2.0,2.0,4.0,4.0,2.7950578674174755
3.0,4.0,2.0,2.0,5.0,3.0,2.6998121544892295
3.0,4.0,2.0,3.0,1.0,1.0,1.846220195066936
3.0,4.0,2.0,3.0,1.0,2.0,2.0614558673311447
3.0,4.0,2.0,3.0,1.0,3.0,2.3265114213807787
3.0,4.0,2.0,3.0,2.0,1.0,1.9900130898792958
3.0,4.0,2.0,3.0,2.0,2.0,2.2841080017945945
3.0,4.0,2.0,3.0,2.0,3.0,2.471032328216035
3.0,4.0,2.0,3.0,2.0,4.0,2.6473056512730238
3.0,4.0,2.0,3.0,2.0,5.0,2.883197767402743
3.0,4.0,2.0,3.0,3.0,1.0,2.0983871153077875
3.0,4.0,2.0,3.0,3.0,2.0,2.4013113916167956
3.0,4.0,2.0,3.0,3.0,3.0,2.6512471356291636
3.0,4.0,2.0,3.0,3.0,4.0,2.7838513474111233
3.0,4.0,2.0,3.0,4.0,1.0,2.2114901031349974
3.0,4.0,2.0,3.0,4.0,2.0,2.470793983504285
3.0,4.0,2.0,3.0,4.0,3.0,2.773324297927934
3.0,4.0,2.0,3.0,4.0,4.0,2.928164310636732
3.0,4.0,2.0,3.0,4.0,5.0,3.093678982776413
3.0,4.0,2.0,3.0,5.0,2.0,2.580350373085732
3.0,4.0,2.0,3.0,5.0,3.0,2.8247591604717415
3.0,4.0,2.0,3.0,5.0,4.0,3.0197315792265025
3.0,4.0,2.0,4.0,1.0,1.0,1.9963052305532178
3.0,4.0,2.0,4.0,1.0,2.0,2.221430104453716
3.0,4.0,2.0,4.0,1.0,3.0,2.4375708752565237
3.0,4.0,2.0,4.0,1.0,4.0,2.615377827666657
3.0,4.0,2.0,4.0,1.0,5.0,2.8263466634165257
3.0,4.0,2.0,4.0,2.0,1.0,2.093326116595461
3.0,4.0,2.0,4.0,2.0,2.0,2.2947623060342575
3.0,4.0,2.0,4.0,2.0,3.0,2.5266596986455503
3.0,4.0,2.0,4.0,2.0,4.0,2.7674663876652117
3.0,4.0,2.0,4.0,3.0,1.0,2.2352578143953137
3.0,4.0,2.0,4.0,3.0,2.0,2.4411335832057945
3.0,4.0,2.0,4.0,3.0,3.0,2.7483135878792617
3.0,4.0,2.0,4.0,3.0,4.0,2.91110275497162
3.0,4.0,2.0,4.0,3.0,5.0,3.1178317512573384
3.0,4.0,2.0,4.0,4.0,2.0,2.5574811650562923
3.0,4.0,2.0,4.0,4.0,3.0,2.836298572728181
3.0,4.0,2.0,4.0,4.0,4.0,2.948937099411496
3.0,4.0,2.0,4.0,4.0,5.0,3.247373916992286
3.0,4.0,2.0,4.0,5.0,4.0,3.15229089907185
3.0,4.0,2.0,4.0,5.0,5.0,3.376916225340346
3.0,4.0,2.0,5.0,1.0,1.0,2.068875905711249
3.0,4.0,2.0,5.0,1.0,2.0,2.304767364794226
3.0,4.0,2.0,5.0,1.0,3.0,2.515598648923501
3.0,4.0,2.0,5.0,1.0,4.0,2.7163417751321024
3.0,4.0,2.0,5.0,2.0,2.0,2.4592708678257957
3.0,4.0,2.0,5.0,2.0,3.0,2.6455891430781446
3.0,4.0,2.0,5.0,2.0,4.0,2.891646994642319
3.0,4.0,2.0,5.0,3.0,2.0,2.5638520671577205
3.0,4.0,2.0,5.0,3.0,3.0,2.802936052561231
3.0,4.0,2.0,5.0,3.0,4.0,3.0345164377734233
3.0,4.0,2.0,5.0,4.0,2.0,2.6933943847809814
3.0,4.0,2.0,5.0,4.0,3.0,2.90315897099526
3.0,4.0,2.0,5.0,4.0,4.0,3.1551243649409
3.0,4.0,2.0,5.0,4.0,5.0,3.3727885759796283
3.0,4.0,2.0,5.0,5.0,2.0,2.839137637491325
3.0,4.0,2.0,5.0,5.0,3.0,3.056981694468542
3.0,4.0,2.0,5.0,5.0,4.0,3.2740783055623286
3.0,4.0,2.0,5.0,5.0,5.0,3.506017058195747
3.0,4.0,3.0,1.0,1.0,1.0,1.8310442543154704
3.0,4.0,3.0,1.0,1.0,2.0,2.0776605996894855
3.0,4.0,3.0,1.0,2.0,1.0,1.9182900253602313
3.0,4.0,3.0,1.0,2.0,2.0,2.2273860123887594
3.0,4.0,3.0,1.0,2.0,3.0,2.424956715777246
3.0,4.0,3.0,1.0,3.0,1.0,2.051433708559384
3.0,4.0,3.0,1.0,3.0,2.0,2.315447760523576
3.0,4.0,3.0,1.0,3.0,3.0,2.508906646813936
3.0,4.0,3.0,1.0,3.0,4.0,2.7821717100257937
3.0,4.0,3.0,1.0,4.0,2.0,2.4613299789117487
3.0,4.0,3.0,1.0,4.0,3.0,2.666886074335358
3.0,4.0,3.0,2.0,1.0,1.0,1.9823513632814311
3.0,4.0,3.0,2.0,1.0,2.0,2.166398293796748
3.0,4.0,3.0,2.0,1.0,3.0,2.457677037393984
3.0,4.0,3.0,2.0,1.0,4.0,2.624650261933791
3.0,4.0,3.0,2.0,2.0,1.0,2.090711891657384
3.0,4.0,3.0,2.0,2.0,2.0,2.362430416147866
3.0,4.0,3.0,2.0,2.0,3.0,2.569578750356046
3.0,4.0,3.0,2.0,2.0,4.0,2.7740539628818737
3.0,4.0,3.0,2.0,3.0,1.0,2.2210814377751484
3.0,4.0,3.0,2.0,3.0,2.0,2.4958863785851193
3.0,4.0,3.0,2.0,3.0,3.0,2.7669482429091383
3.0,4.0,3.0,2.0,3.0,4.0,2.921240920558608
3.0,4.0,3.0,2.0,4.0,2.0,2.6116465082325817
3.0,4.0,3.0,2.0,4.0,3.0,2.846856187458576
3.0,4.0,3.0,2.0,4.0,4.0,3.057243474444444
3.0,4.0,3.0,2.0,5.0,2.0,2.7400519057691994
3.0,4.0,3.0,2.0,5.0,3.0,2.9555308456937808
3.0,4.0,3.0,2.0,5.0,4.0,3.172428012430111
3.0,4.0,3.0,2.0,5.0,5.0,3.394911937660318
3.0,4.0,3.0,3.0,1.0,1.0,2.108706534968927
3.0,4.0,3.0,3.0,1.0,2.0,2.257045662602896
3.0,4.0,3.0,3.0,1.0,3.0,2.583042037491119
3.0,4.0,3.0,3.0,1.0,4.0,2.7766201386438563
3.0,4.0,3.0,3.0,2.0,1.0,2.2607918743286572
3.0,4.0,3.0,3.0,2.0,2.0,2.449257613935242
3.0,4.0,3.0,3.0,2.0,3.0,2.810169769168815
3.0,4.0,3.0,3.0,2.0,4.0,2.904114445580055
3.0,4.0,3.0,3.0,3.0,1.0,2.376271422211374
3.0,4.0,3.0,3.0,3.0,2.0,2.611401007919469
3.0,4.0,3.0,3.0,3.0,3.0,2.9434034488118876
3.0,4.0,3.0,3.0,3.0,4.0,3.0842946136114526
3.0,4.0,3.0,3.0,3.0,5.0,3.2571207117601007
3.0,4.0,3.0,3.0,4.0,1.0,2.491699559335243
3.0,4.0,3.0,3.0,4.0,2.0,2.734834964401198
3.0,4.0,3.0,3.0,4.0,3.0,3.0467346940142956
3.0,4.0,3.0,3.0,4.0,4.0,3.2306486818301887
3.0,4.0,3.0,3.0,4.0,5.0,3.4216050757454726
3.0,4.0,3.0,3.0,5.0,3.0,3.078954298662937
3.0,4.0,3.0,3.0,5.0,4.0,3.299776637357426
3.0,4.0,3.0,3.0,5.0,5.0,3.507975464283741
3.0,4.0,3.0,4.0,1.0,1.0,2.2367314541652896
3.0,4.0,3.0,4.0,1.0,2.0,2.4504749173571043
3.0,4.0,3.0,4.0,1.0,3.0,2.651862789296095
3.0,4.0,3.0,4.0,1.0,4.0,2.8199352682912164
3.0,4.0,3.0,4.0,1.0,5.0,3.1355300569754685
3.0,4.0,3.0,4.0,2.0,2.0,2.6055508773767024
3.0,4.0,3.0,4.0,2.0,3.0,2.8408271871147903
3.0,4.0,3.0,4.0,2.0,4.0,3.096619986782567
3.0,4.0,3.0,4.0,2.0,5.0,3.244903534561042
3.0,4.0,3.0,4.0,3.0,1.0,2.5310475830349852
3.0,4.0,3.0,4.0,3.0,2.0,2.7545421580859344
3.0,4.0,3.0,4.0,3.0,3.0,3.0175183876035483
3.0,4.0,3.0,4.0,3.0,4.0,3.238337250605682
3.0,4.0,3.0,4.0,3.0,5.0,3.372380604821791
3.0,4.0,3.0,4.0,4.0,2.0,2.810792933667051
3.0,4.0,3.0,4.0,4.0,3.0,3.1361122451271233
3.0,4.0,3.0,4.0,4.0,4.0,3.388715430427337
3.0,4.0,3.0,4.0,4.0,5.0,3.528152706089692
3.0,4.0,3.0,4.0,5.0,1.0,2.7587360202787794
3.0,4.0,3.0,4.0,5.0,2.0,2.962827921593191
3.0,4.0,3.0,4.0,5.0,3.0,3.1870448754301752
3.0,4.0,3.0,4.0,5.0,4.0,3.4495901931140627
3.0,4.0,3.0,4.0,5.0,5.0,3.6470335023849545
3.0,4.0,3.0,5.0,1.0,1.0,2.340148080259978
3.0,4.0,3.0,5.0,1.0,3.0,2.779552942952006
3.0,4.0,3.0,5.0,1.0,4.0,3.0046549842600587
3.0,4.0,3.0,5.0,1.0,5.0,3.2367857450482314
3.0,4.0,3.0,5.0,2.0,1.0,2.475201401808515
3.0,4.0,3.0,5.0,2.0,3.0,2.9059956496789385
3.0,4.0,3.0,5.0,2.0,4.0,3.1519082227737596
3.0,4.0,3.0,5.0,2.0,5.0,3.370164630075461
3.0,4.0,3.0,5.0,3.0,2.0,2.8591184959661278
3.0,4.0,3.0,5.0,3.0,3.0,3.0787016080125165
3.0,4.0,3.0,5.0,3.0,4.0,3.248104630000021
3.0,4.0,3.0,5.0,3.0,5.0,3.4922349802030657
3.0,4.0,3.0,5.0,4.0,2.0,2.9715595827253765
3.0,4.0,3.0,5.0,4.0,3.0,3.1923457294717505
3.0,4.0,3.0,5.0,4.0,4.0,3.5148071191054053
3.0,4.0,3.0,5.0,4.0,5.0,3.6000669077890803
3.0,4.0,3.0,5.0,5.0,2.0,3.099719796882331
3.0,4.0,3.0,5.0,5.0,3.0,3.3254490487973674
3.0,4.0,3.0,5.0,5.0,4.0,3.5352173845790933
3.0,4.0,3.0,5.0,5.0,5.0,3.692600741130166
3.0,4.0,4.0,1.0,1.0,1.0,2.104867370043709
3.0,4.0,4.0,1.0,1.0,2.0,2.319383811288936
3.0,4.0,4.0,1.0,2.0,1.0,2.2306728032409824
3.0,4.0,4.0,1.0,3.0,1.0,2.374092621730037
3.0,4.0,4.0,1.0,4.0,2.0,2.7293859007406076
3.0,4.0,4.0,1.0,4.0,3.0,2.9498885962767267
3.0,4.0,4.0,1.0,4.0,4.0,3.184968091634381
3.0,4.0,4.0,1.0,5.0,4.0,3.3254391933624308
3.0,4.0,4.0,2.0,1.0,2.0,2.462052157023195
3.0,4.0,4.0,2.0,1.0,3.0,2.718702108283823
3.0,4.0,4.0,2.0,1.0,4.0,2.917634311231801
3.0,4.0,4.0,2.0,2.0,1.0,2.371903877466095
3.0,4.0,4.0,2.0,2.0,2.0,2.6044125210389337
3.0,4.0,4.0,2.0,2.0,3.0,2.8354823795381563
3.0,4.0,4.0,2.0,2.0,4.0,3.030975697668418
3.0,4.0,4.0,2.0,3.0,2.0,2.677510749932774
3.0,4.0,4.0,2.0,3.0,3.0,2.949077954207838
3.0,4.0,4.0,2.0,3.0,4.0,3.186865325067083
3.0,4.0,4.0,2.0,4.0,2.0,2.859767136146716
3.0,4.0,4.0,2.0,4.0,3.0,3.0996083647088195
3.0,4.0,4.0,2.0,4.0,4.0,3.302837551505039
3.0,4.0,4.0,2.0,5.0,2.0,2.9802214180391475
3.0,4.0,4.0,2.0,5.0,5.0,3.6716951039986343
3.0,4.0,4.0,3.0,1.0,2.0,2.571757134371714
3.0,4.0,4.0,3.0,1.0,3.0,2.7592384355783346
3.0,4.0,4.0,3.0,1.0,4.0,3.05339826014342
3.0,4.0,4.0,3.0,2.0,1.0,2.4769961721503115
3.0,4.0,4.0,3.0,2.0,2.0,2.7070059749835473
3.0,4.0,4.0,3.0,2.0,3.0,2.9710733047833644
3.0,4.0,4.0,3.0,2.0,4.0,3.165783910375363
3.0,4.0,4.0,3.0,3.0,2.0,2.889193667208779
3.0,4.0,4.0,3.0,3.0,3.0,3.1773059122224216
3.0,4.0,4.0,3.0,3.0,4.0,3.3179519354366738
3.0,4.0,4.0,3.0,4.0,2.0,3.0040467671843465
3.0,4.0,4.0,3.0,4.0,3.0,3.23938446503709
3.0,4.0,4.0,3.0,4.0,4.0,3.4525255345309374
3.0,4.0,4.0,3.0,4.0,5.0,3.6790456308693815
3.0,4.0,4.0,3.0,5.0,3.0,3.332086846821154
3.0,4.0,4.0,3.0,5.0,4.0,3.5815700825787204
3.0,4.0,4.0,3.0,5.0,5.0,3.75623317183516
3.0,4.0,4.0,4.0,1.0,1.0,2.4849480809768227
3.0,4.0,4.0,4.0,1.0,3.0,2.9123860853780337
3.0,4.0,4.0,4.0,1.0,4.0,3.093281709904011
3.0,4.0,4.0,4.0,1.0,5.0,3.3777520760779804
3.0,4.0,4.0,4.0,2.0,2.0,2.8290573956908935
3.0,4.0,4.0,4.0,2.0,3.0,3.0732242000253316
3.0,4.0,4.0,4.0,2.0,4.0,3.313885254882991
3.0,4.0,4.0,4.0,3.0,1.0,2.7640562115761815
3.0,4.0,4.0,4.0,3.0,2.0,3.0119394691180044
3.0,4.0,4.0,4.0,3.0,3.0,3.253147596984128
3.0,4.0,4.0,4.0,3.0,4.0,3.5822027001323713
3.0,4.0,4.0,4.0,3.0,5.0,3.640278304566585
3.0,4.0,4.0,4.0,4.0,3.0,3.4072953161168185
3.0,4.0,4.0,4.0,4.0,4.0,3.6805348990600435
3.0,4.0,4.0,4.0,4.0,5.0,3.8161861546430913
3.0,4.0,4.0,4.0,5.0,3.0,3.4556305599333443
3.0,4.0,4.0,4.0,5.0,4.0,3.7591462484437392
3.0,4.0,4.0,4.0,5.0,5.0,3.94617806723843
3.0,4.0,4.0,5.0,1.0,4.0,3.265312856596946
3.0,4.0,4.0,5.0,2.0,2.0,2.9716749333268657
3.0,4.0,4.0,5.0,2.0,3.0,3.185359347738118
3.0,4.0,4.0,5.0,2.0,4.0,3.4316841317056794
3.0,4.0,4.0,5.0,2.0,5.0,3.630746773652352
3.0,4.0,4.0,5.0,3.0,3.0,3.3464247459540077
3.0,4.0,4.0,5.0,3.0,4.0,3.591312404934302
3.0,4.0,4.0,5.0,3.0,5.0,3.7932387291720917
3.0,4.0,4.0,5.0,4.0,3.0,3.4916306860954647
3.0,4.0,4.0,5.0,4.0,4.0,3.7187436444936757
3.0,4.0,4.0,5.0,4.0,5.0,3.9113696150978017
3.0,4.0,4.0,5.0,5.0,3.0,3.570745859226067
3.0,4.0,4.0,5.0,5.0,4.0,3.8760997405893587
3.0,4.0,4.0,5.0,5.0,5.0,3.992667498805466
3.0,4.0,5.0,1.0,1.0,1.0,2.3654495933093047
3.0,4.0,5.0,1.0,2.0,2.0,2.7146826271277713
3.0,4.0,5.0,2.0,2.0,3.0,3.071867259050736
3.0,4.0,5.0,2.0,3.0,2.0,2.997919889106059
3.0,4.0,5.0,3.0,2.0,3.0,3.221966382214752
3.0,4.0,5.0,3.0,2.0,4.0,3.445252940191448
3.0,4.0,5.0,3.0,3.0,2.0,3.1468570544723895
3.0,4.0,5.0,3.0,3.0,3.0,3.3625882427945086
3.0,4.0,5.0,3.0,3.0,4.0,3.5496888432763978
3.0,4.0,5.0,3.0,3.0,5.0,3.7944858524726683
3.0,4.0,5.0,3.0,4.0,3.0,3.469436581381048
3.0,4.0,5.0,3.0,4.0,4.0,3.6871416973587916
3.0,4.0,5.0,3.0,5.0,4.0,3.833879873467868
3.0,4.0,5.0,3.0,5.0,5.0,4.0535704480413255
3.0,4.0,5.0,4.0,2.0,3.0,3.330654556436796
3.0,4.0,5.0,4.0,3.0,3.0,3.43886661720048
3.0,4.0,5.0,4.0,3.0,4.0,3.6899342454679718
3.0,4.0,5.0,4.0,4.0,3.0,3.6190544227817054
3.0,4.0,5.0,4.0,4.0,4.0,3.8475610684252333
3.0,4.0,5.0,4.0,4.0,5.0,4.059591578711671
3.0,4.0,5.0,4.0,5.0,3.0,3.7354824077819324
3.0,4.0,5.0,4.0,5.0,4.0,3.974658889407357
3.0,4.0,5.0,4.0,5.0,5.0,4.169375644731455
3.0,4.0,5.0,5.0,2.0,3.0,3.4519477321449674
3.0,4.0,5.0,5.0,2.0,4.0,3.666251245597793
3.0,4.0,5.0,5.0,3.0,1.0,3.1421088736616087
3.0,4.0,5.0,5.0,3.0,3.0,3.569987801819935
3.0,4.0,5.0,5.0,3.0,4.0,3.81738157118953
3.0,4.0,5.0,5.0,4.0,3.0,3.7514868649570303
3.0,4.0,5.0,5.0,4.0,4.0,3.922094713516416
3.0,4.0,5.0,5.0,4.0,5.0,4.196150778469781
3.0,4.0,5.0,5.0,5.0,3.0,3.845578343794732
3.0,4.0,5.0,5.0,5.0,4.0,4.095014338706557
3.0,4.0,5.0,5.0,5.0,5.0,4.290368594843803
3.0,5.0,1.0,1.0,1.0,1.0,1.317168089288694
3.0,5.0,1.0,1.0,1.0,2.0,1.6197845570211764
3.0,5.0,1.0,1.0,1.0,3.0,1.8209962854344854
3.0,5.0,1.0,1.0,2.0,1.0,1.4954017967119666
3.0,5.0,1.0,1.0,2.0,2.0,1.7549874672646972
3.0,5.0,1.0,1.0,3.0,1.0,1.6440021418502198
3.0,5.0,1.0,1.0,3.0,3.0,2.0947466612960945
3.0,5.0,1.0,1.0,3.0,4.0,2.315972391998642
3.0,5.0,1.0,1.0,4.0,1.0,1.7702419623708872
3.0,5.0,1.0,1.0,4.0,2.0,1.9900929663642575
3.0,5.0,1.0,1.0,4.0,3.0,2.22582405801065
3.0,5.0,1.0,1.0,5.0,1.0,1.8997843021904575
3.0,5.0,1.0,2.0,1.0,1.0,1.510497659670419
3.0,5.0,1.0,2.0,1.0,2.0,1.735455579029064
3.0,5.0,1.0,2.0,1.0,3.0,1.9584904116758715
3.0,5.0,1.0,2.0,2.0,1.0,1.6910634285824884
3.0,5.0,1.0,2.0,2.0,2.0,1.8863836096580526
3.0,5.0,1.0,2.0,2.0,3.0,2.104233661609481
3.0,5.0,1.0,2.0,3.0,1.0,1.7657871831715435
3.0,5.0,1.0,2.0,3.0,2.0,2.0276019797504814
3.0,5.0,1.0,2.0,4.0,1.0,1.893264275009315
3.0,5.0,1.0,2.0,4.0,2.0,2.1391196417363925
3.0,5.0,1.0,2.0,4.0,4.0,2.566807904996887
3.0,5.0,1.0,2.0,4.0,5.0,2.7864984769881014
3.0,5.0,1.0,2.0,5.0,2.0,2.2407680923449167
3.0,5.0,1.0,3.0,1.0,1.0,1.6306350752602452
3.0,5.0,1.0,3.0,1.0,2.0,1.8306888556335805
3.0,5.0,1.0,3.0,1.0,3.0,2.091534693369962
3.0,5.0,1.0,3.0,2.0,1.0,1.7771644962727782
3.0,5.0,1.0,3.0,2.0,2.0,2.021015116384142
3.0,5.0,1.0,3.0,2.0,3.0,2.190045592364853
3.0,5.0,1.0,3.0,2.0,4.0,2.4452173838260647
3.0,5.0,1.0,3.0,3.0,1.0,1.9070175904383093
3.0,5.0,1.0,3.0,3.0,2.0,2.1136528235082848
3.0,5.0,1.0,3.0,3.0,3.0,2.3734218791590775
3.0,5.0,1.0,3.0,3.0,4.0,2.5585588272305313
3.0,5.0,1.0,3.0,4.0,1.0,2.029029339866495
3.0,5.0,1.0,3.0,4.0,2.0,2.264920822782143
3.0,5.0,1.0,3.0,4.0,3.0,2.4380161852399413
3.0,5.0,1.0,3.0,5.0,2.0,2.378262230937286
3.0,5.0,1.0,3.0,5.0,3.0,2.581751823849656
3.0,5.0,1.0,3.0,5.0,4.0,2.8046076057953213
3.0,5.0,1.0,4.0,1.0,1.0,1.753481482946523
3.0,5.0,1.0,4.0,1.0,2.0,1.9816825153686908
3.0,5.0,1.0,4.0,1.0,3.0,2.1790724549876384
3.0,5.0,1.0,4.0,1.0,4.0,2.414058579564738
3.0,5.0,1.0,4.0,2.0,2.0,2.1109285126023662
3.0,5.0,1.0,4.0,3.0,1.0,2.004434811914719
3.0,5.0,1.0,4.0,3.0,2.0,2.256671708845523
3.0,5.0,1.0,4.0,3.0,3.0,2.454281771652323
3.0,5.0,1.0,4.0,3.0,4.0,2.6960528209078833
3.0,5.0,1.0,4.0,4.0,1.0,2.1299114979034477
3.0,5.0,1.0,4.0,4.0,3.0,2.608720116499059
3.0,5.0,1.0,4.0,4.0,4.0,2.780547171241613
3.0,5.0,1.0,4.0,4.0,5.0,3.012883846622831
3.0,5.0,1.0,4.0,5.0,2.0,2.5157563179920706
3.0,5.0,1.0,4.0,5.0,3.0,2.7237216865181604
3.0,5.0,1.0,4.0,5.0,4.0,2.9399097000373673
3.0,5.0,1.0,5.0,1.0,1.0,1.8689110817957941
3.0,5.0,1.0,5.0,1.0,3.0,2.301287175870055
3.0,5.0,1.0,5.0,1.0,5.0,2.7455502165459227
3.0,5.0,1.0,5.0,2.0,1.0,2.0287320127160293
3.0,5.0,1.0,5.0,2.0,2.0,2.2484226545619697
3.0,5.0,1.0,5.0,2.0,3.0,2.484805717479637
3.0,5.0,1.0,5.0,4.0,2.0,2.5075072433647936
3.0,5.0,1.0,5.0,4.0,3.0,2.7243911375240955
3.0,5.0,1.0,5.0,4.0,4.0,2.9306875163090003
3.0,5.0,1.0,5.0,4.0,5.0,3.1958081454112706
3.0,5.0,1.0,5.0,5.0,2.0,2.6208486101089896
3.0,5.0,1.0,5.0,5.0,3.0,2.8455431347637266
3.0,5.0,1.0,5.0,5.0,5.0,3.293313004362909
3.0,5.0,2.0,1.0,1.0,1.0,1.6495385660106883
3.0,5.0,2.0,1.0,1.0,2.0,1.8682887239619987
3.0,5.0,2.0,1.0,1.0,4.0,2.3283508868166676
3.0,5.0,2.0,1.0,2.0,1.0,1.797769143454496
3.0,5.0,2.0,1.0,2.0,2.0,2.0066585512159207
3.0,5.0,2.0,1.0,2.0,3.0,2.2273217042580797
3.0,5.0,2.0,1.0,3.0,1.0,1.8749566740714019
3.0,5.0,2.0,1.0,3.0,2.0,2.1250195751850596
3.0,5.0,2.0,1.0,3.0,3.0,2.3712230119938957
3.0,5.0,2.0,1.0,3.0,4.0,2.5514198242579598
3.0,5.0,2.0,1.0,4.0,1.0,2.030824207769919
3.0,5.0,2.0,1.0,4.0,2.0,2.2740372035357828
3.0,5.0,2.0,1.0,4.0,3.0,2.462708839886758
3.0,5.0,2.0,2.0,1.0,1.0,1.770912808456592
3.0,5.0,2.0,2.0,1.0,2.0,1.9848926095821557
3.0,5.0,2.0,2.0,1.0,3.0,2.232629320784186
3.0,5.0,2.0,2.0,2.0,1.0,1.943467250430561
3.0,5.0,2.0,2.0,2.0,2.0,2.1644238537628944
3.0,5.0,2.0,2.0,2.0,3.0,2.3749422072962547
3.0,5.0,2.0,2.0,2.0,5.0,2.8041967233499756
3.0,5.0,2.0,2.0,3.0,1.0,2.0375587236401067
3.0,5.0,2.0,2.0,3.0,2.0,2.278864640770452
3.0,5.0,2.0,2.0,3.0,3.0,2.451977422945509
3.0,5.0,2.0,2.0,3.0,4.0,2.746450471192501
3.0,5.0,2.0,2.0,4.0,2.0,2.370023974122055
3.0,5.0,2.0,2.0,4.0,3.0,2.649181577264209
3.0,5.0,2.0,2.0,4.0,4.0,2.819939830281685
3.0,5.0,2.0,2.0,5.0,2.0,2.5175512123747015
3.0,5.0,2.0,2.0,5.0,3.0,2.7611807978759955
3.0,5.0,2.0,2.0,5.0,4.0,2.942591088103929
3.0,5.0,2.0,3.0,1.0,1.0,1.9025628713762048
3.0,5.0,2.0,3.0,1.0,2.0,2.1325797392297043
3.0,5.0,2.0,3.0,1.0,3.0,2.3748072812976173
3.0,5.0,2.0,3.0,1.0,4.0,2.567069780567763
3.0,5.0,2.0,3.0,1.0,5.0,2.779746872353926
3.0,5.0,2.0,3.0,2.0,1.0,2.014097285644053
3.0,5.0,2.0,3.0,2.0,2.0,2.2841074068406417
3.0,5.0,2.0,3.0,2.0,3.0,2.4877011751133606
3.0,5.0,2.0,3.0,2.0,4.0,2.7057996129962976
3.0,5.0,2.0,3.0,3.0,1.0,2.160069153389263
3.0,5.0,2.0,3.0,3.0,2.0,2.432320673746429
3.0,5.0,2.0,3.0,3.0,3.0,2.679436770058451
3.0,5.0,2.0,3.0,3.0,4.0,2.793908323553283
3.0,5.0,2.0,3.0,3.0,5.0,3.055032560139875
3.0,5.0,2.0,3.0,4.0,1.0,2.311906852403383
3.0,5.0,2.0,3.0,4.0,2.0,2.5320454875877205
3.0,5.0,2.0,3.0,4.0,3.0,2.7953110096802822
3.0,5.0,2.0,3.0,4.0,4.0,2.9281634491634962
3.0,5.0,2.0,3.0,4.0,5.0,3.197574585314518
