0,1,2,3,4,5,function_value
3.0,3.0,4.0,4.0,1.0,1.0,2.4986967110463265
3.0,3.0,4.0,4.0,1.0,3.0,2.777971527724108
3.0,3.0,4.0,4.0,1.0,4.0,2.994223076891317
3.0,3.0,4.0,4.0,2.0,2.0,2.7775519947457785
3.0,3.0,4.0,4.0,2.0,3.0,2.974549020428774
3.0,3.0,4.0,4.0,2.0,4.0,3.2350916083508285
3.0,3.0,4.0,4.0,3.0,1.0,2.693811815790901
3.0,3.0,4.0,4.0,3.0,2.0,2.955927340031024
3.0,3.0,4.0,4.0,3.0,3.0,3.115571607007959
3.0,3.0,4.0,4.0,3.0,4.0,3.4870887395618317
3.0,3.0,4.0,4.0,3.0,5.0,3.524457259198377
3.0,3.0,4.0,4.0,4.0,3.0,3.2969209695406483
3.0,3.0,4.0,4.0,4.0,4.0,3.5789249622984394
3.0,3.0,4.0,4.0,4.0,5.0,3.7542673836260865
3.0,3.0,4.0,4.0,5.0,3.0,3.320051834035023
3.0,3.0,4.0,4.0,5.0,4.0,3.5864713733179125
3.0,3.0,4.0,5.0,1.0,5.0,3.3720451559204574
3.0,3.0,4.0,5.0,2.0,4.0,3.3709484742520393
3.0,3.0,4.0,5.0,3.0,3.0,3.2018696270088727
3.0,3.0,4.0,5.0,3.0,4.0,3.4870885053642398
3.0,3.0,4.0,5.0,3.0,5.0,3.695588053036942
3.0,3.0,4.0,5.0,4.0,3.0,3.439693605383268
3.0,3.0,4.0,5.0,4.0,4.0,3.70851127031901
3.0,3.0,4.0,5.0,4.0,5.0,3.838230070298982
3.0,3.0,4.0,5.0,5.0,3.0,3.4888626048268665
3.0,3.0,4.0,5.0,5.0,4.0,3.760988028093696
3.0,3.0,4.0,5.0,5.0,5.0,3.915409578866868
3.0,3.0,5.0,1.0,3.0,3.0,2.986931550027548
3.0,3.0,5.0,2.0,2.0,2.0,2.785059589128397
3.0,3.0,5.0,2.0,5.0,3.0,3.4115669771565607
3.0,3.0,5.0,3.0,1.0,3.0,2.9220131327506156
3.0,3.0,5.0,3.0,2.0,3.0,3.1052787563656614
3.0,3.0,5.0,3.0,3.0,1.0,2.826114576006545
3.0,3.0,5.0,3.0,3.0,3.0,3.231353650508675
3.0,3.0,5.0,3.0,3.0,4.0,3.4755836506646793
3.0,3.0,5.0,3.0,4.0,3.0,3.3861443329040846
3.0,3.0,5.0,3.0,5.0,3.0,3.500538523135033
3.0,3.0,5.0,3.0,5.0,4.0,3.7317862537906894
3.0,3.0,5.0,4.0,2.0,5.0,3.6876139341344585
3.0,3.0,5.0,4.0,3.0,2.0,3.14633413455762
3.0,3.0,5.0,4.0,3.0,3.0,3.3750987129254364
3.0,3.0,5.0,4.0,3.0,4.0,3.5469621209350577
3.0,3.0,5.0,4.0,4.0,3.0,3.4527023320377506
3.0,3.0,5.0,4.0,4.0,4.0,3.7459299071743155
3.0,3.0,5.0,4.0,4.0,5.0,3.9381829355371463
3.0,3.0,5.0,4.0,5.0,3.0,3.6347258736247956
3.0,3.0,5.0,4.0,5.0,4.0,3.8603241241229207
3.0,3.0,5.0,5.0,2.0,2.0,3.2065768208343592
3.0,3.0,5.0,5.0,2.0,3.0,3.3450895627274613
3.0,3.0,5.0,5.0,2.0,5.0,3.7023137378787596
3.0,3.0,5.0,5.0,3.0,1.0,3.0659252979126443
3.0,3.0,5.0,5.0,3.0,3.0,3.5265012236794377
3.0,3.0,5.0,5.0,3.0,5.0,3.8671814575200254
3.0,3.0,5.0,5.0,4.0,3.0,3.611997077520009
3.0,3.0,5.0,5.0,4.0,4.0,3.8596788416984475
3.0,3.0,5.0,5.0,4.0,5.0,4.04255752638691
3.0,3.0,5.0,5.0,5.0,3.0,3.6864379969038126
3.0,3.0,5.0,5.0,5.0,4.0,3.9715969706409155
3.0,3.0,5.0,5.0,5.0,5.0,4.134194605452938
3.0,4.0,1.0,1.0,1.0,1.0,1.1683729547332546
3.0,4.0,1.0,1.0,1.0,2.0,1.5524060720350774
3.0,4.0,1.0,1.0,1.0,3.0,1.6950575373921113
3.0,4.0,1.0,1.0,2.0,1.0,1.4220092136051938
3.0,4.0,1.0,1.0,2.0,2.0,1.7396219262601167
3.0,4.0,1.0,1.0,2.0,3.0,1.8749354384325878
3.0,4.0,1.0,1.0,3.0,1.0,1.4433234221295232
3.0,4.0,1.0,1.0,3.0,2.0,1.8516001071418966
3.0,4.0,1.0,1.0,4.0,1.0,1.644150464042243
3.0,4.0,1.0,1.0,4.0,2.0,1.90778985672501
3.0,4.0,1.0,2.0,1.0,1.0,1.446795656156821
3.0,4.0,1.0,2.0,1.0,2.0,1.705139951824457
3.0,4.0,1.0,2.0,1.0,3.0,1.8181269028120874
3.0,4.0,1.0,2.0,2.0,1.0,1.4813598517944886
3.0,4.0,1.0,2.0,2.0,2.0,1.7595061440017246
3.0,4.0,1.0,2.0,2.0,3.0,2.0859757479573915
3.0,4.0,1.0,2.0,3.0,1.0,1.7166887926490402
3.0,4.0,1.0,2.0,3.0,2.0,1.8672063295581498
3.0,4.0,1.0,2.0,3.0,3.0,2.08597570921105
3.0,4.0,1.0,2.0,3.0,4.0,2.239359211704945
3.0,4.0,1.0,2.0,4.0,1.0,1.8320614991088893
3.0,4.0,1.0,2.0,4.0,2.0,2.122827009602291
3.0,4.0,1.0,2.0,4.0,3.0,2.1782467669797176
3.0,4.0,1.0,2.0,5.0,2.0,2.1434604294541044
3.0,4.0,1.0,3.0,1.0,1.0,1.6547637395430947
3.0,4.0,1.0,3.0,1.0,2.0,1.7740319671767792
3.0,4.0,1.0,3.0,1.0,3.0,1.8886340580042797
3.0,4.0,1.0,3.0,2.0,1.0,1.7088364160137757
3.0,4.0,1.0,3.0,2.0,2.0,1.8432034110730857
3.0,4.0,1.0,3.0,3.0,1.0,1.8482580534052437
3.0,4.0,1.0,3.0,3.0,2.0,2.0100307702865967
3.0,4.0,1.0,3.0,3.0,3.0,2.205970522072206
3.0,4.0,1.0,3.0,3.0,4.0,2.4070661134457847
3.0,4.0,1.0,3.0,4.0,2.0,2.1918469086149095
3.0,4.0,1.0,3.0,4.0,3.0,2.304570129195618
3.0,4.0,1.0,3.0,4.0,4.0,2.542529765465644
3.0,4.0,1.0,3.0,5.0,2.0,2.3062412052976042
3.0,4.0,1.0,3.0,5.0,4.0,2.705418361438877
3.0,4.0,1.0,4.0,1.0,1.0,1.7075868568651946
3.0,4.0,1.0,4.0,1.0,2.0,1.8681968606632415
3.0,4.0,1.0,4.0,1.0,3.0,2.025276071985361
3.0,4.0,1.0,4.0,1.0,4.0,2.3389004122150325
3.0,4.0,1.0,4.0,2.0,2.0,2.0680622093784606
3.0,4.0,1.0,4.0,2.0,3.0,2.2646396701916376
3.0,4.0,1.0,4.0,3.0,2.0,2.127136529956358
3.0,4.0,1.0,4.0,3.0,3.0,2.334859423251144
3.0,4.0,1.0,4.0,3.0,4.0,2.4934028199658647
3.0,4.0,1.0,4.0,3.0,5.0,2.8850100901558853
3.0,4.0,1.0,4.0,4.0,2.0,2.3348599066714164
3.0,4.0,1.0,4.0,4.0,3.0,2.33485958478787
3.0,4.0,1.0,4.0,4.0,4.0,2.6085648579626732
3.0,4.0,1.0,4.0,4.0,5.0,2.8850102900565266
3.0,4.0,1.0,4.0,5.0,1.0,2.121155430195812
3.0,4.0,1.0,4.0,5.0,4.0,2.7220979228357067
3.0,4.0,1.0,4.0,5.0,5.0,2.985131832203239
3.0,4.0,1.0,5.0,1.0,1.0,1.7694534790147405
3.0,4.0,1.0,5.0,1.0,3.0,2.2354080140996726
3.0,4.0,1.0,5.0,3.0,2.0,2.260248752744519
3.0,4.0,1.0,5.0,3.0,4.0,2.7226780834432613
3.0,4.0,1.0,5.0,4.0,2.0,2.443514074094939
3.0,4.0,1.0,5.0,4.0,3.0,2.643828136490157
3.0,4.0,1.0,5.0,4.0,5.0,2.982654470977346
3.0,4.0,1.0,5.0,5.0,4.0,2.9038046644747553
3.0,4.0,1.0,5.0,5.0,5.0,3.1041184714326797
3.0,4.0,2.0,1.0,1.0,1.0,1.5320822796605293
3.0,4.0,2.0,1.0,1.0,2.0,1.8180599531678279
3.0,4.0,2.0,1.0,1.0,3.0,2.148157042111941
3.0,4.0,2.0,1.0,1.0,4.0,2.190535636730031
3.0,4.0,2.0,1.0,1.0,5.0,2.329047617021138
3.0,4.0,2.0,1.0,2.0,1.0,1.6977015810815181
3.0,4.0,2.0,1.0,2.0,2.0,1.8696228906496828
3.0,4.0,2.0,1.0,2.0,3.0,2.173487176140693
3.0,4.0,2.0,1.0,3.0,1.0,1.7776324461672022
3.0,4.0,2.0,1.0,3.0,2.0,2.0182087843198544
3.0,4.0,2.0,1.0,3.0,3.0,2.1869374765534344
3.0,4.0,2.0,1.0,3.0,4.0,2.385779800879915
3.0,4.0,2.0,1.0,4.0,1.0,1.953985507910795
3.0,4.0,2.0,1.0,4.0,2.0,2.1301662687930425
3.0,4.0,2.0,1.0,4.0,3.0,2.2606008917378055
3.0,4.0,2.0,2.0,1.0,1.0,1.694190803161587
3.0,4.0,2.0,2.0,1.0,2.0,1.963540755880851
3.0,4.0,2.0,2.0,1.0,3.0,2.271989011582716
3.0,4.0,2.0,2.0,1.0,4.0,2.310441206417856
3.0,4.0,2.0,2.0,2.0,1.0,1.6977016254154171
3.0,4.0,2.0,2.0,2.0,2.0,2.0975763560210905
3.0,4.0,2.0,2.0,2.0,3.0,2.4133901943240788
3.0,4.0,2.0,2.0,2.0,4.0,2.4319047947630956
3.0,4.0,2.0,2.0,3.0,1.0,2.0108701580974193
3.0,4.0,2.0,2.0,3.0,2.0,2.2715215815906875
3.0,4.0,2.0,2.0,3.0,3.0,2.413390190707026
3.0,4.0,2.0,2.0,4.0,1.0,2.073890847497427
3.0,4.0,2.0,2.0,4.0,2.0,2.271520525817621
3.0,4.0,2.0,2.0,4.0,3.0,2.5025703868320766
3.0,4.0,2.0,2.0,4.0,4.0,2.752957301649818
3.0,4.0,2.0,2.0,5.0,3.0,2.6777028728590277
3.0,4.0,2.0,3.0,1.0,1.0,1.8444898500549096
3.0,4.0,2.0,3.0,1.0,2.0,2.0572813392435974
3.0,4.0,2.0,3.0,1.0,3.0,2.3674369885427997
3.0,4.0,2.0,3.0,2.0,1.0,1.9962721631174618
3.0,4.0,2.0,3.0,2.0,2.0,2.313881086300575
3.0,4.0,2.0,3.0,2.0,3.0,2.5046879489108678
3.0,4.0,2.0,3.0,2.0,4.0,2.6136118355972173
3.0,4.0,2.0,3.0,2.0,5.0,2.8757277125033567
3.0,4.0,2.0,3.0,3.0,1.0,2.064375697075872
3.0,4.0,2.0,3.0,3.0,2.0,2.4357847579985172
3.0,4.0,2.0,3.0,3.0,3.0,2.6947477282568744
3.0,4.0,2.0,3.0,3.0,4.0,2.7443925416269437
3.0,4.0,2.0,3.0,4.0,1.0,2.126659771682258
3.0,4.0,2.0,3.0,4.0,2.0,2.4704985430710407
3.0,4.0,2.0,3.0,4.0,3.0,2.83965555161703
3.0,4.0,2.0,3.0,4.0,4.0,2.8749066021944722
3.0,4.0,2.0,3.0,4.0,5.0,2.9332506909809113
3.0,4.0,2.0,3.0,5.0,2.0,2.5155742358315694
3.0,4.0,2.0,3.0,5.0,3.0,2.8396554252362973
3.0,4.0,2.0,3.0,5.0,4.0,2.916202142076181
3.0,4.0,2.0,4.0,1.0,1.0,2.0301833220723213
3.0,4.0,2.0,4.0,1.0,2.0,2.251006033187499
3.0,4.0,2.0,4.0,1.0,3.0,2.4475864143235775
3.0,4.0,2.0,4.0,1.0,4.0,2.540291584577034
3.0,4.0,2.0,4.0,1.0,5.0,2.718243725705475
3.0,4.0,2.0,4.0,2.0,1.0,2.0707691895979803
3.0,4.0,2.0,4.0,2.0,2.0,2.3138809043459205
3.0,4.0,2.0,4.0,2.0,3.0,2.504687597776339
3.0,4.0,2.0,4.0,2.0,4.0,2.736784364041738
3.0,4.0,2.0,4.0,3.0,1.0,2.239253417206116
3.0,4.0,2.0,4.0,3.0,2.0,2.4357845488554926
3.0,4.0,2.0,4.0,3.0,3.0,2.7976828104669784
3.0,4.0,2.0,4.0,3.0,4.0,2.8749062657383457
3.0,4.0,2.0,4.0,3.0,5.0,3.0552951423017647
3.0,4.0,2.0,4.0,4.0,2.0,2.4882145936584843
3.0,4.0,2.0,4.0,4.0,3.0,2.8432237876857163
3.0,4.0,2.0,4.0,4.0,4.0,2.874906217632222
3.0,4.0,2.0,4.0,4.0,5.0,3.1767590840668265
3.0,4.0,2.0,4.0,5.0,4.0,3.0940668760839203
3.0,4.0,2.0,4.0,5.0,5.0,3.2982231480282596
3.0,4.0,2.0,5.0,1.0,1.0,2.030183107817769
3.0,4.0,2.0,5.0,1.0,2.0,2.2551797869689345
3.0,4.0,2.0,5.0,1.0,3.0,2.456961662893479
3.0,4.0,2.0,5.0,1.0,4.0,2.5729465854771454
3.0,4.0,2.0,5.0,2.0,2.0,2.484644603783382
3.0,4.0,2.0,5.0,2.0,3.0,2.5853048423543883
3.0,4.0,2.0,5.0,2.0,4.0,2.861954150094918
3.0,4.0,2.0,5.0,3.0,2.0,2.5124568843640107
3.0,4.0,2.0,5.0,3.0,3.0,2.7976828326197993
3.0,4.0,2.0,5.0,3.0,4.0,3.006243810092001
3.0,4.0,2.0,5.0,4.0,2.0,2.633920987379637
3.0,4.0,2.0,5.0,4.0,3.0,2.843223619177223
3.0,4.0,2.0,5.0,4.0,4.0,3.10502579808993
3.0,4.0,2.0,5.0,4.0,5.0,3.3169087615812343
3.0,4.0,2.0,5.0,5.0,2.0,2.8171863007562354
3.0,4.0,2.0,5.0,5.0,3.0,3.0155756613638225
3.0,4.0,2.0,5.0,5.0,4.0,3.205136794707179
3.0,4.0,2.0,5.0,5.0,5.0,3.4570014758017336
3.0,4.0,3.0,1.0,1.0,1.0,1.723963973252485
3.0,4.0,3.0,1.0,1.0,2.0,2.037483169583331
3.0,4.0,3.0,1.0,2.0,1.0,1.7660249181947354
3.0,4.0,3.0,1.0,2.0,2.0,2.2118739793358353
3.0,4.0,3.0,1.0,2.0,3.0,2.3591141583705353
3.0,4.0,3.0,1.0,3.0,1.0,1.8697285497270315
3.0,4.0,3.0,1.0,3.0,2.0,2.2432702390643207
3.0,4.0,3.0,1.0,3.0,3.0,2.37636435556548
3.0,4.0,3.0,1.0,3.0,4.0,2.7039670657317676
3.0,4.0,3.0,1.0,4.0,2.0,2.3828474238255146
3.0,4.0,3.0,1.0,4.0,3.0,2.570163816086223
3.0,4.0,3.0,2.0,1.0,1.0,1.9652747390486336
3.0,4.0,3.0,2.0,1.0,2.0,2.10746826559066
3.0,4.0,3.0,2.0,1.0,3.0,2.48974225936515
3.0,4.0,3.0,2.0,1.0,4.0,2.5008477715523383
3.0,4.0,3.0,2.0,2.0,1.0,2.018027964878288
3.0,4.0,3.0,2.0,2.0,2.0,2.374398322370919
3.0,4.0,3.0,2.0,2.0,3.0,2.5616688898727182
3.0,4.0,3.0,2.0,2.0,4.0,2.702499332215841
3.0,4.0,3.0,2.0,3.0,1.0,2.191386479614251
3.0,4.0,3.0,2.0,3.0,2.0,2.507678202000094
3.0,4.0,3.0,2.0,3.0,3.0,2.8064910365098075
3.0,4.0,3.0,2.0,3.0,4.0,2.893665393696804
3.0,4.0,3.0,2.0,4.0,2.0,2.609436911611159
3.0,4.0,3.0,2.0,4.0,3.0,2.854648978779717
3.0,4.0,3.0,2.0,4.0,4.0,3.0165592431219475
3.0,4.0,3.0,2.0,5.0,2.0,2.726576923141863
3.0,4.0,3.0,2.0,5.0,3.0,2.9099927227552866
3.0,4.0,3.0,2.0,5.0,4.0,3.103886455630512
3.0,4.0,3.0,2.0,5.0,5.0,3.3106207387084896
3.0,4.0,3.0,3.0,1.0,1.0,2.1046209392221993
3.0,4.0,3.0,3.0,1.0,2.0,2.1585088888708546
3.0,4.0,3.0,3.0,1.0,3.0,2.6077430163103776
3.0,4.0,3.0,3.0,1.0,4.0,2.713214798236219
3.0,4.0,3.0,3.0,2.0,1.0,2.3076661877184956
3.0,4.0,3.0,3.0,2.0,2.0,2.4453613943494186
3.0,4.0,3.0,3.0,2.0,3.0,2.8643798488754575
3.0,4.0,3.0,3.0,2.0,4.0,2.868857600459867
3.0,4.0,3.0,3.0,3.0,1.0,2.3780519048349675
3.0,4.0,3.0,3.0,3.0,2.0,2.624382478231636
3.0,4.0,3.0,3.0,3.0,3.0,2.9679995650412754
3.0,4.0,3.0,3.0,3.0,4.0,3.1164197499175588
3.0,4.0,3.0,3.0,3.0,5.0,3.18759818403034
3.0,4.0,3.0,3.0,4.0,1.0,2.446004515038165
3.0,4.0,3.0,3.0,4.0,2.0,2.735345798290659
3.0,4.0,3.0,3.0,4.0,3.0,3.0792007826264616
3.0,4.0,3.0,3.0,4.0,4.0,3.2560176147065096
3.0,4.0,3.0,3.0,4.0,5.0,3.4246485509178926
3.0,4.0,3.0,3.0,5.0,3.0,3.079446568134672
3.0,4.0,3.0,3.0,5.0,4.0,3.2581071790464953
3.0,4.0,3.0,3.0,5.0,5.0,3.424648276086947
3.0,4.0,3.0,4.0,1.0,1.0,2.2479936183319933
3.0,4.0,3.0,4.0,1.0,2.0,2.4343106981023825
3.0,4.0,3.0,4.0,1.0,3.0,2.607743068784882
3.0,4.0,3.0,4.0,1.0,4.0,2.7132143572423644
3.0,4.0,3.0,4.0,1.0,5.0,3.1263773434022406
3.0,4.0,3.0,4.0,2.0,2.0,2.6358286583432924
3.0,4.0,3.0,4.0,2.0,3.0,2.8643798100701274
3.0,4.0,3.0,4.0,2.0,4.0,3.127545684759605
3.0,4.0,3.0,4.0,2.0,5.0,3.175211384272908
3.0,4.0,3.0,4.0,3.0,1.0,2.5654270781651656
3.0,4.0,3.0,4.0,3.0,2.0,2.773687726769894
3.0,4.0,3.0,4.0,3.0,3.0,3.039467969821527
3.0,4.0,3.0,4.0,3.0,4.0,3.2452807572832225
3.0,4.0,3.0,4.0,3.0,5.0,3.2896054855872077
3.0,4.0,3.0,4.0,4.0,2.0,2.77368731946549
3.0,4.0,3.0,4.0,4.0,3.0,3.150164089310952
3.0,4.0,3.0,4.0,4.0,4.0,3.405812337850222
3.0,4.0,3.0,4.0,4.0,5.0,3.51392493420507
3.0,4.0,3.0,4.0,5.0,1.0,2.749175289766122
3.0,4.0,3.0,4.0,5.0,2.0,2.9219891981440953
3.0,4.0,3.0,4.0,5.0,3.0,3.1501639560838384
3.0,4.0,3.0,4.0,5.0,4.0,3.4573885645934332
3.0,4.0,3.0,4.0,5.0,5.0,3.601829941564329
3.0,4.0,3.0,5.0,1.0,1.0,2.295455660203167
3.0,4.0,3.0,5.0,1.0,3.0,2.7133894706418857
3.0,4.0,3.0,5.0,1.0,4.0,2.9197677337117414
3.0,4.0,3.0,5.0,1.0,5.0,3.1737434592117855
3.0,4.0,3.0,5.0,2.0,1.0,2.4428871157487815
3.0,4.0,3.0,5.0,2.0,3.0,2.8643797228108996
3.0,4.0,3.0,5.0,2.0,4.0,3.127545568272565
3.0,4.0,3.0,5.0,2.0,5.0,3.3059449809172494
3.0,4.0,3.0,5.0,3.0,2.0,2.8947722595878056
3.0,4.0,3.0,5.0,3.0,3.0,3.089524416215876
3.0,4.0,3.0,5.0,3.0,4.0,3.245280721688827
3.0,4.0,3.0,5.0,3.0,5.0,3.4209390149832273
3.0,4.0,3.0,5.0,4.0,2.0,2.9560755439512256
3.0,4.0,3.0,5.0,4.0,3.0,3.1768543493520447
3.0,4.0,3.0,5.0,4.0,4.0,3.5462444716916157
3.0,4.0,3.0,5.0,4.0,5.0,3.5462440830753534
3.0,4.0,3.0,5.0,5.0,2.0,3.069394646757226
3.0,4.0,3.0,5.0,5.0,3.0,3.3004664618555166
3.0,4.0,3.0,5.0,5.0,4.0,3.54624460009118
3.0,4.0,3.0,5.0,5.0,5.0,3.601830034012462
3.0,4.0,4.0,1.0,1.0,1.0,2.0316726813379113
3.0,4.0,4.0,1.0,1.0,2.0,2.252770616155008
3.0,4.0,4.0,1.0,2.0,1.0,2.1447285836359478
3.0,4.0,4.0,1.0,3.0,1.0,2.3173272179618123
3.0,4.0,4.0,1.0,4.0,2.0,2.6587162013410235
3.0,4.0,4.0,1.0,4.0,3.0,2.867235430503772
3.0,4.0,4.0,1.0,4.0,4.0,3.121145779740295
3.0,4.0,4.0,1.0,5.0,4.0,3.286693202280964
3.0,4.0,4.0,2.0,1.0,2.0,2.4142295995731855
3.0,4.0,4.0,2.0,1.0,3.0,2.6879722599935203
3.0,4.0,4.0,2.0,1.0,4.0,2.8766593194563845
3.0,4.0,4.0,2.0,2.0,1.0,2.335379724864732
3.0,4.0,4.0,2.0,2.0,2.0,2.586770542809818
3.0,4.0,4.0,2.0,2.0,3.0,2.8294334018829295
3.0,4.0,4.0,2.0,2.0,4.0,2.936321710791002
3.0,4.0,4.0,2.0,3.0,2.0,2.59536776224272
3.0,4.0,4.0,2.0,3.0,3.0,2.9119126612688855
3.0,4.0,4.0,2.0,3.0,4.0,3.1614350024632603
3.0,4.0,4.0,2.0,4.0,2.0,2.8225011915668103
3.0,4.0,4.0,2.0,4.0,3.0,3.09436171930088
3.0,4.0,4.0,2.0,4.0,4.0,3.2428250697195273
3.0,4.0,4.0,2.0,5.0,2.0,2.9000854569767918
3.0,4.0,4.0,2.0,5.0,5.0,3.6246307891319276
3.0,4.0,4.0,3.0,1.0,2.0,2.5027290468830095
3.0,4.0,4.0,3.0,1.0,3.0,2.68797175834831
3.0,4.0,4.0,3.0,1.0,4.0,2.9942237040885735
3.0,4.0,4.0,3.0,2.0,1.0,2.393483368285601
3.0,4.0,4.0,3.0,2.0,2.0,2.659555919379862
3.0,4.0,4.0,3.0,2.0,3.0,2.9886422871954914
3.0,4.0,4.0,3.0,2.0,4.0,3.11115894845643
3.0,4.0,4.0,3.0,3.0,2.0,2.9301481125954534
3.0,4.0,4.0,3.0,3.0,3.0,3.2124965029361774
3.0,4.0,4.0,3.0,3.0,4.0,3.3167076922850955
3.0,4.0,4.0,3.0,4.0,2.0,2.9938004047583058
3.0,4.0,4.0,3.0,4.0,3.0,3.250930827990325
3.0,4.0,4.0,3.0,4.0,4.0,3.4535353991223565
3.0,4.0,4.0,3.0,4.0,5.0,3.6807587204219767
3.0,4.0,4.0,3.0,5.0,3.0,3.2966534641291303
3.0,4.0,4.0,3.0,5.0,4.0,3.5773442406309757
3.0,4.0,4.0,3.0,5.0,5.0,3.680758435036602
3.0,4.0,4.0,4.0,1.0,1.0,2.498697045436351
3.0,4.0,4.0,4.0,1.0,3.0,2.8249994675554446
3.0,4.0,4.0,4.0,1.0,4.0,2.994223566929405
3.0,4.0,4.0,4.0,1.0,5.0,3.3193725875370985
3.0,4.0,4.0,4.0,2.0,2.0,2.7775524668983866
3.0,4.0,4.0,4.0,2.0,3.0,3.0591866232167275
3.0,4.0,4.0,4.0,2.0,4.0,3.303029856895272
3.0,4.0,4.0,4.0,3.0,1.0,2.7725151860538864
3.0,4.0,4.0,4.0,3.0,2.0,3.0458152464744788
3.0,4.0,4.0,4.0,3.0,3.0,3.274957372056841
3.0,4.0,4.0,4.0,3.0,4.0,3.656391973063461
3.0,4.0,4.0,4.0,3.0,5.0,3.6563919768316557
3.0,4.0,4.0,4.0,4.0,3.0,3.4312578925555797
3.0,4.0,4.0,4.0,4.0,4.0,3.7024828864311314
3.0,4.0,4.0,4.0,4.0,5.0,3.8396922227706525
3.0,4.0,4.0,4.0,5.0,3.0,3.431257818975847
3.0,4.0,4.0,4.0,5.0,4.0,3.8133121578444986
3.0,4.0,4.0,4.0,5.0,5.0,3.9547917804249773
3.0,4.0,4.0,5.0,1.0,4.0,3.174573799081601
3.0,4.0,4.0,5.0,2.0,2.0,2.9572114900586772
3.0,4.0,4.0,5.0,2.0,3.0,3.1401970521679416
3.0,4.0,4.0,5.0,2.0,4.0,3.371586919802439
3.0,4.0,4.0,5.0,2.0,5.0,3.558153379934131
3.0,4.0,4.0,5.0,3.0,3.0,3.367299006250342
3.0,4.0,4.0,5.0,3.0,4.0,3.6563921694274666
3.0,4.0,4.0,5.0,3.0,5.0,3.8024604845201404
3.0,4.0,4.0,5.0,4.0,3.0,3.515506168746818
3.0,4.0,4.0,5.0,4.0,4.0,3.7413922024826687
3.0,4.0,4.0,5.0,4.0,5.0,3.896774209104478
3.0,4.0,4.0,5.0,5.0,3.0,3.5155060118242685
3.0,4.0,4.0,5.0,5.0,4.0,3.9243287694745064
3.0,4.0,4.0,5.0,5.0,5.0,3.954791735582996
3.0,4.0,5.0,1.0,1.0,1.0,2.2844173070337215
3.0,4.0,5.0,1.0,2.0,2.0,2.6061948576748013
3.0,4.0,5.0,2.0,2.0,3.0,2.9882160118285968
3.0,4.0,5.0,2.0,3.0,2.0,2.971167314630459
3.0,4.0,5.0,3.0,2.0,3.0,3.21336633053393
3.0,4.0,5.0,3.0,2.0,4.0,3.4320386120601274
3.0,4.0,5.0,3.0,3.0,2.0,3.1910609318599024
3.0,4.0,5.0,3.0,3.0,3.0,3.3553751622998615
3.0,4.0,5.0,3.0,3.0,4.0,3.4755840449942843
3.0,4.0,5.0,3.0,3.0,5.0,3.7477234978819505
3.0,4.0,5.0,3.0,4.0,3.0,3.4224382454280176
3.0,4.0,5.0,3.0,4.0,4.0,3.6215333141377872
3.0,4.0,5.0,3.0,5.0,4.0,3.7964303239505592
3.0,4.0,5.0,3.0,5.0,5.0,3.9967444757002974
3.0,4.0,5.0,4.0,2.0,3.0,3.2898283817003056
3.0,4.0,5.0,4.0,3.0,3.0,3.375099166623536
3.0,4.0,5.0,4.0,3.0,4.0,3.6563917238708745
3.0,4.0,5.0,4.0,4.0,3.0,3.6348333185999446
3.0,4.0,5.0,4.0,4.0,4.0,3.8575208917544086
3.0,4.0,5.0,4.0,4.0,5.0,4.050718637706194
3.0,4.0,5.0,4.0,5.0,3.0,3.7160218509002982
3.0,4.0,5.0,4.0,5.0,4.0,3.9853711923692674
3.0,4.0,5.0,4.0,5.0,5.0,4.103817842239689
3.0,4.0,5.0,5.0,2.0,3.0,3.409733755887387
3.0,4.0,5.0,5.0,2.0,4.0,3.5979422349099535
3.0,4.0,5.0,5.0,3.0,1.0,3.1305698887856117
3.0,4.0,5.0,5.0,3.0,3.0,3.526501653288511
3.0,4.0,5.0,5.0,3.0,4.0,3.7933132737613815
3.0,4.0,5.0,5.0,4.0,3.0,3.796974886806599
3.0,4.0,5.0,5.0,4.0,4.0,3.859679280939408
3.0,4.0,5.0,5.0,4.0,5.0,4.219211026323982
3.0,4.0,5.0,5.0,5.0,3.0,3.7989737163505994
3.0,4.0,5.0,5.0,5.0,4.0,4.102714373598118
3.0,4.0,5.0,5.0,5.0,5.0,4.27062396406049
3.0,5.0,1.0,1.0,1.0,1.0,1.2227616657724416
3.0,5.0,1.0,1.0,1.0,2.0,1.6124036391707741
3.0,5.0,1.0,1.0,1.0,3.0,1.74085585255012
3.0,5.0,1.0,1.0,2.0,1.0,1.426970303812308
3.0,5.0,1.0,1.0,2.0,2.0,1.7541900320904544
3.0,5.0,1.0,1.0,3.0,1.0,1.6130038813187113
3.0,5.0,1.0,1.0,3.0,3.0,2.0429319762398266
3.0,5.0,1.0,1.0,3.0,4.0,2.2458993012251756
3.0,5.0,1.0,1.0,4.0,1.0,1.7046197465510469
3.0,5.0,1.0,1.0,4.0,2.0,1.9104669534454142
3.0,5.0,1.0,1.0,4.0,3.0,2.167049281381147
3.0,5.0,1.0,1.0,5.0,1.0,1.8260837450934941
3.0,5.0,1.0,2.0,1.0,1.0,1.4924363263535032
3.0,5.0,1.0,2.0,1.0,2.0,1.713555180333937
3.0,5.0,1.0,2.0,1.0,3.0,1.922562839009363
3.0,5.0,1.0,2.0,2.0,1.0,1.757510852383683
