0,1,2,3,4,5,function_value
3.0,4.0,3.0,2.0,2.0,1.0,2.109052170760509
3.0,4.0,3.0,2.0,2.0,2.0,2.3619618769968276
3.0,4.0,3.0,2.0,2.0,3.0,2.580598375515415
3.0,4.0,3.0,2.0,2.0,4.0,2.7999284624104592
3.0,4.0,3.0,2.0,3.0,1.0,2.2409672830361806
3.0,4.0,3.0,2.0,3.0,2.0,2.495262727855212
3.0,4.0,3.0,2.0,3.0,3.0,2.753071297463346
3.0,4.0,3.0,2.0,3.0,4.0,2.939643785972758
3.0,4.0,3.0,2.0,4.0,2.0,2.6189513958131867
3.0,4.0,3.0,2.0,4.0,3.0,2.8520734657312605
3.0,4.0,3.0,2.0,4.0,4.0,3.074028254563996
3.0,4.0,3.0,2.0,5.0,2.0,2.7498644100920355
3.0,4.0,3.0,2.0,5.0,3.0,2.9739578635096064
3.0,4.0,3.0,2.0,5.0,4.0,3.198474710440017
3.0,4.0,3.0,2.0,5.0,5.0,3.4262303754936574
3.0,4.0,3.0,3.0,1.0,1.0,2.112680095766058
3.0,4.0,3.0,3.0,1.0,2.0,2.3002349065378733
3.0,4.0,3.0,3.0,1.0,3.0,2.582807481807442
3.0,4.0,3.0,3.0,1.0,4.0,2.7951338509589316
3.0,4.0,3.0,3.0,2.0,1.0,2.2554880058259332
3.0,4.0,3.0,3.0,2.0,2.0,2.4639371859438772
3.0,4.0,3.0,3.0,2.0,3.0,2.779620558368716
3.0,4.0,3.0,3.0,2.0,4.0,2.9245841436715563
3.0,4.0,3.0,3.0,3.0,1.0,2.3794925853851963
3.0,4.0,3.0,3.0,3.0,2.0,2.6102156022033705
3.0,4.0,3.0,3.0,3.0,3.0,2.923242006789229
3.0,4.0,3.0,3.0,3.0,4.0,3.082935871563483
3.0,4.0,3.0,3.0,3.0,5.0,3.2851668443518216
3.0,4.0,3.0,3.0,4.0,1.0,2.503669725404195
3.0,4.0,3.0,3.0,4.0,2.0,2.740974145553253
3.0,4.0,3.0,3.0,4.0,3.0,3.0291579092359884
3.0,4.0,3.0,3.0,4.0,4.0,3.2251041174593595
3.0,4.0,3.0,3.0,4.0,5.0,3.433788515590507
3.0,4.0,3.0,3.0,5.0,3.0,3.0949597460847422
3.0,4.0,3.0,3.0,5.0,4.0,3.3220132046448216
3.0,4.0,3.0,3.0,5.0,5.0,3.5431573981837903
3.0,4.0,3.0,4.0,1.0,1.0,2.237618429039291
3.0,4.0,3.0,4.0,1.0,2.0,2.460136052034675
3.0,4.0,3.0,4.0,1.0,3.0,2.674381002498951
3.0,4.0,3.0,4.0,1.0,4.0,2.8751010203578145
3.0,4.0,3.0,4.0,1.0,5.0,3.152267315676858
3.0,4.0,3.0,4.0,2.0,2.0,2.6048729353802957
3.0,4.0,3.0,4.0,2.0,3.0,2.839249861914565
3.0,4.0,3.0,4.0,2.0,4.0,3.088314966591742
3.0,4.0,3.0,4.0,2.0,5.0,3.2730861296102294
3.0,4.0,3.0,4.0,3.0,1.0,2.5180159288122517
3.0,4.0,3.0,4.0,3.0,2.0,2.7469200217920964
3.0,4.0,3.0,4.0,3.0,3.0,3.0057079743620423
3.0,4.0,3.0,4.0,3.0,4.0,3.2284952706134424
3.0,4.0,3.0,4.0,3.0,5.0,3.403235824559993
3.0,4.0,3.0,4.0,4.0,2.0,2.83712877923857
3.0,4.0,3.0,4.0,4.0,3.0,3.1281025284772355
3.0,4.0,3.0,4.0,4.0,4.0,3.378517100844909
3.0,4.0,3.0,4.0,4.0,5.0,3.546568112856994
3.0,4.0,3.0,4.0,5.0,1.0,2.764405640477029
3.0,4.0,3.0,4.0,5.0,2.0,2.9825217714725234
3.0,4.0,3.0,4.0,5.0,3.0,3.209456204689042
3.0,4.0,3.0,4.0,5.0,4.0,3.457063405988288
3.0,4.0,3.0,4.0,5.0,5.0,3.6711966679884553
3.0,4.0,3.0,5.0,1.0,1.0,2.34989821557474
3.0,4.0,3.0,5.0,1.0,3.0,2.8017192956819965
3.0,4.0,3.0,5.0,1.0,4.0,3.030911355134835
3.0,4.0,3.0,5.0,1.0,5.0,3.2633141135893506
3.0,4.0,3.0,5.0,2.0,1.0,2.4839664867109157
3.0,4.0,3.0,5.0,2.0,3.0,2.9308961156583853
3.0,4.0,3.0,5.0,2.0,4.0,3.1703593530797547
3.0,4.0,3.0,5.0,2.0,5.0,3.396675615568055
3.0,4.0,3.0,5.0,3.0,2.0,2.8587953149995755
3.0,4.0,3.0,5.0,3.0,3.0,3.084369360174573
3.0,4.0,3.0,5.0,3.0,4.0,3.2813354385032687
3.0,4.0,3.0,5.0,3.0,5.0,3.522872907412867
3.0,4.0,3.0,5.0,4.0,2.0,2.9811531461983627
3.0,4.0,3.0,5.0,4.0,3.0,3.2058708208209934
3.0,4.0,3.0,5.0,4.0,4.0,3.4922624495557844
3.0,4.0,3.0,5.0,4.0,5.0,3.6387199859648707
3.0,4.0,3.0,5.0,5.0,2.0,3.111902339550626
3.0,4.0,3.0,5.0,5.0,3.0,3.340470982383645
3.0,4.0,3.0,5.0,5.0,4.0,3.5582686310484366
3.0,4.0,3.0,5.0,5.0,5.0,3.7446450105515923
3.0,4.0,4.0,1.0,1.0,1.0,2.117500465351016
3.0,4.0,4.0,1.0,1.0,2.0,2.340854379390035
3.0,4.0,4.0,1.0,2.0,1.0,2.2466988126664513
3.0,4.0,4.0,1.0,3.0,1.0,2.384945905150139
3.0,4.0,4.0,1.0,4.0,2.0,2.745436352891164
3.0,4.0,4.0,1.0,4.0,3.0,2.971803401614135
3.0,4.0,4.0,1.0,4.0,4.0,3.205871988175725
3.0,4.0,4.0,1.0,5.0,4.0,3.3424533277081254
3.0,4.0,4.0,2.0,1.0,2.0,2.473160733451691
3.0,4.0,4.0,2.0,1.0,3.0,2.717927425764157
3.0,4.0,4.0,2.0,1.0,4.0,2.93359710445114
3.0,4.0,4.0,2.0,2.0,1.0,2.378236363726482
3.0,4.0,4.0,2.0,2.0,2.0,2.6107291067663847
3.0,4.0,4.0,2.0,2.0,3.0,2.842530534302178
3.0,4.0,4.0,2.0,2.0,4.0,3.056645137383209
3.0,4.0,4.0,2.0,3.0,2.0,2.7044186845264746
3.0,4.0,4.0,2.0,3.0,3.0,2.9646153238053277
3.0,4.0,4.0,2.0,3.0,4.0,3.200905404290651
3.0,4.0,4.0,2.0,4.0,2.0,2.871011087478864
3.0,4.0,4.0,2.0,4.0,3.0,3.1069535815293237
3.0,4.0,4.0,2.0,4.0,4.0,3.3247930448881786
3.0,4.0,4.0,2.0,5.0,2.0,2.9980083822111876
3.0,4.0,4.0,2.0,5.0,5.0,3.6927447872133223
3.0,4.0,4.0,3.0,1.0,2.0,2.5882772064025708
3.0,4.0,4.0,3.0,1.0,3.0,2.7947056127776673
3.0,4.0,4.0,3.0,1.0,4.0,3.0621072405289818
3.0,4.0,4.0,3.0,2.0,1.0,2.4914328879183083
3.0,4.0,4.0,3.0,2.0,2.0,2.721692847447455
3.0,4.0,4.0,3.0,2.0,3.0,2.97125522940983
3.0,4.0,4.0,3.0,2.0,4.0,3.1846621097802283
3.0,4.0,4.0,3.0,3.0,2.0,2.8810458106992916
3.0,4.0,4.0,3.0,3.0,3.0,3.159260973965589
3.0,4.0,4.0,3.0,3.0,4.0,3.3264027285585787
3.0,4.0,4.0,3.0,4.0,2.0,3.0043113360821425
3.0,4.0,4.0,3.0,4.0,3.0,3.2386144428550616
3.0,4.0,4.0,3.0,4.0,4.0,3.45894127002481
3.0,4.0,4.0,3.0,4.0,5.0,3.6904757257284886
3.0,4.0,4.0,3.0,5.0,3.0,3.350392912620274
3.0,4.0,4.0,3.0,5.0,4.0,3.5916478800142926
3.0,4.0,4.0,3.0,5.0,5.0,3.794645068151123
3.0,4.0,4.0,4.0,1.0,1.0,2.489744882232241
3.0,4.0,4.0,4.0,1.0,3.0,2.9354348681309155
3.0,4.0,4.0,4.0,1.0,4.0,3.138026944300978
3.0,4.0,4.0,4.0,1.0,5.0,3.4008015457353316
3.0,4.0,4.0,4.0,2.0,2.0,2.844023121722973
3.0,4.0,4.0,4.0,2.0,3.0,3.082181151311923
3.0,4.0,4.0,4.0,2.0,4.0,3.3193321287457924
3.0,4.0,4.0,4.0,3.0,1.0,2.7622735174867015
3.0,4.0,4.0,4.0,3.0,2.0,3.002752014187483
3.0,4.0,4.0,4.0,3.0,3.0,3.2441603530545806
3.0,4.0,4.0,4.0,3.0,4.0,3.5366882996817446
3.0,4.0,4.0,4.0,3.0,5.0,3.6649213806617507
3.0,4.0,4.0,4.0,4.0,3.0,3.392658022431356
3.0,4.0,4.0,4.0,4.0,4.0,3.664132065806318
3.0,4.0,4.0,4.0,4.0,5.0,3.819654492424692
3.0,4.0,4.0,4.0,5.0,3.0,3.4725204981959084
3.0,4.0,4.0,4.0,5.0,4.0,3.7451722060578416
3.0,4.0,4.0,4.0,5.0,5.0,3.9508570694424927
3.0,4.0,4.0,5.0,1.0,4.0,3.2895142183410546
3.0,4.0,4.0,5.0,2.0,2.0,2.9766174292851226
3.0,4.0,4.0,5.0,2.0,3.0,3.199496382694386
3.0,4.0,4.0,5.0,2.0,4.0,3.4390445893602353
3.0,4.0,4.0,5.0,2.0,5.0,3.6550262649841367
3.0,4.0,4.0,5.0,3.0,3.0,3.346803993316979
3.0,4.0,4.0,5.0,3.0,4.0,3.586279542527355
3.0,4.0,4.0,5.0,3.0,5.0,3.8024665783122527
3.0,4.0,4.0,5.0,4.0,3.0,3.486154359956511
3.0,4.0,4.0,5.0,4.0,4.0,3.716424543465619
3.0,4.0,4.0,5.0,4.0,5.0,3.9264605393569636
3.0,4.0,4.0,5.0,5.0,3.0,3.591560547375802
3.0,4.0,4.0,5.0,5.0,4.0,3.864000932947492
3.0,4.0,4.0,5.0,5.0,5.0,4.023251618604567
3.0,4.0,5.0,1.0,1.0,1.0,2.375850971503369
3.0,4.0,5.0,1.0,2.0,2.0,2.7331988536630596
3.0,4.0,5.0,2.0,2.0,3.0,3.0888594891817114
3.0,4.0,5.0,2.0,3.0,2.0,3.002098955912121
3.0,4.0,5.0,3.0,2.0,3.0,3.224713050936045
3.0,4.0,5.0,3.0,2.0,4.0,3.452683621303439
3.0,4.0,5.0,3.0,3.0,2.0,3.1375416242351464
3.0,4.0,5.0,3.0,3.0,3.0,3.3615903496264465
3.0,4.0,5.0,3.0,3.0,4.0,3.5710701790813735
3.0,4.0,5.0,3.0,3.0,5.0,3.810031831014831
3.0,4.0,5.0,3.0,4.0,3.0,3.4811167661105675
3.0,4.0,5.0,3.0,4.0,4.0,3.705982256762879
3.0,4.0,5.0,3.0,5.0,4.0,3.846319367731898
3.0,4.0,5.0,3.0,5.0,5.0,4.072455623186358
3.0,4.0,5.0,4.0,2.0,3.0,3.3397439596370346
3.0,4.0,5.0,4.0,3.0,3.0,3.4596976710980853
3.0,4.0,5.0,4.0,3.0,4.0,3.7019588808124415
3.0,4.0,5.0,4.0,4.0,3.0,3.617102770255321
3.0,4.0,5.0,4.0,4.0,4.0,3.8475338440164952
3.0,4.0,5.0,4.0,4.0,5.0,4.06963173861556
3.0,4.0,5.0,4.0,5.0,3.0,3.741543378134643
3.0,4.0,5.0,4.0,5.0,4.0,3.977328246406596
3.0,4.0,5.0,4.0,5.0,5.0,4.190703400669989
3.0,4.0,5.0,5.0,2.0,3.0,3.4611041665776314
3.0,4.0,5.0,5.0,2.0,4.0,3.6842323908610464
3.0,4.0,5.0,5.0,3.0,1.0,3.1400436162387586
3.0,4.0,5.0,5.0,3.0,3.0,3.5861250651571286
3.0,4.0,5.0,5.0,3.0,4.0,3.8266161121024163
3.0,4.0,5.0,5.0,4.0,3.0,3.744035329183534
3.0,4.0,5.0,5.0,4.0,4.0,3.944232925803464
3.0,4.0,5.0,5.0,4.0,5.0,4.198724183927731
3.0,4.0,5.0,5.0,5.0,3.0,3.8570744129667345
3.0,4.0,5.0,5.0,5.0,4.0,4.098158427109973
3.0,4.0,5.0,5.0,5.0,5.0,4.306306453246883
3.0,5.0,1.0,1.0,1.0,1.0,1.360020052464872
3.0,5.0,1.0,1.0,1.0,2.0,1.6352533926639075
3.0,5.0,1.0,1.0,1.0,3.0,1.8524566254019033
3.0,5.0,1.0,1.0,2.0,1.0,1.522147711630023
3.0,5.0,1.0,1.0,2.0,2.0,1.7694602368913581
3.0,5.0,1.0,1.0,3.0,1.0,1.6628879776869672
3.0,5.0,1.0,1.0,3.0,3.0,2.1220478604631197
3.0,5.0,1.0,1.0,3.0,4.0,2.3491802927513374
3.0,5.0,1.0,1.0,4.0,1.0,1.7938199354151234
3.0,5.0,1.0,1.0,4.0,2.0,2.0197945814942795
3.0,5.0,1.0,1.0,4.0,3.0,2.2542593520924368
3.0,5.0,1.0,1.0,5.0,1.0,1.925031631747788
3.0,5.0,1.0,2.0,1.0,1.0,1.5250130791493979
3.0,5.0,1.0,2.0,1.0,2.0,1.753712064608655
3.0,5.0,1.0,2.0,1.0,3.0,1.98198075252326
3.0,5.0,1.0,2.0,2.0,1.0,1.6824324491858766
3.0,5.0,1.0,2.0,2.0,2.0,1.8960684714332834
3.0,5.0,1.0,2.0,2.0,3.0,2.1213563518345095
3.0,5.0,1.0,2.0,3.0,1.0,1.7857176357862754
3.0,5.0,1.0,2.0,3.0,2.0,2.0329822730148424
3.0,5.0,1.0,2.0,4.0,1.0,1.9158672041305678
3.0,5.0,1.0,2.0,4.0,2.0,2.1551117418662256
3.0,5.0,1.0,2.0,4.0,4.0,2.601751910956754
3.0,5.0,1.0,2.0,4.0,5.0,2.8278890276330393
3.0,5.0,1.0,2.0,5.0,2.0,2.272528353077639
3.0,5.0,1.0,3.0,1.0,1.0,1.6318348502224735
3.0,5.0,1.0,3.0,1.0,2.0,1.8606738550270858
3.0,5.0,1.0,3.0,1.0,3.0,2.1088384051953355
3.0,5.0,1.0,3.0,2.0,1.0,1.7857777099788383
3.0,5.0,1.0,3.0,2.0,2.0,2.024152432356079
3.0,5.0,1.0,3.0,2.0,3.0,2.224555973259017
3.0,5.0,1.0,3.0,2.0,4.0,2.4688530858693083
3.0,5.0,1.0,3.0,3.0,1.0,1.9168852196789048
3.0,5.0,1.0,3.0,3.0,2.0,2.136290540181069
3.0,5.0,1.0,3.0,3.0,3.0,2.382795669795054
3.0,5.0,1.0,3.0,3.0,4.0,2.591901121871678
3.0,5.0,1.0,3.0,4.0,1.0,2.0447041891400235
3.0,5.0,1.0,3.0,4.0,2.0,2.2790044339204107
3.0,5.0,1.0,3.0,4.0,3.0,2.4809602614008233
3.0,5.0,1.0,3.0,5.0,2.0,2.402052552122327
3.0,5.0,1.0,3.0,5.0,3.0,2.6200249315947364
3.0,5.0,1.0,3.0,5.0,4.0,2.847407068981985
3.0,5.0,1.0,4.0,1.0,1.0,1.7680511715835605
3.0,5.0,1.0,4.0,1.0,2.0,1.9985762827444487
3.0,5.0,1.0,4.0,1.0,3.0,2.21305800921753
3.0,5.0,1.0,4.0,1.0,4.0,2.4471865860029953
3.0,5.0,1.0,4.0,2.0,2.0,2.1297769839073855
3.0,5.0,1.0,4.0,3.0,1.0,2.0262597494525227
3.0,5.0,1.0,4.0,3.0,2.0,2.2691527521990422
3.0,5.0,1.0,4.0,3.0,3.0,2.483448151415301
3.0,5.0,1.0,4.0,3.0,4.0,2.7214253748170876
3.0,5.0,1.0,4.0,4.0,1.0,2.1553639655247605
3.0,5.0,1.0,4.0,4.0,3.0,2.627461041017536
3.0,5.0,1.0,4.0,4.0,4.0,2.829537671951148
3.0,5.0,1.0,4.0,4.0,5.0,3.062446027950955
3.0,5.0,1.0,4.0,5.0,2.0,2.5315765805869748
3.0,5.0,1.0,4.0,5.0,3.0,2.751577254998559
3.0,5.0,1.0,4.0,5.0,4.0,2.975882348454959
3.0,5.0,1.0,5.0,1.0,1.0,1.8865509737294528
3.0,5.0,1.0,5.0,1.0,3.0,2.3351613689101316
3.0,5.0,1.0,5.0,1.0,5.0,2.790170302991823
3.0,5.0,1.0,5.0,2.0,1.0,2.0331648541700553
3.0,5.0,1.0,5.0,2.0,2.0,2.259301097716219
3.0,5.0,1.0,5.0,2.0,3.0,2.493702925633586
3.0,5.0,1.0,5.0,4.0,2.0,2.521724914246892
3.0,5.0,1.0,5.0,4.0,3.0,2.7459198495587676
3.0,5.0,1.0,5.0,4.0,4.0,2.965833676730231
3.0,5.0,1.0,5.0,4.0,5.0,3.214708374940555
3.0,5.0,1.0,5.0,5.0,2.0,2.6447731032339816
3.0,5.0,1.0,5.0,5.0,3.0,2.8729832437591
3.0,5.0,1.0,5.0,5.0,5.0,3.3287734378251064
3.0,5.0,2.0,1.0,1.0,1.0,1.6615488428997665
3.0,5.0,2.0,1.0,1.0,2.0,1.8874276469610216
3.0,5.0,2.0,1.0,1.0,4.0,2.3504102456125686
3.0,5.0,2.0,1.0,2.0,1.0,1.8027416523061592
3.0,5.0,2.0,1.0,2.0,2.0,2.0224028865758914
3.0,5.0,2.0,1.0,2.0,3.0,2.2501828636283774
3.0,5.0,2.0,1.0,3.0,1.0,1.9069110094388961
3.0,5.0,2.0,1.0,3.0,2.0,2.148009720619892
3.0,5.0,2.0,1.0,3.0,3.0,2.388215091378331
3.0,5.0,2.0,1.0,3.0,4.0,2.594514133278114
3.0,5.0,2.0,1.0,4.0,1.0,2.0521702482687987
3.0,5.0,2.0,1.0,4.0,2.0,2.2899014211757347
3.0,5.0,2.0,1.0,4.0,3.0,2.5003582685661354
3.0,5.0,2.0,2.0,1.0,1.0,1.7834305371388466
3.0,5.0,2.0,2.0,1.0,2.0,2.005704632523157
3.0,5.0,2.0,2.0,1.0,3.0,2.2465929557416806
3.0,5.0,2.0,2.0,2.0,1.0,1.93663247821457
3.0,5.0,2.0,2.0,2.0,2.0,2.163392206282591
3.0,5.0,2.0,2.0,2.0,3.0,2.384729776963102
3.0,5.0,2.0,2.0,2.0,5.0,2.8319794286928808
3.0,5.0,2.0,2.0,3.0,1.0,2.0496716059784226
3.0,5.0,2.0,2.0,3.0,2.0,2.2859222004466497
3.0,5.0,2.0,2.0,3.0,3.0,2.4872599831693956
3.0,5.0,2.0,2.0,3.0,4.0,2.7533829028315635
3.0,5.0,2.0,2.0,4.0,2.0,2.3980816511703886
3.0,5.0,2.0,2.0,4.0,3.0,2.654328305636154
3.0,5.0,2.0,2.0,4.0,4.0,2.8554795103889816
3.0,5.0,2.0,2.0,5.0,2.0,2.5390422570414897
3.0,5.0,2.0,2.0,5.0,3.0,2.7769846413652677
3.0,5.0,2.0,2.0,5.0,4.0,2.983422935455047
3.0,5.0,2.0,3.0,1.0,1.0,1.9101521798287302
3.0,5.0,2.0,3.0,1.0,2.0,2.1414095044156234
3.0,5.0,2.0,3.0,1.0,3.0,2.378880833013489
3.0,5.0,2.0,3.0,1.0,4.0,2.591165267540174
3.0,5.0,2.0,3.0,1.0,5.0,2.813964215974199
3.0,5.0,2.0,3.0,2.0,1.0,2.0322041513537075
3.0,5.0,2.0,3.0,2.0,2.0,2.276825865504926
3.0,5.0,2.0,3.0,2.0,3.0,2.5010022299119843
3.0,5.0,2.0,3.0,2.0,4.0,2.727203571650745
3.0,5.0,2.0,3.0,3.0,1.0,2.171842929920189
3.0,5.0,2.0,3.0,3.0,2.0,2.4251152325989622
3.0,5.0,2.0,3.0,3.0,3.0,2.6674560459210253
3.0,5.0,2.0,3.0,3.0,4.0,2.8351786229676024
3.0,5.0,2.0,3.0,3.0,5.0,3.084551702562838
3.0,5.0,2.0,3.0,4.0,1.0,2.3142513792681965
3.0,5.0,2.0,3.0,4.0,2.0,2.5404464858449085
3.0,5.0,2.0,3.0,4.0,3.0,2.7896684416352757
3.0,5.0,2.0,3.0,4.0,4.0,2.958659220607498
3.0,5.0,2.0,3.0,4.0,5.0,3.2221142497907422
3.0,5.0,2.0,3.0,5.0,1.0,2.4424302167032192
3.0,5.0,2.0,3.0,5.0,2.0,2.663153137260125
3.0,5.0,2.0,3.0,5.0,3.0,2.8988340156194563
3.0,5.0,2.0,3.0,5.0,4.0,3.111763415817632
3.0,5.0,2.0,4.0,1.0,1.0,2.0307793327068193
3.0,5.0,2.0,4.0,1.0,2.0,2.2587410709912015
3.0,5.0,2.0,4.0,1.0,3.0,2.483323314417051
3.0,5.0,2.0,4.0,1.0,4.0,2.7115427260250127
3.0,5.0,2.0,4.0,2.0,2.0,2.394785380699387
3.0,5.0,2.0,4.0,2.0,3.0,2.642838497932013
3.0,5.0,2.0,4.0,2.0,4.0,2.8485638043426933
3.0,5.0,2.0,4.0,3.0,1.0,2.2965248968188168
3.0,5.0,2.0,4.0,3.0,2.0,2.526218404506748
3.0,5.0,2.0,4.0,3.0,3.0,2.771965927918675
3.0,5.0,2.0,4.0,3.0,4.0,2.9882275370601756
3.0,5.0,2.0,4.0,3.0,5.0,3.21234222438988
3.0,5.0,2.0,4.0,4.0,2.0,2.656165241351193
3.0,5.0,2.0,4.0,4.0,3.0,2.8996025602944244
3.0,5.0,2.0,4.0,4.0,4.0,3.118967767657743
3.0,5.0,2.0,4.0,4.0,5.0,3.352970792208295
3.0,5.0,2.0,4.0,5.0,1.0,2.5556276606807495
3.0,5.0,2.0,4.0,5.0,2.0,2.7835305921413336
3.0,5.0,2.0,4.0,5.0,3.0,3.022918449368309
3.0,5.0,2.0,4.0,5.0,4.0,3.23830882822813
3.0,5.0,2.0,4.0,5.0,5.0,3.4614318688008794
3.0,5.0,2.0,5.0,1.0,2.0,2.3641650871456825
3.0,5.0,2.0,5.0,1.0,3.0,2.6169198545434007
3.0,5.0,2.0,5.0,1.0,4.0,2.831920229915276
3.0,5.0,2.0,5.0,1.0,5.0,3.048127879051658
3.0,5.0,2.0,5.0,2.0,1.0,2.2915153655086984
3.0,5.0,2.0,5.0,2.0,2.0,2.5215570302303174
3.0,5.0,2.0,5.0,2.0,3.0,2.743787810296005
3.0,5.0,2.0,5.0,2.0,4.0,2.970167400536062
3.0,5.0,2.0,5.0,2.0,5.0,3.1960603685812883
3.0,5.0,2.0,5.0,3.0,1.0,2.4145633457562568
3.0,5.0,2.0,5.0,3.0,2.0,2.6436090499803075
3.0,5.0,2.0,5.0,3.0,3.0,2.868974798932365
3.0,5.0,2.0,5.0,3.0,4.0,3.090748799902682
3.0,5.0,2.0,5.0,3.0,5.0,3.322014141543975
3.0,5.0,2.0,5.0,4.0,1.0,2.55394172810941
3.0,5.0,2.0,5.0,4.0,2.0,2.78185611938069
3.0,5.0,2.0,5.0,4.0,3.0,3.0059675075286854
3.0,5.0,2.0,5.0,4.0,4.0,3.215390785457427
3.0,5.0,2.0,5.0,4.0,5.0,3.4405020641813477
3.0,5.0,2.0,5.0,5.0,2.0,2.9112872489483195
3.0,5.0,2.0,5.0,5.0,3.0,3.132033820962166
3.0,5.0,2.0,5.0,5.0,4.0,3.363564766823755
3.0,5.0,2.0,5.0,5.0,5.0,3.5829252259743734
3.0,5.0,3.0,1.0,1.0,1.0,1.8836624640459227
3.0,5.0,3.0,1.0,1.0,2.0,2.159349026546818
3.0,5.0,3.0,1.0,1.0,3.0,2.355194353707406
3.0,5.0,3.0,1.0,2.0,1.0,2.0644247960166986
3.0,5.0,3.0,1.0,2.0,2.0,2.2756461454851697
3.0,5.0,3.0,1.0,2.0,3.0,2.516697226384338
3.0,5.0,3.0,1.0,3.0,1.0,2.20689755020253
3.0,5.0,3.0,1.0,3.0,2.0,2.403721669675066
3.0,5.0,3.0,1.0,3.0,3.0,2.635326698039251
3.0,5.0,3.0,1.0,3.0,5.0,3.1001817420704034
3.0,5.0,3.0,1.0,4.0,1.0,2.318684051032664
3.0,5.0,3.0,1.0,4.0,2.0,2.5404095754939893
3.0,5.0,3.0,1.0,4.0,3.0,2.779121103623527
3.0,5.0,3.0,1.0,4.0,4.0,2.9810756315884195
3.0,5.0,3.0,1.0,5.0,1.0,2.4417327339061443
3.0,5.0,3.0,1.0,5.0,3.0,2.9029618593266524
3.0,5.0,3.0,1.0,5.0,4.0,3.1262450741214995
3.0,5.0,3.0,1.0,5.0,5.0,3.3515717427073177
3.0,5.0,3.0,2.0,1.0,1.0,2.0382455331363127
3.0,5.0,3.0,2.0,1.0,2.0,2.276199117910164
3.0,5.0,3.0,2.0,1.0,3.0,2.506628534672814
3.0,5.0,3.0,2.0,2.0,1.0,2.184280275618011
3.0,5.0,3.0,2.0,2.0,2.0,2.403474814063107
3.0,5.0,3.0,2.0,2.0,3.0,2.6580278762261447
3.0,5.0,3.0,2.0,2.0,4.0,2.8652934357420987
3.0,5.0,3.0,2.0,3.0,1.0,2.3006693432913985
3.0,5.0,3.0,2.0,3.0,2.0,2.5525937981859173
3.0,5.0,3.0,2.0,3.0,3.0,2.790562750849973
3.0,5.0,3.0,2.0,3.0,4.0,2.9876454954502623
3.0,5.0,3.0,2.0,4.0,2.0,2.684644224238334
3.0,5.0,3.0,2.0,4.0,3.0,2.915542901582319
3.0,5.0,3.0,2.0,4.0,4.0,3.114708510012559
3.0,5.0,3.0,2.0,4.0,5.0,3.360917839246406
3.0,5.0,3.0,2.0,5.0,3.0,3.014999154207169
3.0,5.0,3.0,2.0,5.0,4.0,3.2835416250618863
3.0,5.0,3.0,2.0,5.0,5.0,3.4800472825943727
3.0,5.0,3.0,3.0,1.0,1.0,2.167769623291516
3.0,5.0,3.0,3.0,1.0,2.0,2.4004254090040784
3.0,5.0,3.0,3.0,1.0,3.0,2.668773240807789
3.0,5.0,3.0,3.0,1.0,4.0,2.864714081445981
3.0,5.0,3.0,3.0,1.0,5.0,3.079826643082168
3.0,5.0,3.0,3.0,2.0,2.0,2.538317664263981
3.0,5.0,3.0,3.0,2.0,3.0,2.7974569611276605
3.0,5.0,3.0,3.0,2.0,4.0,2.993768590597515
3.0,5.0,3.0,3.0,3.0,1.0,2.4358462262207095
3.0,5.0,3.0,3.0,3.0,2.0,2.6621756636060416
3.0,5.0,3.0,3.0,3.0,3.0,2.9612252433981845
3.0,5.0,3.0,3.0,3.0,4.0,3.1286558301252563
3.0,5.0,3.0,3.0,3.0,5.0,3.3373934625763444
3.0,5.0,3.0,3.0,4.0,2.0,2.79898752444675
3.0,5.0,3.0,3.0,4.0,3.0,3.1030650372621444
3.0,5.0,3.0,3.0,4.0,4.0,3.307647583460187
3.0,5.0,3.0,3.0,4.0,5.0,3.486470434711524
3.0,5.0,3.0,3.0,5.0,1.0,2.684453369050971
3.0,5.0,3.0,3.0,5.0,2.0,2.926917327052576
3.0,5.0,3.0,3.0,5.0,3.0,3.180694207700919
3.0,5.0,3.0,3.0,5.0,4.0,3.3779087090109385
3.0,5.0,3.0,3.0,5.0,5.0,3.6165035482126826
3.0,5.0,3.0,4.0,1.0,2.0,2.5272886124839835
3.0,5.0,3.0,4.0,1.0,3.0,2.76092023988879
3.0,5.0,3.0,4.0,1.0,4.0,2.976091934290946
3.0,5.0,3.0,4.0,2.0,1.0,2.428505686531343
3.0,5.0,3.0,4.0,2.0,2.0,2.6601894010449647
3.0,5.0,3.0,4.0,2.0,3.0,2.908394464324898
3.0,5.0,3.0,4.0,2.0,4.0,3.1072009459718677
3.0,5.0,3.0,4.0,2.0,5.0,3.330353664290885
3.0,5.0,3.0,4.0,3.0,1.0,2.5515536121273574
3.0,5.0,3.0,4.0,3.0,2.0,2.800510844490122
3.0,5.0,3.0,4.0,3.0,3.0,3.110942450174783
3.0,5.0,3.0,4.0,3.0,4.0,3.2437491159101297
3.0,5.0,3.0,4.0,3.0,5.0,3.469585525873476
3.0,5.0,3.0,4.0,4.0,2.0,2.922741653851854
3.0,5.0,3.0,4.0,4.0,3.0,3.207996588958608
3.0,5.0,3.0,4.0,4.0,4.0,3.4999353250285226
3.0,5.0,3.0,4.0,4.0,5.0,3.616585574672714
3.0,5.0,3.0,4.0,5.0,1.0,2.822141050982926
