0,1,2,3,4,5,function_value
3.0,4.0,2.0,1.0,3.0,3.0,2.3766959591183077
3.0,4.0,2.0,1.0,3.0,4.0,2.6163091972974595
3.0,4.0,2.0,1.0,4.0,1.0,2.031410955352092
3.0,4.0,2.0,1.0,4.0,2.0,2.2699088276023254
3.0,4.0,2.0,1.0,4.0,3.0,2.5079977804046365
3.0,4.0,2.0,2.0,1.0,1.0,1.756363686013133
3.0,4.0,2.0,2.0,1.0,2.0,1.9975838216826467
3.0,4.0,2.0,2.0,1.0,3.0,2.239809440520202
3.0,4.0,2.0,2.0,1.0,4.0,2.4751865980509957
3.0,4.0,2.0,2.0,2.0,1.0,1.885612401308139
3.0,4.0,2.0,2.0,2.0,2.0,2.1284768321431415
3.0,4.0,2.0,2.0,2.0,3.0,2.3719652572070036
3.0,4.0,2.0,2.0,2.0,4.0,2.6070156429516635
3.0,4.0,2.0,2.0,3.0,1.0,2.021766710568749
3.0,4.0,2.0,2.0,3.0,2.0,2.263504264985411
3.0,4.0,2.0,2.0,3.0,3.0,2.499006955219949
3.0,4.0,2.0,2.0,4.0,1.0,2.152673732971514
3.0,4.0,2.0,2.0,4.0,2.0,2.3898329824134006
3.0,4.0,2.0,2.0,4.0,3.0,2.6293693188172664
3.0,4.0,2.0,2.0,4.0,4.0,2.872097092836907
3.0,4.0,2.0,2.0,5.0,3.0,2.7644414692650203
3.0,4.0,2.0,3.0,1.0,1.0,1.878432269908069
3.0,4.0,2.0,3.0,1.0,2.0,2.1167818000354353
3.0,4.0,2.0,3.0,1.0,3.0,2.359515246362902
3.0,4.0,2.0,3.0,2.0,1.0,2.0111910686235506
3.0,4.0,2.0,3.0,2.0,2.0,2.2575504608002
3.0,4.0,2.0,3.0,2.0,3.0,2.4907960745631637
3.0,4.0,2.0,3.0,2.0,4.0,2.7293155639721998
3.0,4.0,2.0,3.0,2.0,5.0,2.969677690402302
3.0,4.0,2.0,3.0,3.0,1.0,2.1418246973496955
3.0,4.0,2.0,3.0,3.0,2.0,2.3872189404228386
3.0,4.0,2.0,3.0,3.0,3.0,2.6295057365522214
3.0,4.0,2.0,3.0,3.0,4.0,2.861426686772675
3.0,4.0,2.0,3.0,4.0,1.0,2.272632187290363
3.0,4.0,2.0,3.0,4.0,2.0,2.5141907121185842
3.0,4.0,2.0,3.0,4.0,3.0,2.7594686044536285
3.0,4.0,2.0,3.0,4.0,4.0,2.9950798128953853
3.0,4.0,2.0,3.0,4.0,5.0,3.2302377822641097
3.0,4.0,2.0,3.0,5.0,2.0,2.6451040701600554
3.0,4.0,2.0,3.0,5.0,3.0,2.8858191023649282
3.0,4.0,2.0,3.0,5.0,4.0,3.1237633102086373
3.0,4.0,2.0,4.0,1.0,1.0,2.001779532825822
3.0,4.0,2.0,4.0,1.0,2.0,2.2412237928207546
3.0,4.0,2.0,4.0,1.0,3.0,2.479787706896899
3.0,4.0,2.0,4.0,1.0,4.0,2.7168294839685476
3.0,4.0,2.0,4.0,1.0,5.0,2.9560159115794358
3.0,4.0,2.0,4.0,2.0,1.0,2.13156088916757
3.0,4.0,2.0,4.0,2.0,2.0,2.36867052211731
3.0,4.0,2.0,4.0,2.0,3.0,2.608660498625216
3.0,4.0,2.0,4.0,2.0,4.0,2.8501673992507666
3.0,4.0,2.0,4.0,3.0,1.0,2.26414035466388
3.0,4.0,2.0,4.0,3.0,2.0,2.5021869857520085
3.0,4.0,2.0,4.0,3.0,3.0,2.7475193200651273
3.0,4.0,2.0,4.0,3.0,4.0,2.9825725083490533
3.0,4.0,2.0,4.0,3.0,5.0,3.221734891958647
3.0,4.0,2.0,4.0,4.0,2.0,2.633073219076024
3.0,4.0,2.0,4.0,4.0,3.0,2.875497841868054
3.0,4.0,2.0,4.0,4.0,4.0,3.1059213700291215
3.0,4.0,2.0,4.0,4.0,5.0,3.353572472848032
3.0,4.0,2.0,4.0,5.0,4.0,3.245559436760385
3.0,4.0,2.0,4.0,5.0,5.0,3.4854010448586434
3.0,4.0,2.0,5.0,1.0,1.0,2.119968626198147
3.0,4.0,2.0,5.0,1.0,2.0,2.360321196302771
3.0,4.0,2.0,5.0,1.0,3.0,2.5988385295956675
3.0,4.0,2.0,5.0,1.0,4.0,2.837096211920398
3.0,4.0,2.0,5.0,2.0,2.0,2.4937037802669617
3.0,4.0,2.0,5.0,2.0,3.0,2.73034378691073
3.0,4.0,2.0,5.0,2.0,4.0,2.9718771214674433
3.0,4.0,2.0,5.0,3.0,2.0,2.6239829202361835
3.0,4.0,2.0,5.0,3.0,3.0,2.8644832079096
3.0,4.0,2.0,5.0,3.0,4.0,3.104488929270708
3.0,4.0,2.0,5.0,4.0,2.0,2.7558093235519734
3.0,4.0,2.0,5.0,4.0,3.0,2.9941389856377656
3.0,4.0,2.0,5.0,4.0,4.0,3.235564047131604
3.0,4.0,2.0,5.0,4.0,5.0,3.474885919210808
3.0,4.0,2.0,5.0,5.0,2.0,2.8886650978808417
3.0,4.0,2.0,5.0,5.0,3.0,3.127738132421282
3.0,4.0,2.0,5.0,5.0,4.0,3.3669541592971446
3.0,4.0,2.0,5.0,5.0,5.0,3.606847722736412
3.0,4.0,3.0,1.0,1.0,1.0,1.8761323900138294
3.0,4.0,3.0,1.0,1.0,2.0,2.117414700423377
3.0,4.0,3.0,1.0,2.0,1.0,2.0049757830698494
3.0,4.0,3.0,1.0,2.0,2.0,2.2505120350241055
3.0,4.0,3.0,1.0,2.0,3.0,2.4883386910867786
3.0,4.0,3.0,1.0,3.0,1.0,2.1373016114845576
3.0,4.0,3.0,1.0,3.0,2.0,2.3790877607424092
3.0,4.0,3.0,1.0,3.0,3.0,2.616369603186896
3.0,4.0,3.0,1.0,3.0,4.0,2.860120125274321
3.0,4.0,3.0,1.0,4.0,2.0,2.5126148709640743
3.0,4.0,3.0,1.0,4.0,3.0,2.7509288432540395
3.0,4.0,3.0,2.0,1.0,1.0,1.999593117172718
3.0,4.0,3.0,2.0,1.0,2.0,2.236196347778998
3.0,4.0,3.0,2.0,1.0,3.0,2.4804362246167138
3.0,4.0,3.0,2.0,1.0,4.0,2.7165536907371326
3.0,4.0,3.0,2.0,2.0,1.0,2.1299908784984245
3.0,4.0,3.0,2.0,2.0,2.0,2.3724745959371782
3.0,4.0,3.0,2.0,2.0,3.0,2.6107781699597306
3.0,4.0,3.0,2.0,2.0,4.0,2.849569428530127
3.0,4.0,3.0,2.0,3.0,1.0,2.261948507822959
3.0,4.0,3.0,2.0,3.0,2.0,2.504441267794475
3.0,4.0,3.0,2.0,3.0,3.0,2.748485704052496
3.0,4.0,3.0,2.0,3.0,4.0,2.98234746183093
3.0,4.0,3.0,2.0,4.0,2.0,2.6356317307372956
3.0,4.0,3.0,2.0,4.0,3.0,2.8752568450513305
3.0,4.0,3.0,2.0,4.0,4.0,3.1145437844557478
3.0,4.0,3.0,2.0,5.0,2.0,2.767508019165973
3.0,4.0,3.0,2.0,5.0,3.0,3.0065948548918993
3.0,4.0,3.0,2.0,5.0,4.0,3.245679256443647
3.0,4.0,3.0,2.0,5.0,5.0,3.4852588845258743
3.0,4.0,3.0,3.0,1.0,1.0,2.1211416215820367
3.0,4.0,3.0,3.0,1.0,2.0,2.355213215731346
3.0,4.0,3.0,3.0,1.0,3.0,2.6017492426971818
3.0,4.0,3.0,3.0,1.0,4.0,2.8395171076870445
3.0,4.0,3.0,3.0,2.0,1.0,2.2544847412237115
3.0,4.0,3.0,3.0,2.0,2.0,2.491144210717481
3.0,4.0,3.0,3.0,2.0,3.0,2.744655669721626
3.0,4.0,3.0,3.0,2.0,4.0,2.9709261725173572
3.0,4.0,3.0,3.0,3.0,1.0,2.385386251458326
3.0,4.0,3.0,3.0,3.0,2.0,2.62474532374293
3.0,4.0,3.0,3.0,3.0,3.0,2.8836768500933814
3.0,4.0,3.0,3.0,3.0,4.0,3.1059300756170907
3.0,4.0,3.0,3.0,3.0,5.0,3.342869872095024
3.0,4.0,3.0,3.0,4.0,1.0,2.5163410345196353
3.0,4.0,3.0,3.0,4.0,2.0,2.7568739353265337
3.0,4.0,3.0,3.0,4.0,3.0,3.006668440815627
3.0,4.0,3.0,3.0,4.0,4.0,3.238951174838223
3.0,4.0,3.0,3.0,4.0,5.0,3.4768071908920724
3.0,4.0,3.0,3.0,5.0,3.0,3.1274570053554513
3.0,4.0,3.0,3.0,5.0,4.0,3.366992456249374
3.0,4.0,3.0,3.0,5.0,5.0,3.605905734326628
3.0,4.0,3.0,4.0,1.0,1.0,2.242908391628319
3.0,4.0,3.0,4.0,1.0,2.0,2.4816117288092645
3.0,4.0,3.0,4.0,1.0,3.0,2.718808070051385
3.0,4.0,3.0,4.0,1.0,4.0,2.955256136180378
3.0,4.0,3.0,4.0,1.0,5.0,3.2015157295340817
3.0,4.0,3.0,4.0,2.0,2.0,2.6152672017238436
3.0,4.0,3.0,4.0,2.0,3.0,2.8551537773004414
3.0,4.0,3.0,4.0,2.0,4.0,3.0976234081701284
3.0,4.0,3.0,4.0,2.0,5.0,3.3319712160631227
3.0,4.0,3.0,4.0,3.0,1.0,2.5088530773287165
3.0,4.0,3.0,4.0,3.0,2.0,2.748479206950839
3.0,4.0,3.0,4.0,3.0,3.0,2.9935213660049844
3.0,4.0,3.0,4.0,3.0,4.0,3.2308030931631446
3.0,4.0,3.0,4.0,3.0,5.0,3.4636604191949423
3.0,4.0,3.0,4.0,4.0,2.0,2.874644490920446
3.0,4.0,3.0,4.0,4.0,3.0,3.1233349476839063
3.0,4.0,3.0,4.0,4.0,4.0,3.3672544447437143
3.0,4.0,3.0,4.0,4.0,5.0,3.596620807846984
3.0,4.0,3.0,4.0,5.0,1.0,2.7704672039157834
3.0,4.0,3.0,4.0,5.0,2.0,3.008762887205953
3.0,4.0,3.0,4.0,5.0,3.0,3.2478706864863174
3.0,4.0,3.0,4.0,5.0,4.0,3.489273554535537
3.0,4.0,3.0,4.0,5.0,5.0,3.727334954737275
3.0,4.0,3.0,5.0,1.0,1.0,2.363018115170619
3.0,4.0,3.0,5.0,1.0,3.0,2.8415178306660236
3.0,4.0,3.0,5.0,1.0,4.0,3.081303589628378
3.0,4.0,3.0,5.0,1.0,5.0,3.321419973022191
3.0,4.0,3.0,5.0,2.0,1.0,2.4952234608763852
3.0,4.0,3.0,5.0,2.0,3.0,2.9729965328869956
3.0,4.0,3.0,5.0,2.0,4.0,3.213956606634887
3.0,4.0,3.0,5.0,2.0,5.0,3.4535744106086317
3.0,4.0,3.0,5.0,3.0,2.0,2.868574623307036
3.0,4.0,3.0,5.0,3.0,3.0,3.1075857200393155
3.0,4.0,3.0,5.0,3.0,4.0,3.342509153292562
3.0,4.0,3.0,5.0,3.0,5.0,3.5844598071109726
3.0,4.0,3.0,5.0,4.0,2.0,2.9992434505934638
3.0,4.0,3.0,5.0,4.0,3.0,3.237798523541689
3.0,4.0,3.0,5.0,4.0,4.0,3.4855663548488485
3.0,4.0,3.0,5.0,4.0,5.0,3.7133048798518713
3.0,4.0,3.0,5.0,5.0,2.0,3.131070968047497
3.0,4.0,3.0,5.0,5.0,3.0,3.37055305498518
3.0,4.0,3.0,5.0,5.0,4.0,3.607924849310114
3.0,4.0,3.0,5.0,5.0,5.0,3.8404764223629306
3.0,4.0,4.0,1.0,1.0,1.0,2.119690266831466
3.0,4.0,4.0,1.0,1.0,2.0,2.3586608843682435
3.0,4.0,4.0,1.0,2.0,1.0,2.2512616383561976
3.0,4.0,4.0,1.0,3.0,1.0,2.3839886576903515
3.0,4.0,4.0,1.0,4.0,2.0,2.7555464693906364
3.0,4.0,4.0,1.0,4.0,3.0,2.994881384535076
3.0,4.0,4.0,1.0,4.0,4.0,3.2352356017638018
3.0,4.0,4.0,1.0,5.0,4.0,3.367714351807107
3.0,4.0,4.0,2.0,1.0,2.0,2.4813231146177874
3.0,4.0,4.0,2.0,1.0,3.0,2.723000935565649
3.0,4.0,4.0,2.0,1.0,4.0,2.96101921462297
3.0,4.0,4.0,2.0,2.0,1.0,2.3738199842848133
3.0,4.0,4.0,2.0,2.0,2.0,2.6139472818327034
3.0,4.0,4.0,2.0,2.0,3.0,2.853964667366142
3.0,4.0,4.0,2.0,2.0,4.0,3.09181203832215
3.0,4.0,4.0,2.0,3.0,2.0,2.7409043789928678
3.0,4.0,4.0,2.0,3.0,3.0,2.984477191451306
3.0,4.0,4.0,2.0,3.0,4.0,3.225240099876389
3.0,4.0,4.0,2.0,4.0,2.0,2.8773155429447863
3.0,4.0,4.0,2.0,4.0,3.0,3.117777941326306
3.0,4.0,4.0,2.0,4.0,4.0,3.356067499057798
3.0,4.0,4.0,2.0,5.0,2.0,3.0086347732961007
3.0,4.0,4.0,2.0,5.0,5.0,3.728694263394926
3.0,4.0,4.0,3.0,1.0,2.0,2.6017623484792143
3.0,4.0,4.0,3.0,1.0,3.0,2.8384733625694176
3.0,4.0,4.0,3.0,1.0,4.0,3.0831425247276476
3.0,4.0,4.0,3.0,2.0,1.0,2.4940538688359375
3.0,4.0,4.0,3.0,2.0,2.0,2.733801072880353
3.0,4.0,4.0,3.0,2.0,3.0,2.9761305161989626
3.0,4.0,4.0,3.0,2.0,4.0,3.2138904397422885
3.0,4.0,4.0,3.0,3.0,2.0,2.8693828554481438
3.0,4.0,4.0,3.0,3.0,3.0,3.1180685248616307
3.0,4.0,4.0,3.0,3.0,4.0,3.3467665346812288
3.0,4.0,4.0,3.0,4.0,2.0,3.0001351313088533
3.0,4.0,4.0,3.0,4.0,3.0,3.240391011720346
3.0,4.0,4.0,3.0,4.0,4.0,3.478207260551119
3.0,4.0,4.0,3.0,4.0,5.0,3.7189996657223263
3.0,4.0,4.0,3.0,5.0,3.0,3.3697750776401656
3.0,4.0,4.0,3.0,5.0,4.0,3.6109728799860865
3.0,4.0,4.0,3.0,5.0,5.0,3.8473438945665994
3.0,4.0,4.0,4.0,1.0,1.0,2.4845217082219193
3.0,4.0,4.0,4.0,1.0,3.0,2.9622779676325353
3.0,4.0,4.0,4.0,1.0,4.0,3.198416447598063
3.0,4.0,4.0,4.0,1.0,5.0,3.4425474469960227
3.0,4.0,4.0,4.0,2.0,2.0,2.8552548916173897
3.0,4.0,4.0,4.0,2.0,3.0,3.095993651549145
3.0,4.0,4.0,4.0,2.0,4.0,3.3367262019499875
3.0,4.0,4.0,4.0,3.0,1.0,2.749474504293151
3.0,4.0,4.0,4.0,3.0,2.0,2.990623051901382
3.0,4.0,4.0,4.0,3.0,3.0,3.232612125141796
3.0,4.0,4.0,4.0,3.0,4.0,3.4818982353867587
3.0,4.0,4.0,4.0,3.0,5.0,3.7064185580652373
3.0,4.0,4.0,4.0,4.0,3.0,3.3678890874050644
3.0,4.0,4.0,4.0,4.0,4.0,3.620162116325857
3.0,4.0,4.0,4.0,4.0,5.0,3.8409856428628455
3.0,4.0,4.0,4.0,5.0,3.0,3.4910853918368665
3.0,4.0,4.0,4.0,5.0,4.0,3.7366236232096433
3.0,4.0,4.0,4.0,5.0,5.0,3.97275673050539
3.0,4.0,4.0,5.0,1.0,4.0,3.323783357114207
3.0,4.0,4.0,5.0,2.0,2.0,2.9779821344155852
3.0,4.0,4.0,5.0,2.0,3.0,3.2168694130094875
3.0,4.0,4.0,5.0,2.0,4.0,3.457850553990063
3.0,4.0,4.0,5.0,2.0,5.0,3.695978472639401
3.0,4.0,4.0,5.0,3.0,3.0,3.3507346686766555
3.0,4.0,4.0,5.0,3.0,4.0,3.5916877291979743
3.0,4.0,4.0,5.0,3.0,5.0,3.8297145343699195
3.0,4.0,4.0,5.0,4.0,3.0,3.4836301384884267
3.0,4.0,4.0,5.0,4.0,4.0,3.7232204864819174
3.0,4.0,4.0,5.0,4.0,5.0,3.9602546910200185
3.0,4.0,4.0,5.0,5.0,3.0,3.6121702809360032
3.0,4.0,4.0,5.0,5.0,4.0,3.857521295691747
3.0,4.0,4.0,5.0,5.0,5.0,4.085146769821904
3.0,4.0,5.0,1.0,1.0,1.0,2.3620897072784723
3.0,4.0,5.0,1.0,2.0,2.0,2.73325741227592
3.0,4.0,5.0,2.0,2.0,3.0,3.0948884818528746
3.0,4.0,5.0,2.0,3.0,2.0,2.9884099017902797
3.0,4.0,5.0,3.0,2.0,3.0,3.217987010502186
3.0,4.0,5.0,3.0,2.0,4.0,3.4575422988125086
3.0,4.0,5.0,3.0,3.0,2.0,3.1115083932048204
3.0,4.0,5.0,3.0,3.0,3.0,3.3506020664084186
3.0,4.0,5.0,3.0,3.0,4.0,3.5877359237423354
3.0,4.0,5.0,3.0,3.0,5.0,3.828700404070931
3.0,4.0,5.0,3.0,4.0,3.0,3.4808777265636714
3.0,4.0,5.0,3.0,4.0,4.0,3.720007044741412
3.0,4.0,5.0,3.0,5.0,4.0,3.853029622897926
3.0,4.0,5.0,3.0,5.0,5.0,4.092359910579063
3.0,4.0,5.0,4.0,2.0,3.0,3.3384436835307465
3.0,4.0,5.0,4.0,3.0,3.0,3.4688303807754695
3.0,4.0,5.0,4.0,3.0,4.0,3.7102054046722843
3.0,4.0,5.0,4.0,4.0,3.0,3.604122451786198
3.0,4.0,5.0,4.0,4.0,4.0,3.843937516772792
3.0,4.0,5.0,4.0,4.0,5.0,4.082659167601745
3.0,4.0,5.0,4.0,5.0,3.0,3.7349583378476074
3.0,4.0,5.0,4.0,5.0,4.0,3.975527062242344
3.0,4.0,5.0,4.0,5.0,5.0,4.2131884402496915
3.0,4.0,5.0,5.0,2.0,3.0,3.459715253340088
3.0,4.0,5.0,5.0,2.0,4.0,3.69863875483383
3.0,4.0,5.0,5.0,3.0,1.0,3.1128796798541205
3.0,4.0,5.0,5.0,3.0,3.0,3.590750804908903
3.0,4.0,5.0,5.0,3.0,4.0,3.831906924543905
3.0,4.0,5.0,5.0,4.0,3.0,3.72599610805753
3.0,4.0,5.0,5.0,4.0,4.0,3.961912785871698
3.0,4.0,5.0,5.0,4.0,5.0,4.2048890896759765
3.0,4.0,5.0,5.0,5.0,3.0,3.8554988374007357
3.0,4.0,5.0,5.0,5.0,4.0,4.096726230966497
3.0,4.0,5.0,5.0,5.0,5.0,4.332497976043755
3.0,5.0,1.0,1.0,1.0,1.0,1.4446622354055685
3.0,5.0,1.0,1.0,1.0,2.0,1.6918900726637927
3.0,5.0,1.0,1.0,1.0,3.0,1.9302647066837624
3.0,5.0,1.0,1.0,2.0,1.0,1.581901945338547
3.0,5.0,1.0,1.0,2.0,2.0,1.8241579894686786
3.0,5.0,1.0,1.0,3.0,1.0,1.7148204325066592
3.0,5.0,1.0,1.0,3.0,3.0,2.194759916893054
3.0,5.0,1.0,1.0,3.0,4.0,2.4342869793474855
3.0,5.0,1.0,1.0,4.0,1.0,1.8470870702486843
3.0,5.0,1.0,1.0,4.0,2.0,2.0863353183287376
3.0,5.0,1.0,1.0,4.0,3.0,2.3267891920046653
3.0,5.0,1.0,1.0,5.0,1.0,1.9789182893129595
3.0,5.0,1.0,2.0,1.0,1.0,1.5731625022119835
3.0,5.0,1.0,2.0,1.0,2.0,1.8127832026228143
3.0,5.0,1.0,2.0,1.0,3.0,2.052565255254808
3.0,5.0,1.0,2.0,2.0,1.0,1.708390550132798
3.0,5.0,1.0,2.0,2.0,2.0,1.9461506341180104
3.0,5.0,1.0,2.0,2.0,3.0,2.1854238506297206
3.0,5.0,1.0,2.0,3.0,1.0,1.8366977636473272
3.0,5.0,1.0,2.0,3.0,2.0,2.078466301798925
3.0,5.0,1.0,2.0,4.0,1.0,1.9683890370535015
3.0,5.0,1.0,2.0,4.0,2.0,2.2093181889760065
3.0,5.0,1.0,2.0,4.0,4.0,2.6873811908888414
3.0,5.0,1.0,2.0,4.0,5.0,2.9267131886465645
3.0,5.0,1.0,2.0,5.0,2.0,2.3395210014306262
3.0,5.0,1.0,3.0,1.0,1.0,1.691704419129721
3.0,5.0,1.0,3.0,1.0,2.0,1.9319072824579422
3.0,5.0,1.0,3.0,1.0,3.0,2.1743240968691544
3.0,5.0,1.0,3.0,2.0,1.0,1.8273541795931767
3.0,5.0,1.0,3.0,2.0,2.0,2.0681776108557344
3.0,5.0,1.0,3.0,2.0,3.0,2.304318648317411
3.0,5.0,1.0,3.0,2.0,4.0,2.5460228936171396
3.0,5.0,1.0,3.0,3.0,1.0,1.9590378093559198
3.0,5.0,1.0,3.0,3.0,2.0,2.197549814347527
3.0,5.0,1.0,3.0,3.0,3.0,2.439346799697017
3.0,5.0,1.0,3.0,3.0,4.0,2.6768177941992013
3.0,5.0,1.0,3.0,4.0,1.0,2.090654971228151
3.0,5.0,1.0,3.0,4.0,2.0,2.3310160821117445
3.0,5.0,1.0,3.0,4.0,3.0,2.5671245668207456
3.0,5.0,1.0,3.0,5.0,2.0,2.4618095073440864
3.0,5.0,1.0,3.0,5.0,3.0,2.700110915773222
3.0,5.0,1.0,3.0,5.0,4.0,2.939511197776462
3.0,5.0,1.0,4.0,1.0,1.0,1.8157854159810185
3.0,5.0,1.0,4.0,1.0,2.0,2.055710669250159
3.0,5.0,1.0,4.0,1.0,3.0,2.2934672694408818
3.0,5.0,1.0,4.0,1.0,4.0,2.5338827521244864
3.0,5.0,1.0,4.0,2.0,2.0,2.187594597196539
3.0,5.0,1.0,4.0,3.0,1.0,2.0789019335563466
3.0,5.0,1.0,4.0,3.0,2.0,2.3204565137566977
3.0,5.0,1.0,4.0,3.0,3.0,2.5580649649870204
3.0,5.0,1.0,4.0,3.0,4.0,2.7991170112715236
3.0,5.0,1.0,4.0,4.0,1.0,2.210463049158665
3.0,5.0,1.0,4.0,4.0,3.0,2.6915371760714333
3.0,5.0,1.0,4.0,4.0,4.0,2.927931462394872
3.0,5.0,1.0,4.0,4.0,5.0,3.1682147754219665
3.0,5.0,1.0,4.0,5.0,2.0,2.584114325000162
3.0,5.0,1.0,4.0,5.0,3.0,2.822598637706164
3.0,5.0,1.0,4.0,5.0,4.0,3.0616815700442928
3.0,5.0,1.0,5.0,1.0,1.0,1.9367381523915326
3.0,5.0,1.0,5.0,1.0,3.0,2.4149096595572392
3.0,5.0,1.0,5.0,1.0,5.0,2.8939960891087813
3.0,5.0,1.0,5.0,2.0,1.0,2.0705639513025167
3.0,5.0,1.0,5.0,2.0,2.0,2.309892943627315
3.0,5.0,1.0,5.0,2.0,3.0,2.5501500157531125
3.0,5.0,1.0,5.0,4.0,2.0,2.573545574946606
3.0,5.0,1.0,5.0,4.0,3.0,2.812432948696725
3.0,5.0,1.0,5.0,4.0,4.0,3.05118247273715
3.0,5.0,1.0,5.0,4.0,5.0,3.29330435923928
3.0,5.0,1.0,5.0,5.0,2.0,2.704346239041918
3.0,5.0,1.0,5.0,5.0,3.0,2.943797310998298
3.0,5.0,1.0,5.0,5.0,5.0,3.422664242512943
3.0,5.0,2.0,1.0,1.0,1.0,1.694153162493637
3.0,5.0,2.0,1.0,1.0,2.0,1.9335442634889521
3.0,5.0,2.0,1.0,1.0,4.0,2.4136339330782954
3.0,5.0,2.0,1.0,2.0,1.0,1.8273975762223886
3.0,5.0,2.0,1.0,2.0,2.0,2.0655913606365153
3.0,5.0,2.0,1.0,2.0,3.0,2.305524525467742
3.0,5.0,2.0,1.0,3.0,1.0,1.9557428016145806
3.0,5.0,2.0,1.0,3.0,2.0,2.1968111862273116
3.0,5.0,2.0,1.0,3.0,3.0,2.4380616441826657
3.0,5.0,2.0,1.0,3.0,4.0,2.6749636577007485
3.0,5.0,2.0,1.0,4.0,1.0,2.0894859384403484
3.0,5.0,2.0,1.0,4.0,2.0,2.3302014495297505
3.0,5.0,2.0,1.0,4.0,3.0,2.567571552862959
3.0,5.0,2.0,2.0,1.0,1.0,1.8156543294754297
3.0,5.0,2.0,2.0,1.0,2.0,2.0542172532110436
3.0,5.0,2.0,2.0,1.0,3.0,2.2955053246315593
3.0,5.0,2.0,2.0,2.0,1.0,1.9502919345867584
3.0,5.0,2.0,2.0,2.0,2.0,2.189435288128483
3.0,5.0,2.0,2.0,2.0,3.0,2.4284136667544103
3.0,5.0,2.0,2.0,2.0,5.0,2.906484645251798
3.0,5.0,2.0,2.0,3.0,1.0,2.0797952254801415
3.0,5.0,2.0,2.0,3.0,2.0,2.3198694924931464
3.0,5.0,2.0,2.0,3.0,3.0,2.556107715657584
3.0,5.0,2.0,2.0,3.0,4.0,2.8010515496170076
3.0,5.0,2.0,2.0,4.0,2.0,2.44973293637427
3.0,5.0,2.0,2.0,4.0,3.0,2.692507681053848
3.0,5.0,2.0,2.0,4.0,4.0,2.9289743671911204
3.0,5.0,2.0,2.0,5.0,2.0,2.582945431135624
3.0,5.0,2.0,2.0,5.0,3.0,2.823672887780318
3.0,5.0,2.0,2.0,5.0,4.0,3.06045965114169
3.0,5.0,2.0,3.0,1.0,1.0,1.9376318750879915
3.0,5.0,2.0,3.0,1.0,2.0,2.1775658661206934
3.0,5.0,2.0,3.0,1.0,3.0,2.418199225462659
3.0,5.0,2.0,3.0,1.0,4.0,2.6559214486249023
3.0,5.0,2.0,3.0,1.0,5.0,2.8948947547738553
3.0,5.0,2.0,3.0,2.0,1.0,2.068301946112493
3.0,5.0,2.0,3.0,2.0,2.0,2.3096614010933116
3.0,5.0,2.0,3.0,2.0,3.0,2.5486924595839278
3.0,5.0,2.0,3.0,2.0,4.0,2.788424284037818
3.0,5.0,2.0,3.0,3.0,1.0,2.201225111877363
3.0,5.0,2.0,3.0,3.0,2.0,2.443766733391823
3.0,5.0,2.0,3.0,3.0,3.0,2.6847479810482704
3.0,5.0,2.0,3.0,3.0,4.0,2.916738584356308
3.0,5.0,2.0,3.0,3.0,5.0,3.1595836376239337
3.0,5.0,2.0,3.0,4.0,1.0,2.3344241408112447
3.0,5.0,2.0,3.0,4.0,2.0,2.573704355947481
3.0,5.0,2.0,3.0,4.0,3.0,2.815495032575894
3.0,5.0,2.0,3.0,4.0,4.0,3.047719983817364
3.0,5.0,2.0,3.0,4.0,5.0,3.292139110732739
3.0,5.0,2.0,3.0,5.0,1.0,2.465920423021638
3.0,5.0,2.0,3.0,5.0,2.0,2.7045189617875662
3.0,5.0,2.0,3.0,5.0,3.0,2.9448620077707304
3.0,5.0,2.0,3.0,5.0,4.0,3.1826929650820817
3.0,5.0,2.0,4.0,1.0,1.0,2.0588379316829055
3.0,5.0,2.0,4.0,1.0,2.0,2.2982770428675607
3.0,5.0,2.0,4.0,1.0,3.0,2.537424124753173
3.0,5.0,2.0,4.0,1.0,4.0,2.777060852908856
3.0,5.0,2.0,4.0,2.0,2.0,2.430726318809239
3.0,5.0,2.0,4.0,2.0,3.0,2.672716740492201
3.0,5.0,2.0,4.0,2.0,4.0,2.9096919347975883
3.0,5.0,2.0,4.0,3.0,1.0,2.3228577487714355
3.0,5.0,2.0,4.0,3.0,2.0,2.562470494289659
3.0,5.0,2.0,4.0,3.0,3.0,2.8037190863440546
3.0,5.0,2.0,4.0,3.0,4.0,3.0424173879032015
3.0,5.0,2.0,4.0,3.0,5.0,3.2815896526914687
3.0,5.0,2.0,4.0,4.0,2.0,2.6942837274465106
3.0,5.0,2.0,4.0,4.0,3.0,2.9352075772367194
3.0,5.0,2.0,4.0,4.0,4.0,3.173400385836699
3.0,5.0,2.0,4.0,4.0,5.0,3.414486390398336
3.0,5.0,2.0,4.0,5.0,1.0,2.586151405111356
3.0,5.0,2.0,4.0,5.0,2.0,2.8256633317909943
3.0,5.0,2.0,4.0,5.0,3.0,3.0663964330911617
3.0,5.0,2.0,4.0,5.0,4.0,3.3045492382455444
3.0,5.0,2.0,4.0,5.0,5.0,3.543301794154783
3.0,5.0,2.0,5.0,1.0,2.0,2.4175476742967335
3.0,5.0,2.0,5.0,1.0,3.0,2.6601673032609146
3.0,5.0,2.0,5.0,1.0,4.0,2.898205053968091
3.0,5.0,2.0,5.0,1.0,5.0,3.136259594660553
3.0,5.0,2.0,5.0,2.0,1.0,2.3129590401773545
