N,t,mse_lin,mse_iso,mse_CV
900,15,0.006163694046757254,0.0006932550592215792,0.0008587315737975681
900,16,0.00701383545465989,0.0016601044998672992,0.0016692330830051377
900,17,0.012775455623155473,0.00039791757403594423,0.00039791757403594423
900,18,0.006455536248120056,0.001012005831942201,0.001012005831942201
900,19,0.01449018914269659,0.0004205192809092919,0.0004205192809092919
900,20,0.013754650205742756,0.0003933286606547351,0.0008700210640876864
900,21,0.009712607804996292,0.0008546867658885814,0.0010389326139267217
900,22,0.009379448765152131,0.0011533764620580934,0.001840841360075628
900,23,0.009811415894374004,0.001263344877117652,0.001263344877117652
900,24,0.0055783071798782445,0.00019169140236897686,0.00019169140236897686
900,25,0.005914121498327417,0.0006711543575226189,0.0030956148637498486
900,26,0.007859358143566725,0.0009939243935503674,0.0012710020512125596
900,27,0.00437656903598128,0.0011800659356650638,0.001839263233129919
900,28,0.011207729280460078,0.0006533631371979773,0.0006533631371979773
900,29,0.013182537320870776,0.001078138031963572,0.0011133203449112709
900,30,0.010386638217711498,0.0010887311160953429,0.0010887311160953429
900,31,0.00601838189511555,0.0004398173326524504,0.0004398173326524504
900,32,0.008082841061156223,0.00035621051376852965,0.00035621051376852965
900,33,0.01173910517635499,0.0005403015997237685,0.0005403015997237685
900,34,0.008337475024896514,0.001161947170733451,0.0031595438079482607
900,35,0.0078024598485760465,0.0005261557618827829,0.0005261557618827829
900,36,0.012936130875042766,0.0006871547876766202,0.0008126469820722959
900,37,0.013914063962091683,0.00014803826341882795,0.0001665330435757284
900,38,0.012593762906174396,0.0004797825053098617,0.0004797825053098617
900,39,0.005811011652860281,0.0003242862284022529,0.0011225484513104516
900,40,0.014361515980923278,0.0005469155957812857,0.0005658153573635232
900,41,0.014498764855860982,0.0007981500934956143,0.0007981500934956143
900,42,0.010343546194139817,0.0005154393482187308,0.0005154393482187308
900,43,0.007771681523532622,0.0007969380744305153,0.0012929325334053593
900,44,0.010188716475924085,0.0009967745840207462,0.0009967745840207462
900,45,0.005234318955135343,0.000722693116278305,0.000722693116278305
900,46,0.010121316033728442,0.0006077257737991289,0.0005722890737066693
900,47,0.008150098520551147,0.0007582296701304374,0.0008657416988093374
900,48,0.009981327197945143,0.0008031600775290975,0.0008521428545760143
900,49,0.011878297039144097,0.0006042717740920904,0.0007428459254121149
950,0,0.011413308706253083,0.0006887280094615874,0.0006887280094615874
950,1,0.013118241519813344,0.0004093736464267718,0.0004093736464267718
950,2,0.012646406833179318,0.0007341840718908311,0.0007341840718908311
950,3,0.009388010656213155,0.000537828603889996,0.000537828603889996
950,4,0.011633664879148574,0.0007353206486609356,0.0007353206486609356
950,5,0.01107280608497558,0.0005429777746805139,0.0005429777746805139
950,6,0.012495706300380946,0.0008793636675477764,0.0010035440603995375
950,7,0.009188672715355499,0.0014834223150811381,0.0013462522285026765
950,8,0.01330468598659298,0.00046707871931233355,0.0007752384745840671
950,9,0.010438149799682297,0.0007433209130088245,0.0007433209130088245
950,10,0.004766772171663605,0.0008200032020711738,0.0009080896754908742
950,11,0.005923157431049046,0.000830860671800842,0.000830860671800842
950,12,0.006118284083101841,0.00043411744051757845,0.00044616559109818493
950,13,0.013153894803916908,0.0004124114940491157,0.00042723086345204046
950,14,0.011627814636643925,0.0007277492379236751,0.0007277492379236751
950,15,0.005767895403698017,0.0006416913531735072,0.0006416913531735072
950,16,0.003977414868019734,0.0003723507626552222,0.0003723507626552222
950,17,0.004393830792761537,0.000573340305945465,0.000573340305945465
950,18,0.012739204363811403,0.0006850955206651879,0.0006850955206651879
950,19,0.008255362805860622,0.001120172439082726,0.0010258225393092325
950,20,0.012842038810305934,0.0011086351801038981,0.0011086351801038981
950,21,0.008950720674521911,0.0007364990167234289,0.0007364990167234289
950,22,0.01448169670900435,0.00019272384944043895,0.0001969253580947219
950,23,0.008876623707710314,0.0007474351499394332,0.0007474351499394332
950,24,0.007978495016754772,0.0012264897543352853,0.0012264897543352853
950,25,0.012132372219294238,0.0008708276084136139,0.000976847665943731
950,26,0.009184308982746945,0.0010401308588521793,0.0018192461681572744
950,27,0.013619714349583168,0.000531789233120563,0.000531789233120563
950,28,0.010469890225415866,0.0011532535647717451,0.0018942425830148074
950,29,0.014747729923169101,0.0006987737121407133,0.0008115063591410432
950,30,0.011843122797111036,0.0005692890940483946,0.001168665094383447
950,31,0.007378676171808608,0.0004926495038662103,0.0004926495038662103
950,32,0.013170660356042342,0.0006690383767395259,0.0007726987496095869
950,33,0.011939530036707264,0.0006179116402464896,0.0006179116402464896
950,34,0.013842054370806291,0.0006566814094312798,0.0006566814094312798
950,35,0.012261877546801487,0.0008743465600197453,0.0020888212239260993
950,36,0.011582298973026997,0.0006223237093163299,0.0006223237093163299
950,37,0.011449926255551461,0.0006517621566219659,0.0006517621566219659
950,38,0.006847770959411938,0.00043061833732725317,0.0009777793539334472
950,39,0.011319288015293884,0.0006905274855569793,0.0012232400278891665
950,40,0.00553304302994754,0.0002819421050598383,0.0002819421050598383
950,41,0.012027872957743123,0.0008620667081847228,0.0023043099604813603
950,42,0.0037087465053672127,0.0008314859641687706,0.0008314859641687706
950,43,0.004308856664667012,0.0007704690789433922,0.0007704690789433922
950,44,0.007645143442672845,0.0008221310017884114,0.00095765985964772
950,45,0.009510206752981976,0.00045948011363837476,0.00045948011363837476
950,46,0.014164315277564432,0.0006158328417481762,0.0006158328417481762
950,47,0.0076507639360551775,0.0005185540819152624,0.0005185540819152624
950,48,0.010067913252552187,0.0019254168002681515,0.0019254168002681515
950,49,0.008387353631831856,0.0005162708441267571,0.0005162708441267571
1000,0,0.009627482581262722,0.0004041979735247714,0.001728599269657692
1000,1,0.012037194597351496,0.000671650015983777,0.000671650015983777
1000,2,0.012425464795221865,0.0003965520121046865,0.0003965520121046865
1000,3,0.0035991929347270906,0.000814222804843182,0.000814222804843182
1000,4,0.013540525369368107,0.0007940769343571468,0.0007940769343571468
1000,5,0.009338673714123672,0.001168529010159601,0.0020995536890902255
1000,6,0.01286210301764252,0.00044865947995307784,0.00044865947995307784
1000,7,0.007769004743612933,0.0004805806091808303,0.0004805806091808303
1000,8,0.009928909922320471,0.0006148112459429028,0.0010775153395706448
1000,9,0.012180279331564322,0.0010057355931499313,0.0010057355931499313
1000,10,0.012000678290810956,0.0006997515930799709,0.0006997515930799709
1000,11,0.012005122771004411,0.0009200679178181409,0.0009866282846769194
1000,12,0.013110649462789932,0.0006246087687425758,0.0006246087687425758
1000,13,0.009325365149174003,0.0009152927661787291,0.0009152927661787291
1000,14,0.011171210214999856,0.0009098589044790498,0.000995717892724272
1000,15,0.00683228301973635,0.0006744762959418959,0.0006744762959418959
1000,16,0.012533939185325143,0.0004359798958272767,0.0004359798958272767
1000,17,0.005217186308640754,0.0005410885534638459,0.0005410885534638459
1000,18,0.014442211109342826,0.00023956105660076184,0.00023956105660076184
1000,19,0.00822451232636789,0.0007210017055020744,0.0007210017055020744
1000,20,0.010268663344777962,0.0004491367923789625,0.0004491367923789625
1000,21,0.009330479666384313,0.0007984262952388318,0.0007984262952388318
1000,22,0.013951964508047601,0.0005109143417236058,0.0010281173992836698
1000,23,0.006717383642055218,0.00030717099614483345,0.00030717099614483345
1000,24,0.011503852372574775,0.0007074352495281069,0.0009998666992543758
1000,25,0.006086524746201768,0.0007831531622133123,0.0007831531622133123
1000,26,0.003883076367099572,0.0007239159436752022,0.0007239159436752022
1000,27,0.0045071620422053186,0.0002506041931170591,0.0002506041931170591
1000,28,0.009841365201766318,0.0009036493627540771,0.0009036493627540771
1000,29,0.005826085645140566,0.0009930108527751722,0.0020474847696198353
1000,30,0.007956471599508828,0.0005143848114367889,0.0005143848114367889
1000,31,0.013602741120531342,0.0005744578696274312,0.0005865896224492967
1000,32,0.011343810634314446,0.0011843025259629875,0.0016788028279981374
1000,33,0.015254672865942918,0.001138738238410165,0.001138738238410165
1000,34,0.007599247382743365,0.0008701120062523076,0.0018644757419120958
1000,35,0.007310482433307242,0.00026881772342300344,0.00026881772342300344
1000,36,0.010728888340110028,0.00038399852796593066,0.00038399852796593066
1000,37,0.00591693105562926,0.000669860654770675,0.0019020742261753071
1000,38,0.008915646372992808,0.000829517847340024,0.000985394166463942
1000,39,0.00999710881418473,0.0004264016857112461,0.0004264016857112461
1000,40,0.005691663265059364,0.0007041978199417276,0.0007041978199417276
1000,41,0.013363244281423003,0.0005208524525027459,0.0005208524525027459
1000,42,0.009892150285356515,0.0004539853421104997,0.0013997796053000595
1000,43,0.011389492320463695,0.0006401156312229915,0.0006417171892850414
1000,44,0.014247217260517813,0.0007431444057711116,0.0027227385821093327
1000,45,0.00931455501219566,0.0008554103381874347,0.0008554103381874347
1000,46,0.008646809479616746,0.0004626863542375141,0.0004626863542375141
1000,47,0.010682206479211396,0.0004619781549004756,0.0004619781549004756
1000,48,0.007034695967935847,0.0005016122847979321,0.0013562377615701166
1000,49,0.01440846694911631,0.0011321762753183273,0.0011321762753183273
