N,t,mse_lin,mse_iso,mse_CV
900,16,0.012483072485543853,0.0009586064206837313,0.0009586064206837313
900,17,0.014997546014086293,0.0008565782765558355,0.0008565782765558355
900,18,0.01461848354035633,0.0008693524723932374,0.0009074645971404913
900,19,0.009084091715952904,0.0019551327597403046,0.0014700180089343917
900,20,0.013860484826559487,0.001038226285327234,0.001038226285327234
900,21,0.011951180144020523,0.0015078930539131233,0.0019798548546335996
900,22,0.013027319062315539,0.0006661419383595889,0.0006661419383595889
900,23,0.012820127209568013,0.001386840048678984,0.001620669483088064
900,24,0.01309038854352007,0.0008236194035879875,0.0008236194035879875
900,25,0.012056341460503984,0.0007561530711607594,0.0007759335516558118
900,26,0.011334570885196935,0.0007350150989950835,0.0007350150989950835
900,27,0.011680139336592666,0.001109936820955803,0.0010335173044077634
900,28,0.009698912513484084,0.00076479178583172,0.0025051323060961616
900,29,0.011519826308477392,0.0013003264591223834,0.0012553685399475257
900,30,0.013622033623318725,0.0006241283909431835,0.0006887855161464121
900,31,0.014441332180484701,0.0008906464353942666,0.0008906464353942666
900,32,0.012004619615496624,0.0011739168311833824,0.0011739168311833824
900,33,0.011708575755042987,0.001036819494314402,0.001036819494314402
900,34,0.012265043078498739,0.0009078584735601503,0.0011854454483661053
900,35,0.013016874555804003,0.0012140815235861398,0.0012140815235861398
900,36,0.010712245024703478,0.0006608389827497931,0.0006064604034858883
900,37,0.013552681347769982,0.0010026259042109117,0.0010026259042109117
900,38,0.010344563998091525,0.0010525409548405524,0.0010525409548405524
900,39,0.011926556166250817,0.0006406961266045377,0.0006406961266045377
900,40,0.012375936542693484,0.0007864509696481234,0.0007924884722063702
900,41,0.007147645052542368,0.0012256613558900612,0.0012256613558900612
900,42,0.010027666229314898,0.0005891735074038011,0.0009678314597359689
900,43,0.011523346239583893,0.0013301477823045396,0.0013215301023658205
900,44,0.014699048940186827,0.0007565104551879811,0.002220645415386159
900,45,0.01288768793145262,0.0013661799714531145,0.0013661799714531145
900,46,0.007710969614661826,0.001516992707195101,0.001764882277079669
900,47,0.01154077572313377,0.0008759190689337292,0.0010056774312986445
900,48,0.010746530016182008,0.0012480900718251909,0.0012480900718251909
900,49,0.012794439339730589,0.0004140162748445987,0.0004180663641725187
950,0,0.011681585724757691,0.0008071514710641524,0.0011594827724638144
950,1,0.0152805842819035,0.000956636547265674,0.0012529551675114806
950,2,0.014777666467329033,0.001284281713728646,0.001284281713728646
950,3,0.014713389185393468,0.0013806375167537677,0.0013152735127752119
950,4,0.01461856778608761,0.0008876609908272018,0.001002523509216098
950,5,0.010631558905639701,0.0008259111374340445,0.0008074775842228707
950,6,0.01417092420018907,0.0006606299848219967,0.0006606299848219967
950,7,0.008757063422474782,0.0009055456444596933,0.0009055456444596933
950,8,0.007706309742459437,0.001028822991874779,0.0010866954854075236
950,9,0.009117645547946703,0.0007541756455287539,0.0008507782683340064
950,10,0.01164519952679204,0.0011281323314143183,0.0011281323314143183
950,11,0.011954827815549927,0.00047955448550005995,0.0005969293995083557
950,12,0.013723776630799583,0.0007587081066325157,0.0007540239409323287
950,13,0.012798490780675777,0.0005366941855701311,0.0005366941855701311
950,14,0.013621077184056102,0.0008497720295579896,0.0008625176479870529
950,15,0.01163228947501229,0.0007351355226827338,0.0007387988244843169
950,16,0.015146348098409156,0.001037779740470658,0.001037779740470658
950,17,0.009218802493113229,0.0010707737361326719,0.0010707737361326719
950,18,0.007406140161258837,0.0008942848305980419,0.001005629516469867
950,19,0.01196515646909837,0.0005830236235135246,0.001954836215536985
950,20,0.0134652160737979,0.0009034538953802894,0.0009178372424319015
950,21,0.010234690438566802,0.0007056911320348084,0.0006202760282533296
950,22,0.013472498658767061,0.0005110872524249366,0.0005694852757170745
950,23,0.013566512801431568,0.0009066081142881552,0.0009066081142881552
950,24,0.013656549697214608,0.0006642853183549197,0.0006642853183549197
950,25,0.014209757848342386,0.0012581738100690611,0.0012581738100690611
950,26,0.01126039298275917,0.001192323055437473,0.001192323055437473
950,27,0.007334890733016578,0.0011733827896551468,0.000980235958494306
950,28,0.011847796934320243,0.000944115883567424,0.000944115883567424
950,29,0.010103489089147308,0.0007261940725446003,0.0007309626456210309
950,30,0.013758011348970917,0.0005034283101011619,0.0004965950905101718
950,31,0.012642434702038985,0.0004692267366445912,0.00045051800858327695
950,32,0.013225240336137905,0.0006453794587745105,0.000603763348944774
950,33,0.01620292056125618,0.0009105900569356193,0.0009105900569356193
950,34,0.014543475803607512,0.0015762036328165303,0.0015762036328165303
950,35,0.012081697215123999,0.0013631483676363359,0.0013631483676363359
950,36,0.008350764670904866,0.001845282218110984,0.001845282218110984
950,37,0.013149681245595434,0.0007483497913888182,0.0007483497913888182
950,38,0.012474161314101648,0.0008476200038178696,0.0008476200038178696
950,39,0.010161751079149225,0.0011074472253645002,0.0011074472253645002
950,40,0.008167076568337818,0.0005964506664003028,0.0005964506664003028
950,41,0.013221148924416209,0.0009290461808716052,0.0009290461808716052
950,42,0.010093806212254936,0.0009578721866868087,0.0011034109983984134
950,43,0.012794629654774892,0.0010067595906001993,0.0009109420072310271
950,44,0.00965066741816128,0.0006527818517980219,0.0006527818517980219
950,45,0.008928780675035764,0.0014993642269550192,0.0016563254450561039
950,46,0.013604876225633613,0.0006111311072237259,0.0008734582247746507
950,47,0.011420036620820681,0.00047503257667855735,0.0015147836756580157
950,48,0.011210512268456858,0.0012960656645040576,0.0011902929468865237
950,49,0.014200237979029879,0.0005017695887009109,0.0005835795417532774
1000,0,0.011878720939985677,0.0008999451734315788,0.0008999451734315788
1000,1,0.007048502961778566,0.001709449384846202,0.001709449384846202
1000,2,0.011993730626101255,0.0009734931728780205,0.0009734931728780205
1000,3,0.011769243690826534,0.0007381218598582262,0.0007381218598582262
1000,4,0.011460050281334002,0.0005069989537841642,0.002257195231795757
1000,5,0.01264675891891517,0.0010130778847655315,0.0019476841439080303
1000,6,0.011857386056115322,0.0006557507492074163,0.0006557507492074163
1000,7,0.0097467674654192,0.0014154747314637003,0.0014154747314637003
1000,8,0.012094991107590169,0.001114614946083055,0.001114614946083055
1000,9,0.012804181673279236,0.0006794010019121824,0.0006794010019121824
1000,10,0.013289847583894034,0.0009201174746479134,0.0009201174746479134
1000,11,0.01509003604404171,0.0012220390538043955,0.0012220390538043955
1000,12,0.007374991472050487,0.0010604523652458621,0.0009868025069269004
1000,13,0.013224191290281843,0.0007684143455943642,0.0014968269150653197
1000,14,0.015106344283631582,0.0004180194084177543,0.0004180194084177543
1000,15,0.010195542642628555,0.0004878059223242303,0.0013063296998492297
1000,16,0.010998135694948627,0.0008200183431213713,0.0008200183431213713
1000,17,0.014574927607165384,0.0005683232569638196,0.0005683232569638196
1000,18,0.015284445618111219,0.0007427286819604801,0.0018194053064035354
1000,19,0.014394076536197016,0.000669954225977623,0.0008917895013591841
1000,20,0.010937719665360567,0.0009000349971528026,0.0009000349971528026
1000,21,0.014314001911278325,0.0010116372909061786,0.0010295973354243941
1000,22,0.01489722556147853,0.0007145145963342398,0.0009295584231953155
1000,23,0.014442048887210202,0.0007072335611538552,0.0006608614640204933
1000,24,0.010207763844698792,0.0008970785008528018,0.0008799859519163353
1000,25,0.011155548388148716,0.0010097436662791354,0.0010097436662791354
1000,26,0.011511694574470438,0.001079150275529868,0.001642579976425568
1000,27,0.011407146063931567,0.0012077054034037125,0.0011963308619010163
1000,28,0.014923839043807808,0.0011824627881155386,0.0011824627881155386
1000,29,0.009020732026621618,0.0009513889942232473,0.0008091835042597688
1000,30,0.014242267424051942,0.00039698504310537716,0.00039698504310537716
1000,31,0.009213200167585624,0.0007902538615909973,0.0006837667317600236
1000,32,0.009419996866185158,0.0006234815985104933,0.0006234815985104933
1000,33,0.011577791307084837,0.000621138822005162,0.0009357445095365626
1000,34,0.0144021934737393,0.0011150627177833746,0.0015496145953527959
1000,35,0.010448064493350746,0.0011961392409610909,0.001358475002455824
1000,36,0.012578292515633418,0.0007977865933329782,0.0008012606693018265
1000,37,0.013589991190498321,0.0007841583699530593,0.0010969657376452674
1000,38,0.012815070507802786,0.0009969129718281136,0.0009806688772945216
1000,39,0.012454258348286913,0.0006568806785492827,0.00050523329753273
1000,40,0.008175171891181734,0.0008759157101100764,0.0008759157101100764
1000,41,0.01532039085968979,0.0008550548669026958,0.0008339653337137173
1000,42,0.011074754351088057,0.0006988702157995304,0.0006988702157995304
1000,43,0.01603838743355922,0.0005704269613462632,0.0006534252860800649
1000,44,0.009042164098775061,0.0009836196178554949,0.0007921001388690064
1000,45,0.011006267799400109,0.0010805830129799504,0.001258095362444599
1000,46,0.011684462498968822,0.0007769233787455555,0.002574104261126643
1000,47,0.012709131222133224,0.0005903629462318432,0.0008445464579966133
1000,48,0.011584245852756811,0.001237505351976613,0.001321005278188649
1000,49,0.011305181099951024,0.00043982519835615553,0.00043982519835615553
