N,t,mse_lin,mse_iso,mse_CV
850,29,9.160399112546276e-05,0.000984697253192668,9.160399112546276e-05
850,30,0.00012090089875483128,0.0010579916280610792,0.00012090089875483128
850,31,0.00029148649101999385,0.0013999208726156425,0.00029148649101999385
850,32,0.00021766926823354863,0.0010554255127929698,0.00021578232205257848
850,33,3.724709680043222e-05,0.0013082557270804507,3.724709680043222e-05
850,34,9.5363713021983e-05,0.0010413247748294811,9.5363713021983e-05
850,35,0.00010698180288168592,0.00104782231238616,0.00010698180288168592
850,36,7.608375657493548e-05,0.001305568341288865,7.608375657493548e-05
850,37,0.00023192334537611094,0.001138240228082306,0.00023192334537611094
850,38,0.00024840673963682727,0.0012218207029176136,0.00024840673963682727
850,39,3.2391830719722295e-05,0.0012647743500702575,3.255873513909392e-05
850,40,0.00023093787484714553,0.0018502038952081382,0.0006943486397254061
850,41,9.501028709827338e-05,0.001744539962797928,0.0002884757247955712
850,42,0.0001441313386963315,0.0016879003871104064,0.0013516315338768475
850,43,0.0001699114528697205,0.0011837537214612075,0.000292864495779742
850,44,0.00018399315947610558,0.001126945805448312,0.00018399315947610558
850,45,0.0002480641201815779,0.0011285443333752738,0.0002480641201815779
850,46,5.9353599215474764e-05,0.0012069513909657454,0.0002208344411712616
850,47,0.00028337095314109596,0.0014983808817699727,0.0006522658283051764
850,48,9.613000486794761e-05,0.000799852891609075,9.613000486794761e-05
850,49,0.00013528861847588038,0.001519278913976,0.001519278913976
900,0,5.932608517454917e-05,0.000907482522694951,5.932608517454917e-05
900,1,5.1187490186411586e-05,0.0015681891490852706,5.1187490186411586e-05
900,2,0.0002272801947168528,0.0016952136089967034,0.0002272801947168528
900,3,4.688110907832445e-05,0.0012427259080251747,9.938209817101104e-05
900,4,0.00030307258356869753,0.002084522686698123,0.0007325878984113606
900,5,7.644703277294597e-06,0.001172122130828092,7.644703277294597e-06
900,6,1.4719763770897555e-05,0.001792552499558474,1.6536606957165086e-05
900,7,5.0810716999691264e-05,0.0009746246963936182,5.0810716999691264e-05
900,8,5.7047621049160874e-05,0.0012502014944669895,0.0001910259983970667
900,9,0.00011620114646444107,0.001482739003410752,0.0004567447060962841
900,10,3.423759292974765e-05,0.0010346209216405334,4.7963770853940746e-05
900,11,8.246864814170536e-05,0.00117946341993273,0.00011725520794882068
900,12,0.00018349909697887805,0.0011326409612531355,0.00018349909697887805
900,13,8.329423105288107e-05,0.0006998681475788187,8.329423105288107e-05
900,14,3.990343961898427e-05,0.0011888620864862441,3.990343961898427e-05
900,15,0.0004525421145585788,0.0016288822927101932,0.0010127040518476593
900,16,0.0001335294659805574,0.0010491618625716474,0.0001335294659805574
900,17,8.465979920777148e-06,0.0014539011192872585,8.465979920777148e-06
900,18,0.0001314467117290404,0.0011161302369891706,0.0003998740378787677
900,19,7.574588939900967e-05,0.0019286547941096467,7.574588939900967e-05
900,20,8.068463051645037e-06,0.0010642036234597804,8.068463051645037e-06
900,21,0.00020582867632317568,0.0010497563212423758,0.00020582867632317568
900,22,2.8215014782350657e-05,0.0012045831090669473,9.064420714460657e-05
900,23,0.0001265678484405998,0.0015631001105298175,0.00028799698590486355
900,24,0.00014599849498370815,0.0009380613420234258,0.00014599849498370815
900,25,7.200854620419774e-05,0.0009863753556902362,7.200854620419774e-05
900,26,0.0001641660204349096,0.0013243644225436257,0.000213536158953186
900,27,0.00012491947178390426,0.0009286398805066576,0.00012491947178390426
900,28,9.606408582659478e-05,0.0009233163305238146,9.606408582659478e-05
900,29,7.582664997282177e-05,0.001092843679134378,0.00019099851379483082
900,30,0.00021634444363346017,0.0013905075335628164,0.00021634444363346017
900,31,0.0005396671029452275,0.0023456339443657494,0.0010020707137083703
900,32,8.649297427202069e-06,0.0011427847051720492,0.00016542127617646653
900,33,9.219005605969611e-05,0.0011676064485052458,0.00022754161996151018
900,34,0.00016273962226378617,0.0014965918810392962,0.0001816756539702851
900,35,2.195267078443368e-05,0.0015240147351065147,8.900058889527503e-05
900,36,0.00021562136512466308,0.0010480566375642422,0.00021901501313681488
900,37,0.00019640238138718614,0.0014695724294707215,0.0002462811295445055
900,38,2.9837089274162074e-05,0.001150331205595529,2.9837089274162074e-05
900,39,0.00018508301948947346,0.0007885011280408532,0.00018508301948947346
900,40,6.122844169116413e-05,0.0011894740724560466,0.0001161679218023344
900,41,0.0001163665701925829,0.0008028802794977875,0.0001163665701925829
900,42,0.00020601742499919514,0.0013627628920780113,0.00020593468953297164
900,43,0.00013337825210027313,0.002238550447802999,0.00021533132779190902
900,44,0.00020384432254718087,0.001486023947407583,0.00022216472475614744
900,45,0.00032821540684934927,0.001680652842370593,0.001216635032176742
900,46,2.5885224013651454e-05,0.0014630509222912209,0.0004481165215816114
900,47,4.2299107478418285e-05,0.0008653068932731346,4.2299107478418285e-05
900,48,3.430113362026224e-05,0.0012993983013525397,3.430113362026224e-05
900,49,0.00018896846314122478,0.002103924475692064,0.00017095391660651774
950,0,0.0001552634058620691,0.0010771571998162194,0.0001552634058620691
950,1,0.00019271775927322022,0.0011204894042802247,0.00019271775927322022
950,2,0.0004365364751261772,0.0014382525184910555,0.0004365364751261772
950,3,4.7497861075786204e-05,0.000803744687323376,4.7497861075786204e-05
950,4,4.2637396559197574e-05,0.0011932901736916711,0.0005623404533853532
950,5,0.00023671564221065133,0.0014950825615589896,0.00039772877026439065
950,6,5.74865485364704e-05,0.0005976290902056216,5.74865485364704e-05
950,7,0.000156564247124003,0.0009059663007025766,0.000156564247124003
950,8,0.00011867927171695276,0.0009697252843011611,0.0003158693814059644
950,9,0.0002881048692431543,0.001391170805321418,0.0003091044128773429
950,10,0.0002648611927264134,0.001134211694200654,0.0002478705795928528
950,11,4.723207649321984e-05,0.0012424396750455465,6.477598438613637e-05
950,12,0.00013552703160654188,0.0009159032847328615,0.0003555712734308154
950,13,0.0003039168182216232,0.0011992338411447605,0.0004273168542604124
950,14,0.00011983714984296314,0.0010552590138210624,0.00011983714984296314
950,15,0.00025079648197649297,0.001272021258804168,0.00025079648197649297
950,16,0.000172328842986148,0.0015671079475026706,0.0005068145983138499
950,17,0.00018367233447093084,0.0013165423645117404,0.00018367233447093084
950,18,8.445083817426934e-05,0.0011186587556650338,0.0002054441076195752
950,19,0.0001858815014605107,0.0011444981117878618,0.0001858815014605107
950,20,0.0002890281751242549,0.0013612859765853374,0.0002890281751242549
950,21,0.0002691894395061491,0.0015800439962458542,0.000466715646875796
950,22,3.960565400126655e-05,0.0008646883914426759,3.960565400126655e-05
950,23,0.00030349366320079376,0.001562039335348938,0.00030349366320079376
950,24,1.3429264723535617e-05,0.0014584567931800946,1.3429264723535617e-05
950,25,0.00033052650634297144,0.0017773904647618785,0.00033052650634297144
950,26,3.307485260537864e-05,0.000909826790656825,3.307485260537864e-05
950,27,6.20662913519086e-05,0.0010404904890568903,0.000103709172859192
950,28,4.586576734660665e-05,0.0011850469914393231,0.0005405619473167132
950,29,4.3041589222637346e-05,0.001949414992371411,0.0015796000567853711
950,30,0.00014263748097722496,0.0010017966096728557,0.00014263748097722496
950,31,0.0002273524487933042,0.0008401573970673701,0.0002273524487933042
950,32,0.0003311702533757037,0.0016647184935525464,0.0004186459925844382
950,33,0.0003678018264518529,0.0020085404330561817,0.0005666512241288728
950,34,1.6453127905441636e-05,0.0009140169729802814,1.6453127905441636e-05
950,35,6.637328333132792e-05,0.001043522097204714,6.637328333132792e-05
950,36,0.0004901665213377901,0.0016607454330968936,0.0006305978327097103
950,37,0.00015951774092769075,0.0013307490100496827,0.00015951774092769075
950,38,5.710606516791719e-05,0.001164083996408359,6.941655293680329e-05
950,39,0.00020524230328445661,0.0010446469879803013,0.00020524230328445661
950,40,0.00013952811462126304,0.0013631030408999961,0.0013036014489387774
950,41,0.0001206867859191487,0.001011092314602619,0.0001206867859191487
950,42,0.00044234446747052556,0.0012070497810097096,0.00044234446747052556
950,43,9.478447111207987e-05,0.0008493742077870772,9.478447111207987e-05
950,44,3.246140232008278e-05,0.0011627809209384132,0.00044965517489029146
950,45,1.3365381389095383e-05,0.001041766002803811,0.00024400799623360947
950,46,0.0001594020355186911,0.0013952120181653044,0.0001594020355186911
950,47,2.4403251558560973e-05,0.0016295291263185119,8.908977455304338e-05
950,48,5.5241378849284655e-05,0.0015822410368991355,0.0015822410368991355
950,49,0.00016536194624986372,0.0012111256171425432,0.0008029716640685102
1000,0,0.00014106392672150243,0.001069834392558057,0.00014106392672150243
1000,1,0.00017858427640481857,0.0011016393145171827,0.00017858427640481857
1000,2,7.462432245937108e-05,0.0012272371898079607,0.00035767413403409593
1000,3,0.00031767493048776566,0.0011140202750153983,0.00031767493048776566
1000,4,1.9357491285571362e-05,0.0012279586545603544,0.0005873158358075586
1000,5,0.0001958154641289689,0.0020328798310720515,0.00027504734689566947
1000,6,0.00011151160376957177,0.0011909868422363256,0.00011151160376957177
1000,7,3.895018124405927e-05,0.0007281198341598569,0.00011377662881559694
1000,8,0.00012823227765346916,0.0014435859500846638,0.00032489557534025456
1000,9,9.013167869493053e-05,0.0012037244733914293,0.0012006355388764166
1000,10,0.0003449202448561419,0.0021035700859254034,0.00038030963183148574
1000,11,5.1086278729755e-05,0.0011735116333994734,0.00017487594329200696
1000,12,0.00012391063368819678,0.0014574954169474987,0.00028931472516908606
1000,13,0.0001260312087263374,0.0013743478060965497,0.0001260312087263374
1000,14,7.903036410624707e-06,0.0006766891875359454,7.903036410624707e-06
1000,15,2.9218755367824866e-05,0.0008711300272720896,2.9218755367824866e-05
1000,16,0.0001265665204440885,0.0014074939810585281,0.0002791558402828971
1000,17,0.00017656265695661179,0.0010787370264153675,0.00017656265695661179
1000,18,4.509341904495268e-05,0.000571641496408248,4.509341904495268e-05
1000,19,4.1123365042118704e-05,0.0014864619039873842,0.0009408692854213828
1000,20,0.00019027640562401378,0.000935928226832431,0.0002106526611698509
1000,21,5.2379418226061904e-05,0.0009766096806836805,5.2379418226061904e-05
1000,22,0.0004736048929476437,0.001634586042428495,0.0004736048929476437
1000,23,0.00011993309248929304,0.0014157832755220781,0.00011993309248929304
1000,24,8.557515760995027e-05,0.0010486903929895733,0.0005005430980065308
1000,25,0.0001376343113327398,0.001315471648560762,0.00043301860830036745
1000,26,0.00015139354996062776,0.0009253711561253258,0.00015139354996062776
1000,27,9.137387675948929e-05,0.0007147812623624732,9.137387675948929e-05
1000,28,0.0003102142835597771,0.0011663472493440184,0.0003102142835597771
1000,29,0.00032636625590751894,0.0018488116771628298,0.00033690383048115726
1000,30,2.331459038869342e-05,0.0007899741442213838,2.369947531422435e-05
1000,31,7.545331332549161e-05,0.0010032571139715557,8.298627910989151e-05
1000,32,8.463493955646497e-05,0.000903497892827634,8.463493955646497e-05
1000,33,5.871853177484912e-05,0.0008202059214623077,6.390982594701846e-05
1000,34,8.371805462622031e-05,0.001251513069698117,9.911646894037251e-05
1000,35,9.463178848006483e-05,0.0010329810711875581,0.00013445939894212475
1000,36,7.516952856670385e-05,0.0009825657817315073,7.516952856670385e-05
1000,37,0.00013509344909861285,0.0009285635133504316,0.00013509344909861285
1000,38,0.00022267222700203974,0.0013450340564808547,0.00022267222700203974
1000,39,6.592027604997516e-05,0.0016452627020015354,0.00026275540329095753
1000,40,0.0001367343594699888,0.001377775577366338,0.0009715138420748595
1000,41,6.444320295721095e-05,0.0008380821158207895,9.761042301643182e-05
1000,42,3.270092487350316e-05,0.001168785980211321,0.00030761609245318815
1000,43,0.00017212415048378302,0.001054322697078099,0.00017212415048378302
1000,44,0.0001008087183880447,0.0009678592870524646,0.0001008087183880447
1000,45,8.086387728739282e-05,0.0008590075395482943,0.00016696773599213843
1000,46,7.989924687579359e-05,0.0014065131264932179,0.00012708779154849966
1000,47,4.959441399123244e-05,0.0007568705687141801,4.959441399123244e-05
1000,48,0.0002577386225012456,0.0015209201542528644,0.0002577386225012456
1000,49,6.646100087561399e-05,0.0010965332913931345,7.019842314933853e-05
